place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,61579.0 +/- 1.0,63498.1 +/- 209.3,65453.4 +/- 435.0,67443.7 +/- 683.3,69467.9 +/- 955.5,71524.5 +/- 1253.0,73612.0 +/- 1577.0,75729.0 +/- 1928.7,77873.9 +/- 2309.6,80044.7 +/- 2720.6,82239.9 +/- 3163.0,84457.5 +/- 3637.9,86695.5 +/- 4146.3,88952.1 +/- 4689.1,91225.0 +/- 5267.2,93512.1 +/- 5881.4,95811.4 +/- 6532.3,98120.6 +/- 7220.6,100437.4 +/- 7946.7,102759.7 +/- 8710.9,105085.0 +/- 9513.5,107411.3 +/- 10354.7,109736.0 +/- 11234.4,112057.0 +/- 12152.5,114372.0 +/- 13108.8,116678.8 +/- 14102.7,118975.0 +/- 15133.9,121258.6 +/- 16201.6,123527.3 +/- 17305.1,125779.0 +/- 18443.4,128011.8 +/- 19615.5,130223.5 +/- 20820.2,132412.4 +/- 22056.3,134576.4 +/- 23322.2,136713.9 +/- 24616.6,138823.2 +/- 25937.6,140902.6 +/- 27283.7,142950.6 +/- 28653.1,144965.8 +/- 30043.7,146946.8 +/- 31453.7,148892.5 +/- 32881.0,150801.7 +/- 34323.5,152673.3 +/- 35779.0,154506.5 +/- 37245.4,156300.3 +/- 38720.4,158054.2 +/- 40201.8,159767.5 +/- 41687.4,161439.6 +/- 43174.9,163070.1 +/- 44662.0,164658.8 +/- 46146.6,166205.4 +/- 47626.4,167709.9 +/- 49099.3,169172.1 +/- 50563.2,170592.2 +/- 52015.9,171970.4 +/- 53455.6,173306.7 +/- 54880.2,174601.7 +/- 56287.9,175855.7 +/- 57677.0,177069.0 +/- 59045.7,178242.4 +/- 60392.5,179376.4 +/- 61715.8,180471.6 +/- 63014.2,181528.8 +/- 64286.4,182548.7 +/- 65531.3,183532.1 +/- 66747.7,184479.9 +/- 67934.7,185393.0 +/- 69091.4,186272.3 +/- 70217.0,187118.7 +/- 71310.9
scuola14,48090.0 +/- 1.0,48969.2 +/- 235.3,49828.1 +/- 478.8,50665.4 +/- 731.4,51480.0 +/- 992.0,52271.0 +/- 1259.5,53037.6 +/- 1532.7,53779.3 +/- 1810.3,54495.5 +/- 2091.0,55186.0 +/- 2373.4,55850.8 +/- 2656.3,56490.0 +/- 2938.3,57103.6 +/- 3218.3,57692.2 +/- 3494.9,58256.0 +/- 3767.0,58795.8 +/- 4033.6,59312.2 +/- 4293.7,59806.0 +/- 4546.3,60278.1 +/- 4790.6,60729.2 +/- 5026.0,61160.5 +/- 5251.8,61572.8 +/- 5467.6,61967.3 +/- 5673.0,62344.9 +/- 5867.7,62706.6 +/- 6051.5,63053.6 +/- 6224.4,63386.8 +/- 6386.3,63707.2 +/- 6537.4,64015.8 +/- 6677.8,64313.5 +/- 6807.8,64601.2 +/- 6927.6,64879.9 +/- 7037.7,65150.2 +/- 7138.4,65413.1 +/- 7230.1,65669.1 +/- 7313.3,65919.0 +/- 7388.5,66163.4 +/- 7456.2,66402.9 +/- 7516.8,66637.9 +/- 7570.9,66869.1 +/- 7618.9,67096.9 +/- 7661.3,67321.6 +/- 7698.5,67543.7 +/- 7731.1,67763.3 +/- 7759.5,67981.0 +/- 7784.0,68196.9 +/- 7805.0,68411.2 +/- 7822.9,68624.2 +/- 7838.0,68836.0 +/- 7850.6,69046.9 +/- 7861.0,69256.9 +/- 7869.5,69466.2 +/- 7876.3,69674.9 +/- 7881.6,69883.1 +/- 7885.6,70090.8 +/- 7888.5,70298.1 +/- 7890.4,70505.2 +/- 7891.5,70712.0 +/- 7891.8,70918.5 +/- 7891.5,71124.9 +/- 7890.7,71331.2 +/- 7889.5,71537.3 +/- 7887.9,71743.3 +/- 7886.0,71949.2 +/- 7883.8,72155.1 +/- 7881.4,72360.9 +/- 7878.8,72566.6 +/- 7876.1,72772.4 +/- 7873.3,72978.1 +/- 7870.4
FuoriLombardia,46555.0 +/- 1.0,47935.9 +/- 107.3,49329.9 +/- 215.1,50735.8 +/- 330.3,52152.3 +/- 453.3,53577.8 +/- 584.4,55011.1 +/- 723.8,56450.7 +/- 871.8,57895.0 +/- 1028.5,59342.8 +/- 1194.3,60792.4 +/- 1369.2,62242.3 +/- 1553.5,63691.2 +/- 1747.1,65137.5 +/- 1950.2,66579.6 +/- 2162.8,68016.2 +/- 2385.0,69445.9 +/- 2616.6,70867.1 +/- 2857.7,72278.4 +/- 3108.1,73678.6 +/- 3367.6,75066.3 +/- 3636.2,76440.2 +/- 3913.6,77799.0 +/- 4199.5,79141.6 +/- 4493.7,80466.7 +/- 4795.9,81773.4 +/- 5105.6,83060.6 +/- 5422.6,84327.3 +/- 5746.3,85572.6 +/- 6076.4,86795.6 +/- 6412.5,87995.6 +/- 6753.9,89171.9 +/- 7100.2,90323.7 +/- 7450.9,91450.6 +/- 7805.5,92551.9 +/- 8163.3,93627.4 +/- 8523.8,94676.5 +/- 8886.4,95698.9 +/- 9250.5,96694.5 +/- 9615.6,97663.1 +/- 9981.1,98604.5 +/- 10346.4,99518.7 +/- 10710.8,100405.7 +/- 11073.9,101265.6 +/- 11435.1,102098.4 +/- 11793.8,102904.5 +/- 12149.4,103684.0 +/- 12501.6,104437.1 +/- 12849.7,105164.3 +/- 13193.4,105865.9 +/- 13532.0,106542.3 +/- 13865.3,107193.9 +/- 14192.8,107821.3 +/- 14514.2,108425.0 +/- 14829.0,109005.4 +/- 15137.0,109563.2 +/- 15437.9,110098.9 +/- 15731.4,110613.2 +/- 16017.2,111106.7 +/- 16295.2,111580.0 +/- 16565.2,112033.8 +/- 16827.0,112468.7 +/- 17080.5,112885.4 +/- 17325.7,113284.5 +/- 17562.4,113666.8 +/- 17790.6,114032.8 +/- 18010.3,114383.3 +/- 18221.5,114718.9 +/- 18424.3,115040.3 +/- 18618.7
FuoriLombardiaEmiliaVeneto,38847.0 +/- 1.0,40170.1 +/- 130.0,41520.3 +/- 266.6,42896.9 +/- 415.6,44299.3 +/- 577.9,45726.6 +/- 754.1,47178.1 +/- 945.1,48652.8 +/- 1151.3,50149.8 +/- 1373.7,51668.1 +/- 1612.7,53206.6 +/- 1869.2,54764.3 +/- 2143.6,56339.9 +/- 2436.6,57932.2 +/- 2748.8,59540.1 +/- 3080.7,61162.1 +/- 3432.8,62796.9 +/- 3805.6,64443.2 +/- 4199.4,66099.6 +/- 4614.7,67764.6 +/- 5051.7,69436.7 +/- 5510.7,71114.5 +/- 5991.9,72796.5 +/- 6495.5,74481.2 +/- 7021.5,76167.0 +/- 7570.0,77852.5 +/- 8140.9,79536.0 +/- 8734.1,81216.2 +/- 9349.5,82891.5 +/- 9986.8,84560.4 +/- 10645.7,86221.4 +/- 11325.9,87873.1 +/- 12026.9,89514.1 +/- 12748.2,91143.0 +/- 13489.2,92758.4 +/- 14249.4,94358.9 +/- 15028.0,95943.4 +/- 15824.3,97510.5 +/- 16637.4,99059.2 +/- 17466.7,100588.1 +/- 18311.0,102096.3 +/- 19169.5,103582.8 +/- 20041.1,105046.4 +/- 20924.9,106486.4 +/- 21819.8,107901.9 +/- 22724.5,109292.0 +/- 23638.1,110656.0 +/- 24559.3,111993.3 +/- 25486.9,113303.2 +/- 26419.7,114585.2 +/- 27356.6,115838.9 +/- 28296.3,117063.7 +/- 29237.6,118259.4 +/- 30179.2,119425.7 +/- 31120.0,120562.3 +/- 32058.7,121669.1 +/- 32994.2,122745.9 +/- 33925.3,123792.8 +/- 34850.8,124809.8 +/- 35769.7,125796.8 +/- 36680.8,126754.1 +/- 37583.1,127681.8 +/- 38475.6,128580.2 +/- 39357.3,129449.4 +/- 40227.3,130289.8 +/- 41084.6,131101.8 +/- 41928.6,131885.8 +/- 42758.2,132642.1 +/- 43572.9,133371.3 +/- 44372.0
Nord,36500.0 +/- 1.0,37622.7 +/- 285.4,38769.9 +/- 600.6,39940.8 +/- 949.9,41134.5 +/- 1335.1,42350.1 +/- 1758.4,43586.3 +/- 2221.7,44842.0 +/- 2726.8,46116.1 +/- 3275.5,47407.1 +/- 3869.5,48713.6 +/- 4510.4,50034.2 +/- 5199.5,51367.4 +/- 5938.2,52711.6 +/- 6727.6,54065.1 +/- 7568.6,55426.4 +/- 8462.0,56793.7 +/- 9408.3,58165.3 +/- 10407.8,59539.4 +/- 11460.7,60914.4 +/- 12566.9,62288.4 +/- 13726.1,63659.6 +/- 14937.6,65026.5 +/- 16200.6,66387.2 +/- 17514.2,67740.0 +/- 18876.9,69083.3 +/- 20287.4,70415.5 +/- 21743.9,71735.0 +/- 23244.3,73040.3 +/- 24786.5,74329.9 +/- 26368.1,75602.4 +/- 27986.5,76856.6 +/- 29639.1,78091.1 +/- 31322.7,79304.8 +/- 33034.5,80496.6 +/- 34771.2,81665.6 +/- 36529.4,82810.8 +/- 38305.8,83931.3 +/- 40096.9,85026.5 +/- 41899.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,15024.0 +/- 1.0,15542.4 +/- 22.8,16086.5 +/- 32.6,16658.0 +/- 40.4,17258.2 +/- 47.3,17888.8 +/- 53.5,18551.6 +/- 59.4,19248.2 +/- 65.0,19980.6 +/- 70.4,20750.8 +/- 75.7,21560.9 +/- 80.9,22413.0 +/- 86.0,23309.4 +/- 91.0,24252.7 +/- 96.1,25245.4 +/- 101.1,26290.1 +/- 106.1,27389.8 +/- 111.2,28547.3 +/- 116.3,29765.9 +/- 121.4,31048.9 +/- 126.6,32399.6 +/- 131.8,33821.9 +/- 137.1,35319.4 +/- 142.5,36896.3 +/- 147.9,38556.8 +/- 153.4,40305.3 +/- 159.0,42146.6 +/- 164.7,44085.5 +/- 170.5,46127.2 +/- 176.4,48277.2 +/- 182.4,50541.0 +/- 188.5,52924.8 +/- 194.7,55434.7 +/- 201.0,58077.5 +/- 207.5,60859.9 +/- 214.1,63789.2 +/- 220.8,66873.1 +/- 227.7,70119.5 +/- 234.7,73536.8 +/- 241.9,77133.8 +/- 249.2,80919.7 +/- 256.7,84904.2 +/- 264.3,89097.3 +/- 272.2,93509.7 +/- 280.2,98152.5 +/- 288.3,103037.4 +/- 296.7,108176.6 +/- 305.2,113582.7 +/- 313.9,119269.4 +/- 322.9,125250.5 +/- 332.0,131540.8 +/- 341.3,138155.6 +/- 350.9,145111.0 +/- 360.7,152424.0 +/- 370.7,160112.1 +/- 380.9,168193.7 +/- 391.4,176688.3 +/- 402.1,185616.0 +/- 413.0,194997.9 +/- 424.2,204856.1 +/- 435.7,215213.8 +/- 447.4,226095.1 +/- 459.4,237525.3 +/- 471.7,249530.7 +/- 484.3,262139.0 +/- 497.1,275379.0 +/- 510.2,289280.8 +/- 523.7,303875.9 +/- 537.4,319197.1 +/- 551.5
Centro,9124.0 +/- 1.0,9530.0 +/- 20.1,9953.4 +/- 28.8,10394.9 +/- 35.7,10855.4 +/- 41.6,11335.7 +/- 47.0,11836.6 +/- 52.1,12358.8 +/- 56.9,12903.5 +/- 61.5,13471.4 +/- 65.9,14063.5 +/- 70.3,14680.9 +/- 74.5,15324.7 +/- 78.7,15995.8 +/- 82.9,16695.5 +/- 87.0,17424.9 +/- 91.1,18185.3 +/- 95.2,18977.9 +/- 99.3,19804.1 +/- 103.3,20665.3 +/- 107.4,21562.8 +/- 111.5,22498.1 +/- 115.6,23472.9 +/- 119.8,24488.8 +/- 124.0,25547.3 +/- 128.2,26650.3 +/- 132.4,27799.5 +/- 136.7,28996.8 +/- 141.0,30244.1 +/- 145.3,31543.6 +/- 149.7,32897.2 +/- 154.2,34307.2 +/- 158.7,35775.7 +/- 163.3,37305.3 +/- 167.9,38898.2 +/- 172.6,40557.1 +/- 177.3,42284.5 +/- 182.1,44083.2 +/- 187.0,45956.0 +/- 191.9,47905.8 +/- 196.9,49935.8 +/- 202.0,52048.9 +/- 207.2,54248.6 +/- 212.4,56538.2 +/- 217.7,58921.2 +/- 223.2,61401.3 +/- 228.6,63982.3 +/- 234.2,66668.1 +/- 239.9,69462.8 +/- 245.6,72370.6 +/- 251.5,75396.0 +/- 257.4,78543.4 +/- 263.5,81817.5 +/- 269.6,85223.3 +/- 275.9,88765.8 +/- 282.2,92450.2 +/- 288.7,96282.0 +/- 295.2,100266.9 +/- 301.9,104410.5 +/- 308.7,108719.1 +/- 315.6,113198.8 +/- 322.6,117856.1 +/- 329.7,122697.8 +/- 337.0,127730.8 +/- 344.4,132962.4 +/- 351.9,138399.9 +/- 359.5,144051.1 +/- 367.3,149924.1 +/- 375.2,156027.0 +/- 383.3
Sud,12460.0 +/- 1.0,12824.8 +/- 46.7,13185.7 +/- 91.8,13541.8 +/- 139.3,13892.7 +/- 189.4,14237.6 +/- 241.9,14576.0 +/- 296.8,14907.4 +/- 353.9,15231.3 +/- 413.1,15547.2 +/- 474.4,15854.7 +/- 537.5,16153.5 +/- 602.2,16443.2 +/- 668.4,16723.6 +/- 736.0,16994.4 +/- 804.5,17255.5 +/- 874.0,17506.7 +/- 944.1,17748.1 +/- 1014.6,17979.4 +/- 1085.3,18200.7 +/- 1156.0,18412.2 +/- 1226.4,18613.7 +/- 1296.4,18805.6 +/- 1365.7,18987.9 +/- 1434.1,19160.7 +/- 1501.5,19324.4 +/- 1567.6,19479.1 +/- 1632.3,19625.1 +/- 1695.4,19762.7 +/- 1756.9,19892.2 +/- 1816.5,20013.8 +/- 1874.1,20127.9 +/- 1929.7,20234.8 +/- 1983.2,20334.9 +/- 2034.5,20428.4 +/- 2083.5,20515.8 +/- 2130.3,20597.3 +/- 2174.8,20673.3 +/- 2217.0,20744.0 +/- 2256.9,20809.9 +/- 2294.5,20871.3 +/- 2329.9,20928.3 +/- 2363.1,20981.4 +/- 2394.1,21030.8 +/- 2423.1,21076.8 +/- 2450.0,21119.6 +/- 2474.9,21159.5 +/- 2497.9,21196.8 +/- 2519.2,21231.6 +/- 2538.7,21264.1 +/- 2556.5,21294.6 +/- 2572.8,21323.2 +/- 2587.7,21350.1 +/- 2601.1,21375.5 +/- 2613.2,21399.5 +/- 2624.1,21422.2 +/- 2633.9,21443.8 +/- 2642.7,21464.5 +/- 2650.4,21484.1 +/- 2657.3,21503.0 +/- 2663.3,21521.2 +/- 2668.6,21538.7 +/- 2673.1,21555.7 +/- 2677.1,21572.1 +/- 2680.4,21588.1 +/- 2683.2,21603.7 +/- 2685.6,21619.0 +/- 2687.5,21633.9 +/- 2689.1,21648.6 +/- 2690.3
scuola24,9483.0 +/- 1.0,9722.4 +/- 36.2,9956.9 +/- 70.5,10186.1 +/- 106.5,10409.6 +/- 144.1,10627.0 +/- 183.1,10838.1 +/- 223.5,11042.5 +/- 265.1,11239.9 +/- 307.8,11430.3 +/- 351.5,11613.4 +/- 395.9,11789.1 +/- 441.0,11957.3 +/- 486.5,12118.1 +/- 532.3,12271.4 +/- 578.2,12417.3 +/- 624.0,12555.8 +/- 669.5,12687.0 +/- 714.6,12811.1 +/- 759.1,12928.2 +/- 802.9,13038.6 +/- 845.7,13142.4 +/- 887.6,13239.8 +/- 928.4,13331.2 +/- 967.8,13416.6 +/- 1006.0,13496.5 +/- 1042.7,13571.0 +/- 1077.9,13640.5 +/- 1111.6,13705.1 +/- 1143.7,13765.3 +/- 1174.2,13821.2 +/- 1203.0,13873.1 +/- 1230.2,13921.3 +/- 1255.8,13966.1 +/- 1279.7,14007.6 +/- 1302.1,14046.2 +/- 1322.9,14082.0 +/- 1342.2,14115.4 +/- 1360.0,14146.4 +/- 1376.4,14175.3 +/- 1391.5,14202.4 +/- 1405.2,14227.6 +/- 1417.8,14251.3 +/- 1429.1,14273.6 +/- 1439.4,14294.5 +/- 1448.7,14314.3 +/- 1457.0,14333.1 +/- 1464.4,14351.0 +/- 1471.0,14368.0 +/- 1476.8,14384.3 +/- 1481.9,14400.0 +/- 1486.4,14415.1 +/- 1490.3,14429.7 +/- 1493.7,14443.8 +/- 1496.6,14457.6 +/- 1499.1,14471.0 +/- 1501.1,14484.1 +/- 1502.9,14497.0 +/- 1504.3,14509.7 +/- 1505.4,14522.1 +/- 1506.3,14534.4 +/- 1506.9,14546.6 +/- 1507.4,14558.6 +/- 1507.7,14570.6 +/- 1507.9,14582.4 +/- 1507.9,14594.2 +/- 1507.9,14605.9 +/- 1507.7,14617.6 +/- 1507.5,14629.2 +/- 1507.2
Piemonte,4249.0 +/- 1.0,4437.7 +/- 13.7,4635.8 +/- 19.7,4843.7 +/- 24.4,5061.9 +/- 28.5,5290.8 +/- 32.3,5530.9 +/- 35.8,5782.8 +/- 39.2,6047.0 +/- 42.4,6324.1 +/- 45.6,6614.7 +/- 48.6,6919.3 +/- 51.7,7238.7 +/- 54.7,7573.5 +/- 57.7,7924.4 +/- 60.6,8292.2 +/- 63.6,8677.6 +/- 66.5,9081.3 +/- 69.5,9504.4 +/- 72.5,9947.5 +/- 75.5,10411.6 +/- 78.5,10897.7 +/- 81.5,11406.7 +/- 84.6,11939.6 +/- 87.7,12497.5 +/- 90.8,13081.5 +/- 94.0,13692.8 +/- 97.2,14332.5 +/- 100.4,15001.9 +/- 103.7,15702.3 +/- 107.0,16435.0 +/- 110.4,17201.4 +/- 113.8,18003.1 +/- 117.3,18841.5 +/- 120.8,19718.1 +/- 124.4,20634.7 +/- 128.0,21592.9 +/- 131.7,22594.5 +/- 135.4,23641.4 +/- 139.3,24735.4 +/- 143.1,25878.6 +/- 147.1,27073.1 +/- 151.1,28320.9 +/- 155.2,29624.3 +/- 159.3,30985.6 +/- 163.5,32407.2 +/- 167.8,33891.7 +/- 172.2,35441.6 +/- 176.6,37059.6 +/- 181.1,38748.5 +/- 185.7,40511.3 +/- 190.4,42350.8 +/- 195.2,44270.3 +/- 200.1,46272.9 +/- 205.0,48362.1 +/- 210.0,50541.3 +/- 215.2,52814.1 +/- 220.4,55184.3 +/- 225.7,57655.7 +/- 231.1,60232.4 +/- 236.6,62918.5 +/- 242.2,65718.3 +/- 247.9,68636.4 +/- 253.7,71677.3 +/- 259.7,74845.9 +/- 265.7,78147.1 +/- 271.8,81586.0 +/- 278.1,85168.1 +/- 284.5,88898.7 +/- 290.9
