place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,387758.0 +/- 1.0,403383.9 +/- 369.7,421281.0 +/- 793.5,441833.6 +/- 1310.2,465491.8 +/- 1940.3,492782.4 +/- 2708.9,524321.3 +/- 3646.2,560829.0 +/- 4788.8,603146.9 +/- 6181.3,652257.8 +/- 7877.1,709308.4 +/- 9941.1,775636.6 +/- 12451.4,852801.5 +/- 15501.8,942619.8 +/- 19205.3,1047206.3 +/- 23697.1,1169021.6 +/- 29139.3,1310927.1 +/- 35726.0,1476247.7 +/- 43688.5,1668844.8 +/- 53303.2,1893199.5 +/- 64898.9,2154509.6 +/- 78867.0,2458799.2 +/- 95672.1,2813046.4 +/- 115865.6,3225328.7 +/- 140101.1,3704990.3 +/- 169151.6,4262833.2 +/- 203931.3,4911337.1 +/- 245519.2,5664909.8 +/- 295188.2,6540174.6 +/- 354437.5,7556297.7 +/- 425031.0,8735363.3 +/- 509042.1,10102800.0 +/- 608905.3,11687868.7 +/- 727475.3,13524217.0 +/- 868097.1,15650511.1 +/- 1034685.3,18111155.2 +/- 1231816.3,20957107.8 +/- 1464835.5,24246811.1 +/- 1739979.2,28047244.2 +/- 2064516.5,32435119.1 +/- 2446911.5,37498235.3 +/- 2897010.4,43337015.6 +/- 3426255.9,50066242.7 +/- 4047932.8,57817024.6 +/- 4777450.5,66739015.5 +/- 5632665.5,77002923.8 +/- 6634250.2,88803342.3 +/- 7806115.2,102361940.1 +/- 9175890.3,117931059.1 +/- 10775474.0
scuola14,326188.0 +/- 1.0,340220.0 +/- 118.5,356916.0 +/- 175.3,376869.9 +/- 225.1,400809.4 +/- 273.2,429624.8 +/- 321.6,464405.2 +/- 371.8,506481.6 +/- 424.6,557479.4 +/- 480.9,619382.0 +/- 541.5,694608.0 +/- 607.0,786104.2 +/- 678.2,897458.0 +/- 755.8,1033033.1 +/- 840.7,1198133.4 +/- 933.8,1399200.0 +/- 1035.9,1644048.7 +/- 1148.0,1942155.7 +/- 1271.2,2305000.0 +/- 1406.7,2746476.2 +/- 1555.7,3283387.7 +/- 1719.7,3936039.0 +/- 1900.0,4728944.3 +/- 2098.3,5691675.1 +/- 2316.4,6859873.7 +/- 2556.1,8276462.5 +/- 2819.6,9993087.3 +/- 3109.2,12071837.2 +/- 3427.2,14587292.8 +/- 3776.4,17628962.3 +/- 4159.7,21304178.6 +/- 4580.2,25741537.5 +/- 5041.4,31094979.3 +/- 5547.0,37548625.1 +/- 6101.0,45322505.7 +/- 6707.9,54679339.4 +/- 7372.5,65932544.4 +/- 8099.8,79455701.7 +/- 8895.5,95693721.7 +/- 9765.6,115176007.2 +/- 10716.8,138531957.5 +/- 11756.1,166509211.9 +/- 12891.2,199995097.7 +/- 14130.4,240041821.9 +/- 15482.8,287896032.1 +/- 16957.9,345033473.5 +/- 18566.3,413199582.3 +/- 20319.3,494456988.3 +/- 22229.1,591241050.8 +/- 24308.7
FuoriLombardia,255504.0 +/- 1.0,264471.1 +/- 1084.9,274449.2 +/- 2607.8,285573.1 +/- 4688.2,297995.3 +/- 7463.8,311888.9 +/- 11099.1,327449.7 +/- 15790.2,344899.5 +/- 21770.3,364489.1 +/- 29315.3,386502.0 +/- 38751.0,411258.3 +/- 50461.1,439119.3 +/- 64896.4,470492.8 +/- 82584.8,505838.1 +/- 104143.5,545672.7 +/- 130292.4,590579.0 +/- 161869.1,641212.1 +/- 199846.3,698308.0 +/- 245351.5,762693.4 +/- 299689.0,835296.1 +/- 364364.6,917156.1 +/- 441114.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,222085.0 +/- 1.0,229122.5 +/- 83.9,236716.4 +/- 121.0,244911.7 +/- 151.1,253756.5 +/- 178.0,263302.5 +/- 203.0,273604.6 +/- 227.0,284721.5 +/- 250.3,296715.6 +/- 273.2,309653.2 +/- 295.9,323604.8 +/- 318.6,338645.2 +/- 341.4,354853.4 +/- 364.4,372313.0 +/- 387.6,391112.3 +/- 411.1,411344.3 +/- 435.0,433106.9 +/- 459.4,456502.9 +/- 484.2,481640.2 +/- 509.5,508631.8 +/- 535.3,537595.7 +/- 561.7,568655.5 +/- 588.7,601939.5 +/- 616.3,637581.4 +/- 644.6,675720.2 +/- 673.5,716499.7 +/- 703.1,760068.9 +/- 733.5,806581.4 +/- 764.5,856196.0 +/- 796.3,909075.5 +/- 828.8,965387.5 +/- 862.1,1025303.5 +/- 896.2,1088998.7 +/- 931.1,1156651.9 +/- 966.7,1228445.3 +/- 1003.2,1304563.5 +/- 1040.4,1385193.6 +/- 1078.5,1470524.7 +/- 1117.3,1560747.2 +/- 1157.0,1656052.4 +/- 1197.5,1756631.8 +/- 1238.8,1862676.8 +/- 1280.9,1974377.8 +/- 1323.7,2091923.7 +/- 1367.4,2215501.0 +/- 1411.9,2345293.4 +/- 1457.1,2481480.9 +/- 1503.1,2624238.9 +/- 1549.9,2773737.6 +/- 1597.4
Nord,255105.0 +/- 1.0,267125.5 +/- 109.6,281789.1 +/- 163.4,299777.9 +/- 211.4,321951.1 +/- 258.5,349390.3 +/- 307.1,383455.5 +/- 358.3,425855.2 +/- 413.2,478733.9 +/- 472.9,544780.2 +/- 538.2,627362.1 +/- 610.1,730693.6 +/- 689.6,860042.4 +/- 777.8,1021986.0 +/- 875.7,1224729.2 +/- 984.7,1478495.5 +/- 1106.1,1796010.3 +/- 1241.3,2193096.5 +/- 1392.1,2689407.1 +/- 1560.2,3309326.2 +/- 1747.6,4083075.2 +/- 1956.5,5048069.7 +/- 2189.3,6250582.4 +/- 2448.6,7747777.2 +/- 2737.3,9610196.2 +/- 3058.6,11924796.3 +/- 3416.1,14798651.7 +/- 3813.6,18363464.9 +/- 4255.4,22781055.0 +/- 4746.2,28250026.8 +/- 5291.0,35013868.0 +/- 5895.7,43370765.9 +/- 6566.3,53685496.1 +/- 7309.6,66403804.3 +/- 8133.2,82069783.5 +/- 9045.1,101346844.7 +/- 10054.4,125042996.8 +/- 11170.9,154141283.7 +/- 12405.1,189836388.6 +/- 13768.9,233578603.0 +/- 15274.9,287126581.6 +/- 16937.3,352610560.7 +/- 18771.1,432608030.9 +/- 20793.1,530234206.4 +/- 23021.3,649250059.0 +/- 25475.4,794191173.1 +/- 28176.9,970521252.1 +/- 31149.1,1184814775.9 +/- 34417.4,1444974085.0 +/- 38009.5
Lombardia,132254.0 +/- 1.0,145358.9 +/- 114.5,164200.5 +/- 178.7,191410.3 +/- 243.2,230805.8 +/- 313.9,287910.5 +/- 394.5,370698.0 +/- 488.3,490649.9 +/- 598.7,664259.0 +/- 729.4,915157.8 +/- 884.8,1277125.6 +/- 1070.0,1798326.1 +/- 1290.8,2547262.2 +/- 1554.0,3621123.4 +/- 1867.9,5157457.1 +/- 2241.7,7350443.4 +/- 2686.7,10473530.2 +/- 3215.8,14910834.8 +/- 3844.3,21200589.6 +/- 4590.0,30095097.5 +/- 5473.8,42643251.8 +/- 6520.0,60303817.6 +/- 7757.0,85100530.6 +/- 9217.8,119833894.0 +/- 10940.8,168369637.5 +/- 12970.6,236030550.6 +/- 15359.0,330127329.6 +/- 18165.8,460675854.1 +/- 21460.3,641363796.0 +/- 25322.6,890849772.0 +/- 29844.9,1234504797.4 +/- 35133.6,1706740402.6 +/- 41311.1,2354112734.4 +/- 48517.8,3239450208.4 +/- 56915.0,4447327501.2 +/- 66687.3,6091305516.5 +/- 78046.0,8323481260.7 +/- 91232.4,11347050602.9 +/- 106521.9,15432789745.0 +/- 124228.2,20940619134.4 +/- 144708.3,28347740416.4 +/- 168367.5,38285249952.2 +/- 195665.8,51585652396.3 +/- 227124.5,69344350439.5 +/- 263332.9,92999003235.4 +/- 304957.2,124431663953.0 +/- 352748.5,166099871825.6 +/- 407553.4,221204440630.9 +/- 470323.6,293903619019.0 +/- 542128.7
Centro,54317.0 +/- 1.0,56129.7 +/- 42.6,58080.6 +/- 61.3,60179.5 +/- 76.6,62436.7 +/- 90.1,64863.0 +/- 102.7,67469.5 +/- 114.7,70268.4 +/- 126.3,73272.0 +/- 137.7,76493.4 +/- 148.9,79946.2 +/- 160.1,83644.8 +/- 171.3,87603.9 +/- 182.4,91839.0 +/- 193.7,96366.3 +/- 205.1,101202.3 +/- 216.5,106364.2 +/- 228.1,111870.1 +/- 239.9,117738.1 +/- 251.8,123987.5 +/- 264.0,130637.5 +/- 276.3,137708.4 +/- 288.8,145220.5 +/- 301.5,153195.0 +/- 314.4,161653.3 +/- 327.6,170617.2 +/- 341.0,180109.0 +/- 354.7,190151.2 +/- 368.6,200766.5 +/- 382.7,211978.1 +/- 397.1,223809.1 +/- 411.7,236282.9 +/- 426.6,249422.8 +/- 441.7,263252.2 +/- 457.1,277794.4 +/- 472.7,293072.5 +/- 488.6,309109.4 +/- 504.8,325927.7 +/- 521.2,343549.5 +/- 537.8,361996.7 +/- 554.7,381290.3 +/- 571.8,401450.9 +/- 589.2,422498.2 +/- 606.8,444451.3 +/- 624.6,467328.1 +/- 642.7,491145.8 +/- 660.9,515920.1 +/- 679.4,541666.0 +/- 698.1,568396.7 +/- 717.0
Sud,46415.0 +/- 1.0,47645.3 +/- 126.5,48848.4 +/- 250.6,50029.9 +/- 371.9,51198.0 +/- 487.2,52362.4 +/- 595.1,53533.0 +/- 697.1,54719.2 +/- 796.3,55929.1 +/- 896.8,57170.0 +/- 1002.8,58447.6 +/- 1117.9,59766.6 +/- 1244.5,61130.8 +/- 1384.3,62543.3 +/- 1537.9,64007.0 +/- 1705.7,65524.2 +/- 1887.8,67097.2 +/- 2084.2,68728.3 +/- 2294.9,70419.7 +/- 2520.2,72173.7 +/- 2760.2,73992.7 +/- 3015.3,75879.0 +/- 3285.9,77835.1 +/- 3572.5,79863.7 +/- 3875.7,81967.4 +/- 4196.1,84149.0 +/- 4534.4,86411.4 +/- 4891.3,88757.6 +/- 5267.7,91190.7 +/- 5664.3,93713.8 +/- 6082.1,96330.4 +/- 6522.1,99043.9 +/- 6985.2,101857.9 +/- 7472.5,104776.1 +/- 7985.0,107802.4 +/- 8524.1,110940.7 +/- 9090.8,114195.3 +/- 9686.5,117570.4 +/- 10312.5,121070.4 +/- 10970.2,124700.1 +/- 11661.1,128464.2 +/- 12386.7,132367.7 +/- 13148.6,136415.8 +/- 13948.6,140613.7 +/- 14788.3,144967.1 +/- 15669.7,149481.7 +/- 16594.6,154163.6 +/- 17565.1,159018.8 +/- 18583.2,164053.7 +/- 19651.1
scuola24,38808.0 +/- 1.0,40094.0 +/- 35.9,41474.8 +/- 51.6,42957.7 +/- 64.4,44550.4 +/- 75.8,46261.0 +/- 86.3,48097.9 +/- 96.4,50069.8 +/- 106.1,52185.9 +/- 115.7,54455.3 +/- 125.1,56887.8 +/- 134.5,59493.1 +/- 143.8,62281.2 +/- 153.2,65262.0 +/- 162.6,68445.6 +/- 172.2,71842.0 +/- 181.8,75461.1 +/- 191.5,79312.7 +/- 201.3,83406.3 +/- 211.2,87751.0 +/- 221.2,92355.6 +/- 231.4,97228.2 +/- 241.7,102376.4 +/- 252.1,107807.4 +/- 262.7,113527.3 +/- 273.3,119541.4 +/- 284.1,125854.3 +/- 295.0,132469.4 +/- 306.0,139389.4 +/- 317.1,146615.6 +/- 328.3,154148.3 +/- 339.6,161986.6 +/- 351.0,170128.7 +/- 362.4,178571.3 +/- 373.8,187310.0 +/- 385.4,196339.4 +/- 396.9,205652.9 +/- 408.5,215242.8 +/- 420.0,225100.4 +/- 431.6,235216.1 +/- 443.2,245579.6 +/- 454.7,256179.5 +/- 466.2,267004.1 +/- 477.7,278041.0 +/- 489.1,289277.6 +/- 500.5,300700.7 +/- 511.8,312297.3 +/- 523.0,324054.4 +/- 534.1,335959.1 +/- 545.1
Piemonte,43953.0 +/- 1.0,45726.7 +/- 120.0,47760.5 +/- 256.1,50095.8 +/- 420.8,52780.9 +/- 620.4,55871.6 +/- 862.1,59432.5 +/- 1154.9,63538.8 +/- 1509.3,68277.0 +/- 1938.0,73747.6 +/- 2456.3,80066.6 +/- 3082.5,87368.2 +/- 3838.2,95807.2 +/- 4749.5,105562.4 +/- 5847.1,116840.0 +/- 7167.9,129877.6 +/- 8755.2,144949.2 +/- 10660.7,162369.9 +/- 12945.4,182502.4 +/- 15681.3,205763.9 +/- 18953.5,232633.5 +/- 22862.2,263661.5 +/- 27525.1,299479.3 +/- 33080.9,340811.0 +/- 39692.2,388486.6 +/- 47549.4,443456.4 +/- 56875.8,506808.2 +/- 67932.3,579785.8 +/- 81023.8,663811.2 +/- 96505.8,760508.1 +/- 114792.8,871730.0 +/- 136367.4,999591.0 +/- 161790.5,1146500.7 +/- 191713.9,1315203.6 +/- 226893.5,1508823.7 +/- 268205.9,1730914.4 +/- 316665.6,1985514.9 +/- 373446.3,2277213.0 +/- 439904.0,2611216.6 +/- 517603.9,2993432.9 +/- 608350.7,3430557.9 +/- 714223.4,3930176.6 +/- 837614.2,4500874.7 +/- 981273.6,5152364.0 +/- 1148360.4,5895622.5 +/- 1342498.9,6743050.8 +/- 1567843.7,7708646.4 +/- 1829152.6,8808198.7 +/- 2131869.2,10059505.5 +/- 2482215.3
