place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1131758.0 +/- 1.0,1149373.4 +/- 132.7,1166929.1 +/- 187.5,1184425.8 +/- 229.5,1201864.2 +/- 264.8,1219244.9 +/- 295.8,1236568.5 +/- 323.7,1253835.8 +/- 349.4,1271047.4 +/- 373.2,1288203.9 +/- 395.5,1305306.0 +/- 416.6,1322354.2 +/- 436.6,1339349.3 +/- 455.6,1356291.8 +/- 473.8,1373182.2 +/- 491.3,1390021.3 +/- 508.2,1406809.6 +/- 524.5,1423547.7 +/- 540.2,1440236.1 +/- 555.4,1456875.5 +/- 570.2,1473466.3 +/- 584.6
FuoriLombardia,915596.0 +/- 1.0,929366.8 +/- 117.3,943118.8 +/- 165.9,956852.0 +/- 203.1,970566.7 +/- 234.5,984262.8 +/- 262.0,997940.4 +/- 287.0,1011599.7 +/- 309.8,1025240.8 +/- 331.1,1038863.7 +/- 351.1,1052468.6 +/- 370.0,1066055.5 +/- 387.9,1079624.5 +/- 405.0,1093175.8 +/- 421.4,1106709.3 +/- 437.2,1120225.3 +/- 452.4,1133723.8 +/- 467.0,1147204.9 +/- 481.3,1160668.6 +/- 495.0,1174115.1 +/- 508.4,1187544.5 +/- 521.5
scuola14,808184.0 +/- 1.0,821662.8 +/- 116.1,835126.2 +/- 164.1,848574.5 +/- 201.0,862007.7 +/- 232.0,875425.7 +/- 259.3,888828.6 +/- 284.0,902216.5 +/- 306.6,915589.5 +/- 327.7,928947.5 +/- 347.5,942290.6 +/- 366.2,955618.9 +/- 384.0,968932.4 +/- 400.9,982231.2 +/- 417.2,995515.2 +/- 432.8,1008784.7 +/- 447.9,1022039.5 +/- 462.4,1035279.7 +/- 476.5,1048505.5 +/- 490.2,1061716.7 +/- 503.5,1074913.6 +/- 516.5
FuoriLombardiaEmiliaVeneto,830396.0 +/- 1.0,842761.2 +/- 111.2,855115.3 +/- 157.2,867458.4 +/- 192.5,879790.4 +/- 222.2,892111.5 +/- 248.4,904421.6 +/- 272.1,916720.8 +/- 293.8,929009.2 +/- 314.0,941286.8 +/- 333.0,953553.7 +/- 350.9,965809.9 +/- 368.0,978055.4 +/- 384.3,990290.4 +/- 399.9,1002514.7 +/- 414.9,1014728.6 +/- 429.3,1026932.0 +/- 443.3,1039125.0 +/- 456.9,1051307.6 +/- 470.0,1063479.8 +/- 482.8,1075641.8 +/- 495.2
Nord,498593.0 +/- 1.0,504942.2 +/- 79.7,511177.0 +/- 112.2,517304.0 +/- 136.8,523329.7 +/- 157.3,529260.0 +/- 175.1,535100.6 +/- 191.1,540856.9 +/- 205.6,546533.8 +/- 219.0,552136.0 +/- 231.4,557667.9 +/- 243.1,563133.8 +/- 254.0,568537.5 +/- 264.5,573882.8 +/- 274.4,579173.0 +/- 283.9,584411.4 +/- 292.9,589601.2 +/- 301.7,594745.2 +/- 310.1,599846.0 +/- 318.2,604906.3 +/- 326.1,609928.5 +/- 333.7
Sud,291717.0 +/- 1.0,296692.7 +/- 70.5,301744.2 +/- 100.1,306871.6 +/- 123.1,312075.0 +/- 142.7,317354.2 +/- 160.1,322709.3 +/- 176.0,328140.3 +/- 190.8,333647.2 +/- 204.8,339230.0 +/- 218.0,344888.6 +/- 230.6,350623.2 +/- 242.7,356433.6 +/- 254.4,362320.0 +/- 265.7,368282.2 +/- 276.7,374320.3 +/- 287.4,380434.3 +/- 297.9,386624.2 +/- 308.1,392890.0 +/- 318.1,399231.7 +/- 327.9,405649.2 +/- 337.5
Lombardia,216162.0 +/- 1.0,218424.9 +/- 47.6,220642.4 +/- 66.9,222816.8 +/- 81.6,224950.5 +/- 93.7,227045.5 +/- 104.3,229103.8 +/- 113.8,231127.4 +/- 122.3,233118.1 +/- 130.2,235077.5 +/- 137.5,237007.3 +/- 144.4,238909.1 +/- 150.8,240784.3 +/- 156.9,242634.3 +/- 162.7,244460.4 +/- 168.2,246263.9 +/- 173.5,248045.9 +/- 178.6,249807.6 +/- 183.4,251549.9 +/- 188.1,253274.0 +/- 192.6,254980.7 +/- 197.0
scuola24,241214.0 +/- 1.0,244313.7 +/- 55.7,247413.5 +/- 78.7,250513.2 +/- 96.4,253613.0 +/- 111.4,256712.7 +/- 124.5,259812.5 +/- 136.4,262912.2 +/- 147.3,266012.0 +/- 157.5,269111.7 +/- 167.0,272211.5 +/- 176.1,275311.2 +/- 184.7,278411.0 +/- 192.9,281510.7 +/- 200.7,284610.5 +/- 208.3,287710.2 +/- 215.6,290810.0 +/- 222.7,293909.7 +/- 229.6,297009.5 +/- 236.2,300109.2 +/- 242.7,303208.9 +/- 249.0
Centro,230191.0 +/- 1.0,233561.6 +/- 58.1,236929.5 +/- 82.1,240294.7 +/- 100.5,243657.0 +/- 116.0,247016.7 +/- 129.7,250373.6 +/- 142.1,253727.8 +/- 153.4,257079.3 +/- 164.0,260428.1 +/- 173.9,263774.2 +/- 183.3,267117.6 +/- 192.2,270458.3 +/- 200.7,273796.3 +/- 208.8,277131.7 +/- 216.7,280464.5 +/- 224.2,283794.6 +/- 231.5,287122.1 +/- 238.6,290446.9 +/- 245.5,293769.1 +/- 252.1,297088.7 +/- 258.6
Veneto,85200.0 +/- 1.0,86413.0 +/- 34.8,87615.0 +/- 49.1,88806.3 +/- 60.1,89987.0 +/- 69.2,91157.2 +/- 77.2,92317.2 +/- 84.4,93467.1 +/- 90.9,94607.0 +/- 97.0,95737.2 +/- 102.7,96857.8 +/- 108.0,97968.9 +/- 113.0,99070.7 +/- 117.8,100163.3 +/- 122.3,101246.9 +/- 126.7,102321.7 +/- 130.8,103387.7 +/- 134.9,104445.1 +/- 138.7,105494.2 +/- 142.5,106534.9 +/- 146.1,107567.4 +/- 149.6
