place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,997895.0 +/- 1.0,1021140.5 +/- 152.5,1043986.3 +/- 214.7,1066368.8 +/- 261.7,1088228.4 +/- 300.6,1109510.7 +/- 334.1,1130166.4 +/- 363.7,1150152.0 +/- 390.2,1169429.5 +/- 414.2,1187967.4 +/- 436.0,1205739.8 +/- 455.9,1222727.4 +/- 474.2,1238916.4 +/- 490.9,1254299.2 +/- 506.4,1268873.6 +/- 520.6,1282642.9 +/- 533.6,1295615.3 +/- 545.6,1307803.6 +/- 556.7,1319224.8 +/- 566.9,1329899.5 +/- 576.2,1339851.9 +/- 584.8,1349108.8 +/- 592.6,1357699.3 +/- 599.8,1365654.5 +/- 606.4,1373006.8 +/- 612.5,1379789.8 +/- 618.0,1386037.3 +/- 623.0,1391783.8 +/- 627.6,1397063.2 +/- 631.8,1401909.4 +/- 635.6,1406355.2 +/- 639.1,1410432.7 +/- 642.3,1414172.7 +/- 645.2,1417604.8 +/- 647.9,1420757.0 +/- 650.3,1423655.9 +/- 652.5,1426326.6 +/- 654.5,1428792.2 +/- 656.4,1431074.4 +/- 658.2,1433193.3 +/- 659.8,1435167.2 +/- 661.3,1437012.9 +/- 662.7,1438745.7 +/- 664.0,1440379.5 +/- 665.2,1441926.7 +/- 666.4,1443398.6 +/- 667.5,1444805.1 +/- 668.5,1446155.1 +/- 669.5,1447456.4 +/- 670.5,1448716.0 +/- 671.4,1449939.9 +/- 672.3,1451133.4 +/- 673.2
scuola14,827107.0 +/- 1.0,845781.9 +/- 136.7,864135.2 +/- 192.4,882112.6 +/- 234.5,899664.0 +/- 269.4,916743.2 +/- 299.4,933308.5 +/- 325.9,949323.2 +/- 349.6,964755.4 +/- 371.0,979578.5 +/- 390.5,993771.3 +/- 408.2,1007317.6 +/- 424.5,1020206.4 +/- 439.4,1032431.7 +/- 453.1,1043992.5 +/- 465.7,1054892.1 +/- 477.3,1065138.1 +/- 487.9,1074742.0 +/- 497.6,1083718.9 +/- 506.6,1092086.9 +/- 514.8,1099867.0 +/- 522.3,1107082.3 +/- 529.1,1113757.9 +/- 535.4,1119920.2 +/- 541.1,1125597.1 +/- 546.3,1130816.8 +/- 551.1,1135608.1 +/- 555.4,1139999.8 +/- 559.4,1144020.5 +/- 563.0,1147698.1 +/- 566.2,1151060.1 +/- 569.2,1154132.9 +/- 571.9,1156941.8 +/- 574.3,1159511.0 +/- 576.5,1161863.5 +/- 578.6,1164020.6 +/- 580.4,1166002.5 +/- 582.1,1167828.0 +/- 583.7,1169514.2 +/- 585.2,1171077.0 +/- 586.5,1172531.0 +/- 587.7,1173889.2 +/- 588.9,1175163.6 +/- 590.0,1176365.0 +/- 591.0,1177502.9 +/- 591.9,1178585.9 +/- 592.9,1179621.5 +/- 593.7,1180616.5 +/- 594.6,1181576.8 +/- 595.4,1182507.5 +/- 596.2,1183413.0 +/- 596.9,1184297.4 +/- 597.7
FuoriLombardia,677515.0 +/- 1.0,695942.2 +/- 135.7,714208.3 +/- 191.6,732262.0 +/- 234.0,750053.9 +/- 269.3,767537.2 +/- 300.0,784667.6 +/- 327.3,801403.9 +/- 352.0,817708.2 +/- 374.4,833546.4 +/- 395.0,848888.1 +/- 414.0,863706.9 +/- 431.5,877980.5 +/- 447.7,891690.7 +/- 462.8,904823.5 +/- 476.8,917368.9 +/- 489.7,929320.8 +/- 501.8,940677.1 +/- 513.0,951439.2 +/- 523.4,961612.1 +/- 533.0,971203.8 +/- 541.9,980225.4 +/- 550.2,988690.5 +/- 557.8,996615.2 +/- 564.9,1004017.5 +/- 571.4,1010917.3 +/- 577.4,1017335.8 +/- 582.9,1023295.3 +/- 588.0,1028819.2 +/- 592.7,1033931.1 +/- 597.0,1038655.2 +/- 600.9,1043015.8 +/- 604.6,1047036.8 +/- 607.9,1050742.0 +/- 610.9,1054154.6 +/- 613.7,1057297.2 +/- 616.3,1060191.5 +/- 618.6,1062858.4 +/- 620.8,1065317.9 +/- 622.7,1067588.6 +/- 624.6,1069688.5 +/- 626.2,1071634.2 +/- 627.8,1073441.3 +/- 629.2,1075124.0 +/- 630.6,1076695.9 +/- 631.8,1078169.0 +/- 633.0,1079554.7 +/- 634.1,1080863.1 +/- 635.1,1082103.4 +/- 636.1,1083284.0 +/- 637.0,1084412.5 +/- 637.9,1085495.4 +/- 638.7
FuoriLombardiaEmiliaVeneto,589565.0 +/- 1.0,607385.4 +/- 133.5,625245.8 +/- 188.9,643104.7 +/- 231.4,660920.7 +/- 267.1,678652.8 +/- 298.5,696260.4 +/- 326.6,713703.9 +/- 352.3,730944.9 +/- 376.0,747946.4 +/- 398.0,764672.9 +/- 418.5,781091.1 +/- 437.6,797169.6 +/- 455.6,812879.3 +/- 472.6,828193.7 +/- 488.5,843088.7 +/- 503.5,857543.0 +/- 517.7,871537.8 +/- 531.0,885057.3 +/- 543.6,898088.5 +/- 555.4,910621.1 +/- 566.6,922647.6 +/- 577.1,934163.2 +/- 587.0,945165.7 +/- 596.3,955655.4 +/- 605.1,965635.1 +/- 613.2,975109.5 +/- 620.9,984085.9 +/- 628.1,992573.1 +/- 634.8,1000581.8 +/- 641.1,1008124.4 +/- 647.0,1015214.5 +/- 652.4,1021867.0 +/- 657.5,1028097.9 +/- 662.2,1033923.8 +/- 666.6,1039362.3 +/- 670.7,1044431.3 +/- 674.4,1049149.0 +/- 677.9,1053533.9 +/- 681.2,1057604.5 +/- 684.1,1061379.2 +/- 686.9,1064876.1 +/- 689.4,1068113.3 +/- 691.8,1071108.2 +/- 693.9,1073877.6 +/- 695.9,1076438.2 +/- 697.8,1078805.6 +/- 699.5,1080995.1 +/- 701.0,1083020.9 +/- 702.5,1084896.8 +/- 703.8,1086635.8 +/- 705.0,1088250.0 +/- 706.2
Nord,610804.0 +/- 1.0,619908.8 +/- 95.4,628563.1 +/- 133.3,636754.5 +/- 161.1,644475.6 +/- 183.5,651723.9 +/- 202.3,658501.5 +/- 218.4,664814.8 +/- 232.4,670673.7 +/- 244.7,676091.7 +/- 255.5,681085.3 +/- 265.1,685673.3 +/- 273.6,689876.5 +/- 281.2,693717.1 +/- 287.9,697218.5 +/- 294.0,700404.6 +/- 299.3,703299.5 +/- 304.1,705927.1 +/- 308.4,708311.1 +/- 312.3,710474.2 +/- 315.7,712438.4 +/- 318.8,714224.4 +/- 321.6,715851.9 +/- 324.1,717339.0 +/- 326.4,718702.5 +/- 328.5,719958.1 +/- 330.4,721119.6 +/- 332.1,722199.8 +/- 333.8,723210.0 +/- 335.3,724160.4 +/- 336.7,725059.9 +/- 338.0,725916.2 +/- 339.3,726736.3 +/- 340.5,727526.0 +/- 341.6,728290.5 +/- 342.8,729034.0 +/- 343.8,729760.2 +/- 344.9,730472.3 +/- 345.9,731172.9 +/- 346.9,731864.2 +/- 347.9,732547.9 +/- 348.9,733225.6 +/- 349.9,733898.5 +/- 350.8,734567.5 +/- 351.8,735233.5 +/- 352.7,735897.1 +/- 353.7,736558.8 +/- 354.6,737219.2 +/- 355.5,737878.3 +/- 356.5,738536.7 +/- 357.4,739194.3 +/- 358.3,739851.5 +/- 359.2
Lombardia,320380.0 +/- 1.0,322273.2 +/- 43.5,323966.8 +/- 59.9,325474.8 +/- 71.4,326812.1 +/- 80.2,327993.7 +/- 87.3,329035.0 +/- 93.0,329951.1 +/- 97.8,330756.2 +/- 101.9,331464.3 +/- 105.3,332088.0 +/- 108.2,332639.2 +/- 110.7,333128.5 +/- 112.9,333565.5 +/- 114.8,333958.8 +/- 116.5,334315.7 +/- 118.0,334642.7 +/- 119.4,334945.2 +/- 120.7,335227.9 +/- 121.9,335494.8 +/- 122.9,335749.0 +/- 124.0,335993.2 +/- 125.0,336229.7 +/- 125.9,336460.0 +/- 126.8,336685.7 +/- 127.7,336907.8 +/- 128.6,337127.2 +/- 129.4,337344.6 +/- 130.2,337560.5 +/- 131.1,337775.2 +/- 131.9,337989.2 +/- 132.7,338202.5 +/- 133.5,338415.4 +/- 134.3,338628.0 +/- 135.1,338840.3 +/- 135.9,339052.6 +/- 136.6,339264.7 +/- 137.4,339476.7 +/- 138.2,339688.7 +/- 139.0,339900.6 +/- 139.7,340112.5 +/- 140.5,340324.4 +/- 141.2,340536.3 +/- 142.0,340748.2 +/- 142.7,340960.1 +/- 143.5,341171.9 +/- 144.2,341383.8 +/- 144.9,341595.7 +/- 145.7,341807.5 +/- 146.4,342019.4 +/- 147.1,342231.3 +/- 147.8,342443.2 +/- 148.5
Sud,143962.0 +/- 1.0,148367.8 +/- 66.4,152748.2 +/- 93.7,157090.4 +/- 114.6,161382.2 +/- 132.0,165611.7 +/- 147.1,169767.7 +/- 160.6,173839.7 +/- 172.9,177817.6 +/- 184.0,181692.5 +/- 194.2,185456.2 +/- 203.7,189101.6 +/- 212.5,192622.4 +/- 220.6,196013.2 +/- 228.1,199270.0 +/- 235.2,202389.3 +/- 241.7,205369.0 +/- 247.8,208207.8 +/- 253.5,210905.2 +/- 258.7,213461.8 +/- 263.6,215878.9 +/- 268.2,218158.6 +/- 272.4,220303.7 +/- 276.3,222317.6 +/- 279.9,224204.2 +/- 283.3,225968.0 +/- 286.4,227613.9 +/- 289.2,229147.1 +/- 291.9,230572.9 +/- 294.3,231897.0 +/- 296.5,233125.1 +/- 298.6,234263.1 +/- 300.5,235316.8 +/- 302.2,236291.8 +/- 303.9,237194.0 +/- 305.3,238028.7 +/- 306.7,238801.3 +/- 308.0,239517.0 +/- 309.1,240180.7 +/- 310.2,240797.1 +/- 311.2,241370.6 +/- 312.1,241905.3 +/- 313.0,242405.1 +/- 313.8,242873.7 +/- 314.5,243314.3 +/- 315.2,243730.1 +/- 315.9,244123.8 +/- 316.5,244498.0 +/- 317.1,244855.1 +/- 317.6,245197.1 +/- 318.2,245525.9 +/- 318.7,245843.3 +/- 319.2
Centro,171354.0 +/- 1.0,176784.4 +/- 73.7,182222.1 +/- 104.3,187653.0 +/- 127.7,193063.0 +/- 147.3,198438.5 +/- 164.6,203765.9 +/- 180.0,209031.9 +/- 194.1,214224.0 +/- 207.1,219329.9 +/- 219.0,224338.4 +/- 230.2,229238.5 +/- 240.6,234020.5 +/- 250.3,238675.2 +/- 259.5,243194.6 +/- 268.0,247571.3 +/- 276.1,251799.2 +/- 283.6,255873.1 +/- 290.7,259788.7 +/- 297.4,263542.7 +/- 303.6,267132.9 +/- 309.5,270558.0 +/- 315.0,273817.5 +/- 320.1,276911.9 +/- 324.9,279842.4 +/- 329.4,282611.2 +/- 333.6,285221.0 +/- 337.4,287675.2 +/- 341.1,289977.7 +/- 344.4,292133.2 +/- 347.5,294146.6 +/- 350.4,296023.1 +/- 353.1,297768.5 +/- 355.5,299388.6 +/- 357.8,300889.4 +/- 359.9,302277.2 +/- 361.8,303558.3 +/- 363.6,304738.8 +/- 365.2,305825.0 +/- 366.7,306823.0 +/- 368.1,307738.8 +/- 369.3,308578.4 +/- 370.4,309347.4 +/- 371.5,310051.2 +/- 372.4,310695.1 +/- 373.3,311284.2 +/- 374.1,311823.1 +/- 374.8,312316.3 +/- 375.4,312768.0 +/- 376.1,313182.2 +/- 376.6,313562.6 +/- 377.1,313912.5 +/- 377.6
scuola24,118428.0 +/- 1.0,122033.3 +/- 60.0,125609.0 +/- 84.7,129144.2 +/- 103.5,132628.5 +/- 119.2,136051.9 +/- 132.8,139405.1 +/- 144.8,142679.4 +/- 155.7,145866.9 +/- 165.6,148960.3 +/- 174.7,151953.2 +/- 183.1,154840.4 +/- 190.8,157617.0 +/- 198.0,160279.6 +/- 204.6,162825.2 +/- 210.7,165252.0 +/- 216.4,167559.0 +/- 221.7,169746.0 +/- 226.5,171813.5 +/- 231.1,173762.9 +/- 235.2,175596.0 +/- 239.1,177315.6 +/- 242.7,178924.8 +/- 246.0,180427.1 +/- 249.0,181826.6 +/- 251.8,183127.6 +/- 254.4,184334.8 +/- 256.7,185453.0 +/- 258.9,186487.1 +/- 260.9,187442.3 +/- 262.7,188323.6 +/- 264.4,189136.0 +/- 265.9,189884.6 +/- 267.3,190574.2 +/- 268.6,191209.5 +/- 269.8,191795.1 +/- 270.9,192335.4 +/- 271.9,192834.4 +/- 272.8,193296.2 +/- 273.6,193724.4 +/- 274.4,194122.4 +/- 275.1,194493.4 +/- 275.8,194840.3 +/- 276.4,195166.0 +/- 277.0,195472.7 +/- 277.6,195762.9 +/- 278.1,196038.5 +/- 278.6,196301.4 +/- 279.1,196553.1 +/- 279.5,196795.3 +/- 279.9,197029.1 +/- 280.4,197255.7 +/- 280.8
Piemonte,110261.0 +/- 1.0,112257.0 +/- 44.7,114158.3 +/- 62.4,115961.4 +/- 75.5,117664.4 +/- 86.0,119266.0 +/- 94.9,120765.9 +/- 102.5,122165.0 +/- 109.1,123464.6 +/- 114.9,124667.1 +/- 120.0,125775.4 +/- 124.6,126793.0 +/- 128.6,127723.9 +/- 132.1,128572.4 +/- 135.3,129343.3 +/- 138.1,130041.3 +/- 140.6,130671.5 +/- 142.9,131238.9 +/- 144.8,131748.5 +/- 146.6,132205.2 +/- 148.1,132613.8 +/- 149.5,132978.9 +/- 150.7,133304.9 +/- 151.8,133595.8 +/- 152.8,133855.6 +/- 153.6,134087.9 +/- 154.4,134295.9 +/- 155.0,134482.7 +/- 155.6,134651.1 +/- 156.2,134803.4 +/- 156.7,134942.0 +/- 157.1,135068.7 +/- 157.5,135185.4 +/- 157.9,135293.5 +/- 158.2,135394.5 +/- 158.5,135489.3 +/- 158.8,135579.1 +/- 159.1,135664.7 +/- 159.4,135746.8 +/- 159.6,135826.0 +/- 159.9,135902.9 +/- 160.1,135977.9 +/- 160.4,136051.3 +/- 160.6,136123.5 +/- 160.8,136194.7 +/- 161.0,136265.1 +/- 161.3,136334.8 +/- 161.5,136404.0 +/- 161.7,136472.8 +/- 161.9,136541.4 +/- 162.1,136609.6 +/- 162.3,136677.7 +/- 162.5
