place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,656738.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,550920.0 +/- 1.0,561398.2 +/- 102.4,571787.7 +/- 144.5,582089.3 +/- 176.5,592303.8 +/- 203.4,602431.8 +/- 227.0,612474.1 +/- 248.1,622431.4 +/- 267.4,632304.5 +/- 285.3,642094.1 +/- 302.0,651800.8 +/- 317.6,661425.4 +/- 332.4,670968.5 +/- 346.5,680430.9 +/- 359.9,689813.3 +/- 372.7,699116.2 +/- 385.0,708340.5 +/- 396.8,717486.7 +/- 408.1,726555.5 +/- 419.1,735547.5 +/- 429.7,744463.5 +/- 439.9,753304.0 +/- 449.9,762069.8 +/- 459.5,770761.3 +/- 468.9,779379.4 +/- 478.0,787924.5 +/- 486.8,796397.3 +/- 495.5,804798.4 +/- 503.9,813128.4 +/- 512.1,821387.9 +/- 520.1,829577.6 +/- 527.9,837697.9 +/- 535.5,845749.6 +/- 543.0,853733.1 +/- 550.3,861649.1 +/- 557.4,869498.0 +/- 564.4,877280.6 +/- 571.3,884997.3 +/- 578.0,892648.8 +/- 584.6,900235.5 +/- 591.0,907757.9 +/- 597.4,915216.8 +/- 603.6,922612.5 +/- 609.7,929945.7 +/- 615.7,937216.8 +/- 621.5,944426.4 +/- 627.3,951574.9 +/- 633.0,958663.0 +/- 638.5,965691.1 +/- 644.0,972659.8 +/- 649.4
scuola14,466541.0 +/- 1.0,475627.0 +/- 95.3,484635.2 +/- 134.5,493566.1 +/- 164.4,502420.6 +/- 189.4,511199.1 +/- 211.3,519902.3 +/- 231.0,528531.0 +/- 249.0,537085.8 +/- 265.6,545567.2 +/- 281.1,553975.9 +/- 295.7,562312.5 +/- 309.5,570577.7 +/- 322.5,578772.1 +/- 335.0,586896.2 +/- 346.9,594950.7 +/- 358.3,602936.1 +/- 369.3,610853.1 +/- 379.9,618702.3 +/- 390.1,626484.1 +/- 399.9,634199.3 +/- 409.5,641848.4 +/- 418.7,649431.9 +/- 427.7,656950.4 +/- 436.4,664404.4 +/- 444.8,671794.6 +/- 453.0,679121.5 +/- 461.1,686385.5 +/- 468.9,693587.3 +/- 476.5,700727.3 +/- 483.9,707806.2 +/- 491.2,714824.3 +/- 498.3,721782.4 +/- 505.2,728680.8 +/- 512.0,735520.0 +/- 518.6,742300.7 +/- 525.1,749023.2 +/- 531.5,755688.1 +/- 537.7,762295.9 +/- 543.8,768847.1 +/- 549.8,775342.1 +/- 555.7,781781.4 +/- 561.5,788165.6 +/- 567.1,794495.0 +/- 572.7,800770.2 +/- 578.1,806991.6 +/- 583.5,813159.7 +/- 588.7,819274.9 +/- 593.9,825337.7 +/- 599.0,831348.5 +/- 604.0
FuoriLombardiaEmiliaVeneto,504409.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,233605.0 +/- 1.0,236935.6 +/- 137.4,240216.2 +/- 264.4,243448.7 +/- 393.6,246635.1 +/- 525.0,249777.4 +/- 658.6,252877.2 +/- 794.3,255936.4 +/- 932.1,258956.6 +/- 1072.1,261939.4 +/- 1214.1,264886.3 +/- 1358.0,267798.7 +/- 1503.9,270678.2 +/- 1651.8,273526.0 +/- 1801.5,276343.3 +/- 1953.0,279131.6 +/- 2106.3,281891.8 +/- 2261.3,284625.3 +/- 2418.0,287333.0 +/- 2576.4,290016.1 +/- 2736.4,292675.5 +/- 2897.9,295312.2 +/- 3061.0,297927.1 +/- 3225.6,300521.1 +/- 3391.6,303095.1 +/- 3559.0,305649.9 +/- 3727.8,308186.2 +/- 3898.0,310704.8 +/- 4069.4,313206.5 +/- 4242.2,315691.9 +/- 4416.1,318161.7 +/- 4591.3,320616.5 +/- 4767.7,323057.0 +/- 4945.1,325483.7 +/- 5123.7,327897.1 +/- 5303.4,330297.9 +/- 5484.1,332686.5 +/- 5665.9,335063.5 +/- 5848.6,337429.3 +/- 6032.3,339784.3 +/- 6216.9,342129.0 +/- 6402.4,344463.9 +/- 6588.9,346789.3 +/- 6776.1,349105.6 +/- 6964.3,351413.2 +/- 7153.2,353712.5 +/- 7342.9,356003.7 +/- 7533.4,358287.2 +/- 7724.6,360563.3 +/- 7916.5,362832.4 +/- 8109.1
Sud,210058.0 +/- 1.0,214970.1 +/- 119.3,219887.9 +/- 218.2,224811.6 +/- 317.7,229741.0 +/- 418.5,234676.3 +/- 520.6,239617.3 +/- 624.2,244564.2 +/- 729.3,249517.0 +/- 835.9,254475.6 +/- 944.1,259440.1 +/- 1053.8,264410.4 +/- 1165.3,269386.6 +/- 1278.3,274368.8 +/- 1393.1,279356.8 +/- 1509.6,284350.8 +/- 1627.8,289350.7 +/- 1747.8,294356.5 +/- 1869.6,299368.3 +/- 1993.2,304386.0 +/- 2118.7,309409.7 +/- 2246.0,314439.4 +/- 2375.2,319475.1 +/- 2506.3,324516.8 +/- 2639.3,329564.5 +/- 2774.3,334618.3 +/- 2911.3,339678.1 +/- 3050.2,344743.9 +/- 3191.2,349815.8 +/- 3334.2,354893.8 +/- 3479.2,359977.8 +/- 3626.4,365068.0 +/- 3775.6,370164.2 +/- 3926.9,375266.6 +/- 4080.3,380375.1 +/- 4235.8,385489.7 +/- 4393.6,390610.5 +/- 4553.4,395737.5 +/- 4715.5,400870.6 +/- 4879.8,406009.9 +/- 5046.3,411155.4 +/- 5215.0,416307.1 +/- 5386.0,421465.1 +/- 5559.2,426629.2 +/- 5734.7,431799.7 +/- 5912.5,436976.3 +/- 6092.6,442159.2 +/- 6275.1,447348.4 +/- 6459.8,452543.9 +/- 6646.9,457745.7 +/- 6836.3
scuola24,168005.0 +/- 1.0,171711.9 +/- 103.6,175413.4 +/- 188.3,179109.4 +/- 272.2,182800.1 +/- 355.8,186485.3 +/- 439.2,190165.2 +/- 522.5,193839.7 +/- 605.6,197508.8 +/- 688.5,201172.6 +/- 771.3,204831.0 +/- 854.0,208484.1 +/- 936.5,212131.8 +/- 1018.9,215774.2 +/- 1101.1,219411.2 +/- 1183.3,223043.0 +/- 1265.3,226669.4 +/- 1347.2,230290.6 +/- 1428.9,233906.4 +/- 1510.5,237517.0 +/- 1592.0,241122.2 +/- 1673.4,244722.2 +/- 1754.6,248317.0 +/- 1835.8,251906.5 +/- 1916.8,255490.7 +/- 1997.6,259069.8 +/- 2078.3,262643.5 +/- 2159.0,266212.1 +/- 2239.4,269775.4 +/- 2319.8,273333.6 +/- 2400.0,276886.5 +/- 2480.2,280434.2 +/- 2560.1,283976.8 +/- 2640.0,287514.1 +/- 2719.7,291046.3 +/- 2799.4,294573.4 +/- 2878.8,298095.3 +/- 2958.2,301612.0 +/- 3037.5,305123.6 +/- 3116.6,308630.0 +/- 3195.6,312131.4 +/- 3274.5,315627.6 +/- 3353.2,319118.7 +/- 3431.8,322604.7 +/- 3510.4,326085.6 +/- 3588.7,329561.4 +/- 3667.0,333032.2 +/- 3745.2,336497.8 +/- 3823.2,339958.4 +/- 3901.1,343414.0 +/- 3978.9
Lombardia,105818.0 +/- 1.0,107039.2 +/- 102.0,108236.3 +/- 200.1,109410.0 +/- 300.3,110561.0 +/- 402.8,111689.8 +/- 507.4,112797.2 +/- 614.1,113883.8 +/- 723.0,114950.0 +/- 834.0,115996.5 +/- 947.0,117023.8 +/- 1062.0,118032.5 +/- 1179.0,119023.0 +/- 1298.0,119996.0 +/- 1418.9,120951.8 +/- 1541.6,121891.0 +/- 1666.3,122814.0 +/- 1792.7,123721.3 +/- 1920.9,124613.3 +/- 2050.8,125490.5 +/- 2182.4,126353.2 +/- 2315.7,127201.9 +/- 2450.6,128037.0 +/- 2587.2,128858.7 +/- 2725.3,129667.6 +/- 2864.9,130464.0 +/- 3006.1,131248.2 +/- 3148.7,132020.6 +/- 3292.7,132781.4 +/- 3438.2,133531.1 +/- 3585.0,134269.9 +/- 3733.2,134998.1 +/- 3882.8,135716.0 +/- 4033.6,136424.0 +/- 4185.6,137122.3 +/- 4339.0,137811.1 +/- 4493.5,138490.8 +/- 4649.2,139161.5 +/- 4806.1,139823.6 +/- 4964.1,140477.3 +/- 5123.2,141122.8 +/- 5283.4,141760.3 +/- 5444.6,142390.1 +/- 5606.9,143012.4 +/- 5770.2,143627.3 +/- 5934.5,144235.2 +/- 6099.7,144836.2 +/- 6265.9,145430.4 +/- 6433.1,146018.2 +/- 6601.1,146599.5 +/- 6770.0
Centro,133571.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,46511.0 +/- 1.0,47231.0 +/- 54.3,47966.4 +/- 105.7,48718.3 +/- 161.4,49487.6 +/- 221.9,50275.6 +/- 287.4,51083.1 +/- 358.5,51911.3 +/- 435.5,52761.2 +/- 518.8,53633.9 +/- 608.9,54530.5 +/- 706.3,55452.2 +/- 811.4,56399.9 +/- 924.8,57374.9 +/- 1047.0,58378.2 +/- 1178.5,59411.2 +/- 1320.1,60474.9 +/- 1472.3,61570.5 +/- 1635.9,62699.4 +/- 1811.4,63862.8 +/- 1999.7,65062.0 +/- 2201.4,66298.3 +/- 2417.5,67573.2 +/- 2648.6,68887.9 +/- 2895.8,70244.0 +/- 3159.9,71642.8 +/- 3441.9,73086.1 +/- 3742.7,74575.2 +/- 4063.4,76111.8 +/- 4405.0,77697.6 +/- 4768.8,79334.2 +/- 5155.9,81023.4 +/- 5567.4,82767.0 +/- 6004.7,84566.9 +/- 6469.2,86424.9 +/- 6962.1,88343.1 +/- 7485.0,90323.4 +/- 8039.3,92368.0 +/- 8626.7,94479.1 +/- 9248.8,96658.7 +/- 9907.2,98909.3 +/- 10603.9,101233.3 +/- 11340.5,103632.9 +/- 12119.1,106110.9 +/- 12941.7,108669.7 +/- 13810.4,111312.1 +/- 14727.4,114040.8 +/- 15695.0,116858.7 +/- 16715.5,119768.8 +/- 17791.5,122774.0 +/- 18925.5
