place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,845049.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,733797.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,585054.0 +/- 1.0,593603.1 +/- 92.5,602147.9 +/- 130.7,610688.6 +/- 160.1,619225.6 +/- 184.9,627759.3 +/- 206.7,636289.9 +/- 226.4,644817.7 +/- 244.5,653343.0 +/- 261.3,661866.0 +/- 277.1,670386.8 +/- 292.1,678905.8 +/- 306.4,687422.9 +/- 320.0,695938.5 +/- 333.0,704452.6 +/- 345.5,712965.3 +/- 357.6,721476.9 +/- 369.4,729987.3 +/- 380.7,738496.8 +/- 391.7,747005.3 +/- 402.4,755513.0 +/- 412.9,764019.9 +/- 423.0,772526.2 +/- 433.0,781031.8 +/- 442.7,789536.9 +/- 452.2,798041.4 +/- 461.5,806545.5 +/- 470.6,815049.2 +/- 479.6,823552.4 +/- 488.4,832055.3 +/- 497.0,840557.9 +/- 505.5,849060.2 +/- 513.8,857562.3 +/- 522.0,866064.1 +/- 530.1
FuoriLombardiaEmiliaVeneto,646144.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,323652.0 +/- 1.0,326871.8 +/- 102.0,330028.1 +/- 187.4,333120.9 +/- 272.3,336150.2 +/- 357.2,339116.0 +/- 442.1,342018.3 +/- 527.0,344857.0 +/- 611.9,347632.2 +/- 696.9,350343.8 +/- 782.0,352991.7 +/- 867.1,355576.1 +/- 952.2,358096.9 +/- 1037.5,360554.0 +/- 1122.8,362947.5 +/- 1208.2,365277.2 +/- 1293.6,367543.4 +/- 1379.2,369745.8 +/- 1464.8,371884.5 +/- 1550.5,373959.4 +/- 1636.2,375970.7 +/- 1722.0,377918.1 +/- 1808.0,379801.8 +/- 1894.0,381621.7 +/- 1980.0,383377.8 +/- 2066.2,385070.1 +/- 2152.5,386698.5 +/- 2238.8,388263.1 +/- 2325.2,389763.9 +/- 2411.7,391200.7 +/- 2498.3,392573.7 +/- 2585.0,393882.7 +/- 2671.8,395127.9 +/- 2758.7,396309.1 +/- 2845.7
Sud,250133.0 +/- 1.0,253064.6 +/- 174.3,255992.3 +/- 343.9,258916.7 +/- 516.8,261838.5 +/- 692.6,264758.1 +/- 871.1,267675.8 +/- 1051.8,270592.1 +/- 1234.5,273507.2 +/- 1418.8,276421.3 +/- 1604.5,279334.7 +/- 1791.5,282247.4 +/- 1979.4,285159.7 +/- 2168.2,288071.5 +/- 2357.6,290983.1 +/- 2547.6,293894.4 +/- 2738.1,296805.5 +/- 2928.9,299716.5 +/- 3120.1,302627.4 +/- 3311.4,305538.2 +/- 3503.0,308449.0 +/- 3694.8,311359.7 +/- 3886.6,314270.3 +/- 4078.6,317180.9 +/- 4270.6,320091.5 +/- 4462.7,323002.1 +/- 4654.8,325912.7 +/- 4847.0,328823.3 +/- 5039.2,331733.8 +/- 5231.4,334644.4 +/- 5423.7,337555.0 +/- 5615.9,340465.5 +/- 5808.2,343376.1 +/- 6000.5,346286.6 +/- 6192.7
Lombardia,111252.0 +/- 1.0,114102.4 +/- 586.4,117059.2 +/- 1658.2,120070.0 +/- 3372.9,123076.2 +/- 5815.5,126019.9 +/- 8983.5,128850.1 +/- 12782.1,131527.4 +/- 17034.6,134027.7 +/- 21509.6,136342.2 +/- 25957.3,138476.1 +/- 30146.7,140445.8 +/- 33896.3,142274.2 +/- 37091.4,143987.5 +/- 39687.4,145611.6 +/- 41701.2,147169.5 +/- 43193.9,148680.8 +/- 44251.7,150160.5 +/- 44968.8,151619.8 +/- 45433.6,153066.4 +/- 45721.4,154505.5 +/- 45891.3,155940.2 +/- 45986.4,157372.6 +/- 46036.2,158803.8 +/- 46059.9,160234.3 +/- 46069.1,161664.5 +/- 46070.8,163094.5 +/- 46068.6,164524.5 +/- 46064.6,165954.5 +/- 46059.8,167384.5 +/- 46054.6,168814.4 +/- 46049.4,170244.4 +/- 46044.1,171674.3 +/- 46038.8,173104.3 +/- 46033.6
Centro,187909.0 +/- 1.0,191263.6 +/- 88.0,194618.1 +/- 155.8,197972.7 +/- 222.6,201327.3 +/- 289.2,204681.9 +/- 355.7,208036.5 +/- 422.1,211391.0 +/- 488.4,214745.6 +/- 554.8,218100.2 +/- 621.1,221454.8 +/- 687.4,224809.3 +/- 753.7,228163.9 +/- 820.0,231518.5 +/- 886.2,234873.1 +/- 952.5,238227.6 +/- 1018.8,241582.2 +/- 1085.1,244936.8 +/- 1151.3,248291.4 +/- 1217.6,251646.0 +/- 1283.9,255000.5 +/- 1350.1,258355.1 +/- 1416.4,261709.7 +/- 1482.7,265064.3 +/- 1548.9,268418.8 +/- 1615.2,271773.4 +/- 1681.5,275128.0 +/- 1747.7,278482.6 +/- 1814.0,281837.2 +/- 1880.2,285191.7 +/- 1946.5,288546.3 +/- 2012.8,291900.9 +/- 2079.0,295255.5 +/- 2145.3,298610.0 +/- 2211.5
scuola24,187854.0 +/- 1.0,189816.3 +/- 126.0,191747.8 +/- 245.2,193648.7 +/- 365.5,195518.8 +/- 487.0,197358.2 +/- 609.6,199166.8 +/- 733.2,200944.7 +/- 857.8,202691.9 +/- 983.3,204408.5 +/- 1109.8,206094.6 +/- 1237.0,207750.2 +/- 1365.1,209375.5 +/- 1493.9,210970.6 +/- 1623.3,212535.6 +/- 1753.3,214070.6 +/- 1883.9,215575.9 +/- 2014.9,217051.5 +/- 2146.4,218497.7 +/- 2278.2,219914.7 +/- 2410.3,221302.7 +/- 2542.6,222661.9 +/- 2675.1,223992.6 +/- 2807.7,225294.9 +/- 2940.3,226569.2 +/- 3072.9,227815.6 +/- 3205.5,229034.6 +/- 3337.8,230226.3 +/- 3470.0,231391.0 +/- 3601.9,232529.1 +/- 3733.5,233640.9 +/- 3864.7,234726.6 +/- 3995.5,235786.6 +/- 4125.8,236821.2 +/- 4255.5
Veneto,87653.0 +/- 1.0,88210.8 +/- 33.3,88768.5 +/- 57.7,89326.2 +/- 81.6,89883.9 +/- 105.4,90441.5 +/- 129.2,90999.1 +/- 152.9,91556.7 +/- 176.7,92114.3 +/- 200.4,92671.8 +/- 224.2,93229.4 +/- 248.0,93787.0 +/- 271.7,94344.5 +/- 295.5,94902.1 +/- 319.3,95459.6 +/- 343.0,96017.2 +/- 366.8,96574.7 +/- 390.6,97132.2 +/- 414.4,97689.8 +/- 438.1,98247.3 +/- 461.9,98804.9 +/- 485.7,99362.4 +/- 509.5,99920.0 +/- 533.2,100477.5 +/- 557.0,101035.0 +/- 580.8,101592.6 +/- 604.6,102150.1 +/- 628.3,102707.7 +/- 652.1,103265.2 +/- 675.9,103822.7 +/- 699.7,104380.3 +/- 723.4,104937.8 +/- 747.2,105495.4 +/- 771.0,106052.9 +/- 794.8
