place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,819407.0 +/- 1.0,831334.1 +/- 390.2,843248.1 +/- 775.5,855150.3 +/- 1171.0,867042.1 +/- 1576.5,878924.6 +/- 1991.5,890798.8 +/- 2415.6,902665.8 +/- 2848.2,914526.3 +/- 3288.9,926381.1 +/- 3737.2,938230.9 +/- 4192.5,950076.4 +/- 4654.5,961918.0 +/- 5122.5,973756.2 +/- 5596.2,985591.5 +/- 6075.2,997424.2 +/- 6558.9,1009254.7 +/- 7046.9,1021083.3 +/- 7539.0,1032910.2 +/- 8034.7,1044735.6 +/- 8533.6,1056559.8 +/- 9035.6,1068382.9 +/- 9540.2,1080205.0 +/- 10047.3,1092026.4 +/- 10556.5,1103847.1 +/- 11067.6,1115667.2 +/- 11580.5,1127486.8 +/- 12094.9,1139306.0 +/- 12610.7,1151124.8 +/- 13127.7,1162943.3 +/- 13645.8,1174761.5 +/- 14164.9,1186579.6 +/- 14684.7,1198397.4 +/- 15205.4,1210215.1 +/- 15726.6,1222032.6 +/- 16248.5,1233850.1 +/- 16770.8
FuoriLombardia,715864.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,566735.0 +/- 1.0,574110.9 +/- 193.8,581412.3 +/- 366.4,588640.1 +/- 537.1,595794.8 +/- 706.2,602877.1 +/- 873.7,609887.7 +/- 1039.6,616827.3 +/- 1204.0,623696.5 +/- 1366.9,630495.9 +/- 1528.3,637226.3 +/- 1688.2,643888.1 +/- 1846.6,650482.2 +/- 2003.5,657009.0 +/- 2159.0,663469.3 +/- 2313.1,669863.6 +/- 2465.7,676192.6 +/- 2616.9,682456.8 +/- 2766.8,688656.9 +/- 2915.2,694793.5 +/- 3062.2,700867.1 +/- 3207.9,706878.4 +/- 3352.3,712827.9 +/- 3495.2,718716.2 +/- 3636.9,724543.9 +/- 3777.2,730311.5 +/- 3916.2,736019.7 +/- 4054.0,741669.0 +/- 4190.4,747259.8 +/- 4325.5,752792.9 +/- 4459.4,758268.7 +/- 4592.0,763687.8 +/- 4723.4,769050.6 +/- 4853.6,774357.9 +/- 4982.5,779609.9 +/- 5110.2,784807.4 +/- 5236.7
FuoriLombardiaEmiliaVeneto,629359.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,311026.0 +/- 1.0,316307.2 +/- 72.7,321740.4 +/- 103.5,327333.7 +/- 127.7,333095.2 +/- 148.6,339032.9 +/- 167.4,345154.8 +/- 184.7,351468.9 +/- 201.1,357983.3 +/- 216.7,364705.8 +/- 231.7,371644.4 +/- 246.2,378806.9 +/- 260.3,386201.4 +/- 274.2,393835.5 +/- 287.8,401717.2 +/- 301.1,409854.3 +/- 314.4,418254.4 +/- 327.5,426925.4 +/- 340.4,435875.0 +/- 353.3,445110.8 +/- 366.2,454640.5 +/- 379.0,464471.6 +/- 391.7,474611.9 +/- 404.5,485068.7 +/- 417.2,495849.7 +/- 429.9,506962.3 +/- 442.6,518413.8 +/- 455.4,530211.8 +/- 468.2,542363.6 +/- 481.0,554876.4 +/- 493.8,567757.6 +/- 506.7,581014.5 +/- 519.6,594654.1 +/- 532.6,608683.6 +/- 545.6,623110.2 +/- 558.6,637940.9 +/- 571.8
Sud,244536.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,103543.0 +/- 1.0,106384.5 +/- 1108.6,109749.1 +/- 3064.8,113814.6 +/- 6331.3,118812.5 +/- 11563.2,125042.9 +/- 19676.0,132891.0 +/- 31931.9,142847.8 +/- 50048.1,155534.7 +/- 76330.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,182405.0 +/- 1.0,185779.9 +/- 90.8,189154.9 +/- 162.0,192530.0 +/- 232.4,195905.0 +/- 302.6,199280.0 +/- 372.7,202655.0 +/- 442.7,206030.1 +/- 512.7,209405.1 +/- 582.7,212780.1 +/- 652.7,216155.1 +/- 722.7,219530.2 +/- 792.6,222905.2 +/- 862.5,226280.2 +/- 932.5,229655.2 +/- 1002.4,233030.3 +/- 1072.4,236405.3 +/- 1142.3,239780.3 +/- 1212.2,243155.3 +/- 1282.1,246530.4 +/- 1352.1,249905.4 +/- 1422.0,253280.4 +/- 1491.9,256655.4 +/- 1561.9,260030.5 +/- 1631.8,263405.5 +/- 1701.7,266780.5 +/- 1771.6,270155.5 +/- 1841.5,273530.6 +/- 1911.5,276905.6 +/- 1981.4,280280.6 +/- 2051.3,283655.7 +/- 2121.2,287030.7 +/- 2191.1,290405.7 +/- 2261.1,293780.7 +/- 2331.0,297155.8 +/- 2400.9,300530.8 +/- 2470.8
scuola24,182218.0 +/- 1.0,184216.0 +/- 126.2,186182.3 +/- 245.7,188116.8 +/- 366.6,190019.3 +/- 488.9,191889.9 +/- 612.5,193728.6 +/- 737.5,195535.2 +/- 863.7,197309.9 +/- 991.1,199052.6 +/- 1119.6,200763.5 +/- 1249.2,202442.5 +/- 1379.8,204089.7 +/- 1511.4,205705.3 +/- 1643.8,207289.4 +/- 1776.9,208842.1 +/- 1910.9,210363.6 +/- 2045.4,211854.0 +/- 2180.6,213313.5 +/- 2316.3,214742.3 +/- 2452.4,216140.7 +/- 2588.9,217508.8 +/- 2725.6,218847.0 +/- 2862.6,220155.4 +/- 2999.7,221434.3 +/- 3137.0,222684.0 +/- 3274.2,223904.8 +/- 3411.3,225097.0 +/- 3548.3,226261.0 +/- 3685.0,227396.9 +/- 3821.5,228505.2 +/- 3957.7,229586.3 +/- 4093.4,230640.3 +/- 4228.6,231667.8 +/- 4363.2,232669.0 +/- 4497.2,233644.4 +/- 4630.6
Veneto,86505.0 +/- 1.0,87034.0 +/- 52.6,87562.9 +/- 100.7,88091.6 +/- 149.5,88620.2 +/- 198.8,89148.7 +/- 248.6,89677.1 +/- 298.8,90205.5 +/- 349.3,90733.8 +/- 400.1,91262.1 +/- 451.1,91790.3 +/- 502.3,92318.6 +/- 553.7,92846.8 +/- 605.3,93375.0 +/- 656.9,93903.2 +/- 708.6,94431.4 +/- 760.4,94959.5 +/- 812.3,95487.7 +/- 864.2,96015.9 +/- 916.1,96544.0 +/- 968.1,97072.2 +/- 1020.1,97600.3 +/- 1072.1,98128.5 +/- 1124.1,98656.7 +/- 1176.2,99184.8 +/- 1228.2,99713.0 +/- 1280.3,100241.1 +/- 1332.3,100769.3 +/- 1384.4,101297.4 +/- 1436.5,101825.6 +/- 1488.6,102353.7 +/- 1540.7,102881.9 +/- 1592.7,103410.0 +/- 1644.8,103938.2 +/- 1696.9,104466.3 +/- 1749.0,104994.5 +/- 1801.1
