place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,442364.0 +/- 1.0,453549.5 +/- 105.8,465465.9 +/- 152.0,478161.7 +/- 189.2,491688.8 +/- 222.1,506102.3 +/- 252.5,521461.1 +/- 281.2,537827.6 +/- 309.0,555268.6 +/- 336.0,573855.1 +/- 362.6,593662.5 +/- 389.0,614771.5 +/- 415.2,637267.6 +/- 441.5,661242.1 +/- 467.8,686792.0 +/- 494.4,714020.8 +/- 521.2,743038.3 +/- 548.3,773961.6 +/- 575.8,806915.3 +/- 603.8,842031.9 +/- 632.2,879452.5 +/- 661.1,919327.0 +/- 690.6,961815.1 +/- 720.7,1007086.6 +/- 751.5,1055322.0 +/- 782.9,1106713.5 +/- 815.1,1161465.3 +/- 848.0,1219794.7 +/- 881.7,1281932.7 +/- 916.3,1348124.9 +/- 951.7,1418632.5 +/- 988.1,1493733.0 +/- 1025.4,1573721.7 +/- 1063.7,1658912.2 +/- 1103.0,1749638.0 +/- 1143.4,1846253.5 +/- 1184.9,1949135.3 +/- 1227.5,2058683.4 +/- 1271.3,2175323.3 +/- 1316.4,2299506.7 +/- 1362.8,2431713.5 +/- 1410.4,2572453.8 +/- 1459.5,2722269.0 +/- 1509.9,2881734.5 +/- 1561.8,3051461.4 +/- 1615.3
scuola14,371368.0 +/- 1.0,380500.2 +/- 95.6,390284.9 +/- 137.5,400769.5 +/- 171.5,412005.1 +/- 201.6,424046.3 +/- 229.5,436951.8 +/- 256.1,450784.2 +/- 281.8,465610.8 +/- 307.0,481503.6 +/- 331.9,498539.7 +/- 356.6,516801.7 +/- 381.4,536378.1 +/- 406.2,557363.6 +/- 431.3,579859.5 +/- 456.6,603974.6 +/- 482.3,629825.0 +/- 508.4,657535.2 +/- 534.9,687238.3 +/- 562.0,719076.9 +/- 589.7,753203.5 +/- 617.9,789781.5 +/- 646.8,828985.4 +/- 676.5,871002.2 +/- 706.8,916031.7 +/- 738.0,964287.9 +/- 770.0,1015999.4 +/- 802.9,1071411.0 +/- 836.7,1130784.4 +/- 871.4,1194399.2 +/- 907.2,1262554.8 +/- 944.0,1335570.9 +/- 981.9,1413789.6 +/- 1021.0,1497576.4 +/- 1061.2,1587322.1 +/- 1102.7,1683444.4 +/- 1145.5,1786389.5 +/- 1189.5,1896634.4 +/- 1235.0,2014688.9 +/- 1281.9,2141097.5 +/- 1330.3,2276441.8 +/- 1380.2,2421343.5 +/- 1431.8,2576466.3 +/- 1485.0,2742519.3 +/- 1539.9,2920259.7 +/- 1596.5
FuoriLombardia,289261.0 +/- 1.0,298517.6 +/- 96.2,308421.3 +/- 138.4,319018.3 +/- 172.5,330357.8 +/- 202.7,342492.8 +/- 230.7,355479.6 +/- 257.3,369378.7 +/- 283.1,384254.6 +/- 308.2,400176.4 +/- 333.0,417218.0 +/- 357.7,435458.5 +/- 382.4,454982.1 +/- 407.1,475879.3 +/- 432.0,498246.5 +/- 457.1,522186.9 +/- 482.6,547810.8 +/- 508.5,575236.0 +/- 534.8,604588.5 +/- 561.5,636002.7 +/- 588.8,669622.6 +/- 616.7,705601.5 +/- 645.2,744103.7 +/- 674.4,785304.5 +/- 704.3,829390.8 +/- 734.9,876562.8 +/- 766.4,927033.9 +/- 798.6,981032.0 +/- 831.7,1038800.6 +/- 865.8,1100599.5 +/- 900.7,1166706.1 +/- 936.7,1237416.4 +/- 973.7,1313046.6 +/- 1011.8,1393934.0 +/- 1051.0,1480438.4 +/- 1091.4,1572944.0 +/- 1133.0,1671860.6 +/- 1175.8,1777625.4 +/- 1220.0,1890704.9 +/- 1265.5,2011596.4 +/- 1312.4,2140830.8 +/- 1360.7,2278974.0 +/- 1410.6,2426629.5 +/- 1462.0,2584440.9 +/- 1515.0,2753094.4 +/- 1569.7
FuoriLombardiaEmiliaVeneto,251984.0 +/- 1.0,260488.5 +/- 92.2,269569.1 +/- 132.6,279265.2 +/- 165.2,289618.5 +/- 194.0,300673.8 +/- 220.7,312478.5 +/- 246.0,325083.6 +/- 270.4,338543.1 +/- 294.2,352914.8 +/- 317.7,368260.1 +/- 341.0,384644.8 +/- 364.2,402138.6 +/- 387.5,420816.2 +/- 410.9,440757.0 +/- 434.5,462045.5 +/- 458.3,484772.0 +/- 482.5,509032.6 +/- 507.0,534929.5 +/- 531.9,562571.9 +/- 557.3,592075.9 +/- 583.2,623565.1 +/- 609.6,657171.4 +/- 636.5,693034.9 +/- 664.1,731305.1 +/- 692.3,772140.9 +/- 721.2,815711.8 +/- 750.8,862197.8 +/- 781.2,911790.8 +/- 812.3,964695.0 +/- 844.2,1021127.6 +/- 877.0,1081319.8 +/- 910.7,1145517.7 +/- 945.3,1213982.9 +/- 980.8,1286993.9 +/- 1017.4,1364846.8 +/- 1054.9,1447856.8 +/- 1093.6,1536358.8 +/- 1133.3,1630709.1 +/- 1174.2,1731286.7 +/- 1216.3,1838494.3 +/- 1259.6,1952760.5 +/- 1304.1,2074540.3 +/- 1350.0,2204317.9 +/- 1397.3,2342607.8 +/- 1445.9
Nord,292018.0 +/- 1.0,298458.5 +/- 80.3,305336.1 +/- 115.4,312681.1 +/- 143.7,320525.5 +/- 168.8,328903.8 +/- 192.1,337852.6 +/- 214.1,347411.1 +/- 235.4,357620.9 +/- 256.1,368526.7 +/- 276.6,380175.9 +/- 296.9,392619.5 +/- 317.2,405911.4 +/- 337.5,420109.5 +/- 357.9,435275.4 +/- 378.5,451474.7 +/- 399.3,468777.6 +/- 420.4,487258.7 +/- 441.9,506997.9 +/- 463.7,528080.1 +/- 485.9,550595.9 +/- 508.5,574642.0 +/- 531.6,600321.2 +/- 555.3,627743.5 +/- 579.4,657025.8 +/- 604.2,688292.8 +/- 629.5,721677.4 +/- 655.5,757321.2 +/- 682.1,795375.2 +/- 709.5,836000.0 +/- 737.6,879367.1 +/- 766.4,925658.7 +/- 796.0,975069.2 +/- 826.5,1027805.7 +/- 857.8,1084088.4 +/- 890.0,1144152.2 +/- 923.1,1208247.0 +/- 957.2,1276639.0 +/- 992.3,1349611.3 +/- 1028.4,1427465.7 +/- 1065.6,1510523.2 +/- 1103.9,1599125.5 +/- 1143.3,1693636.3 +/- 1183.9,1794442.5 +/- 1225.7,1901956.2 +/- 1268.8
Lombardia,153103.0 +/- 1.0,156727.1 +/- 725.9,160552.2 +/- 1586.4,164580.2 +/- 2604.3,168811.8 +/- 3801.3,173247.2 +/- 5199.8,177885.1 +/- 6823.2,182723.4 +/- 8695.6,187758.9 +/- 10841.3,192987.2 +/- 13285.0,198402.6 +/- 16051.2,203998.7 +/- 19164.0,209767.4 +/- 22647.0,215700.1 +/- 26522.7,221786.6 +/- 30812.5,228015.9 +/- 35536.3,234376.2 +/- 40712.0,240854.4 +/- 46355.6,247436.9 +/- 52480.5,254109.2 +/- 59097.6,260856.2 +/- 66214.7,267662.2 +/- 73836.6,274511.3 +/- 81964.9,281386.9 +/- 90597.6,288272.5 +/- 99729.0,295151.4 +/- 109350.0,302007.1 +/- 119447.8,308823.1 +/- 130005.9,315583.2 +/- 141004.1,322271.7 +/- 152418.8,328873.3 +/- 164223.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,63361.0 +/- 1.0,65926.6 +/- 50.7,68702.3 +/- 73.1,71705.4 +/- 91.3,74954.7 +/- 107.7,78470.5 +/- 122.9,82274.5 +/- 137.5,86390.4 +/- 151.8,90843.7 +/- 165.8,95661.9 +/- 179.7,100874.8 +/- 193.7,106514.4 +/- 207.7,112615.4 +/- 221.9,119215.2 +/- 236.3,126354.2 +/- 251.0,134075.8 +/- 265.9,142427.1 +/- 281.2,151458.7 +/- 296.8,161225.2 +/- 312.8,171785.6 +/- 329.3,183203.3 +/- 346.2,195546.9 +/- 363.6,208890.2 +/- 381.5,223312.8 +/- 399.9,238900.3 +/- 419.0,255745.3 +/- 438.6,273947.1 +/- 458.9,293613.0 +/- 479.8,314858.5 +/- 501.5,337807.9 +/- 523.9,362595.1 +/- 547.0,389364.2 +/- 571.0,418270.3 +/- 595.7,449480.6 +/- 621.4,483174.6 +/- 647.9,519545.7 +/- 675.4,558801.9 +/- 703.9,601167.1 +/- 733.4,646881.8 +/- 763.9,696204.9 +/- 795.5,749414.7 +/- 828.3,806810.4 +/- 862.2,868713.6 +/- 897.4,935469.9 +/- 933.9,1007450.9 +/- 971.6
Sud,53589.0 +/- 1.0,55465.3 +/- 43.3,57446.8 +/- 62.1,59539.5 +/- 77.1,61749.6 +/- 90.3,64083.7 +/- 102.4,66548.9 +/- 113.8,69152.6 +/- 124.8,71902.4 +/- 135.3,74806.7 +/- 145.7,77874.2 +/- 155.8,81113.8 +/- 165.9,84535.4 +/- 175.9,88149.0 +/- 185.9,91965.5 +/- 195.9,95996.1 +/- 205.9,100252.8 +/- 216.0,104748.2 +/- 226.2,109495.6 +/- 236.4,114508.9 +/- 246.8,119803.0 +/- 257.3,125393.4 +/- 268.0,131296.6 +/- 278.8,137529.9 +/- 289.7,144111.5 +/- 300.9,151060.7 +/- 312.2,158397.7 +/- 323.7,166144.1 +/- 335.5,174322.2 +/- 347.5,182955.8 +/- 359.7,192070.0 +/- 372.1,201691.2 +/- 384.8,211847.2 +/- 397.8,222567.2 +/- 411.1,233882.1 +/- 424.6,245824.5 +/- 438.4,258428.6 +/- 452.6,271730.5 +/- 467.1,285768.2 +/- 481.8,300581.8 +/- 497.0,316213.4 +/- 512.5,332707.5 +/- 528.3,350110.8 +/- 544.5,368472.7 +/- 561.1,387845.0 +/- 578.1
scuola24,45010.0 +/- 1.0,46429.0 +/- 37.7,47925.7 +/- 54.0,49504.1 +/- 67.0,51168.9 +/- 78.5,52924.8 +/- 89.0,54776.8 +/- 98.8,56730.1 +/- 108.3,58790.3 +/- 117.4,60963.1 +/- 126.3,63254.8 +/- 135.1,65671.9 +/- 143.7,68221.1 +/- 152.4,70909.7 +/- 160.9,73745.2 +/- 169.5,76735.6 +/- 178.1,79889.3 +/- 186.8,83215.2 +/- 195.5,86722.5 +/- 204.2,90421.1 +/- 213.1,94321.3 +/- 222.1,98433.9 +/- 231.1,102770.5 +/- 240.3,107343.1 +/- 249.7,112164.3 +/- 259.1,117247.5 +/- 268.8,122606.9 +/- 278.6,128257.1 +/- 288.5,134213.7 +/- 298.7,140493.2 +/- 309.0,147112.8 +/- 319.5,154090.6 +/- 330.3,161445.8 +/- 341.2,169198.4 +/- 352.4,177369.6 +/- 363.8,185981.6 +/- 375.5,195057.8 +/- 387.4,204622.9 +/- 399.5,214702.7 +/- 411.9,225324.4 +/- 424.6,236516.8 +/- 437.6,248310.0 +/- 450.9,260735.6 +/- 464.5,273826.9 +/- 478.3,287619.0 +/- 492.6
Piemonte,50884.0 +/- 1.0,53080.6 +/- 46.9,55502.4 +/- 68.0,58172.1 +/- 85.4,61114.9 +/- 101.1,64358.7 +/- 116.1,67933.8 +/- 130.6,71873.8 +/- 144.9,76215.4 +/- 159.2,80999.1 +/- 173.5,86269.3 +/- 188.1,92074.9 +/- 203.0,98469.5 +/- 218.1,105512.1 +/- 233.7,113267.3 +/- 249.8,121806.2 +/- 266.3,131206.8 +/- 283.4,141554.7 +/- 301.1,152943.7 +/- 319.5,165477.0 +/- 338.5,179267.6 +/- 358.3,194439.7 +/- 378.9,211129.1 +/- 400.3,229485.1 +/- 422.6,249671.2 +/- 445.9,271866.7 +/- 470.1,296268.0 +/- 495.4,323090.6 +/- 521.7,352570.2 +/- 549.3,384965.4 +/- 578.0,420559.2 +/- 608.0,459661.7 +/- 639.4,502612.3 +/- 672.1,549782.7 +/- 706.3,601579.6 +/- 742.1,658448.3 +/- 779.5,720876.0 +/- 818.5,789395.7 +/- 859.4,864590.5 +/- 902.1,947098.2 +/- 946.7,1037616.3 +/- 993.3,1136907.3 +/- 1042.1,1245804.8 +/- 1093.1,1365220.1 +/- 1146.4,1496149.1 +/- 1202.2
