place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,823335.0 +/- 1.0,857438.8 +/- 184.7,893802.0 +/- 265.5,932571.7 +/- 330.5,973904.0 +/- 388.0,1017965.1 +/- 441.2,1064931.3 +/- 491.5,1114990.3 +/- 540.1,1168341.1 +/- 587.4,1225195.5 +/- 633.9,1285778.2 +/- 680.0,1350328.0 +/- 725.9,1419098.5 +/- 771.9,1492358.8 +/- 817.9,1570394.9 +/- 864.3,1653510.1 +/- 911.1,1742026.4 +/- 958.5,1836285.7 +/- 1006.5,1936650.7 +/- 1055.1,2043506.3 +/- 1104.6,2157260.7 +/- 1155.0,2278346.9 +/- 1206.2,2407224.5 +/- 1258.5,2544380.6 +/- 1311.9,2690331.6 +/- 1366.4,2845625.5 +/- 1422.1,3010842.7 +/- 1479.0,3186598.9 +/- 1537.3,3373546.2 +/- 1596.9
scuola14,686102.0 +/- 1.0,713791.4 +/- 166.4,743412.2 +/- 239.4,775096.2 +/- 298.3,808984.1 +/- 350.5,845225.5 +/- 398.9,883980.3 +/- 444.8,925418.5 +/- 489.2,969721.2 +/- 532.6,1017081.3 +/- 575.3,1067704.5 +/- 617.7,1121809.5 +/- 660.1,1179629.1 +/- 702.5,1241411.3 +/- 745.2,1307419.9 +/- 788.2,1377935.7 +/- 831.8,1453257.4 +/- 875.9,1533702.8 +/- 920.7,1619609.7 +/- 966.2,1711337.6 +/- 1012.5,1809268.7 +/- 1059.8,1913809.2 +/- 1108.0,2025390.9 +/- 1157.3,2144473.0 +/- 1207.6,2271542.9 +/- 1259.1,2407119.1 +/- 1311.9,2551751.9 +/- 1365.9,2706026.1 +/- 1421.2,2870562.6 +/- 1478.0
FuoriLombardia,549146.0 +/- 1.0,573790.8 +/- 157.0,600043.8 +/- 225.6,628008.1 +/- 280.8,657792.9 +/- 329.6,689514.4 +/- 374.7,723296.0 +/- 417.3,759268.3 +/- 458.4,797570.3 +/- 498.4,838349.5 +/- 537.8,881762.2 +/- 576.7,927974.3 +/- 615.5,977161.9 +/- 654.2,1029511.8 +/- 693.1,1085221.8 +/- 732.2,1144502.1 +/- 771.6,1207575.4 +/- 811.4,1274677.6 +/- 851.8,1346059.1 +/- 892.7,1421985.0 +/- 934.3,1502736.6 +/- 976.5,1588611.5 +/- 1019.5,1679925.5 +/- 1063.4,1777012.9 +/- 1108.1,1880227.8 +/- 1153.7,1989945.4 +/- 1200.3,2106562.7 +/- 1248.0,2230500.5 +/- 1296.7,2362204.0 +/- 1346.5
FuoriLombardiaEmiliaVeneto,470916.0 +/- 1.0,492324.5 +/- 146.3,515058.9 +/- 210.1,539198.6 +/- 261.3,564827.2 +/- 306.4,592033.2 +/- 348.0,620910.0 +/- 387.3,651556.5 +/- 425.0,684076.8 +/- 461.7,718581.0 +/- 497.7,755185.3 +/- 533.2,794012.4 +/- 568.4,835191.8 +/- 603.6,878860.1 +/- 638.7,925161.3 +/- 674.0,974247.5 +/- 709.5,1026279.1 +/- 745.2,1081425.1 +/- 781.4,1139863.7 +/- 817.9,1201782.9 +/- 854.9,1267380.7 +/- 892.4,1336865.7 +/- 930.6,1410457.9 +/- 969.3,1488388.8 +/- 1008.7,1570902.4 +/- 1048.8,1658255.6 +/- 1089.7,1750718.9 +/- 1131.3,1848576.9 +/- 1173.7,1952129.4 +/- 1217.1
Nord,525799.0 +/- 1.0,545347.7 +/- 139.8,566215.8 +/- 201.0,588490.4 +/- 250.4,612264.4 +/- 294.1,637636.6 +/- 334.4,664711.9 +/- 372.7,693602.1 +/- 409.6,724426.0 +/- 445.7,757309.8 +/- 481.2,792387.9 +/- 516.3,829802.9 +/- 551.4,869706.5 +/- 586.4,912260.0 +/- 621.7,957634.6 +/- 657.1,1006012.2 +/- 693.0,1057586.2 +/- 729.2,1112561.8 +/- 766.0,1171157.0 +/- 803.3,1233603.5 +/- 841.3,1300146.8 +/- 880.0,1371048.0 +/- 919.4,1446584.0 +/- 959.6,1527048.7 +/- 1000.6,1612753.9 +/- 1042.6,1704030.6 +/- 1085.5,1801229.7 +/- 1129.3,1904723.7 +/- 1174.3,2014907.4 +/- 1220.3
Lombardia,274189.0 +/- 1.0,280869.7 +/- 81.7,287735.0 +/- 116.4,294776.2 +/- 143.5,301983.6 +/- 166.7,309346.5 +/- 187.5,316853.7 +/- 206.6,324492.8 +/- 224.3,332250.8 +/- 241.0,340114.0 +/- 256.8,348068.2 +/- 271.8,356098.5 +/- 286.2,364189.7 +/- 300.0,372326.0 +/- 313.3,380491.7 +/- 326.0,388670.5 +/- 338.4,396846.4 +/- 350.2,405003.2 +/- 361.7,413124.8 +/- 372.7,421195.5 +/- 383.4,429199.7 +/- 393.7,437122.2 +/- 403.6,444948.5 +/- 413.2,452664.5 +/- 422.5,460256.7 +/- 431.4,467712.4 +/- 439.9,475019.7 +/- 448.1,482167.3 +/- 456.0,489145.1 +/- 463.6
Sud,112746.0 +/- 1.0,118010.2 +/- 72.6,123590.4 +/- 104.1,129505.4 +/- 129.5,135774.9 +/- 151.8,142419.6 +/- 172.3,149461.6 +/- 191.6,156924.1 +/- 210.2,164831.7 +/- 228.2,173210.4 +/- 245.9,182087.6 +/- 263.3,191492.3 +/- 280.6,201455.0 +/- 297.8,212008.2 +/- 315.1,223185.9 +/- 332.3,235024.3 +/- 349.7,247561.3 +/- 367.2,260837.2 +/- 384.8,274894.4 +/- 402.7,289777.7 +/- 420.8,305534.4 +/- 439.1,322214.2 +/- 457.7,339870.0 +/- 476.6,358557.1 +/- 495.8,378334.3 +/- 515.4,399263.2 +/- 535.3,421409.2 +/- 555.6,444840.9 +/- 576.3,469630.9 +/- 597.4
Centro,130810.0 +/- 1.0,136880.4 +/- 77.9,143249.4 +/- 111.5,149924.7 +/- 138.3,156913.6 +/- 161.6,164223.1 +/- 182.8,171859.6 +/- 202.6,179829.4 +/- 221.4,188138.1 +/- 239.4,196790.9 +/- 256.9,205792.2 +/- 273.8,215146.2 +/- 290.4,224856.1 +/- 306.7,234924.7 +/- 322.7,245353.8 +/- 338.4,256144.8 +/- 354.0,267298.2 +/- 369.4,278813.6 +/- 384.7,290690.0 +/- 399.8,302925.3 +/- 414.9,315516.7 +/- 429.8,328460.6 +/- 444.6,341752.2 +/- 459.3,355386.3 +/- 473.9,369356.3 +/- 488.4,383654.9 +/- 502.8,398274.1 +/- 517.2,413204.6 +/- 531.4,428436.5 +/- 545.6
scuola24,93312.0 +/- 1.0,97671.4 +/- 66.0,102300.7 +/- 94.8,107216.1 +/- 117.9,112434.9 +/- 138.3,117975.7 +/- 157.0,123857.7 +/- 174.8,130101.6 +/- 191.8,136729.1 +/- 208.4,143763.2 +/- 224.6,151228.4 +/- 240.7,159150.3 +/- 256.6,167556.3 +/- 272.5,176475.2 +/- 288.4,185937.5 +/- 304.3,195975.5 +/- 320.4,206623.3 +/- 336.6,217916.9 +/- 353.0,229894.6 +/- 369.6,242596.5 +/- 386.4,256065.4 +/- 403.4,270346.2 +/- 420.8,285486.6 +/- 438.4,301536.8 +/- 456.3,318549.8 +/- 474.6,336581.9 +/- 493.2,355692.3 +/- 512.2,375943.6 +/- 531.6,397401.8 +/- 551.4
Piemonte,93454.0 +/- 1.0,96953.7 +/- 59.2,100567.0 +/- 84.3,104291.0 +/- 104.1,108122.0 +/- 121.1,112056.1 +/- 136.4,116088.8 +/- 150.4,120215.0 +/- 163.6,124429.4 +/- 176.0,128725.9 +/- 187.8,133098.4 +/- 199.1,137540.0 +/- 210.0,142043.8 +/- 220.4,146602.4 +/- 230.5,151208.0 +/- 240.3,155852.8 +/- 249.8,160528.6 +/- 259.0,165227.1 +/- 267.9,169939.9 +/- 276.6,174658.4 +/- 285.0,179374.1 +/- 293.1,184078.6 +/- 301.0,188763.2 +/- 308.7,193419.7 +/- 316.2,198039.9 +/- 323.4,202615.7 +/- 330.4,207139.4 +/- 337.2,211603.5 +/- 343.7,216000.9 +/- 350.1
Campania,54015.0 +/- 1.0,56683.1 +/- 51.7,59528.7 +/- 74.3,62563.5 +/- 92.5,65799.8 +/- 108.6,69250.6 +/- 123.4,72929.9 +/- 137.5,76852.5 +/- 151.1,81033.9 +/- 164.4,85491.0 +/- 177.4,90241.5 +/- 190.3,95304.2 +/- 203.2,100699.1 +/- 216.1,106447.5 +/- 229.0,112572.0 +/- 242.0,119096.5 +/- 255.1,126046.6 +/- 268.4,133449.2 +/- 281.8,141333.0 +/- 295.5,149728.5 +/- 309.4,158668.1 +/- 323.5,168186.0 +/- 337.9,178318.6 +/- 352.6,189104.7 +/- 367.5,200585.1 +/- 382.8,212803.3 +/- 398.5,225805.4 +/- 414.5,239640.4 +/- 430.8,254360.0 +/- 447.6
