place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,558381.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,488271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,342304.0 +/- 1.0,344927.8 +/- 51.2,347463.3 +/- 71.8,349913.5 +/- 87.2,352281.3 +/- 99.9,354569.5 +/- 110.7,356780.8 +/- 120.3,358917.6 +/- 128.9,360982.6 +/- 136.7,362978.1 +/- 143.8,364906.5 +/- 150.3,366770.1 +/- 156.4,368571.0 +/- 162.1,370311.3 +/- 167.4,371993.1 +/- 172.3,373618.3 +/- 177.0,375188.8 +/- 181.3,376706.5 +/- 185.5,378173.2 +/- 189.4,379590.6 +/- 193.1,380960.2 +/- 196.6,382283.8 +/- 199.9,383562.9 +/- 203.1,384799.0 +/- 206.1,385993.5 +/- 209.0,387147.8 +/- 211.8,388263.3 +/- 214.4,389341.3 +/- 216.9,390383.0 +/- 219.3,391389.7 +/- 221.6,392362.5 +/- 223.7,393302.6 +/- 225.8,394211.1 +/- 227.8,395089.0 +/- 229.7,395937.4 +/- 231.6,396757.3 +/- 233.4,397549.6 +/- 235.0,398315.3 +/- 236.7,399055.1 +/- 238.2,399770.2 +/- 239.7,400461.1 +/- 241.2,401128.8 +/- 242.5,401774.1 +/- 243.9,402397.7 +/- 245.1,403000.2 +/- 246.4
FuoriLombardiaEmiliaVeneto,459203.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,148726.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,236244.0 +/- 1.0,238116.2 +/- 43.3,239946.6 +/- 60.8,241736.2 +/- 74.1,243486.0 +/- 85.1,245196.8 +/- 94.6,246869.4 +/- 103.1,248504.8 +/- 110.7,250103.7 +/- 117.7,251667.0 +/- 124.2,253195.5 +/- 130.2,254689.9 +/- 135.8,256151.0 +/- 141.1,257579.5 +/- 146.1,258976.2 +/- 150.8,260341.8 +/- 155.2,261676.9 +/- 159.5,262982.3 +/- 163.5,264258.6 +/- 167.4,265506.5 +/- 171.1,266726.6 +/- 174.6,267919.4 +/- 178.0,269085.7 +/- 181.2,270226.0 +/- 184.3,271340.9 +/- 187.3,272430.9 +/- 190.2,273496.7 +/- 193.0,274538.7 +/- 195.7,275557.4 +/- 198.3,276553.5 +/- 200.8,277527.4 +/- 203.2,278479.6 +/- 205.5,279410.5 +/- 207.8,280320.7 +/- 209.9,281210.7 +/- 212.1,282080.8 +/- 214.1,282931.5 +/- 216.1,283763.2 +/- 218.0,284576.4 +/- 219.8,285371.5 +/- 221.6,286148.9 +/- 223.4,286909.0 +/- 225.1,287652.1 +/- 226.7,288378.6 +/- 228.3,289089.0 +/- 229.9
scuola24,199287.0 +/- 1.0,200962.6 +/- 98.8,202604.9 +/- 189.3,204214.7 +/- 280.0,205792.5 +/- 370.9,207339.1 +/- 462.2,208854.9 +/- 553.7,210340.7 +/- 645.4,211797.1 +/- 737.4,213224.5 +/- 829.4,214623.6 +/- 921.6,215995.0 +/- 1013.9,217339.2 +/- 1106.2,218656.7 +/- 1198.5,219948.0 +/- 1290.9,221213.8 +/- 1383.1,222454.4 +/- 1475.4,223670.5 +/- 1567.5,224862.4 +/- 1659.5,226030.7 +/- 1751.4,227175.8 +/- 1843.1,228298.2 +/- 1934.6,229398.3 +/- 2025.8,230476.6 +/- 2116.9,231533.5 +/- 2207.6,232569.5 +/- 2298.1,233584.9 +/- 2388.2,234580.1 +/- 2478.1,235555.7 +/- 2567.6,236511.8 +/- 2656.7,237449.0 +/- 2745.4,238367.6 +/- 2833.7,239268.0 +/- 2921.6,240150.6 +/- 3009.1,241015.6 +/- 3096.2,241863.5 +/- 3182.7,242694.5 +/- 3268.8,243509.1 +/- 3354.4,244307.5 +/- 3439.5,245090.1 +/- 3524.1,245857.1 +/- 3608.2,246608.9 +/- 3691.7,247345.9 +/- 3774.7,248068.2 +/- 3857.2,248776.1 +/- 3939.1
Lombardia,70110.0 +/- 1.0,70346.6 +/- 29.6,70573.4 +/- 54.7,70790.7 +/- 79.5,70998.9 +/- 104.1,71198.5 +/- 128.3,71389.7 +/- 152.3,71572.9 +/- 175.9,71748.5 +/- 199.2,71916.7 +/- 222.2,72077.9 +/- 244.9,72232.4 +/- 267.2,72380.5 +/- 289.2,72522.4 +/- 310.8,72658.3 +/- 332.0,72788.6 +/- 352.8,72913.4 +/- 373.3,73033.0 +/- 393.4,73147.7 +/- 413.1,73257.5 +/- 432.4,73362.8 +/- 451.3,73463.6 +/- 469.9,73560.3 +/- 488.0,73652.9 +/- 505.7,73741.7 +/- 523.1,73826.7 +/- 540.1,73908.2 +/- 556.7,73986.3 +/- 572.9,74061.2 +/- 588.7,74132.9 +/- 604.2,74201.6 +/- 619.3,74267.5 +/- 634.0,74330.6 +/- 648.4,74391.1 +/- 662.4,74449.0 +/- 676.0,74504.5 +/- 689.3,74557.8 +/- 702.3,74608.8 +/- 714.9,74657.6 +/- 727.3,74704.4 +/- 739.2,74749.3 +/- 750.9,74792.3 +/- 762.2,74833.5 +/- 773.3,74873.0 +/- 784.0,74910.8 +/- 794.4
Centro,117484.0 +/- 1.0,118696.1 +/- 34.8,119879.8 +/- 48.9,121035.6 +/- 59.6,122164.3 +/- 68.4,123266.5 +/- 76.0,124342.9 +/- 82.8,125393.9 +/- 88.9,126420.3 +/- 94.5,127422.6 +/- 99.7,128401.4 +/- 104.5,129357.1 +/- 109.0,130290.5 +/- 113.2,131201.9 +/- 117.1,132091.9 +/- 120.9,132961.0 +/- 124.4,133809.7 +/- 127.8,134638.5 +/- 131.0,135447.9 +/- 134.0,136238.2 +/- 136.9,137010.0 +/- 139.7,137763.6 +/- 142.4,138499.6 +/- 145.0,139218.3 +/- 147.4,139920.1 +/- 149.8,140605.4 +/- 152.1,141274.6 +/- 154.2,141928.1 +/- 156.3,142566.3 +/- 158.4,143189.5 +/- 160.3,143798.1 +/- 162.2,144392.3 +/- 164.0,144972.7 +/- 165.8,145539.4 +/- 167.5,146092.7 +/- 169.1,146633.1 +/- 170.7,147160.8 +/- 172.3,147676.2 +/- 173.8,148179.4 +/- 175.2,148670.8 +/- 176.6,149150.6 +/- 178.0,149619.2 +/- 179.3,150076.8 +/- 180.5,150523.7 +/- 181.8,150960.1 +/- 183.0
Veneto,29068.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
