place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,737398.0 +/- 1.0,755938.0 +/- 136.2,774341.0 +/- 192.2,792609.7 +/- 235.0,810747.3 +/- 270.8,828756.4 +/- 302.3,846639.8 +/- 330.5,864400.3 +/- 356.4,882040.6 +/- 380.3,899563.1 +/- 402.7,916970.6 +/- 423.8,934265.4 +/- 443.7,951449.9 +/- 462.7,968526.7 +/- 480.8,985497.9 +/- 498.1,1002365.9 +/- 514.8,1019132.9 +/- 530.8,1035801.0 +/- 546.3,1052372.5 +/- 561.2,1068849.4 +/- 575.7,1085233.8 +/- 589.8,1101527.6 +/- 603.4,1117732.8 +/- 616.7,1133851.3 +/- 629.6,1149885.0 +/- 642.3,1165835.7 +/- 654.6,1181705.2 +/- 666.6,1197495.3 +/- 678.3,1213207.7 +/- 689.8,1228844.1 +/- 701.0,1244406.0 +/- 712.0,1259895.2 +/- 722.8,1275313.1 +/- 733.4,1290661.3 +/- 743.8,1305941.4 +/- 754.0,1321154.8 +/- 764.0,1336302.9 +/- 773.9,1351387.2 +/- 783.6,1366409.0 +/- 793.1,1381369.6 +/- 802.5,1396270.5 +/- 811.7,1411112.8 +/- 820.8
FuoriLombardia,602116.0 +/- 1.0,616995.5 +/- 122.0,631913.6 +/- 172.6,646865.5 +/- 211.5,661846.9 +/- 244.4,676854.3 +/- 273.4,691884.3 +/- 299.6,706934.2 +/- 323.8,722001.5 +/- 346.2,737084.0 +/- 367.4,752179.8 +/- 387.4,767287.3 +/- 406.4,782405.1 +/- 424.6,797531.8 +/- 442.1,812666.4 +/- 458.9,827807.8 +/- 475.1,842955.2 +/- 490.8,858107.9 +/- 506.0,873265.3 +/- 520.7,888426.6 +/- 535.1,903591.5 +/- 549.1,918759.5 +/- 562.7,933930.3 +/- 576.0,949103.3 +/- 589.1,964278.5 +/- 601.8,979455.5 +/- 614.3,994634.1 +/- 626.5,1009814.1 +/- 638.5,1024995.3 +/- 650.3,1040177.6 +/- 661.9,1055360.8 +/- 673.2,1070544.8 +/- 684.4,1085729.6 +/- 695.4,1100915.0 +/- 706.3,1116100.9 +/- 716.9,1131287.4 +/- 727.4,1146474.2 +/- 737.8,1161661.4 +/- 748.0,1176849.0 +/- 758.1,1192036.8 +/- 768.1,1207224.9 +/- 777.9,1222413.2 +/- 787.6
scuola14,511358.0 +/- 1.0,525286.8 +/- 118.0,539139.0 +/- 166.7,552879.1 +/- 203.8,566473.7 +/- 234.8,579892.6 +/- 261.8,593108.7 +/- 285.9,606098.7 +/- 307.8,618843.7 +/- 327.9,631328.8 +/- 346.4,643543.5 +/- 363.6,655481.5 +/- 379.6,667140.8 +/- 394.7,678522.9 +/- 408.9,689633.1 +/- 422.2,700479.6 +/- 434.9,711073.2 +/- 446.9,721426.9 +/- 458.3,731555.3 +/- 469.3,741474.3 +/- 479.7,751202.9 +/- 489.7,760764.7 +/- 499.4,770180.7 +/- 508.7,779469.5 +/- 517.8,788647.3 +/- 526.6,797728.1 +/- 535.1,806724.2 +/- 543.5,815646.5 +/- 551.6,824504.3 +/- 559.6,833305.7 +/- 567.4,842058.0 +/- 575.1,850767.4 +/- 582.6,859439.3 +/- 590.0,868078.5 +/- 597.3,876689.2 +/- 604.4,885274.9 +/- 611.5,893838.9 +/- 618.5,902383.9 +/- 625.3,910912.3 +/- 632.1,919426.2 +/- 638.8,927927.5 +/- 645.4,936417.7 +/- 652.0
FuoriLombardiaEmiliaVeneto,550129.0 +/- 1.0,563317.8 +/- 114.8,576529.8 +/- 162.5,589761.6 +/- 199.1,603010.3 +/- 230.0,616273.7 +/- 257.2,629549.5 +/- 281.8,642836.2 +/- 304.5,656132.0 +/- 325.6,669435.7 +/- 345.4,682746.3 +/- 364.2,696062.6 +/- 382.0,709383.9 +/- 399.1,722709.6 +/- 415.4,736038.9 +/- 431.2,749371.3 +/- 446.4,762706.5 +/- 461.1,776044.0 +/- 475.3,789383.4 +/- 489.1,802724.6 +/- 502.6,816067.3 +/- 515.7,829411.2 +/- 528.5,842756.2 +/- 541.0,856102.1 +/- 553.1,869448.8 +/- 565.1,882796.2 +/- 576.8,896144.2 +/- 588.2,909492.7 +/- 599.5,922841.6 +/- 610.5,936190.9 +/- 621.3,949540.5 +/- 632.0,962890.4 +/- 642.5,976240.5 +/- 652.8,989590.8 +/- 662.9,1002941.3 +/- 672.9,1016291.9 +/- 682.8,1029642.6 +/- 692.5,1042993.5 +/- 702.0,1056344.5 +/- 711.5,1069695.5 +/- 720.8,1083046.6 +/- 730.0,1096397.8 +/- 739.1
Nord,321694.0 +/- 1.0,331083.7 +/- 96.9,340398.2 +/- 136.8,349604.1 +/- 167.1,358670.1 +/- 192.3,367567.8 +/- 214.2,376271.9 +/- 233.6,384761.0 +/- 251.1,393017.5 +/- 267.1,401028.3 +/- 281.7,408783.8 +/- 295.1,416279.1 +/- 307.5,423512.7 +/- 319.1,430487.1 +/- 329.8,437207.6 +/- 339.9,443682.8 +/- 349.3,449923.5 +/- 358.1,455942.3 +/- 366.4,461755.8 +/- 374.2,467386.9 +/- 381.7,472857.3 +/- 388.8,478185.9 +/- 395.6,483389.5 +/- 402.1,488482.9 +/- 408.4,493479.3 +/- 414.5,498390.0 +/- 420.4,503225.2 +/- 426.1,507993.9 +/- 431.6,512704.0 +/- 437.0,517362.3 +/- 442.3,521975.0 +/- 447.5,526547.5 +/- 452.6,531084.6 +/- 457.6,535590.5 +/- 462.5,540068.8 +/- 467.3,544522.8 +/- 472.0,548955.5 +/- 476.7,553369.2 +/- 481.3,557766.4 +/- 485.9,562148.8 +/- 490.4,566518.4 +/- 494.8,570876.5 +/- 499.2
Sud,192659.0 +/- 1.0,196700.3 +/- 63.6,200757.8 +/- 90.0,204831.0 +/- 110.3,208918.9 +/- 127.5,213021.1 +/- 142.7,217136.7 +/- 156.5,221265.1 +/- 169.1,225405.8 +/- 181.0,229558.2 +/- 192.1,233721.7 +/- 202.6,237895.9 +/- 212.7,242080.2 +/- 222.3,246274.1 +/- 231.5,250477.3 +/- 240.5,254689.2 +/- 249.1,258909.5 +/- 257.4,263137.8 +/- 265.5,267373.6 +/- 273.3,271616.8 +/- 281.0,275866.8 +/- 288.5,280123.5 +/- 295.7,284386.4 +/- 302.9,288655.3 +/- 309.8,292929.9 +/- 316.7,297210.0 +/- 323.3,301495.3 +/- 329.9,305785.5 +/- 336.3,310080.4 +/- 342.7,314379.8 +/- 348.9,318683.6 +/- 355.0,322991.4 +/- 361.0,327303.1 +/- 366.9,331618.5 +/- 372.8,335937.5 +/- 378.5,340259.9 +/- 384.2,344585.5 +/- 389.8,348914.1 +/- 395.3,353245.7 +/- 400.7,357580.1 +/- 406.1,361917.1 +/- 411.4,366256.7 +/- 416.7
Lombardia,135282.0 +/- 1.0,139470.6 +/- 64.7,143809.8 +/- 92.3,148307.6 +/- 114.1,152972.6 +/- 133.0,157813.9 +/- 150.1,162841.2 +/- 166.0,168064.4 +/- 181.1,173494.2 +/- 195.5,179141.7 +/- 209.4,185018.9 +/- 223.0,191138.1 +/- 236.3,197512.5 +/- 249.5,204156.0 +/- 262.4,211083.0 +/- 275.3,218309.0 +/- 288.1,225850.2 +/- 300.9,233723.8 +/- 313.8,241947.6 +/- 326.6,250540.7 +/- 339.5,259523.2 +/- 352.5,268916.1 +/- 365.6,278741.7 +/- 378.8,289023.6 +/- 392.1,299786.3 +/- 405.6,311056.0 +/- 419.3,322860.2 +/- 433.1,335227.8 +/- 447.2,348189.5 +/- 461.4,361777.5 +/- 475.9,376025.6 +/- 490.7,390969.7 +/- 505.7,406647.6 +/- 520.9,423099.1 +/- 536.5,440366.0 +/- 552.3,458492.6 +/- 568.5,477525.5 +/- 585.0,497513.9 +/- 601.9,518509.7 +/- 619.1,540567.3 +/- 636.6,563744.4 +/- 654.6,588101.8 +/- 672.9
scuola24,160766.0 +/- 1.0,164350.3 +/- 59.9,167829.1 +/- 84.0,171213.6 +/- 102.2,174514.1 +/- 117.3,177739.8 +/- 130.3,180898.6 +/- 141.9,183997.8 +/- 152.4,187043.9 +/- 162.1,190042.6 +/- 171.1,192999.0 +/- 179.5,195917.7 +/- 187.5,198802.7 +/- 195.0,201657.8 +/- 202.2,204486.1 +/- 209.1,207290.6 +/- 215.7,210073.8 +/- 222.1,212838.0 +/- 228.2,215585.3 +/- 234.1,218317.5 +/- 239.9,221036.2 +/- 245.5,223743.0 +/- 251.0,226439.0 +/- 256.3,229125.5 +/- 261.5,231803.4 +/- 266.5,234473.8 +/- 271.5,237137.3 +/- 276.4,239794.9 +/- 281.1,242447.0 +/- 285.8,245094.3 +/- 290.4,247737.4 +/- 294.9,250376.6 +/- 299.4,253012.4 +/- 303.7,255645.2 +/- 308.0,258275.2 +/- 312.3,260902.9 +/- 316.4,263528.4 +/- 320.6,266151.9 +/- 324.6,268773.8 +/- 328.6,271394.1 +/- 332.6,274013.0 +/- 336.5,276630.7 +/- 340.4
Centro,155086.0 +/- 1.0,158926.9 +/- 62.0,162802.0 +/- 87.8,166712.3 +/- 107.8,170658.8 +/- 124.8,174642.5 +/- 139.8,178664.4 +/- 153.6,182725.4 +/- 166.3,186826.8 +/- 178.2,190969.6 +/- 189.4,195155.0 +/- 200.2,199384.0 +/- 210.5,203658.0 +/- 220.4,207978.1 +/- 230.0,212345.6 +/- 239.3,216761.9 +/- 248.3,221228.1 +/- 257.2,225745.8 +/- 265.8,230316.3 +/- 274.3,234941.1 +/- 282.6,239621.7 +/- 290.8,244359.5 +/- 298.8,249156.2 +/- 306.7,254013.4 +/- 314.5,258932.7 +/- 322.3,263915.9 +/- 329.9,268964.7 +/- 337.5,274080.8 +/- 345.0,279266.2 +/- 352.4,284522.7 +/- 359.8,289852.3 +/- 367.1,295257.0 +/- 374.4,300738.8 +/- 381.6,306299.9 +/- 388.9,311942.4 +/- 396.1,317668.6 +/- 403.2,323480.8 +/- 410.4,329381.3 +/- 417.5,335372.5 +/- 424.6,341457.0 +/- 431.7,347637.2 +/- 438.8,353915.9 +/- 445.9
Veneto,51987.0 +/- 1.0,53670.2 +/- 41.0,55415.2 +/- 58.6,57225.5 +/- 72.4,59104.4 +/- 84.4,61055.9 +/- 95.2,63083.7 +/- 105.3,65192.1 +/- 114.9,67385.5 +/- 124.1,69668.4 +/- 133.0,72045.6 +/- 141.6,74522.5 +/- 150.1,77104.2 +/- 158.5,79796.7 +/- 166.8,82605.7 +/- 175.0,85537.8 +/- 183.2,88599.5 +/- 191.3,91797.9 +/- 199.5,95140.5 +/- 207.7,98635.0 +/- 216.0,102289.8 +/- 224.3,106113.5 +/- 232.7,110115.3 +/- 241.1,114304.8 +/- 249.6,118692.4 +/- 258.3,123288.6 +/- 267.0,128104.9 +/- 275.9,133153.3 +/- 284.9,138446.2 +/- 294.0,143997.0 +/- 303.3,149819.8 +/- 312.8,155929.2 +/- 322.4,162340.9 +/- 332.2,169071.2 +/- 342.2,176137.6 +/- 352.4,183558.1 +/- 362.7,191352.1 +/- 373.3,199539.9 +/- 384.1,208142.8 +/- 395.2,217183.4 +/- 406.4,226685.4 +/- 418.0,236674.0 +/- 429.8
