place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1425730.0 +/- 1.0,1437781.5 +/- 109.8,1449188.1 +/- 153.2,1459987.7 +/- 185.1,1470215.7 +/- 210.9,1479905.5 +/- 232.8,1489088.5 +/- 251.7,1497794.5 +/- 268.4,1506051.3 +/- 283.4,1513885.1 +/- 296.9,1521320.7 +/- 309.2,1528381.3 +/- 320.4,1535089.0 +/- 330.7,1541464.2 +/- 340.2,1547526.6 +/- 349.0,1553294.2 +/- 357.2,1558784.5 +/- 364.8,1564013.5 +/- 371.9,1568996.6 +/- 378.5,1573748.2 +/- 384.7,1578281.7 +/- 390.6,1582610.0 +/- 396.1,1586745.0 +/- 401.3,1590698.0 +/- 406.2,1594479.7 +/- 410.8,1598100.1 +/- 415.2,1601568.6 +/- 419.3,1604894.0 +/- 423.3,1608084.9 +/- 427.0,1611149.0 +/- 430.6,1614093.7 +/- 434.0,1616926.0 +/- 437.3
scuola14,1162045.0 +/- 1.0,1170836.7 +/- 93.8,1179133.1 +/- 130.7,1186964.7 +/- 157.9,1194360.3 +/- 179.8,1201347.0 +/- 198.2,1207949.8 +/- 214.3,1214192.7 +/- 228.4,1220097.9 +/- 240.9,1225686.2 +/- 252.3,1230977.3 +/- 262.5,1235989.6 +/- 271.9,1240740.2 +/- 280.5,1245245.4 +/- 288.4,1249520.3 +/- 295.8,1253579.3 +/- 302.5,1257435.6 +/- 308.9,1261101.8 +/- 314.7,1264589.6 +/- 320.2,1267910.1 +/- 325.4,1271073.6 +/- 330.2,1274089.9 +/- 334.7,1276968.0 +/- 339.0,1279716.5 +/- 343.0,1282343.4 +/- 346.8,1284856.2 +/- 350.4,1287262.0 +/- 353.9,1289567.4 +/- 357.1,1291778.6 +/- 360.2,1293901.5 +/- 363.1,1295941.4 +/- 365.9,1297903.6 +/- 368.6
FuoriLombardia,1031735.0 +/- 1.0,1042054.4 +/- 101.6,1051890.1 +/- 142.0,1061266.7 +/- 171.8,1070207.5 +/- 196.1,1078734.8 +/- 216.8,1086869.6 +/- 234.8,1094631.9 +/- 250.8,1102040.7 +/- 265.2,1109113.9 +/- 278.2,1115868.6 +/- 290.1,1122321.1 +/- 301.0,1128486.7 +/- 311.0,1134380.0 +/- 320.4,1140014.9 +/- 329.1,1145404.6 +/- 337.1,1150561.5 +/- 344.7,1155497.5 +/- 351.8,1160223.8 +/- 358.5,1164751.2 +/- 364.7,1169089.7 +/- 370.6,1173248.9 +/- 376.2,1177238.0 +/- 381.4,1181065.6 +/- 386.4,1184740.0 +/- 391.2,1188269.0 +/- 395.6,1191659.9 +/- 399.9,1194919.8 +/- 404.0,1198055.4 +/- 407.8,1201073.0 +/- 411.5,1203978.5 +/- 415.0,1206777.8 +/- 418.4
FuoriLombardiaEmiliaVeneto,882309.0 +/- 1.0,890240.6 +/- 89.1,897754.5 +/- 124.3,904874.7 +/- 150.2,911624.0 +/- 171.2,918023.7 +/- 189.0,924093.8 +/- 204.4,929853.4 +/- 218.0,935320.3 +/- 230.2,940511.3 +/- 241.3,945442.3 +/- 251.3,950128.2 +/- 260.4,954583.3 +/- 268.8,958820.6 +/- 276.6,962852.9 +/- 283.8,966691.8 +/- 290.5,970348.5 +/- 296.7,973833.4 +/- 302.5,977156.6 +/- 308.0,980327.1 +/- 313.1,983354.0 +/- 317.9,986245.3 +/- 322.4,989008.9 +/- 326.6,991652.2 +/- 330.7,994182.0 +/- 334.5,996605.0 +/- 338.1,998927.1 +/- 341.5,1001154.4 +/- 344.7,1003292.1 +/- 347.8,1005345.5 +/- 350.8,1007319.4 +/- 353.6,1009218.4 +/- 356.2
Nord,823751.0 +/- 1.0,830940.8 +/- 84.8,837981.9 +/- 119.3,844877.7 +/- 145.4,851631.5 +/- 167.0,858246.4 +/- 185.7,864725.7 +/- 202.4,871072.4 +/- 217.5,877289.6 +/- 231.4,883380.1 +/- 244.2,889346.8 +/- 256.1,895192.6 +/- 267.3,900920.2 +/- 277.8,906532.3 +/- 287.7,912031.4 +/- 297.1,917420.2 +/- 306.1,922701.2 +/- 314.6,927876.8 +/- 322.7,932949.4 +/- 330.5,937921.3 +/- 337.9,942794.8 +/- 345.0,947572.2 +/- 351.9,952255.7 +/- 358.5,956847.3 +/- 364.8,961349.1 +/- 370.9,965763.2 +/- 376.8,970091.6 +/- 382.5,974336.3 +/- 388.1,978499.0 +/- 393.4,982581.7 +/- 398.5,986586.3 +/- 403.5,990514.4 +/- 408.4
Lombardia,393995.0 +/- 1.0,395131.7 +/- 33.7,396218.2 +/- 47.2,397257.3 +/- 57.1,398251.6 +/- 65.2,399203.5 +/- 72.2,400115.4 +/- 78.2,400989.5 +/- 83.6,401827.8 +/- 88.5,402632.3 +/- 92.9,403404.9 +/- 97.0,404147.2 +/- 100.8,404861.0 +/- 104.2,405547.9 +/- 107.5,406209.2 +/- 110.5,406846.5 +/- 113.4,407461.0 +/- 116.0,408053.9 +/- 118.6,408626.5 +/- 121.0,409179.8 +/- 123.2,409715.0 +/- 125.4,410233.0 +/- 127.4,410734.8 +/- 129.4,411221.2 +/- 131.2,411693.1 +/- 133.0,412151.3 +/- 134.7,412596.5 +/- 136.4,413029.5 +/- 138.0,413450.9 +/- 139.5,413861.3 +/- 140.9,414261.4 +/- 142.4,414651.7 +/- 143.7
Sud,229856.0 +/- 1.0,232175.0 +/- 48.2,234383.6 +/- 67.3,236487.6 +/- 81.4,238492.7 +/- 92.9,240404.1 +/- 102.7,242226.9 +/- 111.2,243965.9 +/- 118.8,245625.5 +/- 125.6,247210.1 +/- 131.7,248723.6 +/- 137.4,250169.9 +/- 142.5,251552.5 +/- 147.3,252875.0 +/- 151.7,254140.4 +/- 155.8,255352.0 +/- 159.7,256512.5 +/- 163.3,257624.8 +/- 166.6,258691.3 +/- 169.8,259714.7 +/- 172.8,260697.1 +/- 175.6,261640.8 +/- 178.3,262547.9 +/- 180.8,263420.3 +/- 183.2,264259.9 +/- 185.5,265068.4 +/- 187.6,265847.6 +/- 189.7,266599.0 +/- 191.7,267324.0 +/- 193.6,268024.2 +/- 195.4,268700.8 +/- 197.1,269355.2 +/- 198.7
Centro,262141.0 +/- 1.0,264050.4 +/- 43.7,265835.3 +/- 60.8,267504.4 +/- 73.2,269065.9 +/- 83.2,270527.6 +/- 91.6,271896.4 +/- 98.8,273178.9 +/- 105.1,274381.2 +/- 110.6,275509.1 +/- 115.6,276567.8 +/- 120.1,277562.2 +/- 124.2,278496.8 +/- 127.9,279375.9 +/- 131.3,280203.5 +/- 134.4,280983.1 +/- 137.3,281718.2 +/- 139.9,282411.9 +/- 142.4,283067.1 +/- 144.7,283686.6 +/- 146.8,284273.0 +/- 148.8,284828.5 +/- 150.6,285355.3 +/- 152.4,285855.5 +/- 154.0,286331.0 +/- 155.5,286783.5 +/- 157.0,287214.6 +/- 158.3,287625.9 +/- 159.6,288018.7 +/- 160.9,288394.4 +/- 162.0,288754.2 +/- 163.1,289099.2 +/- 164.2
scuola24,188119.0 +/- 1.0,189865.8 +/- 41.8,191519.5 +/- 58.3,193085.7 +/- 70.5,194569.5 +/- 80.3,195976.1 +/- 88.6,197309.9 +/- 95.9,198575.4 +/- 102.3,199776.7 +/- 108.0,200917.6 +/- 113.1,202001.7 +/- 117.8,203032.5 +/- 122.1,204013.1 +/- 126.1,204946.6 +/- 129.7,205835.8 +/- 133.1,206683.3 +/- 136.3,207491.6 +/- 139.2,208263.1 +/- 141.9,209000.0 +/- 144.5,209704.4 +/- 146.9,210378.3 +/- 149.2,211023.4 +/- 151.3,211641.4 +/- 153.4,212234.1 +/- 155.3,212802.9 +/- 157.1,213349.3 +/- 158.8,213874.5 +/- 160.5,214380.0 +/- 162.1,214866.8 +/- 163.5,215336.1 +/- 165.0,215788.9 +/- 166.3,216226.2 +/- 167.7
Veneto,149426.0 +/- 1.0,151530.9 +/- 45.9,153665.0 +/- 65.1,155828.6 +/- 80.0,158022.3 +/- 92.7,160246.4 +/- 104.0,162501.4 +/- 114.3,164787.7 +/- 123.9,167105.8 +/- 133.0,169456.1 +/- 141.5,171839.0 +/- 149.7,174255.2 +/- 157.6,176704.9 +/- 165.2,179188.7 +/- 172.5,181707.2 +/- 179.7,184260.7 +/- 186.6,186849.8 +/- 193.5,189475.1 +/- 200.1,192136.9 +/- 206.7,194835.9 +/- 213.1,197572.5 +/- 219.4,200347.4 +/- 225.7,203161.0 +/- 231.8,206013.9 +/- 237.9,208906.7 +/- 243.9,211840.0 +/- 249.8,214814.2 +/- 255.7,217830.1 +/- 261.5,220888.2 +/- 267.3,223989.1 +/- 273.1,227133.4 +/- 278.8,230321.8 +/- 284.4
