place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1479988.0 +/- 1.0,1492632.6 +/- 112.4,1504838.9 +/- 157.6,1516623.6 +/- 191.4,1528002.4 +/- 219.1,1538990.7 +/- 242.9,1549603.3 +/- 263.8,1559854.1 +/- 282.6,1569756.9 +/- 299.6,1579324.8 +/- 315.2,1588570.4 +/- 329.5,1597505.8 +/- 342.8,1606142.8 +/- 355.2,1614492.4 +/- 366.7,1622565.7 +/- 377.6,1630372.9 +/- 387.8,1637924.2 +/- 397.4,1645229.1 +/- 406.5,1652296.9 +/- 415.1,1659136.6 +/- 423.3,1665756.8 +/- 431.0,1672165.6 +/- 438.4,1678371.2 +/- 445.4,1684381.1 +/- 452.1,1690202.6 +/- 458.5,1695843.0 +/- 464.6,1701309.1 +/- 470.4,1706607.3 +/- 476.0,1711744.0 +/- 481.4,1716725.3 +/- 486.6
FuoriLombardia,1078544.0 +/- 1.0,1089497.0 +/- 104.7,1100133.5 +/- 146.9,1110463.6 +/- 178.7,1120496.6 +/- 204.8,1130241.9 +/- 227.4,1139708.4 +/- 247.3,1148904.9 +/- 265.3,1157839.7 +/- 281.6,1166521.1 +/- 296.6,1174956.9 +/- 310.5,1183154.7 +/- 323.4,1191122.1 +/- 335.5,1198866.2 +/- 346.9,1206393.9 +/- 357.6,1213712.0 +/- 367.7,1220827.1 +/- 377.2,1227745.4 +/- 386.3,1234473.2 +/- 394.9,1241016.3 +/- 403.1,1247380.5 +/- 410.9,1253571.4 +/- 418.4,1259594.4 +/- 425.5,1265454.7 +/- 432.3,1271157.5 +/- 438.9,1276707.5 +/- 445.2,1282109.6 +/- 451.2,1287368.5 +/- 457.0,1292488.5 +/- 462.5,1297473.9 +/- 467.9
scuola14,1202389.0 +/- 1.0,1211787.9 +/- 96.9,1220849.7 +/- 135.9,1229587.5 +/- 164.9,1238013.9 +/- 188.7,1246141.2 +/- 209.2,1253981.0 +/- 227.1,1261544.6 +/- 243.2,1268842.7 +/- 257.8,1275885.8 +/- 271.1,1282683.7 +/- 283.4,1289246.2 +/- 294.7,1295582.3 +/- 305.3,1301701.0 +/- 315.1,1307610.7 +/- 324.4,1313319.6 +/- 333.1,1318835.5 +/- 341.2,1324166.1 +/- 349.0,1329318.5 +/- 356.3,1334299.6 +/- 363.2,1339116.3 +/- 369.8,1343774.9 +/- 376.0,1348281.6 +/- 382.0,1352642.4 +/- 387.6,1356862.8 +/- 393.0,1360948.5 +/- 398.2,1364904.7 +/- 403.1,1368736.5 +/- 407.9,1372448.6 +/- 412.4,1376045.9 +/- 416.7
FuoriLombardiaEmiliaVeneto,919075.0 +/- 1.0,926856.7 +/- 88.2,934315.5 +/- 123.5,941465.9 +/- 149.6,948322.0 +/- 171.0,954897.0 +/- 189.3,961203.7 +/- 205.3,967254.3 +/- 219.5,973060.4 +/- 232.3,978633.1 +/- 244.0,983982.8 +/- 254.8,989119.8 +/- 264.7,994053.7 +/- 273.8,998793.7 +/- 282.3,1003348.5 +/- 290.3,1007726.5 +/- 297.7,1011935.9 +/- 304.7,1015984.1 +/- 311.3,1019878.6 +/- 317.5,1023626.2 +/- 323.3,1027233.7 +/- 328.9,1030707.3 +/- 334.1,1034053.2 +/- 339.1,1037277.2 +/- 343.8,1040384.7 +/- 348.3,1043381.0 +/- 352.6,1046271.2 +/- 356.6,1049060.1 +/- 360.5,1051752.3 +/- 364.2,1054352.2 +/- 367.8
Nord,852427.0 +/- 1.0,859974.8 +/- 86.9,867401.3 +/- 122.4,874708.7 +/- 149.3,881899.1 +/- 171.7,888974.5 +/- 191.2,895936.9 +/- 208.6,902788.4 +/- 224.4,909530.8 +/- 239.0,916166.1 +/- 252.5,922696.2 +/- 265.1,929122.9 +/- 276.9,935448.0 +/- 288.1,941673.2 +/- 298.7,947800.5 +/- 308.8,953831.3 +/- 318.4,959767.6 +/- 327.6,965610.8 +/- 336.4,971362.7 +/- 344.9,977024.8 +/- 353.0,982598.8 +/- 360.8,988086.1 +/- 368.3,993488.3 +/- 375.6,998806.9 +/- 382.6,1004043.3 +/- 389.4,1009199.0 +/- 395.9,1014275.3 +/- 402.3,1019273.8 +/- 408.5,1024195.7 +/- 414.4,1029042.4 +/- 420.3
Lombardia,401444.0 +/- 1.0,402674.7 +/- 35.1,403859.9 +/- 49.2,405001.6 +/- 59.6,406101.8 +/- 68.2,407162.4 +/- 75.6,408185.1 +/- 82.1,409171.7 +/- 87.9,410123.7 +/- 93.2,411042.8 +/- 98.0,411930.5 +/- 102.4,412788.0 +/- 106.5,413616.9 +/- 110.3,414418.4 +/- 113.9,415193.7 +/- 117.3,415944.1 +/- 120.4,416670.5 +/- 123.4,417374.2 +/- 126.2,418056.1 +/- 128.9,418717.3 +/- 131.4,419358.6 +/- 133.8,419981.0 +/- 136.2,420585.2 +/- 138.4,421172.2 +/- 140.5,421742.8 +/- 142.5,422297.5 +/- 144.4,422837.2 +/- 146.3,423362.6 +/- 148.0,423874.2 +/- 149.8,424372.8 +/- 151.4
Sud,242434.0 +/- 1.0,244946.9 +/- 50.1,247378.8 +/- 70.3,249732.7 +/- 85.4,252011.5 +/- 97.9,254217.7 +/- 108.6,256353.9 +/- 118.0,258422.8 +/- 126.4,260426.6 +/- 134.1,262367.7 +/- 141.2,264248.4 +/- 147.7,266070.9 +/- 153.7,267837.1 +/- 159.4,269549.2 +/- 164.7,271209.0 +/- 169.6,272818.4 +/- 174.3,274379.3 +/- 178.7,275893.4 +/- 182.9,277362.3 +/- 186.9,278787.6 +/- 190.7,280171.0 +/- 194.3,281513.9 +/- 197.7,282817.8 +/- 201.0,284084.1 +/- 204.1,285314.1 +/- 207.1,286509.1 +/- 209.9,287670.4 +/- 212.7,288799.1 +/- 215.3,289896.5 +/- 217.9,290963.7 +/- 220.3
Centro,269080.0 +/- 1.0,270733.1 +/- 40.7,272287.1 +/- 56.6,273748.8 +/- 68.3,275124.1 +/- 77.7,276418.7 +/- 85.7,277637.9 +/- 92.5,278786.7 +/- 98.5,279869.8 +/- 103.9,280891.4 +/- 108.7,281855.6 +/- 113.0,282766.1 +/- 117.0,283626.6 +/- 120.6,284440.3 +/- 123.9,285210.3 +/- 127.0,285939.4 +/- 129.8,286630.4 +/- 132.5,287285.7 +/- 134.9,287907.8 +/- 137.2,288498.7 +/- 139.4,289060.6 +/- 141.4,289595.4 +/- 143.2,290104.8 +/- 145.0,290590.5 +/- 146.7,291054.0 +/- 148.2,291497.0 +/- 149.7,291920.5 +/- 151.1,292326.1 +/- 152.5,292714.8 +/- 153.7,293087.8 +/- 154.9
scuola24,198283.0 +/- 1.0,199959.8 +/- 40.9,201562.6 +/- 57.3,203095.2 +/- 69.4,204561.1 +/- 79.2,205963.6 +/- 87.6,207305.8 +/- 95.0,208590.7 +/- 101.5,209821.3 +/- 107.4,211000.1 +/- 112.8,212129.9 +/- 117.7,213212.9 +/- 122.2,214251.7 +/- 126.4,215248.3 +/- 130.3,216204.8 +/- 133.9,217123.4 +/- 137.3,218005.8 +/- 140.4,218853.8 +/- 143.4,219669.2 +/- 146.2,220453.6 +/- 148.9,221208.6 +/- 151.4,221935.6 +/- 153.8,222635.9 +/- 156.1,223311.0 +/- 158.2,223962.1 +/- 160.2,224590.4 +/- 162.2,225197.0 +/- 164.1,225783.0 +/- 165.8,226349.4 +/- 167.5,226897.3 +/- 169.2
Veneto,159469.0 +/- 1.0,161868.9 +/- 49.0,164308.7 +/- 69.6,166789.1 +/- 85.6,169310.7 +/- 99.2,171874.4 +/- 111.4,174480.8 +/- 122.5,177130.6 +/- 132.9,179824.6 +/- 142.7,182563.6 +/- 152.0,185348.2 +/- 160.9,188179.4 +/- 169.4,191057.8 +/- 177.7,193984.4 +/- 185.8,196959.8 +/- 193.6,199985.1 +/- 201.3,203060.9 +/- 208.8,206188.2 +/- 216.1,209367.8 +/- 223.4,212600.7 +/- 230.5,215887.8 +/- 237.5,219229.9 +/- 244.5,222628.1 +/- 251.3,226083.3 +/- 258.1,229596.4 +/- 264.8,233168.5 +/- 271.5,236800.5 +/- 278.1,240493.5 +/- 284.6,244248.6 +/- 291.2,248066.7 +/- 297.7
Piemonte,164397.0 +/- 1.0,165844.0 +/- 38.0,167259.9 +/- 53.5,168645.4 +/- 65.2,170001.1 +/- 74.9,171327.8 +/- 83.3,172626.0 +/- 90.7,173896.5 +/- 97.5,175139.8 +/- 103.6,176356.5 +/- 109.4,177547.3 +/- 114.7,178712.7 +/- 119.6,179853.3 +/- 124.3,180969.7 +/- 128.7,182062.4 +/- 132.9,183132.0 +/- 136.9,184178.9 +/- 140.6,185203.7 +/- 144.2,186206.8 +/- 147.7,187188.8 +/- 151.0,188150.2 +/- 154.1,189091.3 +/- 157.1,190012.7 +/- 160.0,190914.8 +/- 162.8,191798.0 +/- 165.5,192662.8 +/- 168.1,193509.6 +/- 170.6,194338.7 +/- 173.0,195150.6 +/- 175.4,195945.7 +/- 177.6
Campania,110215.0 +/- 1.0,110937.8 +/- 26.9,111622.9 +/- 37.5,112272.7 +/- 45.4,112889.4 +/- 51.7,113474.8 +/- 57.1,114031.0 +/- 61.8,114559.6 +/- 65.9,115062.3 +/- 69.6,115540.8 +/- 73.0,115996.5 +/- 76.0,116430.7 +/- 78.8,116844.7 +/- 81.4,117239.9 +/- 83.8,117617.3 +/- 86.0,117977.9 +/- 88.1,118322.9 +/- 90.0,118653.1 +/- 91.9,118969.5 +/- 93.6,119272.9 +/- 95.2,119564.1 +/- 96.7,119843.8 +/- 98.1,120112.7 +/- 99.5,120371.4 +/- 100.8,120620.7 +/- 102.0,120861.0 +/- 103.2,121092.9 +/- 104.3,121316.9 +/- 105.4,121533.5 +/- 106.4,121743.1 +/- 107.4
EmiliaRomagna,109546.0 +/- 1.0,110494.9 +/- 30.8,111414.2 +/- 43.2,112304.8 +/- 52.5,113167.5 +/- 60.2,114003.4 +/- 66.8,114813.3 +/- 72.6,115597.9 +/- 77.8,116358.2 +/- 82.5,117094.9 +/- 86.9,117808.8 +/- 90.9,118500.6 +/- 94.6,119171.1 +/- 98.1,119820.9 +/- 101.4,120450.6 +/- 104.4,121061.0 +/- 107.3,121652.6 +/- 110.0,122226.2 +/- 112.6,122782.1 +/- 115.0,123321.1 +/- 117.4,123843.7 +/- 119.6,124350.3 +/- 121.7,124841.6 +/- 123.7,125318.0 +/- 125.6,125779.9 +/- 127.4,126227.9 +/- 129.2,126662.5 +/- 130.8,127083.9 +/- 132.4,127492.8 +/- 134.0,127889.4 +/- 135.4
Lazio,84811.0 +/- 1.0,85805.8 +/- 31.5,86764.4 +/- 44.2,87685.8 +/- 53.6,88569.6 +/- 61.3,89415.4 +/- 67.9,90223.0 +/- 73.6,90992.7 +/- 78.6,91724.4 +/- 83.1,92418.8 +/- 87.2,93076.4 +/- 90.9,93697.8 +/- 94.3,94283.9 +/- 97.3,94835.8 +/- 100.1,95354.5 +/- 102.7,95841.2 +/- 105.0,96297.0 +/- 107.2,96723.4 +/- 109.1,97121.7 +/- 111.0,97493.2 +/- 112.6,97839.3 +/- 114.1,98161.5 +/- 115.5,98461.2 +/- 116.8,98739.8 +/- 118.0,98998.6 +/- 119.1,99239.0 +/- 120.1,99462.3 +/- 121.0,99669.7 +/- 121.9,99862.5 +/- 122.7,100041.9 +/- 123.4
Toscana,107381.0 +/- 1.0,107812.6 +/- 20.8,108218.2 +/- 28.9,108599.7 +/- 34.9,108958.6 +/- 39.7,109296.6 +/- 43.8,109615.1 +/- 47.3,109915.5 +/- 50.3,110199.0 +/- 53.1,110466.7 +/- 55.5,110719.9 +/- 57.8,110959.4 +/- 59.8,111186.2 +/- 61.7,111401.3 +/- 63.4,111605.4 +/- 65.0,111799.2 +/- 66.5,111983.6 +/- 67.8,112159.1 +/- 69.1,112326.3 +/- 70.3,112485.9 +/- 71.4,112638.4 +/- 72.5,112784.2 +/- 73.5,112923.9 +/- 74.5,113057.7 +/- 75.3,113186.3 +/- 76.2,113309.8 +/- 77.0,113428.8 +/- 77.8,113543.4 +/- 78.5,113653.9 +/- 79.2,113760.8 +/- 79.9
Sicilia,57979.0 +/- 1.0,58678.1 +/- 26.4,59358.0 +/- 37.1,60019.2 +/- 45.2,60662.3 +/- 51.8,61287.8 +/- 57.5,61896.2 +/- 62.6,62488.0 +/- 67.1,63063.8 +/- 71.3,63623.8 +/- 75.1,64168.7 +/- 78.7,64698.8 +/- 82.0,65214.6 +/- 85.1,65716.5 +/- 88.0,66204.9 +/- 90.7,66680.2 +/- 93.3,67142.8 +/- 95.7,67593.0 +/- 98.1,68031.2 +/- 100.3,68457.7 +/- 102.4,68873.0 +/- 104.4,69277.2 +/- 106.3,69670.8 +/- 108.1,70054.0 +/- 109.9,70427.1 +/- 111.6,70790.5 +/- 113.2,71144.4 +/- 114.7,71489.1 +/- 116.2,71824.9 +/- 117.7,72151.9 +/- 119.1
Puglia,35965.0 +/- 1.0,36702.6 +/- 27.2,37461.5 +/- 38.7,38242.4 +/- 47.7,39046.1 +/- 55.5,39873.1 +/- 62.5,40724.2 +/- 69.0,41600.0 +/- 75.1,42501.5 +/- 80.8,43429.2 +/- 86.4,44384.0 +/- 91.8,45366.8 +/- 97.0,46378.3 +/- 102.0,47419.4 +/- 107.0,48491.0 +/- 111.9,49594.1 +/- 116.7,50729.5 +/- 121.5,51898.3 +/- 126.2,53101.5 +/- 130.9,54340.1 +/- 135.6,55615.1 +/- 140.2,56927.7 +/- 144.8,58278.9 +/- 149.4,59670.0 +/- 154.0,61102.2 +/- 158.5,62576.6 +/- 163.1,64094.6 +/- 167.7,65657.5 +/- 172.3,67266.6 +/- 176.9,68923.3 +/- 181.5
