place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,774994.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,679709.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,536257.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,596146.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,292519.0 +/- 1.0,296750.4 +/- 164.1,300981.7 +/- 315.4,305213.0 +/- 466.7,309444.3 +/- 618.2,313675.5 +/- 769.8,317906.8 +/- 921.5,322138.0 +/- 1073.3,326369.2 +/- 1225.1,330600.4 +/- 1377.0,334831.6 +/- 1529.0,339062.8 +/- 1680.9,343294.0 +/- 1832.9,347525.1 +/- 1984.8,351756.3 +/- 2136.8,355987.5 +/- 2288.8,360218.7 +/- 2440.8,364449.9 +/- 2592.8,368681.1 +/- 2744.8,372912.3 +/- 2896.8,377143.5 +/- 3048.8,381374.7 +/- 3200.9,385605.8 +/- 3352.9,389837.0 +/- 3504.9,394068.2 +/- 3656.9,398299.4 +/- 3808.9,402530.6 +/- 3960.9,406761.8 +/- 4112.9,410993.0 +/- 4264.9,415224.1 +/- 4416.9,419455.3 +/- 4568.9,423686.5 +/- 4721.0,427917.7 +/- 4873.0,432148.9 +/- 5025.0,436380.1 +/- 5177.0,440611.3 +/- 5329.0,444842.5 +/- 5481.0,449073.6 +/- 5633.0,453304.8 +/- 5785.0
Sud,233688.0 +/- 1.0,236118.1 +/- 177.8,238475.4 +/- 350.3,240760.6 +/- 524.1,242973.9 +/- 699.1,245116.0 +/- 875.0,247187.6 +/- 1051.7,249189.3 +/- 1228.9,251122.2 +/- 1406.4,252987.1 +/- 1583.9,254784.9 +/- 1761.2,256516.7 +/- 1938.1,258183.7 +/- 2114.4,259787.0 +/- 2289.9,261327.9 +/- 2464.2,262807.6 +/- 2637.3,264227.4 +/- 2808.9,265588.8 +/- 2978.8,266893.0 +/- 3146.8,268141.6 +/- 3312.8,269336.0 +/- 3476.5,270477.5 +/- 3637.9,271567.8 +/- 3796.7,272608.3 +/- 3952.9,273600.4 +/- 4106.2,274545.8 +/- 4256.6,275445.9 +/- 4403.9,276302.2 +/- 4548.1,277116.2 +/- 4689.1,277889.4 +/- 4826.6,278623.2 +/- 4960.8,279319.2 +/- 5091.6,279978.7 +/- 5218.8,280603.2 +/- 5342.4,281194.1 +/- 5462.4,281752.8 +/- 5578.9,282280.5 +/- 5691.7,282778.7 +/- 5800.8,283248.6 +/- 5906.4
Lombardia,95285.0 +/- 1.0,96703.7 +/- 60.7,98119.9 +/- 109.1,99533.8 +/- 157.1,100945.3 +/- 205.1,102354.4 +/- 253.0,103761.0 +/- 301.0,105165.3 +/- 349.0,106567.1 +/- 397.1,107966.6 +/- 445.2,109363.6 +/- 493.4,110758.3 +/- 541.7,112150.5 +/- 590.1,113540.3 +/- 638.5,114927.7 +/- 687.0,116312.7 +/- 735.6,117695.2 +/- 784.2,119075.4 +/- 833.0,120453.1 +/- 881.8,121828.4 +/- 930.7,123201.3 +/- 979.7,124571.8 +/- 1028.8,125939.8 +/- 1078.0,127305.5 +/- 1127.3,128668.7 +/- 1176.7,130029.4 +/- 1226.1,131387.8 +/- 1275.7,132743.7 +/- 1325.3,134097.2 +/- 1375.1,135448.3 +/- 1425.0,136796.9 +/- 1474.9,138143.1 +/- 1525.0,139486.9 +/- 1575.2,140828.2 +/- 1625.4,142167.1 +/- 1675.8,143503.6 +/- 1726.3,144837.6 +/- 1776.9,146169.2 +/- 1827.6,147498.3 +/- 1878.5
Centro,171413.0 +/- 1.0,174186.2 +/- 75.5,176945.0 +/- 131.6,179689.3 +/- 187.1,182419.2 +/- 242.7,185134.6 +/- 298.5,187835.5 +/- 354.6,190522.0 +/- 411.2,193194.1 +/- 468.1,195851.8 +/- 525.5,198495.1 +/- 583.3,201124.0 +/- 641.7,203738.4 +/- 700.4,206338.5 +/- 759.7,208924.2 +/- 819.5,211495.6 +/- 879.8,214052.5 +/- 940.6,216595.2 +/- 1001.9,219123.4 +/- 1063.8,221637.3 +/- 1126.3,224136.9 +/- 1189.2,226622.2 +/- 1252.8,229093.1 +/- 1316.9,231549.8 +/- 1381.6,233992.1 +/- 1446.9,236420.2 +/- 1512.8,238833.9 +/- 1579.3,241233.4 +/- 1646.4,243618.6 +/- 1714.2,245989.5 +/- 1782.5,248346.2 +/- 1851.5,250688.7 +/- 1921.2,253016.8 +/- 1991.5,255330.8 +/- 2062.4,257630.6 +/- 2134.0,259916.1 +/- 2206.3,262187.4 +/- 2279.3,264444.5 +/- 2352.9,266687.4 +/- 2427.2
scuola24,171632.0 +/- 1.0,173505.8 +/- 43.3,175333.8 +/- 60.8,177116.0 +/- 74.1,178852.5 +/- 85.0,180543.4 +/- 94.4,182188.8 +/- 102.7,183788.9 +/- 110.3,185344.1 +/- 117.1,186854.6 +/- 123.4,188320.7 +/- 129.2,189743.0 +/- 134.6,191121.8 +/- 139.6,192457.5 +/- 144.3,193750.9 +/- 148.7,195002.3 +/- 152.9,196212.4 +/- 156.8,197381.8 +/- 160.5,198511.3 +/- 163.9,199601.3 +/- 167.2,200652.7 +/- 170.4,201666.3 +/- 173.3,202642.6 +/- 176.1,203582.6 +/- 178.7,204487.0 +/- 181.3,205356.5 +/- 183.6,206192.1 +/- 185.9,206994.5 +/- 188.0,207764.6 +/- 190.1,208503.2 +/- 192.0,209211.1 +/- 193.9,209889.2 +/- 195.6,210538.3 +/- 197.2,211159.3 +/- 198.8,211753.0 +/- 200.3,212320.3 +/- 201.7,212862.0 +/- 203.1,213378.9 +/- 204.3,213871.9 +/- 205.5
Veneto,83563.0 +/- 1.0,84078.1 +/- 31.9,84592.8 +/- 55.2,85107.0 +/- 78.0,85620.8 +/- 100.8,86134.3 +/- 123.6,86647.6 +/- 146.4,87160.7 +/- 169.2,87673.6 +/- 192.1,88186.4 +/- 214.9,88699.0 +/- 237.8,89211.6 +/- 260.7,89724.1 +/- 283.6,90236.6 +/- 306.6,90748.9 +/- 329.5,91261.3 +/- 352.5,91773.6 +/- 375.4,92285.9 +/- 398.4,92798.2 +/- 421.4,93310.4 +/- 444.4,93822.7 +/- 467.4,94334.9 +/- 490.4,94847.1 +/- 513.4,95359.4 +/- 536.3,95871.6 +/- 559.3,96383.8 +/- 582.3,96896.0 +/- 605.3,97408.2 +/- 628.3,97920.4 +/- 651.3,98432.6 +/- 674.3,98944.8 +/- 697.4,99456.9 +/- 720.4,99969.1 +/- 743.4,100481.3 +/- 766.4,100993.5 +/- 789.4,101505.7 +/- 812.4,102017.9 +/- 835.4,102530.1 +/- 858.4,103042.3 +/- 881.4
