place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1249470.0 +/- 1.0,1274100.5 +/- 156.9,1298729.0 +/- 221.9,1323355.5 +/- 271.8,1347980.0 +/- 313.9,1372602.5 +/- 350.9,1397223.1 +/- 384.4,1421841.6 +/- 415.2,1446458.2 +/- 443.8,1471072.8 +/- 470.7,1495685.4 +/- 496.2,1520296.0 +/- 520.4,1544904.6 +/- 543.5,1569511.2 +/- 565.7,1594115.9 +/- 587.1,1618718.5 +/- 607.7,1643319.2 +/- 627.6,1667917.9 +/- 646.9,1692514.6 +/- 665.6,1717109.3 +/- 683.8,1741702.1 +/- 701.6,1766292.8 +/- 718.9,1790881.6 +/- 735.8,1815468.4 +/- 752.3,1840053.2 +/- 768.5,1864636.0 +/- 784.3,1889216.8 +/- 799.8,1913795.7 +/- 815.1,1938372.5 +/- 830.0,1962947.4 +/- 844.7,1987520.3 +/- 859.1,2012091.2 +/- 873.3,2036660.2 +/- 887.2,2061227.1 +/- 901.0,2085792.1 +/- 914.5,2110355.1 +/- 927.8,2134916.1 +/- 941.0,2159475.1 +/- 953.9,2184032.1 +/- 966.7,2208587.2 +/- 979.3,2233140.2 +/- 991.8,2257691.3 +/- 1004.1
scuola14,1022771.0 +/- 1.0,1042098.4 +/- 139.0,1061398.7 +/- 196.5,1080671.9 +/- 240.6,1099917.9 +/- 277.8,1119137.0 +/- 310.4,1138329.0 +/- 339.9,1157494.1 +/- 367.0,1176632.2 +/- 392.3,1195743.5 +/- 415.9,1214827.9 +/- 438.2,1233885.6 +/- 459.5,1252916.4 +/- 479.7,1271920.6 +/- 499.1,1290898.0 +/- 517.8,1309848.8 +/- 535.8,1328773.0 +/- 553.2,1347670.6 +/- 570.0,1366541.7 +/- 586.3,1385386.3 +/- 602.2,1404204.5 +/- 617.6,1422996.3 +/- 632.6,1441761.6 +/- 647.3,1460500.7 +/- 661.6,1479213.4 +/- 675.6,1497899.9 +/- 689.3,1516560.1 +/- 702.7,1535194.2 +/- 715.8,1553802.2 +/- 728.7,1572384.0 +/- 741.4,1590939.8 +/- 753.8,1609469.5 +/- 766.0,1627973.2 +/- 777.9,1646451.0 +/- 789.7,1664902.9 +/- 801.3,1683328.9 +/- 812.7,1701729.1 +/- 824.0,1720103.5 +/- 835.1,1738452.1 +/- 846.0,1756774.9 +/- 856.7,1775072.1 +/- 867.4,1793343.7 +/- 877.8
FuoriLombardia,884030.0 +/- 1.0,903648.6 +/- 140.1,923343.5 +/- 198.3,943115.0 +/- 243.1,962963.4 +/- 281.0,982889.0 +/- 314.4,1002892.1 +/- 344.8,1022973.1 +/- 372.8,1043132.3 +/- 398.9,1063370.0 +/- 423.5,1083686.4 +/- 446.8,1104082.0 +/- 469.1,1124557.0 +/- 490.4,1145111.7 +/- 511.0,1165746.6 +/- 530.8,1186461.8 +/- 549.9,1207257.9 +/- 568.5,1228134.9 +/- 586.6,1249093.4 +/- 604.2,1270133.6 +/- 621.4,1291255.8 +/- 638.1,1312460.4 +/- 654.5,1333747.8 +/- 670.6,1355118.2 +/- 686.4,1376572.0 +/- 701.8,1398109.6 +/- 717.0,1419731.2 +/- 731.9,1441437.2 +/- 746.6,1463228.0 +/- 761.1,1485103.9 +/- 775.3,1507065.3 +/- 789.3,1529112.4 +/- 803.2,1551245.7 +/- 816.8,1573465.5 +/- 830.3,1595772.1 +/- 843.6,1618165.9 +/- 856.8,1640647.3 +/- 869.8,1663216.5 +/- 882.7,1685874.1 +/- 895.5,1708620.2 +/- 908.1,1731455.3 +/- 920.6,1754379.8 +/- 932.9
FuoriLombardiaEmiliaVeneto,774174.0 +/- 1.0,791283.2 +/- 130.8,808365.4 +/- 184.9,825420.8 +/- 226.4,842449.4 +/- 261.3,859451.2 +/- 292.0,876426.3 +/- 319.8,893374.7 +/- 345.3,910296.5 +/- 368.9,927191.7 +/- 391.2,944060.3 +/- 412.2,960902.4 +/- 432.1,977718.0 +/- 451.2,994507.3 +/- 469.4,1011270.1 +/- 486.9,1028006.6 +/- 503.8,1044716.8 +/- 520.1,1061400.7 +/- 535.9,1078058.5 +/- 551.3,1094690.0 +/- 566.1,1111295.5 +/- 580.6,1127874.9 +/- 594.7,1144428.2 +/- 608.5,1160955.5 +/- 621.9,1177456.9 +/- 635.0,1193932.4 +/- 647.9,1210382.0 +/- 660.5,1226805.7 +/- 672.8,1243203.7 +/- 684.9,1259576.0 +/- 696.7,1275922.5 +/- 708.3,1292243.4 +/- 719.8,1308538.7 +/- 731.0,1324808.4 +/- 742.0,1341052.5 +/- 752.9,1357271.2 +/- 763.6,1373464.4 +/- 774.1,1389632.2 +/- 784.5,1405774.6 +/- 794.7,1421891.7 +/- 804.8,1437983.6 +/- 814.7,1454050.2 +/- 824.5
Nord,727970.0 +/- 1.0,739284.2 +/- 106.4,750555.4 +/- 150.3,761783.9 +/- 183.9,772969.9 +/- 212.1,784113.4 +/- 236.9,795214.7 +/- 259.3,806274.0 +/- 279.8,817291.4 +/- 298.9,828267.1 +/- 316.7,839201.2 +/- 333.5,850093.9 +/- 349.5,860945.4 +/- 364.7,871755.9 +/- 379.2,882525.5 +/- 393.1,893254.3 +/- 406.6,903942.6 +/- 419.5,914590.5 +/- 432.0,925198.2 +/- 444.1,935765.8 +/- 455.8,946293.5 +/- 467.3,956781.4 +/- 478.3,967229.8 +/- 489.1,977638.7 +/- 499.7,988008.4 +/- 509.9,998338.9 +/- 520.0,1008630.5 +/- 529.8,1018883.2 +/- 539.4,1029097.4 +/- 548.8,1039273.0 +/- 557.9,1049410.3 +/- 567.0,1059509.4 +/- 575.8,1069570.5 +/- 584.5,1079593.8 +/- 593.0,1089579.3 +/- 601.3,1099527.2 +/- 609.6,1109437.7 +/- 617.6,1119311.0 +/- 625.6,1129147.1 +/- 633.4,1138946.2 +/- 641.1,1148708.6 +/- 648.6,1158434.2 +/- 656.1
Lombardia,365440.0 +/- 1.0,367672.4 +/- 47.2,369841.8 +/- 66.3,371950.1 +/- 80.7,373999.2 +/- 92.5,375990.9 +/- 102.7,377927.0 +/- 111.7,379809.2 +/- 119.9,381639.3 +/- 127.3,383418.8 +/- 134.1,385149.3 +/- 140.4,386832.3 +/- 146.3,388469.3 +/- 151.8,390061.7 +/- 156.9,391610.9 +/- 161.8,393118.3 +/- 166.4,394585.1 +/- 170.7,396012.6 +/- 174.9,397402.0 +/- 178.8,398754.5 +/- 182.5,400071.3 +/- 186.1,401353.4 +/- 189.5,402601.9 +/- 192.8,403817.9 +/- 195.9,405002.3 +/- 198.9,406156.3 +/- 201.8,407280.6 +/- 204.5,408376.3 +/- 207.2,409444.1 +/- 209.8,410485.0 +/- 212.2,411499.9 +/- 214.6,412489.4 +/- 216.9,413454.5 +/- 219.1,414395.8 +/- 221.3,415314.1 +/- 223.3,416210.2 +/- 225.3,417084.6 +/- 227.3,417938.1 +/- 229.1,418771.3 +/- 230.9,419584.9 +/- 232.7,420379.5 +/- 234.4,421155.5 +/- 236.0
Sud,195518.0 +/- 1.0,200688.1 +/- 71.9,205915.2 +/- 102.0,211200.0 +/- 125.2,216543.2 +/- 145.0,221945.5 +/- 162.6,227407.5 +/- 178.6,232929.9 +/- 193.4,238513.5 +/- 207.4,244159.0 +/- 220.5,249867.0 +/- 233.1,255638.3 +/- 245.2,261473.6 +/- 256.8,267373.7 +/- 268.1,273339.3 +/- 279.0,279371.2 +/- 289.6,285470.2 +/- 299.9,291637.0 +/- 310.0,297872.4 +/- 319.9,304177.2 +/- 329.6,310552.3 +/- 339.2,316998.4 +/- 348.5,323516.3 +/- 357.8,330106.9 +/- 366.9,336771.1 +/- 375.8,343509.7 +/- 384.7,350323.5 +/- 393.5,357213.5 +/- 402.1,364180.4 +/- 410.7,371225.3 +/- 419.2,378349.0 +/- 427.6,385552.4 +/- 435.9,392836.4 +/- 444.2,400202.1 +/- 452.4,407650.3 +/- 460.6,415181.9 +/- 468.7,422798.1 +/- 476.7,430499.6 +/- 484.7,438287.6 +/- 492.7,446163.1 +/- 500.6,454127.0 +/- 508.5,462180.4 +/- 516.4
Centro,233961.0 +/- 1.0,239090.6 +/- 71.6,244123.6 +/- 100.8,249062.1 +/- 122.9,253907.8 +/- 141.2,258662.6 +/- 157.2,263328.1 +/- 171.4,267906.1 +/- 184.2,272398.2 +/- 196.1,276806.3 +/- 207.0,281131.7 +/- 217.2,285376.3 +/- 226.7,289541.4 +/- 235.8,293628.7 +/- 244.3,297639.7 +/- 252.3,301575.8 +/- 260.0,305438.4 +/- 267.4,309229.1 +/- 274.4,312949.1 +/- 281.0,316599.9 +/- 287.5,320182.8 +/- 293.6,323699.0 +/- 299.6,327149.9 +/- 305.3,330536.8 +/- 310.8,333860.9 +/- 316.1,337123.3 +/- 321.2,340325.3 +/- 326.1,343468.0 +/- 330.9,346552.7 +/- 335.5,349580.3 +/- 340.0,352552.1 +/- 344.4,355469.0 +/- 348.6,358332.2 +/- 352.7,361142.7 +/- 356.6,363901.5 +/- 360.5,366609.5 +/- 364.2,369267.9 +/- 367.8,371877.5 +/- 371.4,374439.2 +/- 374.8,376954.1 +/- 378.1,379423.0 +/- 381.4,381846.8 +/- 384.6
scuola24,160130.0 +/- 1.0,164427.7 +/- 65.6,168777.0 +/- 93.0,173178.6 +/- 114.2,177633.1 +/- 132.3,182141.3 +/- 148.4,186703.8 +/- 163.0,191321.2 +/- 176.6,195994.3 +/- 189.4,200723.8 +/- 201.5,205510.4 +/- 213.0,210354.8 +/- 224.1,215257.7 +/- 234.8,220219.8 +/- 245.1,225242.0 +/- 255.2,230324.9 +/- 264.9,235469.3 +/- 274.5,240676.0 +/- 283.8,245945.8 +/- 292.9,251279.5 +/- 301.9,256677.9 +/- 310.7,262141.7 +/- 319.4,267671.9 +/- 327.9,273269.2 +/- 336.4,278934.4 +/- 344.7,284668.6 +/- 352.9,290472.4 +/- 361.0,296346.8 +/- 369.1,302292.7 +/- 377.0,308311.0 +/- 384.9,314402.6 +/- 392.8,320568.3 +/- 400.5,326809.2 +/- 408.3,333126.2 +/- 415.9,339520.2 +/- 423.5,345992.3 +/- 431.1,352543.3 +/- 438.6,359174.3 +/- 446.1,365886.2 +/- 453.6,372680.2 +/- 461.0,379557.2 +/- 468.4,386518.3 +/- 475.8
Veneto,109856.0 +/- 1.0,111603.5 +/- 41.8,113370.4 +/- 59.3,115156.8 +/- 72.8,116963.2 +/- 84.3,118789.5 +/- 94.5,120636.2 +/- 103.8,122503.4 +/- 112.5,124391.4 +/- 120.6,126300.3 +/- 128.2,128230.6 +/- 135.6,130182.3 +/- 142.6,132155.7 +/- 149.3,134151.2 +/- 155.9,136168.9 +/- 162.2,138209.0 +/- 168.4,140272.0 +/- 174.4,142357.9 +/- 180.3,144467.2 +/- 186.0,146600.0 +/- 191.7,148756.6 +/- 197.2,150937.4 +/- 202.7,153142.5 +/- 208.1,155372.3 +/- 213.3,157627.0 +/- 218.6,159907.0 +/- 223.7,162212.4 +/- 228.8,164543.7 +/- 233.9,166901.2 +/- 238.8,169285.0 +/- 243.8,171695.5 +/- 248.7,174133.1 +/- 253.5,176598.0 +/- 258.3,179090.6 +/- 263.1,181611.2 +/- 267.9,184160.0 +/- 272.6,186737.5 +/- 277.3,189343.9 +/- 281.9,191979.7 +/- 286.6,194645.0 +/- 291.2,197340.3 +/- 295.8,200065.9 +/- 300.3
