place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1729216.0 +/- 1.0,1743097.8 +/- 117.8,1756802.8 +/- 166.1,1770333.3 +/- 202.8,1783691.7 +/- 233.4,1796880.5 +/- 260.1,1809901.9 +/- 284.1,1822758.3 +/- 305.8,1835452.0 +/- 325.9,1847985.2 +/- 344.6,1860360.1 +/- 362.1,1872578.9 +/- 378.6,1884643.8 +/- 394.2,1896556.8 +/- 409.1
FuoriLombardia,1300823.0 +/- 1.0,1313412.8 +/- 112.2,1325894.7 +/- 158.3,1338269.7 +/- 193.5,1350538.7 +/- 223.0,1362702.8 +/- 248.8,1374762.9 +/- 271.9,1386720.0 +/- 293.1,1398574.9 +/- 312.7,1410328.7 +/- 330.9,1421982.3 +/- 348.1,1433536.5 +/- 364.3,1444992.4 +/- 379.7,1456350.7 +/- 394.4
scuola14,1396750.0 +/- 1.0,1407294.7 +/- 102.7,1417702.1 +/- 144.7,1427974.2 +/- 176.7,1438112.8 +/- 203.4,1448119.8 +/- 226.6,1457997.1 +/- 247.5,1467746.5 +/- 266.5,1477369.9 +/- 283.9,1486868.9 +/- 300.2,1496245.4 +/- 315.4,1505501.1 +/- 329.8,1514637.7 +/- 343.3,1523656.9 +/- 356.2
FuoriLombardiaEmiliaVeneto,1084323.0 +/- 1.0,1092965.0 +/- 93.0,1101470.7 +/- 130.9,1109842.3 +/- 159.7,1118082.3 +/- 183.7,1126192.8 +/- 204.6,1134176.0 +/- 223.3,1142034.2 +/- 240.2,1149769.4 +/- 255.8,1157383.8 +/- 270.3,1164879.3 +/- 283.8,1172258.1 +/- 296.5,1179522.1 +/- 308.5,1186673.3 +/- 319.9
Nord,978381.0 +/- 1.0,985548.9 +/- 84.7,992638.9 +/- 119.4,999652.0 +/- 145.8,1006589.0 +/- 168.0,1013451.0 +/- 187.3,1020238.8 +/- 204.6,1026953.3 +/- 220.4,1033595.3 +/- 235.0,1040165.8 +/- 248.6,1046665.5 +/- 261.3,1053095.3 +/- 273.3,1059456.1 +/- 284.7,1065748.7 +/- 295.6
Sud,295867.0 +/- 1.0,298630.1 +/- 52.6,301363.0 +/- 74.1,304065.9 +/- 90.5,306739.2 +/- 104.3,309383.4 +/- 116.3,311998.6 +/- 127.0,314585.4 +/- 136.8,317144.0 +/- 145.9,319674.8 +/- 154.3,322178.0 +/- 162.2,324654.2 +/- 169.7,327103.5 +/- 176.7,329526.3 +/- 183.5
Lombardia,428393.0 +/- 1.0,429337.4 +/- 30.7,430255.0 +/- 43.2,431146.9 +/- 52.5,432014.1 +/- 60.2,432857.4 +/- 66.8,433677.8 +/- 72.7,434476.1 +/- 78.0,435253.2 +/- 82.8,436009.8 +/- 87.3,436746.7 +/- 91.4,437464.6 +/- 95.2,438164.3 +/- 98.8,438846.4 +/- 102.2
Centro,311586.0 +/- 1.0,313315.3 +/- 41.6,315002.0 +/- 58.4,316647.2 +/- 71.1,318252.1 +/- 81.6,319817.7 +/- 90.7,321345.2 +/- 98.8,322835.4 +/- 106.1,324289.5 +/- 112.7,325708.4 +/- 118.8,327093.0 +/- 124.5,328444.3 +/- 129.8,329763.2 +/- 134.8,331050.6 +/- 139.5
scuola24,240045.0 +/- 1.0,242159.3 +/- 46.0,244246.5 +/- 64.8,246307.2 +/- 79.1,248341.5 +/- 91.1,250350.0 +/- 101.5,252332.9 +/- 110.9,254290.7 +/- 119.4,256223.7 +/- 127.2,258132.2 +/- 134.5,260016.6 +/- 141.3,261877.2 +/- 147.8,263714.4 +/- 153.8,265528.4 +/- 159.6
Veneto,216500.0 +/- 1.0,216588.8 +/- 9.4,216677.5 +/- 13.3,216766.3 +/- 16.3,216855.1 +/- 18.8,216943.9 +/- 21.1,217032.6 +/- 23.1,217121.4 +/- 24.9,217210.2 +/- 26.6,217298.9 +/- 28.3,217387.7 +/- 29.8,217476.5 +/- 31.2,217565.3 +/- 32.6,217654.0 +/- 34.0
