place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,627010.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,546044.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,375075.0 +/- 1.0,376278.7 +/- 330.8,377438.3 +/- 659.1,378555.5 +/- 986.7,379631.7 +/- 1313.6,380668.5 +/- 1639.8,381667.3 +/- 1965.4,382629.6 +/- 2290.3,383556.6 +/- 2614.6,384449.6 +/- 2938.1,385309.9 +/- 3261.1,386138.8 +/- 3583.3,386937.2 +/- 3904.9,387706.4 +/- 4225.9,388447.5 +/- 4546.2,389161.4 +/- 4865.9,389849.1 +/- 5184.9,390511.7 +/- 5503.3,391150.0 +/- 5821.0,391764.9 +/- 6138.1,392357.3 +/- 6454.6,392928.0 +/- 6770.4,393477.8 +/- 7085.7,394007.4 +/- 7400.3,394517.7 +/- 7714.2,395009.2 +/- 8027.6,395482.8 +/- 8340.4
FuoriLombardiaEmiliaVeneto,515247.0 +/- 1.0,517257.3 +/- 70468.0,519206.5 +/- 140843.4,521096.5 +/- 211126.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,168228.0 +/- 1.0,169975.7 +/- 316.8,172756.2 +/- 1046.5,177395.1 +/- 2705.6,185367.0 +/- 6352.8,199306.2 +/- 14132.0,223918.7 +/- 30327.3,267612.7 +/- 63406.9,345410.4 +/- 129959.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,271310.0 +/- 1.0,272356.5 +/- 6586.6,273373.2 +/- 13165.1,274360.9 +/- 19735.3,275320.5 +/- 26297.5,276252.7 +/- 32851.6,277158.3 +/- 39397.5,278038.2 +/- 45935.4,278892.9 +/- 52465.1,279723.3 +/- 58986.8,280530.0 +/- 65500.5,281313.8 +/- 72006.0,282075.2 +/- 78503.6,282814.8 +/- 84993.1,283533.5 +/- 91474.6,284231.6 +/- 97948.0,284909.8 +/- 104413.5,285568.7 +/- 110870.9,286208.8 +/- 117320.4,286830.7 +/- 123761.9,287434.8 +/- 130195.5,288021.8 +/- 136621.0,288592.0 +/- 143038.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,228378.0 +/- 1.0,229179.2 +/- 28.3,229958.1 +/- 39.8,230715.5 +/- 48.3,231451.8 +/- 55.4,232167.7 +/- 61.6,232863.8 +/- 67.0,233540.5 +/- 71.9,234198.5 +/- 76.3,234838.2 +/- 80.4,235460.1 +/- 84.2,236064.8 +/- 87.7,236652.7 +/- 91.0,237224.4 +/- 94.1,237780.1 +/- 97.0,238320.4 +/- 99.7,238845.8 +/- 102.3,239356.5 +/- 104.8,239853.1 +/- 107.1,240335.9 +/- 109.4,240805.4 +/- 111.5,241261.8 +/- 113.5,241705.5 +/- 115.4,242136.9 +/- 117.3,242556.4 +/- 119.1,242964.2 +/- 120.8,243360.7 +/- 122.4
Lombardia,80966.0 +/- 1.0,82714.1 +/- 330.0,85457.9 +/- 992.7,89811.8 +/- 2306.1,96767.0 +/- 4843.5,107922.6 +/- 9634.9,125858.8 +/- 18511.5,154738.2 +/- 34702.1,201277.4 +/- 63860.7,276313.3 +/- 115827.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,126671.0 +/- 1.0,127090.2 +/- 22.7,127494.8 +/- 34.5,127885.1 +/- 44.9,128261.8 +/- 54.4,128625.3 +/- 63.4,128976.1 +/- 71.9,129314.5 +/- 80.0,129641.2 +/- 87.8,129956.4 +/- 95.2,130260.5 +/- 102.4,130554.0 +/- 109.2,130837.2 +/- 115.8,131110.5 +/- 122.2,131374.2 +/- 128.2,131628.7 +/- 134.1,131874.3 +/- 139.7,132111.2 +/- 145.1,132339.9 +/- 150.3,132560.5 +/- 155.3,132773.5 +/- 160.2,132978.9 +/- 164.8,133177.2 +/- 169.3,133368.5 +/- 173.6,133553.2 +/- 177.7,133731.3 +/- 181.7,133903.2 +/- 185.5
Veneto,30797.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
