place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2149350.0 +/- 1.0,2167478.3 +/- 134.6,2185606.6 +/- 190.4,2203734.9 +/- 233.2,2221863.2 +/- 269.3,2239991.6 +/- 301.1,2258119.9 +/- 329.8,2276248.2 +/- 356.2,2294376.5 +/- 380.8,2312504.8 +/- 403.9,2330633.1 +/- 425.8,2348761.4 +/- 446.6,2366889.7 +/- 466.4,2385018.0 +/- 485.5,2403146.3 +/- 503.8,2421274.7 +/- 521.5,2439403.0 +/- 538.6,2457531.3 +/- 555.1,2475659.6 +/- 571.2,2493787.9 +/- 586.9
FuoriLombardia,1671943.0 +/- 1.0,1687256.7 +/- 123.7,1702570.3 +/- 175.0,1717884.0 +/- 214.3,1733197.6 +/- 247.5,1748511.3 +/- 276.7,1763824.9 +/- 303.1,1779138.6 +/- 327.4,1794452.3 +/- 350.0,1809765.9 +/- 371.2,1825079.6 +/- 391.3,1840393.2 +/- 410.4,1855706.9 +/- 428.7,1871020.5 +/- 446.2,1886334.2 +/- 463.0,1901647.9 +/- 479.3,1916961.5 +/- 495.0,1932275.2 +/- 510.2,1947588.8 +/- 525.0,1962902.5 +/- 539.4
scuola14,1689602.0 +/- 1.0,1701139.0 +/- 107.4,1712652.0 +/- 151.8,1724141.0 +/- 185.8,1735605.9 +/- 214.5,1747046.7 +/- 239.7,1758463.5 +/- 262.4,1769856.3 +/- 283.3,1781225.1 +/- 302.7,1792569.8 +/- 320.9,1803890.4 +/- 338.1,1815187.0 +/- 354.4,1826459.6 +/- 369.9,1837708.2 +/- 384.8,1848932.7 +/- 399.2,1860133.1 +/- 413.0,1871309.5 +/- 426.3,1882461.9 +/- 439.2,1893590.2 +/- 451.7,1904694.5 +/- 463.8
FuoriLombardiaEmiliaVeneto,1389658.0 +/- 1.0,1402481.3 +/- 113.2,1415375.5 +/- 160.4,1428340.4 +/- 196.7,1441376.0 +/- 227.4,1454482.5 +/- 254.6,1467659.7 +/- 279.3,1480907.7 +/- 302.1,1494226.5 +/- 323.4,1507616.0 +/- 343.5,1521076.3 +/- 362.5,1534607.4 +/- 380.7,1548209.3 +/- 398.2,1561881.9 +/- 415.0,1575625.3 +/- 431.2,1589439.5 +/- 447.0,1603324.5 +/- 462.2,1617280.2 +/- 477.1,1631306.7 +/- 491.6,1645404.0 +/- 505.7
Nord,1153618.0 +/- 1.0,1158926.2 +/- 72.9,1164112.2 +/- 102.4,1169174.3 +/- 124.7,1174111.1 +/- 143.2,1178920.9 +/- 159.1,1183602.2 +/- 173.2,1188154.3 +/- 185.8,1192577.2 +/- 197.4,1196870.8 +/- 208.0,1201035.2 +/- 217.8,1205070.5 +/- 226.8,1208976.4 +/- 235.3,1212753.2 +/- 243.2,1216400.8 +/- 250.6,1219919.1 +/- 257.5,1223308.2 +/- 264.0,1226568.1 +/- 270.1,1229698.8 +/- 275.8,1232700.2 +/- 281.2
Sud,412395.0 +/- 1.0,416719.4 +/- 65.8,421051.5 +/- 93.0,425390.7 +/- 114.0,429736.7 +/- 131.7,434088.9 +/- 147.3,438447.1 +/- 161.4,442810.9 +/- 174.4,447179.9 +/- 186.5,451553.8 +/- 197.9,455932.2 +/- 208.7,460315.0 +/- 218.9,464701.8 +/- 228.7,469092.4 +/- 238.1,473486.5 +/- 247.2,477884.0 +/- 255.9,482284.5 +/- 264.4,486688.1 +/- 272.6,491094.3 +/- 280.5,495503.2 +/- 288.3
Lombardia,477407.0 +/- 1.0,478923.0 +/- 38.9,480438.9 +/- 55.1,481954.9 +/- 67.4,483470.8 +/- 77.9,484986.8 +/- 87.1,486502.7 +/- 95.4,488018.7 +/- 103.0,489534.7 +/- 110.1,491050.6 +/- 116.8,492566.6 +/- 123.1,494082.5 +/- 129.1,495598.5 +/- 134.9,497114.4 +/- 140.4,498630.4 +/- 145.7,500146.4 +/- 150.8,501662.3 +/- 155.7,503178.3 +/- 160.5,504694.2 +/- 165.2,506210.2 +/- 169.7
Centro,399674.0 +/- 1.0,402375.3 +/- 52.0,405076.7 +/- 73.5,407778.0 +/- 90.0,410479.4 +/- 103.9,413180.7 +/- 116.2,415882.1 +/- 127.3,418583.4 +/- 137.5,421284.8 +/- 147.0,423986.1 +/- 155.9,426687.5 +/- 164.4,429388.8 +/- 172.4,432090.2 +/- 180.0,434791.5 +/- 187.4,437492.9 +/- 194.5,440194.2 +/- 201.3,442895.6 +/- 207.9,445596.9 +/- 214.3,448298.3 +/- 220.5,450999.6 +/- 226.6
scuola24,327930.0 +/- 1.0,330839.3 +/- 53.9,333748.7 +/- 76.3,336658.0 +/- 93.4,339567.3 +/- 107.9,342476.7 +/- 120.6,345386.0 +/- 132.1,348295.3 +/- 142.7,351204.6 +/- 152.6,354114.0 +/- 161.8,357023.3 +/- 170.6,359932.6 +/- 178.9,362842.0 +/- 186.8,365751.3 +/- 194.5,368660.6 +/- 201.8,371570.0 +/- 208.9,374479.3 +/- 215.8,377388.6 +/- 222.4,380298.0 +/- 228.8,383207.3 +/- 235.1
Veneto,282285.0 +/- 1.0,282173.0 +/- 1.0,281373.4 +/- 1.0,279676.7 +/- 1.0,276809.3 +/- 1.0,272414.3 +/- 1.0,266025.7 +/- 1.0,257036.0 +/- 1.0,244651.9 +/- 1.0,227838.4 +/- 1.0,205245.2 +/- 1.0,175109.9 +/- 1.0,135132.9 +/- 1.0,82313.6 +/- 1.0,12736.2 +/- 1.0,-78708.8 +/- 1.0,-198688.7 +/- 1.0,-355904.0 +/- 1.0,-561707.7 +/- 1.0,-830914.5 +/- 1.0
