place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,913494.0 +/- 1.0,938674.6 +/- 158.7,963728.8 +/- 224.1,988580.0 +/- 274.0,1013153.5 +/- 315.7,1037377.3 +/- 352.0,1061182.8 +/- 384.3,1084505.1 +/- 413.5,1107284.0 +/- 440.2,1129464.1 +/- 464.7,1150995.4 +/- 487.3,1171833.5 +/- 508.3,1191940.1 +/- 527.7,1211282.7 +/- 545.7,1229835.2 +/- 562.4,1247577.4 +/- 578.0,1264495.3 +/- 592.5,1280580.7 +/- 605.9,1295831.1 +/- 618.3,1310249.6 +/- 629.9,1323843.9 +/- 640.6,1336626.8 +/- 650.5,1348615.2 +/- 659.6,1359829.8 +/- 668.1,1370294.6 +/- 675.9,1380036.7 +/- 683.0,1389085.5 +/- 689.6,1397472.4 +/- 695.7,1405230.2 +/- 701.2,1412392.9 +/- 706.3,1418995.2 +/- 711.0,1425072.0 +/- 715.2,1430658.1 +/- 719.1,1435788.1 +/- 722.7,1440495.7 +/- 725.9,1444814.0 +/- 728.9,1448774.8 +/- 731.6,1452408.5 +/- 734.1,1455744.4 +/- 736.4,1458810.0 +/- 738.5,1461631.4 +/- 740.4,1464232.8 +/- 742.1,1466637.0 +/- 743.7,1468864.9 +/- 745.2,1470936.1 +/- 746.6,1472868.1 +/- 747.9,1474677.3 +/- 749.1,1476378.3 +/- 750.3,1477984.6 +/- 751.3,1479508.0 +/- 752.3,1480959.3 +/- 753.3,1482348.0 +/- 754.2,1483682.8 +/- 755.1,1484970.9 +/- 756.0,1486219.2 +/- 756.8
scuola14,756550.0 +/- 1.0,777006.6 +/- 143.0,797402.6 +/- 202.1,817673.9 +/- 247.2,837758.1 +/- 285.0,857594.3 +/- 317.9,877124.0 +/- 347.2,896291.7 +/- 373.8,915045.4 +/- 398.1,933336.9 +/- 420.5,951122.0 +/- 441.1,968361.4 +/- 460.2,985020.4 +/- 478.0,1001069.2 +/- 494.5,1016483.1 +/- 509.8,1031242.6 +/- 524.1,1045333.2 +/- 537.4,1058745.2 +/- 549.7,1071474.0 +/- 561.2,1083519.5 +/- 571.8,1094885.8 +/- 581.7,1105581.2 +/- 590.8,1115617.8 +/- 599.2,1125010.9 +/- 607.0,1133778.9 +/- 614.2,1141942.8 +/- 620.8,1149525.9 +/- 626.9,1156553.0 +/- 632.5,1163050.9 +/- 637.6,1169046.9 +/- 642.3,1174569.5 +/- 646.5,1179647.2 +/- 650.5,1184309.0 +/- 654.0,1188583.4 +/- 657.3,1192498.5 +/- 660.3,1196081.9 +/- 663.0,1199360.3 +/- 665.4,1202359.3 +/- 667.7,1205103.6 +/- 669.7,1207616.3 +/- 671.6,1209919.6 +/- 673.3,1212034.1 +/- 674.9,1213979.1 +/- 676.3,1215772.5 +/- 677.7,1217430.8 +/- 678.9,1218969.3 +/- 680.0,1220401.9 +/- 681.1,1221741.1 +/- 682.0,1222998.4 +/- 683.0,1224184.1 +/- 683.8,1225307.4 +/- 684.7,1226376.6 +/- 685.4,1227399.0 +/- 686.2,1228381.1 +/- 686.9,1229328.6 +/- 687.6
FuoriLombardia,623788.0 +/- 1.0,643673.8 +/- 141.0,663717.8 +/- 199.8,683869.3 +/- 245.1,704077.0 +/- 283.4,724288.7 +/- 317.0,744452.5 +/- 347.4,764516.8 +/- 375.1,784430.7 +/- 400.8,804144.7 +/- 424.7,823610.8 +/- 447.0,842782.8 +/- 468.0,861616.9 +/- 487.7,880072.0 +/- 506.2,898109.8 +/- 523.8,915695.0 +/- 540.3,932795.7 +/- 555.9,949383.5 +/- 570.6,965433.6 +/- 584.5,980924.9 +/- 597.6,995839.9 +/- 610.0,1010165.0 +/- 621.6,1023890.0 +/- 632.5,1037008.4 +/- 642.8,1049517.4 +/- 652.5,1061417.3 +/- 661.5,1072711.4 +/- 670.0,1083406.4 +/- 678.0,1093511.4 +/- 685.4,1103038.1 +/- 692.3,1112000.6 +/- 698.7,1120414.8 +/- 704.7,1128298.6 +/- 710.3,1135671.2 +/- 715.5,1142553.2 +/- 720.3,1148966.0 +/- 724.7,1154932.1 +/- 728.8,1160474.1 +/- 732.6,1165615.2 +/- 736.1,1170378.6 +/- 739.3,1174787.5 +/- 742.3,1178864.8 +/- 745.0,1182632.8 +/- 747.6,1186113.6 +/- 749.9,1189328.4 +/- 752.0,1192297.7 +/- 754.0,1195041.3 +/- 755.8,1197578.0 +/- 757.5,1199925.4 +/- 759.0,1202100.6 +/- 760.5,1204119.4 +/- 761.8,1205996.6 +/- 763.0,1207746.1 +/- 764.2,1209380.7 +/- 765.2,1210912.3 +/- 766.2
FuoriLombardiaEmiliaVeneto,539553.0 +/- 1.0,558094.5 +/- 136.2,576935.7 +/- 193.3,596042.7 +/- 237.7,615379.9 +/- 275.4,634910.3 +/- 308.8,654595.9 +/- 339.2,674397.5 +/- 367.2,694275.4 +/- 393.3,714189.0 +/- 417.9,734098.0 +/- 441.1,753961.9 +/- 463.0,773740.3 +/- 483.9,793393.6 +/- 503.8,812883.0 +/- 522.8,832170.4 +/- 540.9,851219.3 +/- 558.3,869994.5 +/- 574.8,888462.5 +/- 590.7,906591.5 +/- 605.8,924351.9 +/- 620.3,941716.2 +/- 634.2,958659.1 +/- 647.4,975157.8 +/- 660.0,991191.8 +/- 672.0,1006743.3 +/- 683.5,1021796.9 +/- 694.4,1036339.8 +/- 704.8,1050361.7 +/- 714.7,1063855.0 +/- 724.1,1076814.5 +/- 733.0,1089237.2 +/- 741.4,1101122.8 +/- 749.4,1112472.8 +/- 756.9,1123291.2 +/- 764.0,1133583.7 +/- 770.7,1143358.1 +/- 777.0,1152623.7 +/- 783.0,1161391.3 +/- 788.6,1169673.4 +/- 793.8,1177483.5 +/- 798.7,1184836.2 +/- 803.3,1191747.2 +/- 807.6,1198232.8 +/- 811.6,1204309.9 +/- 815.3,1209996.1 +/- 818.8,1215309.2 +/- 822.0,1220267.1 +/- 825.1,1224888.0 +/- 827.8,1229190.0 +/- 830.4,1233190.9 +/- 832.8,1236908.4 +/- 835.1,1240359.9 +/- 837.1,1243562.5 +/- 839.1,1246532.5 +/- 840.8
Nord,567168.0 +/- 1.0,579038.3 +/- 109.0,590620.2 +/- 153.1,601877.0 +/- 186.3,612775.6 +/- 213.6,623287.1 +/- 236.9,633386.8 +/- 257.3,643054.4 +/- 275.5,652273.9 +/- 291.7,661033.9 +/- 306.4,669327.1 +/- 319.6,677150.5 +/- 331.6,684505.0 +/- 342.5,691395.3 +/- 352.5,697829.3 +/- 361.5,703818.3 +/- 369.7,709375.9 +/- 377.1,714518.1 +/- 383.9,719263.1 +/- 390.0,723630.5 +/- 395.6,727640.8 +/- 400.6,731315.8 +/- 405.2,734677.6 +/- 409.3,737748.3 +/- 413.0,740550.1 +/- 416.4,743104.8 +/- 419.4,745433.7 +/- 422.2,747557.2 +/- 424.7,749495.0 +/- 427.0,751265.7 +/- 429.1,752886.6 +/- 431.0,754374.2 +/- 432.7,755743.6 +/- 434.3,757008.6 +/- 435.7,758182.1 +/- 437.1,759275.6 +/- 438.3,760299.5 +/- 439.5,761263.2 +/- 440.6,762175.0 +/- 441.6,763042.4 +/- 442.6,763871.8 +/- 443.5,764669.0 +/- 444.4,765439.0 +/- 445.3,766186.1 +/- 446.1,766914.0 +/- 446.9,767625.9 +/- 447.7,768324.5 +/- 448.5,769012.1 +/- 449.3,769690.7 +/- 450.0,770361.9 +/- 450.8,771027.1 +/- 451.5,771687.4 +/- 452.2,772343.8 +/- 453.0,772996.9 +/- 453.7,773647.6 +/- 454.4
Lombardia,289706.0 +/- 1.0,294418.2 +/- 68.6,298982.1 +/- 96.3,303383.5 +/- 117.0,307610.2 +/- 133.8,311652.0 +/- 148.1,315500.7 +/- 160.6,319150.4 +/- 171.6,322597.1 +/- 181.4,325838.9 +/- 190.1,328875.9 +/- 197.9,331709.8 +/- 204.9,334344.0 +/- 211.3,336783.5 +/- 217.0,339034.4 +/- 222.1,341104.1 +/- 226.7,343000.8 +/- 230.9,344733.4 +/- 234.6,346311.5 +/- 237.9,347745.0 +/- 240.9,349044.0 +/- 243.6,350218.5 +/- 246.0,351278.8 +/- 248.1,352234.5 +/- 250.1,353095.3 +/- 251.8,353870.5 +/- 253.3,354568.5 +/- 254.7,355197.8 +/- 255.9,355766.0 +/- 257.0,356280.2 +/- 258.0,356746.9 +/- 258.9,357172.1 +/- 259.7,357561.2 +/- 260.5,357919.1 +/- 261.2,358250.2 +/- 261.8,358558.2 +/- 262.4,358846.7 +/- 262.9,359118.6 +/- 263.5,359376.4 +/- 264.0,359622.6 +/- 264.4,359858.9 +/- 264.9,360087.1 +/- 265.3,360308.5 +/- 265.7,360524.5 +/- 266.1,360735.9 +/- 266.5,360943.6 +/- 266.9,361148.4 +/- 267.3,361350.7 +/- 267.7,361551.1 +/- 268.0,361750.0 +/- 268.4,361947.6 +/- 268.8,362144.3 +/- 269.1,362340.2 +/- 269.5,362535.6 +/- 269.9,362730.4 +/- 270.2
Sud,129902.0 +/- 1.0,134618.6 +/- 68.7,139383.3 +/- 97.4,144184.0 +/- 119.5,149008.0 +/- 138.2,153842.3 +/- 154.7,158674.1 +/- 169.6,163490.5 +/- 183.3,168278.7 +/- 195.9,173026.1 +/- 207.7,177720.5 +/- 218.7,182350.3 +/- 229.0,186904.1 +/- 238.8,191371.4 +/- 247.9,195742.3 +/- 256.6,200007.5 +/- 264.8,204158.9 +/- 272.5,208188.8 +/- 279.8,212090.8 +/- 286.7,215859.3 +/- 293.2,219489.5 +/- 299.3,222977.7 +/- 305.1,226321.3 +/- 310.5,229518.1 +/- 315.6,232567.4 +/- 320.4,235469.0 +/- 324.9,238223.6 +/- 329.1,240832.6 +/- 333.1,243298.3 +/- 336.7,245623.5 +/- 340.2,247811.5 +/- 343.4,249866.4 +/- 346.4,251792.5 +/- 349.1,253594.6 +/- 351.7,255277.8 +/- 354.1,256847.5 +/- 356.3,258309.2 +/- 358.3,259668.5 +/- 360.2,260931.3 +/- 362.0,262103.3 +/- 363.6,263190.3 +/- 365.1,264197.9 +/- 366.5,265131.6 +/- 367.7,265997.0 +/- 368.9,266799.2 +/- 370.0,267543.3 +/- 371.0,268234.2 +/- 371.9,268876.3 +/- 372.8,269474.2 +/- 373.6,270031.8 +/- 374.3,270553.0 +/- 375.0,271041.4 +/- 375.7,271500.4 +/- 376.3,271932.9 +/- 376.9,272341.9 +/- 377.4
Centro,151586.0 +/- 1.0,157341.1 +/- 75.9,163193.6 +/- 107.7,169131.8 +/- 132.5,175143.2 +/- 153.5,181215.0 +/- 172.1,187333.9 +/- 189.1,193486.3 +/- 204.7,199658.4 +/- 219.3,205836.1 +/- 232.9,212005.5 +/- 245.8,218152.7 +/- 258.0,224263.7 +/- 269.6,230325.1 +/- 280.6,236323.6 +/- 291.1,242246.5 +/- 301.1,248081.5 +/- 310.6,253816.8 +/- 319.7,259441.6 +/- 328.4,264945.5 +/- 336.7,270318.9 +/- 344.6,275553.2 +/- 352.1,280640.5 +/- 359.2,285574.0 +/- 366.0,290347.5 +/- 372.5,294956.1 +/- 378.6,299395.5 +/- 384.5,303662.6 +/- 390.0,307754.9 +/- 395.2,311671.2 +/- 400.1,315410.7 +/- 404.8,318973.7 +/- 409.1,322361.3 +/- 413.2,325575.2 +/- 417.1,328618.0 +/- 420.8,331492.6 +/- 424.2,334202.8 +/- 427.3,336752.8 +/- 430.3,339147.2 +/- 433.1,341391.0 +/- 435.7,343489.7 +/- 438.1,345448.9 +/- 440.3,347274.5 +/- 442.4,348972.5 +/- 444.3,350549.1 +/- 446.1,352010.6 +/- 447.7,353363.2 +/- 449.2,354613.2 +/- 450.6,355766.7 +/- 451.9,356829.7 +/- 453.0,357808.3 +/- 454.1,358708.1 +/- 455.1,359534.8 +/- 456.0,360293.8 +/- 456.8,360990.2 +/- 457.6
scuola24,107289.0 +/- 1.0,111118.0 +/- 61.9,114978.1 +/- 87.7,118858.5 +/- 107.6,122748.5 +/- 124.3,126637.2 +/- 139.1,130513.7 +/- 152.4,134367.3 +/- 164.6,138187.4 +/- 175.8,141963.7 +/- 186.2,145686.3 +/- 196.0,149345.8 +/- 205.1,152933.3 +/- 213.6,156440.5 +/- 221.7,159859.8 +/- 229.3,163184.3 +/- 236.4,166407.7 +/- 243.1,169524.7 +/- 249.5,172530.7 +/- 255.4,175421.9 +/- 261.0,178195.5 +/- 266.3,180849.1 +/- 271.2,183381.5 +/- 275.8,185792.1 +/- 280.2,188081.0 +/- 284.2,190248.9 +/- 288.0,192297.4 +/- 291.6,194228.5 +/- 294.9,196044.7 +/- 297.9,197749.2 +/- 300.8,199345.5 +/- 303.4,200837.4 +/- 305.9,202229.0 +/- 308.1,203524.8 +/- 310.2,204729.3 +/- 312.2,205847.4 +/- 313.9,206883.8 +/- 315.6,207843.4 +/- 317.1,208731.1 +/- 318.5,209551.5 +/- 319.8,210309.6 +/- 321.0,211009.8 +/- 322.1,211656.6 +/- 323.1,212254.4 +/- 324.0,212807.3 +/- 324.8,213319.1 +/- 325.6,213793.5 +/- 326.4,214234.2 +/- 327.0,214644.3 +/- 327.7,215026.9 +/- 328.2,215384.9 +/- 328.8,215720.8 +/- 329.3,216037.1 +/- 329.8,216335.9 +/- 330.2,216619.3 +/- 330.7
Piemonte,105127.0 +/- 1.0,107897.4 +/- 52.6,110628.3 +/- 74.2,113310.7 +/- 90.5,115936.3 +/- 104.0,118497.1 +/- 115.6,120986.0 +/- 125.9,123396.4 +/- 135.2,125722.7 +/- 143.5,127959.9 +/- 151.1,130104.1 +/- 158.0,132151.9 +/- 164.4,134100.9 +/- 170.2,135949.6 +/- 175.6,137697.1 +/- 180.5,139343.5 +/- 185.0,140889.4 +/- 189.1,142336.1 +/- 192.9,143685.5 +/- 196.4,144940.3 +/- 199.5,146103.3 +/- 202.4,147177.9 +/- 205.1,148167.9 +/- 207.5,149077.2 +/- 209.6,149910.0 +/- 211.6,150670.8 +/- 213.4,151364.0 +/- 215.0,151994.0 +/- 216.5,152565.3 +/- 217.8,153082.4 +/- 219.0,153549.6 +/- 220.1,153971.0 +/- 221.0,154350.7 +/- 221.9,154692.5 +/- 222.6,155000.1 +/- 223.3,155276.8 +/- 223.9,155525.9 +/- 224.5,155750.4 +/- 225.0,155953.0 +/- 225.4,156136.2 +/- 225.9,156302.4 +/- 226.2,156453.6 +/- 226.6,156591.7 +/- 226.9,156718.5 +/- 227.1,156835.4 +/- 227.4,156943.9 +/- 227.6,157045.0 +/- 227.9,157139.9 +/- 228.1,157229.4 +/- 228.3,157314.5 +/- 228.4,157395.7 +/- 228.6,157473.7 +/- 228.8,157549.0 +/- 229.0,157622.0 +/- 229.1,157693.2 +/- 229.3
