place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,911149.0 +/- 1.0,923401.1 +/- 328.7,935651.3 +/- 640.3,947899.9 +/- 953.2,960147.1 +/- 1267.4,972393.2 +/- 1582.8,984638.4 +/- 1899.2,996882.7 +/- 2216.5,1009126.5 +/- 2534.5,1021369.7 +/- 2853.2,1033612.5 +/- 3172.5,1045854.9 +/- 3492.3,1058097.0 +/- 3812.4,1070338.9 +/- 4133.0,1082580.6 +/- 4453.8,1094822.2 +/- 4774.8,1107063.6 +/- 5096.1,1119304.9 +/- 5417.5,1131546.2 +/- 5739.1,1143787.3 +/- 6060.8,1156028.5 +/- 6382.6,1168269.5 +/- 6704.5,1180510.6 +/- 7026.4,1192751.6 +/- 7348.4,1204992.6 +/- 7670.5,1217233.6 +/- 7992.6,1229474.6 +/- 8314.7,1241715.5 +/- 8636.8,1253956.5 +/- 8959.0,1266197.4 +/- 9281.2
FuoriLombardia,788086.0 +/- 1.0,798521.6 +/- 232.4,808956.2 +/- 442.5,819390.2 +/- 652.7,829823.6 +/- 863.2,840256.5 +/- 1074.1,850689.1 +/- 1285.3,861121.4 +/- 1496.8,871553.4 +/- 1708.5,881985.3 +/- 1920.4,892417.0 +/- 2132.4,902848.6 +/- 2344.6,913280.1 +/- 2556.9,923711.6 +/- 2769.2,934143.0 +/- 2981.6,944574.3 +/- 3194.1,955005.6 +/- 3406.6,965436.9 +/- 3619.1,975868.2 +/- 3831.7,986299.4 +/- 4044.2,996730.7 +/- 4256.8,1007161.9 +/- 4469.5,1017593.2 +/- 4682.1,1028024.4 +/- 4894.7,1038455.6 +/- 5107.4,1048886.9 +/- 5320.0,1059318.1 +/- 5532.6,1069749.3 +/- 5745.3,1080180.5 +/- 5957.9,1090611.7 +/- 6170.6
scuola14,631349.0 +/- 1.0,641500.7 +/- 508.1,651810.3 +/- 1037.7,662285.0 +/- 1600.2,672932.1 +/- 2196.6,683758.9 +/- 2828.1,694772.6 +/- 3495.8,705980.5 +/- 4200.8,717390.0 +/- 4944.0,729008.1 +/- 5726.8,740842.2 +/- 6549.9,752899.5 +/- 7414.6,765187.2 +/- 8321.9,777712.5 +/- 9272.9,790482.6 +/- 10268.5,803504.7 +/- 11309.8,816785.9 +/- 12397.9,830333.5 +/- 13533.8,844154.5 +/- 14718.4,858256.1 +/- 15952.8,872645.3 +/- 17238.1,887329.4 +/- 18575.1,902315.4 +/- 19964.9,917610.4 +/- 21408.5,933221.4 +/- 22906.9,949155.6 +/- 24460.9,965419.8 +/- 26071.7,982021.2 +/- 27740.2,998966.8 +/- 29467.3,1016263.4 +/- 31253.9
FuoriLombardiaEmiliaVeneto,695154.0 +/- 1.0,705003.3 +/- 226.3,714852.4 +/- 430.4,724701.4 +/- 634.3,734550.2 +/- 838.3,744398.9 +/- 1042.3,754247.6 +/- 1246.3,764096.3 +/- 1450.4,773944.9 +/- 1654.6,783793.5 +/- 1858.7,793642.1 +/- 2062.9,803490.6 +/- 2267.1,813339.2 +/- 2471.3,823187.8 +/- 2675.5,833036.3 +/- 2879.7,842884.9 +/- 3083.9,852733.4 +/- 3288.1,862582.0 +/- 3492.3,872430.6 +/- 3696.5,882279.1 +/- 3900.7,892127.7 +/- 4104.9,901976.2 +/- 4309.1,911824.8 +/- 4513.3,921673.3 +/- 4717.5,931521.9 +/- 4921.7,941370.4 +/- 5125.9,951219.0 +/- 5330.1,961067.5 +/- 5534.3,970916.1 +/- 5738.5,980764.6 +/- 5942.8
Nord,353498.0 +/- 1.0,359975.5 +/- 80.5,366662.5 +/- 114.7,373567.4 +/- 141.7,380698.4 +/- 164.9,388063.8 +/- 185.9,395671.8 +/- 205.4,403530.7 +/- 223.7,411648.8 +/- 241.1,420034.2 +/- 257.9,428695.1 +/- 274.2,437639.9 +/- 290.1,446876.5 +/- 305.6,456413.3 +/- 320.8,466258.4 +/- 335.8,476419.8 +/- 350.6,486905.9 +/- 365.3,497724.5 +/- 379.8,508883.9 +/- 394.2,520392.2 +/- 408.5,532257.3 +/- 422.8,544487.4 +/- 437.0,557090.4 +/- 451.2,570074.4 +/- 465.4,583447.4 +/- 479.5,597217.4 +/- 493.7,611392.2 +/- 507.8,625979.9 +/- 522.0,640988.4 +/- 536.2,656425.5 +/- 550.4
Sud,264592.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,123063.0 +/- 1.0,125972.5 +/- 1360.5,128834.7 +/- 3062.3,131613.6 +/- 5079.2,134279.6 +/- 7353.7,136811.4 +/- 9803.7,139196.7 +/- 12331.8,141432.1 +/- 14836.7,143522.3 +/- 17224.4,145478.1 +/- 19417.1,147314.6 +/- 21359.5,149049.4 +/- 23020.8,150700.4 +/- 24393.9,152284.9 +/- 25491.2,153818.4 +/- 26339.5,155314.0 +/- 26973.9,156782.3 +/- 27433.0,158231.5 +/- 27754.2,159667.8 +/- 27971.5,161095.7 +/- 28113.1,162518.3 +/- 28201.7,163937.5 +/- 28254.5,165354.7 +/- 28283.9,166770.8 +/- 28298.6,168186.1 +/- 28304.2,169601.2 +/- 28304.6,171016.0 +/- 28301.9,172430.8 +/- 28297.6,173845.5 +/- 28292.5,175260.1 +/- 28287.0
Centro,204513.0 +/- 1.0,207962.5 +/- 58.7,211423.6 +/- 83.1,214894.9 +/- 101.9,218375.3 +/- 117.7,221863.4 +/- 131.7,225358.4 +/- 144.4,228859.3 +/- 156.0,232365.1 +/- 166.9,235875.2 +/- 177.1,239388.9 +/- 186.8,242905.6 +/- 195.9,246424.8 +/- 204.7,249946.0 +/- 213.2,253468.9 +/- 221.3,256993.2 +/- 229.1,260518.7 +/- 236.7,264045.0 +/- 244.0,267572.1 +/- 251.1,271099.7 +/- 258.0,274627.7 +/- 264.8,278156.2 +/- 271.4,281684.9 +/- 277.8,285213.8 +/- 284.1,288742.9 +/- 290.2,292272.1 +/- 296.2,295801.4 +/- 302.1,299330.8 +/- 307.9,302860.2 +/- 313.6,306389.7 +/- 319.2
scuola24,202863.0 +/- 1.0,205206.8 +/- 104.2,207549.9 +/- 197.7,209892.2 +/- 291.7,212234.0 +/- 386.2,214575.3 +/- 481.3,216916.2 +/- 576.9,219256.8 +/- 672.9,221597.2 +/- 769.3,223937.3 +/- 865.9,226277.3 +/- 962.8,228617.1 +/- 1060.0,230956.9 +/- 1157.3,233296.5 +/- 1254.7,235636.1 +/- 1352.3,237975.6 +/- 1449.9,240315.1 +/- 1547.7,242654.6 +/- 1645.5,244994.0 +/- 1743.3,247333.4 +/- 1841.2,249672.8 +/- 1939.2,252012.2 +/- 2037.2,254351.5 +/- 2135.2,256690.9 +/- 2233.2,259030.2 +/- 2331.2,261369.6 +/- 2429.3,263708.9 +/- 2527.3,266048.3 +/- 2625.4,268387.6 +/- 2723.4,270727.0 +/- 2821.5
Veneto,92932.0 +/- 1.0,94101.7 +/- 65.1,95344.1 +/- 125.2,96662.7 +/- 189.7,98060.9 +/- 258.9,99541.9 +/- 333.1,101109.1 +/- 412.4,102765.7 +/- 497.0,104515.1 +/- 587.2,106360.5 +/- 682.9,108305.2 +/- 784.5,110352.2 +/- 892.1,112504.9 +/- 1005.7,114766.3 +/- 1125.6,117139.6 +/- 1251.9,119627.8 +/- 1384.8,122234.1 +/- 1524.3,124961.5 +/- 1670.7,127812.9 +/- 1824.0,130791.4 +/- 1984.4,133899.8 +/- 2152.0,137141.2 +/- 2327.0,140518.4 +/- 2509.4,144034.2 +/- 2699.4,147691.4 +/- 2897.0,151492.9 +/- 3102.5,155441.3 +/- 3315.9,159539.4 +/- 3537.3,163789.8 +/- 3766.8,168195.2 +/- 4004.5
