place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,894857.0 +/- 1.0,906878.1 +/- 380.5,918894.7 +/- 749.7,930907.5 +/- 1122.9,942917.0 +/- 1500.0,954923.6 +/- 1880.6,966927.8 +/- 2264.4,978929.9 +/- 2651.0,990930.1 +/- 3040.1,1002928.9 +/- 3431.6,1014926.4 +/- 3825.1,1026922.8 +/- 4220.4,1038918.2 +/- 4617.2,1050912.9 +/- 5015.5,1062906.9 +/- 5415.1,1074900.4 +/- 5815.7,1086893.4 +/- 6217.2,1098886.0 +/- 6619.6,1110878.4 +/- 7022.6,1122870.4 +/- 7426.3,1134862.2 +/- 7830.5,1146853.8 +/- 8235.2,1158845.3 +/- 8640.3,1170836.7 +/- 9045.7,1182828.0 +/- 9451.4,1194819.1 +/- 9857.3,1206810.2 +/- 10263.5,1218801.3 +/- 10669.8,1230792.3 +/- 11076.2,1242783.3 +/- 11482.8,1254774.2 +/- 11889.5
FuoriLombardia,775397.0 +/- 1.0,785855.9 +/- 237.7,796313.7 +/- 453.7,806770.6 +/- 670.0,817226.6 +/- 886.8,827682.1 +/- 1104.1,838137.1 +/- 1321.9,848591.7 +/- 1540.0,859045.9 +/- 1758.4,869499.9 +/- 1977.0,879953.7 +/- 2195.9,890407.3 +/- 2414.9,900860.8 +/- 2634.1,911314.3 +/- 2853.4,921767.6 +/- 3072.7,932220.9 +/- 3292.2,942674.1 +/- 3511.7,953127.3 +/- 3731.3,963580.4 +/- 3950.9,974033.6 +/- 4170.6,984486.7 +/- 4390.3,994939.8 +/- 4610.0,1005392.9 +/- 4829.7,1015846.0 +/- 5049.4,1026299.1 +/- 5269.1,1036752.2 +/- 5488.9,1047205.3 +/- 5708.6,1057658.3 +/- 5928.4,1068111.4 +/- 6148.2,1078564.5 +/- 6367.9,1089017.6 +/- 6587.7
scuola14,619531.0 +/- 1.0,629393.7 +/- 526.0,639397.9 +/- 1076.0,649550.5 +/- 1660.7,659858.6 +/- 2281.4,670329.0 +/- 2939.2,680968.9 +/- 3635.2,691785.0 +/- 4370.4,702784.3 +/- 5146.1,713973.8 +/- 5963.1,725360.3 +/- 6822.8,736950.6 +/- 7725.9,748751.6 +/- 8673.8,760770.2 +/- 9667.3,773013.0 +/- 10707.5,785486.9 +/- 11795.4,798198.6 +/- 12932.0,811154.8 +/- 14118.4,824362.2 +/- 15355.4,837827.5 +/- 16644.1,851557.2 +/- 17985.4,865558.1 +/- 19380.3,879836.6 +/- 20829.7,894399.4 +/- 22334.5,909252.9 +/- 23895.6,924403.7 +/- 25514.0,939858.1 +/- 27190.4,955622.6 +/- 28925.9,971703.6 +/- 30721.2,988107.5 +/- 32577.2,1004840.5 +/- 34494.8
FuoriLombardiaEmiliaVeneto,683684.0 +/- 1.0,693561.3 +/- 229.0,703438.3 +/- 436.2,713315.1 +/- 643.2,723191.7 +/- 850.3,733068.3 +/- 1057.5,742944.8 +/- 1264.7,752821.2 +/- 1472.0,762697.6 +/- 1679.3,772574.0 +/- 1886.6,782450.4 +/- 2094.0,792326.7 +/- 2301.3,802203.0 +/- 2508.7,812079.4 +/- 2716.1,821955.7 +/- 2923.5,831832.0 +/- 3131.0,841708.3 +/- 3338.4,851584.7 +/- 3545.8,861461.0 +/- 3753.2,871337.3 +/- 3960.6,881213.6 +/- 4168.0,891089.9 +/- 4375.4,900966.3 +/- 4582.9,910842.6 +/- 4790.3,920718.9 +/- 4997.7,930595.2 +/- 5205.1,940471.5 +/- 5412.5,950347.8 +/- 5619.9,960224.2 +/- 5827.3,970100.5 +/- 6034.8,979976.8 +/- 6242.2
Nord,345083.0 +/- 1.0,351386.0 +/- 79.4,357895.1 +/- 113.2,364618.7 +/- 139.8,371565.1 +/- 162.7,378743.0 +/- 183.5,386160.7 +/- 202.7,393826.7 +/- 220.8,401749.3 +/- 238.0,409936.9 +/- 254.7,418398.0 +/- 270.8,427140.9 +/- 286.5,436174.0 +/- 301.8,445505.6 +/- 316.9,455144.0 +/- 331.8,465097.6 +/- 346.4,475374.7 +/- 361.0,485983.5 +/- 375.4,496932.4 +/- 389.7,508229.4 +/- 403.9,519883.0 +/- 418.1,531901.3 +/- 432.2,544292.6 +/- 446.3,557064.9 +/- 460.4,570226.5 +/- 474.5,583785.5 +/- 488.6,597750.0 +/- 502.7,612128.1 +/- 516.8,626928.0 +/- 530.9,642157.6 +/- 545.0,657825.1 +/- 559.2
Sud,261360.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,119460.0 +/- 1.0,121876.2 +/- 1010.7,124157.1 +/- 2184.6,126288.3 +/- 3442.2,128269.9 +/- 4693.2,130113.6 +/- 5855.2,131839.0 +/- 6867.7,133469.0 +/- 7697.5,135026.5 +/- 8338.7,136531.9 +/- 8806.8,138001.8 +/- 9129.7,139448.9 +/- 9340.3,140882.0 +/- 9470.1,142306.8 +/- 9545.3,143727.1 +/- 9585.9,145145.0 +/- 9606.0,146561.7 +/- 9614.6,147977.7 +/- 9617.2,149393.6 +/- 9616.7,150809.3 +/- 9615.0,152224.9 +/- 9612.8,153640.5 +/- 9610.5,155056.1 +/- 9608.4,156471.8 +/- 9606.4,157887.4 +/- 9604.6,159303.0 +/- 9603.0,160718.6 +/- 9601.7,162134.2 +/- 9600.6,163549.8 +/- 9599.7,164965.4 +/- 9599.1,166381.1 +/- 9598.7
Centro,200647.0 +/- 1.0,203991.3 +/- 86.1,207335.7 +/- 151.4,210680.0 +/- 215.8,214024.3 +/- 279.9,217368.6 +/- 343.9,220713.0 +/- 407.7,224057.3 +/- 471.6,227401.6 +/- 535.4,230745.9 +/- 599.2,234090.3 +/- 662.9,237434.6 +/- 726.7,240778.9 +/- 790.5,244123.3 +/- 854.2,247467.6 +/- 918.0,250811.9 +/- 981.7,254156.2 +/- 1045.5,257500.6 +/- 1109.2,260844.9 +/- 1172.9,264189.2 +/- 1236.7,267533.5 +/- 1300.4,270877.9 +/- 1364.1,274222.2 +/- 1427.9,277566.5 +/- 1491.6,280910.8 +/- 1555.3,284255.2 +/- 1619.1,287599.5 +/- 1682.8,290943.8 +/- 1746.5,294288.2 +/- 1810.3,297632.5 +/- 1874.0,300976.8 +/- 1937.7
scuola24,199759.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,91713.0 +/- 1.0,92004.9 +/- 24.2,92276.4 +/- 41.8,92527.6 +/- 59.0,92758.4 +/- 76.1,92968.8 +/- 93.2,93158.8 +/- 110.3,93328.5 +/- 127.5,93477.7 +/- 144.6,93606.4 +/- 161.8,93714.8 +/- 179.1,93802.6 +/- 196.3,93870.0 +/- 213.7,93916.9 +/- 231.0,93943.3 +/- 248.4,93949.2 +/- 265.9,93934.6 +/- 283.4,93899.4 +/- 301.0,93843.7 +/- 318.6,93767.4 +/- 336.2,93670.6 +/- 353.9,93553.1 +/- 371.7,93415.1 +/- 389.5,93256.4 +/- 407.3,93077.1 +/- 425.2,92877.2 +/- 443.2,92656.6 +/- 461.2,92415.3 +/- 479.3,92153.4 +/- 497.5,91870.7 +/- 515.7,91567.4 +/- 1.0
