place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,420810.0 +/- 1.0,431258.3 +/- 102.2,442386.3 +/- 146.9,454239.1 +/- 182.8,466864.8 +/- 214.6,480314.6 +/- 243.9,494643.0 +/- 271.7,509908.1 +/- 298.5,526171.7 +/- 324.6,543499.7 +/- 350.3,561962.1 +/- 375.7,581633.5 +/- 401.0,602593.5 +/- 426.4,624926.5 +/- 451.8,648722.5 +/- 477.4,674077.3 +/- 503.3,701092.9 +/- 529.4,729877.6 +/- 555.9,760546.9 +/- 582.9,793223.6 +/- 610.3,828038.3 +/- 638.1,865129.9 +/- 666.6,904646.2 +/- 695.6,946744.5 +/- 725.2,991591.9 +/- 755.5,1039366.2 +/- 786.5,1090256.6 +/- 818.2,1144464.1 +/- 850.7,1202202.4 +/- 884.0,1263698.7 +/- 918.1,1329194.8 +/- 953.1,1398947.4 +/- 989.0,1473229.5 +/- 1025.9,1552331.1 +/- 1063.7,1636560.7 +/- 1102.6,1726245.8 +/- 1142.6,1821734.6 +/- 1183.6,1923397.0 +/- 1225.8,2031626.0 +/- 1269.2,2146839.2 +/- 1313.8,2269480.0 +/- 1359.7,2400019.5 +/- 1406.8,2538958.1 +/- 1455.4,2686827.2 +/- 1505.3,2844191.0 +/- 1556.7,3011648.9 +/- 1609.6
scuola14,352059.0 +/- 1.0,360575.8 +/- 92.3,369699.8 +/- 132.8,379475.6 +/- 165.6,389950.5 +/- 194.7,401175.5 +/- 221.6,413205.3 +/- 247.3,426098.2 +/- 272.1,439917.1 +/- 296.4,454728.9 +/- 320.4,470605.7 +/- 344.3,487624.3 +/- 368.2,505867.4 +/- 392.2,525423.3 +/- 416.4,546386.4 +/- 440.8,568858.1 +/- 465.6,592946.9 +/- 490.8,618768.8 +/- 516.4,646448.0 +/- 542.6,676117.6 +/- 569.3,707919.9 +/- 596.5,742007.2 +/- 624.5,778542.5 +/- 653.1,817700.3 +/- 682.4,859667.1 +/- 712.5,904642.5 +/- 743.4,952840.1 +/- 775.1,1004488.3 +/- 807.7,1059831.4 +/- 841.3,1119130.7 +/- 875.8,1182665.4 +/- 911.4,1250734.4 +/- 948.0,1323657.0 +/- 985.7,1401774.6 +/- 1024.6,1485452.3 +/- 1064.6,1575080.2 +/- 1105.9,1671075.2 +/- 1148.5,1773882.9 +/- 1192.4,1883979.7 +/- 1237.7,2001874.3 +/- 1284.5,2128110.4 +/- 1332.7,2263268.8 +/- 1382.5,2407969.9 +/- 1433.8,2562876.6 +/- 1486.9,2728696.6 +/- 1541.6,2906185.9 +/- 1598.2
FuoriLombardia,281938.0 +/- 1.0,290459.3 +/- 92.3,299564.3 +/- 132.8,309293.9 +/- 165.4,319691.7 +/- 194.3,330804.3 +/- 221.1,342681.7 +/- 246.5,355377.2 +/- 271.0,368947.7 +/- 295.0,383453.9 +/- 318.6,398960.9 +/- 342.1,415538.1 +/- 365.5,433259.4 +/- 389.0,452204.2 +/- 412.6,472456.8 +/- 436.5,494107.4 +/- 460.6,517252.5 +/- 485.1,541994.7 +/- 510.0,568444.0 +/- 535.3,596717.3 +/- 561.1,626939.8 +/- 587.4,659244.9 +/- 614.3,693774.9 +/- 641.7,730681.8 +/- 669.9,770127.8 +/- 698.7,812285.6 +/- 728.2,857339.9 +/- 758.6,905487.3 +/- 789.7,956937.7 +/- 821.6,1011914.9 +/- 854.4,1070657.6 +/- 888.1,1133420.4 +/- 922.8,1200474.4 +/- 958.4,1272109.1 +/- 995.1,1348632.8 +/- 1032.8,1430374.3 +/- 1071.7,1517683.8 +/- 1111.6,1610934.9 +/- 1152.8,1710525.5 +/- 1195.2,1816879.6 +/- 1238.9,1930449.0 +/- 1283.9,2051715.2 +/- 1330.3,2181190.9 +/- 1378.1,2319422.4 +/- 1427.4,2466991.5 +/- 1478.2,2624518.1 +/- 1530.5
FuoriLombardiaEmiliaVeneto,245413.0 +/- 1.0,253342.0 +/- 89.0,261803.8 +/- 128.0,270834.7 +/- 159.4,280473.1 +/- 187.2,290760.1 +/- 212.9,301739.4 +/- 237.3,313457.6 +/- 260.9,325964.5 +/- 283.8,339313.2 +/- 306.4,353560.1 +/- 328.9,368765.5 +/- 351.2,384993.4 +/- 373.6,402312.3 +/- 396.1,420795.1 +/- 418.8,440519.3 +/- 441.7,461567.6 +/- 464.9,484028.1 +/- 488.5,507994.7 +/- 512.4,533567.1 +/- 536.8,560851.8 +/- 561.6,589962.2 +/- 587.0,621018.7 +/- 612.9,654149.8 +/- 639.3,689492.3 +/- 666.4,727191.6 +/- 694.1,767402.7 +/- 722.5,810290.4 +/- 751.6,856030.2 +/- 781.4,904808.8 +/- 812.0,956824.7 +/- 843.5,1012289.4 +/- 875.7,1071427.6 +/- 908.9,1134478.7 +/- 942.9,1201696.9 +/- 977.9,1273352.9 +/- 1013.9,1349734.4 +/- 1050.9,1431147.4 +/- 1088.9,1517917.4 +/- 1128.1,1610390.2 +/- 1168.3,1708933.7 +/- 1209.8,1813938.8 +/- 1252.4,1925821.2 +/- 1296.3,2045022.6 +/- 1341.5,2172012.5 +/- 1388.0,2307289.6 +/- 1435.9
Nord,274295.0 +/- 1.0,280356.4 +/- 77.9,286830.4 +/- 112.0,293745.4 +/- 139.5,301131.9 +/- 163.8,309022.5 +/- 186.4,317452.0 +/- 207.7,326457.4 +/- 228.4,336078.4 +/- 248.6,346357.3 +/- 268.4,357339.2 +/- 288.2,369072.2 +/- 307.9,381607.9 +/- 327.6,395000.9 +/- 347.4,409310.0 +/- 367.4,424597.4 +/- 387.7,440929.9 +/- 408.2,458378.4 +/- 429.0,477018.7 +/- 450.2,496931.8 +/- 471.8,518203.7 +/- 493.9,540926.5 +/- 516.4,565198.0 +/- 539.4,591122.9 +/- 562.9,618812.5 +/- 587.0,648385.5 +/- 611.6,679968.7 +/- 636.9,713696.7 +/- 662.9,749713.5 +/- 689.5,788172.3 +/- 716.9,829236.3 +/- 744.9,873079.4 +/- 773.8,919887.0 +/- 803.5,969856.5 +/- 834.0,1023198.1 +/- 865.4,1080135.9 +/- 897.7,1140908.4 +/- 930.9,1205769.5 +/- 965.1,1274989.8 +/- 1000.3,1348857.3 +/- 1036.6,1427678.5 +/- 1074.0,1511780.0 +/- 1112.4,1601509.1 +/- 1152.0,1697235.7 +/- 1192.9,1799353.4 +/- 1234.9,1908281.1 +/- 1278.3
Lombardia,138872.0 +/- 1.0,141827.9 +/- 604.0,144941.8 +/- 1310.8,148215.2 +/- 2138.2,151649.0 +/- 3102.3,155243.2 +/- 4220.2,158997.2 +/- 5509.6,162909.7 +/- 6988.6,166978.5 +/- 8676.1,171200.5 +/- 10590.8,175571.8 +/- 12751.5,180087.9 +/- 15177.1,184743.1 +/- 17885.9,189531.2 +/- 20895.7,194444.9 +/- 24223.6,199476.5 +/- 27885.5,204617.2 +/- 31896.4,209857.7 +/- 36269.6,215188.0 +/- 41016.8,220597.5 +/- 46148.1,226075.1 +/- 51671.4,231609.3 +/- 57592.4,237188.1 +/- 63914.5,242799.3 +/- 70638.8,248430.3 +/- 77763.5,254068.6 +/- 85284.5,259701.6 +/- 93194.7,265316.5 +/- 101484.5,270901.0 +/- 110141.5,276442.7 +/- 119150.7,281929.7 +/- 128494.3,287350.2 +/- 138152.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,61688.0 +/- 1.0,64125.5 +/- 49.4,66765.6 +/- 71.3,69625.5 +/- 89.1,72723.5 +/- 105.1,76079.7 +/- 120.0,79715.7 +/- 134.3,83654.7 +/- 148.2,87922.2 +/- 162.0,92545.4 +/- 175.7,97553.9 +/- 189.4,102979.8 +/- 203.2,108857.6 +/- 217.2,115224.6 +/- 231.4,122121.4 +/- 245.8,129591.6 +/- 260.6,137682.5 +/- 275.7,146444.9 +/- 291.1,155934.2 +/- 307.0,166209.7 +/- 323.3,177335.9 +/- 340.1,189382.2 +/- 357.3,202423.6 +/- 375.1,216541.2 +/- 393.5,231822.2 +/- 412.5,248361.3 +/- 432.1,266260.2 +/- 452.3,285628.9 +/- 473.2,306586.1 +/- 494.9,329259.7 +/- 517.3,353787.9 +/- 540.5,380319.6 +/- 564.5,409015.5 +/- 589.3,440048.8 +/- 615.1,473606.4 +/- 641.8,509889.5 +/- 669.5,549115.3 +/- 698.2,591517.7 +/- 727.9,637349.0 +/- 758.7,686880.8 +/- 790.7,740405.9 +/- 823.8,798239.6 +/- 858.2,860721.7 +/- 893.9,928217.9 +/- 930.9,1001122.3 +/- 969.2,1079859.0 +/- 1009.0
Sud,51849.0 +/- 1.0,53596.5 +/- 41.8,55440.1 +/- 59.9,57385.2 +/- 74.4,59437.5 +/- 87.1,61602.8 +/- 98.8,63887.4 +/- 109.7,66298.0 +/- 120.2,68841.4 +/- 130.4,71525.0 +/- 140.3,74356.6 +/- 150.0,77344.2 +/- 159.7,80496.5 +/- 169.3,83822.5 +/- 178.8,87331.7 +/- 188.4,91034.2 +/- 198.0,94940.6 +/- 207.6,99062.0 +/- 217.3,103410.2 +/- 227.1,107997.6 +/- 237.0,112837.1 +/- 247.0,117942.6 +/- 257.1,123328.5 +/- 267.4,129010.0 +/- 277.8,135003.3 +/- 288.4,141325.2 +/- 299.1,147993.6 +/- 310.1,155027.1 +/- 321.2,162445.6 +/- 332.6,170269.8 +/- 344.1,178521.7 +/- 355.9,187224.2 +/- 367.9,196401.7 +/- 380.2,206079.7 +/- 392.7,216285.1 +/- 405.5,227046.1 +/- 418.6,238392.7 +/- 431.9,250356.2 +/- 445.5,262969.5 +/- 459.5,276267.4 +/- 473.7,290286.4 +/- 488.3,305065.0 +/- 503.2,320643.7 +/- 518.5,337065.1 +/- 534.1,354373.9 +/- 550.0,372617.2 +/- 566.4
scuola24,43642.0 +/- 1.0,44962.6 +/- 36.3,46353.4 +/- 52.1,47818.3 +/- 64.6,49361.1 +/- 75.6,50986.0 +/- 85.7,52697.4 +/- 95.2,54499.9 +/- 104.2,56398.4 +/- 112.9,58397.8 +/- 121.5,60503.7 +/- 129.9,62721.5 +/- 138.1,65057.3 +/- 146.3,67517.3 +/- 154.5,70108.0 +/- 162.7,72836.4 +/- 170.9,75709.7 +/- 179.1,78735.5 +/- 187.3,81921.9 +/- 195.7,85277.3 +/- 204.0,88810.5 +/- 212.5,92530.9 +/- 221.1,96448.3 +/- 229.8,100573.0 +/- 238.6,104915.9 +/- 247.5,109488.2 +/- 256.6,114302.1 +/- 265.8,119370.1 +/- 275.2,124705.4 +/- 284.7,130321.9 +/- 294.4,136234.2 +/- 304.3,142457.7 +/- 314.3,149008.4 +/- 324.6,155903.5 +/- 335.1,163160.5 +/- 345.7,170798.4 +/- 356.6,178836.6 +/- 367.7,187295.9 +/- 379.0,196197.9 +/- 390.6,205565.4 +/- 402.4,215422.3 +/- 414.5,225793.9 +/- 426.8,236706.3 +/- 439.4,248187.4 +/- 452.3,260266.3 +/- 465.4,272973.5 +/- 478.9
Piemonte,49190.0 +/- 1.0,51191.3 +/- 44.7,53398.5 +/- 64.9,55832.8 +/- 81.5,58517.2 +/- 96.6,61477.4 +/- 110.8,64741.5 +/- 124.7,68340.1 +/- 138.4,72307.5 +/- 152.0,76680.7 +/- 165.8,81501.0 +/- 179.8,86813.5 +/- 194.0,92667.6 +/- 208.5,99117.9 +/- 223.4,106224.4 +/- 238.8,114052.6 +/- 254.7,122674.9 +/- 271.1,132170.6 +/- 288.1,142626.8 +/- 305.7,154139.1 +/- 324.0,166812.4 +/- 343.0,180761.9 +/- 362.7,196114.0 +/- 383.3,213007.3 +/- 404.7,231594.0 +/- 427.1,252040.8 +/- 450.4,274530.6 +/- 474.7,299264.0 +/- 500.1,326460.8 +/- 526.6,356362.0 +/- 554.2,389231.7 +/- 583.1,425359.1 +/- 613.3,465061.2 +/- 644.9,508685.2 +/- 677.9,556611.3 +/- 712.3,609255.9 +/- 748.4,667074.8 +/- 786.1,730566.9 +/- 825.5,800278.3 +/- 866.7,876806.5 +/- 909.7,960805.4 +/- 954.8,1052990.2 +/- 1001.9,1154143.2 +/- 1051.2,1265119.8 +/- 1102.7,1386855.5 +/- 1156.6,1520372.8 +/- 1212.9
