place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1115617.0 +/- 1.0,1139127.6 +/- 153.3,1162549.6 +/- 216.6,1185883.3 +/- 265.1,1209129.1 +/- 305.8,1232287.3 +/- 341.6,1255358.3 +/- 373.8,1278342.5 +/- 403.4,1301240.1 +/- 430.8,1324051.5 +/- 456.5,1346777.0 +/- 480.8,1369417.0 +/- 503.8,1391971.9 +/- 525.7,1414441.9 +/- 546.6,1436827.4 +/- 566.8,1459128.7 +/- 586.1,1481346.2 +/- 604.8,1503480.1 +/- 622.8,1525530.9 +/- 640.2,1547498.8 +/- 657.2,1569384.2 +/- 673.6,1591187.4 +/- 689.6,1612908.8 +/- 705.2,1634548.5 +/- 720.4,1656107.1 +/- 735.2,1677584.7 +/- 749.6,1698981.7 +/- 763.8,1720298.5 +/- 777.6,1741535.3 +/- 791.1,1762692.4 +/- 804.4,1783770.2 +/- 817.4,1804769.0 +/- 830.2,1825689.1 +/- 842.7,1846530.9 +/- 854.9,1867294.5 +/- 867.0,1887980.3 +/- 878.8,1908588.7 +/- 890.5,1929119.9 +/- 901.9,1949574.3 +/- 913.2,1969952.1 +/- 924.3,1990253.6 +/- 935.2,2010479.2 +/- 946.0,2030629.2 +/- 956.6,2050703.8 +/- 967.0,2070703.3 +/- 977.3,2090628.1 +/- 987.4,2110478.4 +/- 997.4
scuola14,919781.0 +/- 1.0,938714.0 +/- 137.6,957587.9 +/- 194.4,976402.6 +/- 238.0,995158.6 +/- 274.5,1013855.9 +/- 306.7,1032494.8 +/- 335.7,1051075.4 +/- 362.3,1069598.0 +/- 387.1,1088062.7 +/- 410.2,1106469.6 +/- 432.1,1124819.1 +/- 452.8,1143111.3 +/- 472.6,1161346.4 +/- 491.5,1179524.5 +/- 509.7,1197645.8 +/- 527.1,1215710.6 +/- 544.0,1233719.0 +/- 560.3,1251671.2 +/- 576.1,1269567.4 +/- 591.4,1287407.8 +/- 606.3,1305192.5 +/- 620.8,1322921.8 +/- 634.9,1340595.7 +/- 648.7,1358214.6 +/- 662.1,1375778.5 +/- 675.3,1393287.7 +/- 688.1,1410742.3 +/- 700.7,1428142.5 +/- 713.0,1445488.5 +/- 725.1,1462780.4 +/- 736.9,1480018.5 +/- 748.5,1497203.0 +/- 759.9,1514333.9 +/- 771.1,1531411.4 +/- 782.1,1548435.8 +/- 792.9,1565407.3 +/- 803.5,1582325.9 +/- 814.0,1599191.9 +/- 824.3,1616005.4 +/- 834.4,1632766.6 +/- 844.4,1649475.6 +/- 854.2,1666132.8 +/- 863.9,1682738.1 +/- 873.5,1699291.8 +/- 882.9,1715794.1 +/- 892.2,1732245.0 +/- 901.4
FuoriLombardia,773208.0 +/- 1.0,790378.0 +/- 131.0,807221.6 +/- 184.4,823745.6 +/- 224.8,839956.1 +/- 258.4,855859.5 +/- 287.5,871461.9 +/- 313.5,886769.3 +/- 337.0,901787.6 +/- 358.6,916522.6 +/- 378.6,930979.9 +/- 397.2,945165.0 +/- 414.7,959083.5 +/- 431.1,972740.6 +/- 446.7,986141.5 +/- 461.4,999291.4 +/- 475.5,1012195.2 +/- 488.9,1024857.9 +/- 501.6,1037284.3 +/- 513.9,1049479.0 +/- 525.6,1061446.8 +/- 536.9,1073192.2 +/- 547.7,1084719.5 +/- 558.1,1096033.2 +/- 568.2,1107137.5 +/- 577.9,1118036.6 +/- 587.2,1128734.6 +/- 596.3,1139235.5 +/- 605.0,1149543.2 +/- 613.5,1159661.6 +/- 621.7,1169594.4 +/- 629.6,1179345.5 +/- 637.3,1188918.3 +/- 644.8,1198316.5 +/- 652.0,1207543.5 +/- 659.0,1216602.8 +/- 665.9,1225497.7 +/- 672.5,1234231.5 +/- 679.0,1242807.3 +/- 685.3,1251228.5 +/- 691.4,1259497.9 +/- 697.3,1267618.8 +/- 703.1,1275594.0 +/- 708.8,1283426.4 +/- 714.3,1291118.9 +/- 719.7,1298674.3 +/- 724.9,1306095.3 +/- 730.0
FuoriLombardiaEmiliaVeneto,677093.0 +/- 1.0,693591.4 +/- 128.4,709855.3 +/- 181.0,725848.4 +/- 220.8,741536.5 +/- 253.9,756887.7 +/- 282.5,771872.4 +/- 307.9,786463.7 +/- 330.7,800637.4 +/- 351.5,814372.1 +/- 370.5,827649.5 +/- 388.0,840454.0 +/- 404.2,852773.0 +/- 419.1,864597.1 +/- 433.0,875919.5 +/- 445.9,886738.4 +/- 457.9,897069.9 +/- 469.0,906937.2 +/- 479.4,916362.5 +/- 489.2,925366.9 +/- 498.3,933970.6 +/- 506.8,942192.7 +/- 514.9,950051.4 +/- 522.5,957564.1 +/- 529.6,964747.3 +/- 536.3,971616.8 +/- 542.7,978187.5 +/- 548.7,984473.8 +/- 554.4,990489.2 +/- 559.8,996246.6 +/- 564.9,1001758.5 +/- 569.8,1007036.4 +/- 574.4,1012091.7 +/- 578.8,1016934.9 +/- 583.0,1021576.2 +/- 586.9,1026025.2 +/- 590.7,1030291.1 +/- 594.3,1034382.7 +/- 597.7,1038308.2 +/- 601.0,1042075.7 +/- 604.1,1045692.7 +/- 607.1,1049166.3 +/- 610.0,1052503.4 +/- 612.7,1055710.6 +/- 615.3,1058794.0 +/- 617.8,1061759.6 +/- 620.2,1064613.0 +/- 622.5
Nord,664886.0 +/- 1.0,673903.3 +/- 95.0,682715.5 +/- 133.5,691327.6 +/- 162.6,699744.5 +/- 186.7,707970.9 +/- 207.6,716011.6 +/- 226.1,723871.1 +/- 242.9,731553.8 +/- 258.2,739064.0 +/- 272.4,746406.1 +/- 285.5,753584.1 +/- 297.8,760602.0 +/- 309.4,767463.7 +/- 320.3,774173.2 +/- 330.6,780734.0 +/- 340.4,787149.9 +/- 349.7,793424.4 +/- 358.5,799561.0 +/- 367.0,805563.0 +/- 375.1,811433.8 +/- 382.8,817176.5 +/- 390.2,822794.4 +/- 397.4,828290.4 +/- 404.2,833667.5 +/- 410.8,838928.7 +/- 417.2,844076.9 +/- 423.3,849114.6 +/- 429.2,854044.8 +/- 434.9,858869.9 +/- 440.4,863592.7 +/- 445.8,868215.5 +/- 450.9,872740.9 +/- 455.9,877171.2 +/- 460.7,881508.8 +/- 465.4,885755.9 +/- 470.0,889914.8 +/- 474.4,893987.6 +/- 478.6,897976.4 +/- 482.8,901883.2 +/- 486.8,905710.2 +/- 490.7,909459.2 +/- 494.5,913132.2 +/- 498.2,916730.9 +/- 501.8,920257.3 +/- 505.3,923713.2 +/- 508.8,927100.1 +/- 512.1
Lombardia,342409.0 +/- 1.0,343855.0 +/- 38.0,345193.3 +/- 52.8,346433.4 +/- 63.4,347583.8 +/- 71.9,348652.5 +/- 79.0,349646.7 +/- 85.1,350572.7 +/- 90.4,351436.7 +/- 95.0,352243.9 +/- 99.2,352999.5 +/- 102.9,353708.0 +/- 106.3,354373.3 +/- 109.4,354999.5 +/- 112.2,355589.8 +/- 114.8,356147.4 +/- 117.2,356675.2 +/- 119.4,357175.7 +/- 121.5,357651.5 +/- 123.5,358104.6 +/- 125.3,358537.0 +/- 127.0,358950.6 +/- 128.6,359347.0 +/- 130.1,359727.7 +/- 131.6,360094.0 +/- 133.0,360447.3 +/- 134.3,360788.7 +/- 135.6,361119.1 +/- 136.8,361439.7 +/- 138.0,361751.2 +/- 139.1,362054.5 +/- 140.2,362350.2 +/- 141.2,362639.0 +/- 142.2,362921.5 +/- 143.2,363198.4 +/- 144.2,363470.0 +/- 145.1,363736.8 +/- 146.0,363999.3 +/- 146.9,364257.8 +/- 147.8,364512.7 +/- 148.7,364764.3 +/- 149.5,365012.9 +/- 150.3,365258.8 +/- 151.2,365502.1 +/- 152.0,365743.1 +/- 152.8,365982.1 +/- 153.5,366219.1 +/- 154.3
Sud,167745.0 +/- 1.0,172158.0 +/- 66.4,176517.9 +/- 93.7,180825.5 +/- 114.4,185081.2 +/- 131.7,189285.9 +/- 146.8,193440.2 +/- 160.3,197544.7 +/- 172.6,201600.0 +/- 184.0,205606.8 +/- 194.6,209565.7 +/- 204.5,213477.3 +/- 213.9,217342.2 +/- 222.7,221161.1 +/- 231.1,224934.4 +/- 239.1,228662.8 +/- 246.8,232346.8 +/- 254.2,235987.0 +/- 261.2,239584.0 +/- 268.0,243138.3 +/- 274.6,246650.5 +/- 280.9,250121.1 +/- 287.0,253550.7 +/- 292.9,256939.6 +/- 298.7,260288.6 +/- 304.2,263598.0 +/- 309.6,266868.5 +/- 314.8,270100.4 +/- 319.9,273294.3 +/- 324.9,276450.6 +/- 329.7,279569.9 +/- 334.4,282652.6 +/- 339.0,285699.2 +/- 343.4,288710.1 +/- 347.8,291685.8 +/- 352.1,294626.8 +/- 356.2,297533.4 +/- 360.3,300406.2 +/- 364.2,303245.5 +/- 368.1,306051.8 +/- 371.9,308825.6 +/- 375.6,311567.1 +/- 379.2,314276.9 +/- 382.8,316955.3 +/- 386.3,319602.7 +/- 389.7,322219.6 +/- 393.0,324806.3 +/- 396.3
Centro,202348.0 +/- 1.0,207740.9 +/- 73.4,213092.4 +/- 103.7,218402.9 +/- 126.7,223672.8 +/- 146.0,228902.3 +/- 163.0,234091.8 +/- 178.2,239241.6 +/- 192.1,244351.9 +/- 204.9,249423.1 +/- 217.0,254455.6 +/- 228.3,259449.5 +/- 239.0,264405.3 +/- 249.1,269323.1 +/- 258.8,274203.4 +/- 268.1,279046.4 +/- 276.9,283852.3 +/- 285.5,288621.6 +/- 293.7,293354.4 +/- 301.7,298051.1 +/- 309.4,302711.9 +/- 316.8,307337.2 +/- 324.0,311927.1 +/- 331.0,316482.1 +/- 337.8,321002.2 +/- 344.5,325488.0 +/- 350.9,329939.5 +/- 357.2,334357.1 +/- 363.3,338741.0 +/- 369.3,343091.5 +/- 375.2,347408.9 +/- 380.9,351693.4 +/- 386.5,355945.3 +/- 391.9,360164.8 +/- 397.3,364352.2 +/- 402.5,368507.7 +/- 407.6,372631.6 +/- 412.7,376724.2 +/- 417.6,380785.6 +/- 422.4,384816.2 +/- 427.2,388816.2 +/- 431.8,392785.7 +/- 436.4,396725.1 +/- 440.9,400634.6 +/- 445.3,404514.5 +/- 449.6,408364.8 +/- 453.9,412186.0 +/- 458.1
scuola24,136818.0 +/- 1.0,140321.6 +/- 59.2,143784.4 +/- 83.5,147206.7 +/- 101.9,150589.2 +/- 117.4,153932.2 +/- 130.8,157236.4 +/- 142.9,160502.0 +/- 153.9,163729.8 +/- 164.0,166920.0 +/- 173.5,170073.1 +/- 182.4,173189.7 +/- 190.7,176270.2 +/- 198.6,179315.0 +/- 206.1,182324.5 +/- 213.3,185299.3 +/- 220.2,188239.6 +/- 226.8,191146.0 +/- 233.1,194018.9 +/- 239.2,196858.6 +/- 245.0,199665.7 +/- 250.7,202440.4 +/- 256.2,205183.2 +/- 261.5,207894.5 +/- 266.6,210574.6 +/- 271.6,213224.0 +/- 276.4,215843.0 +/- 281.1,218432.1 +/- 285.7,220991.5 +/- 290.1,223521.7 +/- 294.5,226022.9 +/- 298.7,228495.7 +/- 302.8,230940.2 +/- 306.8,233356.9 +/- 310.7,235746.1 +/- 314.5,238108.1 +/- 318.3,240443.3 +/- 321.9,242752.0 +/- 325.5,245034.6 +/- 329.0,247291.3 +/- 332.4,249522.5 +/- 335.7,251728.5 +/- 339.0,253909.5 +/- 342.2,256066.0 +/- 345.3,258198.2 +/- 348.4,260306.4 +/- 351.4,262390.9 +/- 354.4
Veneto,96115.0 +/- 1.0,97468.6 +/- 36.8,98814.3 +/- 52.0,100152.1 +/- 63.5,101482.1 +/- 73.3,102804.3 +/- 81.8,104118.8 +/- 89.5,105425.6 +/- 96.5,106724.8 +/- 103.0,108016.4 +/- 109.1,109300.5 +/- 114.8,110577.1 +/- 120.3,111846.3 +/- 125.4,113108.1 +/- 130.4,114362.5 +/- 135.1,115609.6 +/- 139.6,116849.5 +/- 144.0,118082.1 +/- 148.2,119307.6 +/- 152.3,120525.9 +/- 156.2,121737.2 +/- 160.1,122941.5 +/- 163.8,124138.7 +/- 167.4,125329.0 +/- 170.9,126512.4 +/- 174.3,127689.0 +/- 177.7,128858.7 +/- 181.0,130021.6 +/- 184.1,131177.8 +/- 187.3,132327.3 +/- 190.3,133470.2 +/- 193.3,134606.4 +/- 196.2,135736.1 +/- 199.1,136859.2 +/- 201.9,137975.9 +/- 204.6,139086.1 +/- 207.3,140189.8 +/- 209.9,141287.3 +/- 212.5,142378.3 +/- 215.1,143463.1 +/- 217.6,144541.7 +/- 220.1,145614.0 +/- 222.5,146680.1 +/- 224.9,147740.1 +/- 227.2,148794.1 +/- 229.5,149841.9 +/- 231.8,150883.7 +/- 234.0
