place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,435536.0 +/- 1.0,442779.0 +/- 289.5,449831.7 +/- 571.3,456699.1 +/- 858.0,463386.1 +/- 1149.2,469897.4 +/- 1444.5,476237.6 +/- 1743.6,482411.2 +/- 2046.2,488422.6 +/- 2351.9,494276.0 +/- 2660.4,499975.7 +/- 2971.3,505525.6 +/- 3284.4,510929.7 +/- 3599.3,516191.8 +/- 3915.8,521315.7 +/- 4233.6,526304.9 +/- 4552.5,531163.0 +/- 4872.1,535893.5 +/- 5192.2,540499.7 +/- 5512.7,544984.9 +/- 5833.2,549352.2 +/- 6153.6,553604.8 +/- 6473.6,557745.6 +/- 6793.1,561777.7 +/- 7111.9,565703.8 +/- 7429.8,569526.7 +/- 7746.6,573249.2 +/- 8062.3,576873.9 +/- 8376.5,580403.4 +/- 8689.3,583840.1 +/- 9000.5,587186.6 +/- 9309.9,590445.1 +/- 9617.4,593618.0 +/- 9922.9,596707.5 +/- 10226.3,599715.9 +/- 10527.6,602645.2 +/- 10826.5,605497.5 +/- 11123.1,608274.9 +/- 11417.3,610979.3 +/- 11708.9,613612.7 +/- 11998.0,616176.9 +/- 12284.4,618673.7 +/- 12568.1,621104.9 +/- 12849.0,623472.3 +/- 13127.2,625777.4 +/- 13402.5,628021.9 +/- 13674.8,630207.5 +/- 13944.3,632335.7 +/- 14210.8,634408.0 +/- 14474.3,636425.8 +/- 14734.7,638390.5 +/- 14992.1,640303.7 +/- 15246.5,642166.6 +/- 15497.8,643980.6 +/- 15746.0,645746.8 +/- 15991.1,647466.7 +/- 16233.1,649141.4 +/- 16472.0,650772.1 +/- 16707.7
FuoriLombardia,373212.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,296945.0 +/- 1.0,301839.3 +/- 345.6,306627.9 +/- 716.1,311314.8 +/- 1120.4,315903.8 +/- 1559.3,320398.9 +/- 2033.7,324803.6 +/- 2544.3,329121.4 +/- 3091.9,333355.7 +/- 3676.8,337509.8 +/- 4299.5,341586.7 +/- 4960.4,345589.5 +/- 5659.8,349521.1 +/- 6397.7,353384.3 +/- 7174.5,357181.7 +/- 7990.1,360915.9 +/- 8844.5,364589.5 +/- 9737.8,368204.9 +/- 10669.9,371764.3 +/- 11640.5,375270.0 +/- 12649.7,378724.1 +/- 13697.1,382128.8 +/- 14782.6,385485.9 +/- 15905.8,388797.5 +/- 17066.7,392065.3 +/- 18264.7,395291.1 +/- 19499.6,398476.7 +/- 20771.1,401623.7 +/- 22078.8,404733.7 +/- 23422.3,407808.2 +/- 24801.2,410848.7 +/- 26215.2,413856.6 +/- 27663.8,416833.3 +/- 29146.6,419780.1 +/- 30663.1,422698.3 +/- 32213.0,425589.1 +/- 33795.8,428453.6 +/- 35411.1,431293.1 +/- 37058.3,434108.6 +/- 38737.1,436901.1 +/- 40447.0,439671.6 +/- 42187.6,442421.2 +/- 43958.3,445150.8 +/- 45758.9,447861.3 +/- 47588.7,450553.6 +/- 49447.3,453228.4 +/- 51334.4,455886.7 +/- 53249.4,458529.2 +/- 55192.0,461156.6 +/- 57161.6,463769.7 +/- 59157.9,466369.1 +/- 61180.5,468955.6 +/- 63228.8,471529.8 +/- 65302.5,474092.3 +/- 67401.2,476643.7 +/- 69524.4,479184.7 +/- 71671.8,481715.6 +/- 73843.0,484237.2 +/- 76037.6
FuoriLombardiaEmiliaVeneto,347093.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,132382.0 +/- 1.0,133943.1 +/- 39.5,135453.4 +/- 55.4,136914.7 +/- 67.3,138328.5 +/- 77.1,139696.3 +/- 85.5,141019.8 +/- 92.9,142300.2 +/- 99.6,143539.0 +/- 105.6,144737.6 +/- 111.2,145897.2 +/- 116.3,147019.2 +/- 121.0,148104.6 +/- 125.4,149154.9 +/- 129.5,150171.0 +/- 133.4,151154.1 +/- 137.0,152105.2 +/- 140.4,153025.5 +/- 143.7,153915.8 +/- 146.7,154777.2 +/- 149.7,155610.7 +/- 152.4,156417.0 +/- 155.0,157197.2 +/- 157.5,157952.0 +/- 159.9,158682.3 +/- 162.2,159388.8 +/- 164.3,160072.4 +/- 166.4,160733.8 +/- 168.4,161373.7 +/- 170.3,161992.8 +/- 172.1,162591.8 +/- 173.8,163171.4 +/- 175.5,163732.1 +/- 177.1,164274.5 +/- 178.6,164799.4 +/- 180.0,165307.2 +/- 181.5,165798.5 +/- 182.8,166273.9 +/- 184.1,166733.8 +/- 185.3,167178.7 +/- 186.5,167609.2 +/- 187.7,168025.7 +/- 188.8,168428.7 +/- 189.9,168818.6 +/- 190.9,169195.8 +/- 191.9,169560.8 +/- 192.8,169913.9 +/- 193.7,170255.5 +/- 194.6,170586.1 +/- 195.5,170905.9 +/- 196.3,171215.3 +/- 197.1,171514.6 +/- 197.8,171804.2 +/- 198.6,172084.5 +/- 199.3,172355.6 +/- 199.9,172617.9 +/- 200.6,172871.7 +/- 201.2,173117.2 +/- 201.8
Sud,158848.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,124282.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,62324.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,95970.0 +/- 1.0,98075.7 +/- 97.0,100156.9 +/- 185.6,102214.1 +/- 277.1,104247.8 +/- 371.5,106258.4 +/- 468.9,108246.4 +/- 569.3,110212.2 +/- 672.7,112156.3 +/- 779.0,114079.2 +/- 888.3,115981.2 +/- 1000.4,117862.9 +/- 1115.5,119724.5 +/- 1233.4,121566.5 +/- 1354.1,123389.3 +/- 1477.6,125193.3 +/- 1603.8,126979.0 +/- 1732.8,128746.5 +/- 1864.5,130496.4 +/- 1998.9,132229.0 +/- 2135.9,133944.6 +/- 2275.5,135643.6 +/- 2417.6,137326.3 +/- 2562.4,138993.1 +/- 2709.6,140644.4 +/- 2859.3,142280.3 +/- 3011.4,143901.3 +/- 3166.0,145507.7 +/- 3323.0,147099.7 +/- 3482.3,148677.7 +/- 3644.0,150242.0 +/- 3807.9,151792.8 +/- 3974.2,153330.4 +/- 4142.6,154855.2 +/- 4313.3,156367.3 +/- 4486.2,157867.1 +/- 4661.3,159354.8 +/- 4838.4,160830.7 +/- 5017.7,162295.1 +/- 5199.1,163748.1 +/- 5382.5,165190.0 +/- 5568.0,166621.2 +/- 5755.5,168041.7 +/- 5944.9,169451.9 +/- 6136.4,170851.9 +/- 6329.7,172242.0 +/- 6525.0,173622.5 +/- 6722.1,174993.4 +/- 6921.2,176355.1 +/- 7122.1,177707.7 +/- 7324.8,179051.5 +/- 7529.3,180386.6 +/- 7735.6,181713.3 +/- 7943.6,183031.6 +/- 8153.4,184341.9 +/- 8364.9,185644.4 +/- 8578.2,186939.1 +/- 8793.1,188226.2 +/- 9009.7
Veneto,26119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
