place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1012726.0 +/- 1.0,1029062.7 +/- 439.5,1045618.9 +/- 862.8,1062385.9 +/- 1290.6,1079354.3 +/- 1726.3,1096514.1 +/- 2174.3,1113855.3 +/- 2639.8,1131367.3 +/- 3128.6,1149039.9 +/- 3646.8,1166862.5 +/- 4200.6,1184824.8 +/- 4795.7,1202916.7 +/- 5437.4,1221128.3 +/- 6130.0,1239450.0 +/- 6877.1,1257872.6 +/- 7681.3,1276387.4 +/- 8543.9,1294985.9 +/- 9465.9,1313660.4 +/- 10446.9,1332403.5 +/- 11486.3,1351208.2 +/- 12582.5,1370068.1 +/- 13733.7,1388977.4 +/- 14937.6,1407930.5 +/- 16191.6,1426922.5 +/- 17493.0,1445948.9 +/- 18838.8
FuoriLombardia,870542.0 +/- 1.0,884276.1 +/- 323.1,898180.9 +/- 622.6,912246.6 +/- 921.0,926463.5 +/- 1220.6,940821.5 +/- 1524.2,955310.6 +/- 1835.3,969920.9 +/- 2157.8,984642.7 +/- 2495.5,999466.4 +/- 2852.5,1014383.0 +/- 3232.2,1029383.7 +/- 3637.7,1044460.3 +/- 4071.5,1059605.1 +/- 4535.2,1074810.7 +/- 5030.0,1090070.5 +/- 5556.3,1105378.2 +/- 6113.8,1120728.1 +/- 6702.1,1136115.1 +/- 7319.9,1151534.4 +/- 7966.0,1166981.9 +/- 8638.7,1182453.7 +/- 9336.4,1197946.5 +/- 10057.3,1213457.4 +/- 10799.4,1228983.6 +/- 11561.0
scuola14,696434.0 +/- 1.0,708104.4 +/- 108.0,720002.8 +/- 153.5,732136.9 +/- 189.0,744514.2 +/- 219.3,757142.3 +/- 246.4,770028.7 +/- 271.3,783180.9 +/- 294.5,796606.2 +/- 316.5,810312.1 +/- 337.5,824305.7 +/- 357.6,838594.3 +/- 377.0,853185.0 +/- 395.9,868085.0 +/- 414.3,883301.2 +/- 432.3,898840.6 +/- 449.9,914710.1 +/- 467.2,930916.6 +/- 484.2,947466.7 +/- 501.0,964367.1 +/- 517.6,981624.5 +/- 534.0,999245.3 +/- 550.3,1017236.0 +/- 566.4,1035603.1 +/- 582.4,1054352.7 +/- 598.3
FuoriLombardiaEmiliaVeneto,770630.0 +/- 1.0,780471.1 +/- 165.4,790281.2 +/- 299.7,800060.3 +/- 433.1,809808.4 +/- 566.6,819525.5 +/- 700.1,829211.5 +/- 833.9,838866.6 +/- 968.0,848490.5 +/- 1102.3,858083.4 +/- 1236.9,867645.1 +/- 1371.8,877175.7 +/- 1507.0,886675.2 +/- 1642.6,896143.6 +/- 1778.5,905580.7 +/- 1914.7,914986.7 +/- 2051.2,924361.5 +/- 2188.1,933705.0 +/- 2325.4,943017.4 +/- 2463.0,952298.4 +/- 2600.9,961548.2 +/- 2739.3,970766.7 +/- 2878.0,979953.9 +/- 3017.0,989109.7 +/- 3156.5,998234.2 +/- 3296.4
Nord,406993.0 +/- 1.0,415521.9 +/- 92.4,424350.1 +/- 131.7,433486.9 +/- 162.8,442941.4 +/- 189.6,452722.7 +/- 213.8,462839.9 +/- 236.3,473302.1 +/- 257.5,484118.3 +/- 277.7,495297.6 +/- 297.2,506848.9 +/- 316.0,518781.3 +/- 334.3,531103.5 +/- 352.3,543824.5 +/- 369.9,556953.2 +/- 387.2,570498.4 +/- 404.4,584468.9 +/- 421.3,598873.5 +/- 438.0,613720.9 +/- 454.7,629019.7 +/- 471.2,644778.7 +/- 487.6,661006.5 +/- 504.0,677711.6 +/- 520.3,694902.6 +/- 536.6,712588.0 +/- 552.8
Sud,285367.0 +/- 1.0,288503.3 +/- 123.6,291639.6 +/- 234.3,294775.8 +/- 344.8,297912.0 +/- 455.3,301048.2 +/- 565.9,304184.3 +/- 676.4,307320.5 +/- 786.9,310456.6 +/- 897.5,313592.7 +/- 1008.0,316728.9 +/- 1118.6,319865.0 +/- 1229.2,323001.1 +/- 1339.8,326137.2 +/- 1450.3,329273.4 +/- 1560.9,332409.5 +/- 1671.5,335545.6 +/- 1782.1,338681.7 +/- 1892.6,341817.8 +/- 2003.2,344954.0 +/- 2113.8,348090.1 +/- 2224.4,351226.2 +/- 2334.9,354362.3 +/- 2445.5,357498.4 +/- 2556.1,360634.6 +/- 2666.7
Lombardia,142184.0 +/- 1.0,144901.0 +/- 1122.9,147452.4 +/- 2289.3,149832.8 +/- 3456.5,152046.2 +/- 4581.4,154103.9 +/- 5626.2,156022.5 +/- 6562.4,157821.7 +/- 7372.2,159522.1 +/- 8048.9,161143.5 +/- 8595.6,162703.9 +/- 9022.7,164218.7 +/- 9345.6,165700.5 +/- 9581.8,167159.1 +/- 9749.1,168602.1 +/- 9863.9,170034.6 +/- 9940.2,171460.5 +/- 9989.2,172882.3 +/- 10019.7,174301.6 +/- 10038.2,175719.4 +/- 10049.0,177136.3 +/- 10055.1,178552.9 +/- 10058.7,179969.1 +/- 10060.8,181385.3 +/- 10062.2,182801.4 +/- 10063.4
Centro,220699.0 +/- 1.0,224056.2 +/- 81.8,227413.5 +/- 141.7,230770.7 +/- 200.3,234127.9 +/- 258.6,237485.2 +/- 316.7,240842.4 +/- 374.6,244199.6 +/- 432.6,247556.9 +/- 490.5,250914.1 +/- 548.4,254271.3 +/- 606.2,257628.6 +/- 664.1,260985.8 +/- 721.9,264343.0 +/- 779.7,267700.2 +/- 837.6,271057.5 +/- 895.4,274414.7 +/- 953.2,277771.9 +/- 1011.0,281129.2 +/- 1068.8,284486.4 +/- 1126.6,287843.6 +/- 1184.4,291200.9 +/- 1242.2,294558.1 +/- 1300.0,297915.3 +/- 1357.9,301272.6 +/- 1415.7
scuola24,221521.0 +/- 1.0,224485.4 +/- 83.7,227449.7 +/- 148.6,230414.1 +/- 212.7,233378.4 +/- 276.6,236342.8 +/- 340.3,239307.1 +/- 404.0,242271.5 +/- 467.7,245235.8 +/- 531.3,248200.2 +/- 594.9,251164.6 +/- 658.5,254128.9 +/- 722.1,257093.3 +/- 785.7,260057.6 +/- 849.3,263022.0 +/- 912.9,265986.3 +/- 976.5,268950.7 +/- 1040.1,271915.1 +/- 1103.7,274879.4 +/- 1167.2,277843.8 +/- 1230.8,280808.1 +/- 1294.4,283772.5 +/- 1358.0,286736.8 +/- 1421.5,289701.2 +/- 1485.1,292665.5 +/- 1548.7
Veneto,99912.0 +/- 1.0,101390.2 +/- 38.4,102953.0 +/- 55.1,104603.8 +/- 68.5,106345.8 +/- 80.2,108182.3 +/- 90.9,110116.7 +/- 101.0,112152.1 +/- 110.6,114291.8 +/- 119.9,116539.1 +/- 128.9,118897.3 +/- 137.8,121369.6 +/- 146.5,123959.2 +/- 155.1,126669.3 +/- 163.6,129503.2 +/- 172.0,132464.0 +/- 180.4,135555.0 +/- 188.8,138779.2 +/- 197.1,142140.0 +/- 205.5,145640.3 +/- 213.8,149283.5 +/- 222.2,153072.6 +/- 230.6,157010.7 +/- 239.0,161101.0 +/- 247.4,165346.5 +/- 255.8
Campania,89304.0 +/- 1.0,90173.5 +/- 39.5,91043.0 +/- 67.1,91912.5 +/- 93.9,92782.1 +/- 120.5,93651.6 +/- 147.0,94521.1 +/- 173.4,95390.6 +/- 199.8,96260.1 +/- 226.2,97129.6 +/- 252.5,97999.1 +/- 278.8,98868.6 +/- 305.1,99738.1 +/- 331.5,100607.6 +/- 357.8,101477.2 +/- 384.1,102346.7 +/- 410.4,103216.2 +/- 436.7,104085.7 +/- 463.0,104955.2 +/- 489.3,105824.7 +/- 515.5,106694.2 +/- 541.8,107563.7 +/- 568.1,108433.2 +/- 594.4,109302.8 +/- 620.7,110172.3 +/- 647.0
EmiliaRomagna,98798.0 +/- 1.0,99812.2 +/- 53.5,100826.4 +/- 97.2,101840.6 +/- 140.4,102854.8 +/- 183.6,103869.0 +/- 226.7,104883.2 +/- 269.8,105897.4 +/- 312.9,106911.6 +/- 355.9,107925.8 +/- 399.0,108940.0 +/- 442.1,109954.2 +/- 485.1,110968.4 +/- 528.2,111982.6 +/- 571.2,112996.8 +/- 614.3,114011.0 +/- 657.3,115025.1 +/- 700.4,116039.3 +/- 743.4,117053.5 +/- 786.5,118067.7 +/- 829.5,119081.9 +/- 872.6,120096.1 +/- 915.6,121110.3 +/- 958.7,122124.5 +/- 1001.7,123138.7 +/- 1044.8
Piemonte,59751.0 +/- 1.0,61405.4 +/- 169.1,63047.0 +/- 379.0,64661.9 +/- 637.1,66237.2 +/- 942.1,67761.9 +/- 1289.9,69227.3 +/- 1673.6,70627.0 +/- 2084.3,71957.2 +/- 2511.7,73216.4 +/- 2944.9,74405.7 +/- 3373.0,75527.8 +/- 3786.2,76587.0 +/- 4175.8,77589.0 +/- 4535.1,78539.9 +/- 4859.4,79446.2 +/- 5145.8,80314.4 +/- 5393.8,81150.7 +/- 5604.0,81960.9 +/- 5778.6,82750.0 +/- 5920.9,83522.5 +/- 6034.4,84282.0 +/- 6123.2,85031.8 +/- 6191.3,85774.2 +/- 6242.3,86511.2 +/- 6279.7
Lazio,108953.0 +/- 1.0,109821.0 +/- 55.3,110688.7 +/- 102.8,111556.2 +/- 150.3,112423.5 +/- 197.9,113290.7 +/- 245.6,114157.7 +/- 293.5,115024.7 +/- 341.4,115891.7 +/- 389.4,116758.5 +/- 437.5,117625.4 +/- 485.7,118492.3 +/- 533.8,119359.1 +/- 582.0,120225.9 +/- 630.2,121092.7 +/- 678.4,121959.5 +/- 726.7,122826.3 +/- 774.9,123693.1 +/- 823.2,124559.9 +/- 871.4,125426.7 +/- 919.7,126293.5 +/- 967.9,127160.3 +/- 1016.2,128027.0 +/- 1064.5,128893.8 +/- 1112.7,129760.6 +/- 1161.0
Toscana,38198.0 +/- 1.0,39351.7 +/- 95.7,40531.7 +/- 203.0,41737.1 +/- 331.2,42967.0 +/- 482.8,44220.6 +/- 660.6,45496.6 +/- 867.2,46793.9 +/- 1105.2,48111.0 +/- 1377.1,49446.6 +/- 1685.5,50799.1 +/- 2032.7,52166.9 +/- 2421.0,53548.2 +/- 2852.4,54941.2 +/- 3329.0,56344.1 +/- 3852.4,57754.9 +/- 4424.2,59171.8 +/- 5045.7,60592.6 +/- 5717.9,62015.4 +/- 6441.6,63438.1 +/- 7217.3,64858.6 +/- 8045.0,66275.1 +/- 8924.8,67685.4 +/- 9856.0,69087.7 +/- 10838.0,70479.9 +/- 11869.6
Puglia,80577.0 +/- 1.0,81238.1 +/- 25.7,81886.9 +/- 36.2,82523.4 +/- 44.1,83147.7 +/- 50.7,83759.8 +/- 56.4,84359.6 +/- 61.5,84947.3 +/- 66.1,85522.7 +/- 70.3,86086.1 +/- 74.2,86637.3 +/- 77.8,87176.6 +/- 81.2,87703.9 +/- 84.4,88219.4 +/- 87.4,88723.1 +/- 90.3,89215.1 +/- 92.9,89695.4 +/- 95.5,90164.3 +/- 97.9,90621.8 +/- 100.2,91068.0 +/- 102.4,91503.0 +/- 104.5,91927.0 +/- 106.5,92340.0 +/- 108.5,92742.3 +/- 110.3,93134.0 +/- 112.1
Sicilia,75046.0 +/- 1.0,75193.7 +/- 12.2,75328.3 +/- 16.8,75450.7 +/- 20.1,75561.7 +/- 22.7,75662.2 +/- 24.8,75753.0 +/- 26.6,75834.8 +/- 28.1,75908.5 +/- 29.4,75974.6 +/- 30.5,76033.8 +/- 31.4,76086.8 +/- 32.3,76134.0 +/- 33.0,76176.1 +/- 33.6,76213.5 +/- 34.2,76246.6 +/- 34.6,76275.9 +/- 35.1,76301.8 +/- 35.4,76324.5 +/- 35.8,76344.6 +/- 36.0,76362.2 +/- 36.3,76377.5 +/- 36.5,76391.0 +/- 36.7,76402.7 +/- 36.8,76412.9 +/- 37.0
FriuliVeneziaGiulia,27323.0 +/- 1.0,27755.0 +/- 37.5,28195.8 +/- 71.0,28645.4 +/- 106.8,29103.4 +/- 145.5,29569.6 +/- 187.5,30043.6 +/- 233.3,30525.3 +/- 283.2,31014.3 +/- 337.7,31510.2 +/- 397.1,32012.8 +/- 461.6,32521.7 +/- 531.6,33036.7 +/- 607.3,33557.3 +/- 688.8,34083.4 +/- 776.3,34614.4 +/- 870.0,35150.3 +/- 969.7,35690.5 +/- 1075.7,36235.0 +/- 1187.7,36783.3 +/- 1305.8,37335.2 +/- 1429.9,37890.4 +/- 1559.8,38448.7 +/- 1695.5,39009.8 +/- 1836.7,39573.6 +/- 1983.3
Liguria,18754.0 +/- 1.0,19083.1 +/- 149.7,19401.8 +/- 335.9,19705.1 +/- 554.5,19989.7 +/- 795.3,20254.0 +/- 1045.4,20497.9 +/- 1290.9,20722.7 +/- 1519.4,20930.6 +/- 1721.4,21124.4 +/- 1891.5,21307.0 +/- 2028.1,21481.1 +/- 2132.7,21649.0 +/- 2209.2,21812.7 +/- 2262.7,21973.4 +/- 2298.4,22132.4 +/- 2321.2,22290.2 +/- 2334.9,22447.4 +/- 2342.8,22604.2 +/- 2347.0,22760.8 +/- 2349.0,22917.3 +/- 2349.7,23073.8 +/- 2349.8,23230.2 +/- 2349.5,23386.6 +/- 2349.1,23543.1 +/- 2348.7
