place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1408686.0 +/- 1.0,1420922.9 +/- 110.6,1432462.3 +/- 154.2,1443347.6 +/- 186.2,1453619.4 +/- 212.0,1463316.1 +/- 233.7,1472473.3 +/- 252.6,1481124.8 +/- 269.1,1489301.9 +/- 283.9,1497034.2 +/- 297.2,1504349.5 +/- 309.3,1511273.6 +/- 320.3,1517831.0 +/- 330.4,1524044.4 +/- 339.6,1529935.3 +/- 348.2,1535523.8 +/- 356.1,1540828.7 +/- 363.5,1545867.6 +/- 370.4,1550657.2 +/- 376.8,1555212.8 +/- 382.8,1559549.2 +/- 388.4,1563679.9 +/- 393.7,1567617.8 +/- 398.7,1571374.9 +/- 403.3,1574962.3 +/- 407.8,1578390.8 +/- 412.0,1581670.1 +/- 415.9,1584809.7 +/- 419.7,1587818.0 +/- 423.2,1590703.5 +/- 426.6,1593473.6 +/- 429.9,1596135.6 +/- 433.0,1598696.2 +/- 435.9
scuola14,1149338.0 +/- 1.0,1158131.7 +/- 93.8,1166376.9 +/- 130.5,1174111.3 +/- 157.4,1181369.8 +/- 179.0,1188185.0 +/- 197.1,1194587.3 +/- 212.7,1200605.0 +/- 226.4,1206264.5 +/- 238.6,1211590.2 +/- 249.5,1216605.1 +/- 259.4,1221330.5 +/- 268.3,1225786.1 +/- 276.5,1229990.5 +/- 284.0,1233960.9 +/- 290.9,1237713.3 +/- 297.3,1241262.6 +/- 303.2,1244622.8 +/- 308.7,1247806.8 +/- 313.8,1250826.7 +/- 318.6,1253693.7 +/- 323.0,1256418.3 +/- 327.2,1259010.3 +/- 331.2,1261478.8 +/- 334.9,1263832.1 +/- 338.4,1266078.3 +/- 341.7,1268224.6 +/- 344.8,1270277.9 +/- 347.8,1272244.5 +/- 350.6,1274130.4 +/- 353.3,1275941.2 +/- 355.8,1277681.9 +/- 358.3,1279357.4 +/- 360.6
FuoriLombardia,1015832.0 +/- 1.0,1026253.0 +/- 102.1,1036144.1 +/- 142.5,1045534.7 +/- 172.3,1054452.3 +/- 196.5,1062923.1 +/- 217.0,1070971.7 +/- 234.8,1078621.5 +/- 250.6,1085894.4 +/- 264.7,1092811.2 +/- 277.5,1099391.7 +/- 289.1,1105654.4 +/- 299.7,1111616.8 +/- 309.5,1117295.5 +/- 318.5,1122706.2 +/- 326.9,1127863.6 +/- 334.7,1132781.8 +/- 342.0,1137474.0 +/- 348.8,1141952.6 +/- 355.1,1146229.4 +/- 361.1,1150315.5 +/- 366.7,1154221.6 +/- 372.0,1157957.5 +/- 377.0,1161532.6 +/- 381.7,1164955.8 +/- 386.2,1168235.5 +/- 390.4,1171379.6 +/- 394.4,1174395.6 +/- 398.2,1177290.6 +/- 401.8,1180071.2 +/- 405.3,1182743.8 +/- 408.5,1185314.3 +/- 411.7,1187788.3 +/- 414.7
FuoriLombardiaEmiliaVeneto,869447.0 +/- 1.0,877565.1 +/- 90.1,885229.5 +/- 125.6,892467.8 +/- 151.7,899306.0 +/- 172.8,905768.6 +/- 190.6,911878.5 +/- 206.0,917657.1 +/- 219.6,923124.6 +/- 231.7,928300.1 +/- 242.6,933201.3 +/- 252.5,937845.0 +/- 261.5,942246.8 +/- 269.8,946421.5 +/- 277.4,950383.0 +/- 284.5,954144.3 +/- 291.0,957717.6 +/- 297.1,961114.2 +/- 302.8,964345.1 +/- 308.1,967420.3 +/- 313.0,970349.4 +/- 317.7,973141.1 +/- 322.0,975804.0 +/- 326.1,978345.8 +/- 330.0,980773.9 +/- 333.7,983095.4 +/- 337.1,985316.6 +/- 340.4,987443.7 +/- 343.5,989482.4 +/- 346.5,991438.1 +/- 349.3,993315.9 +/- 352.0,995120.6 +/- 354.5,996856.6 +/- 356.9
Nord,816602.0 +/- 1.0,824176.8 +/- 87.0,831607.1 +/- 122.5,838896.0 +/- 149.3,846046.4 +/- 171.6,853061.2 +/- 190.9,859943.3 +/- 208.2,866695.3 +/- 223.8,873320.0 +/- 238.2,879820.0 +/- 251.4,886198.0 +/- 263.8,892456.4 +/- 275.4,898597.8 +/- 286.3,904624.5 +/- 296.7,910539.0 +/- 306.5,916343.6 +/- 315.8,922040.7 +/- 324.7,927632.3 +/- 333.2,933120.7 +/- 341.3,938508.2 +/- 349.2,943796.6 +/- 356.6,948988.3 +/- 363.8,954085.0 +/- 370.8,959088.9 +/- 377.5,964001.8 +/- 383.9,968825.6 +/- 390.2,973562.2 +/- 396.2,978213.5 +/- 402.0,982781.1 +/- 407.7,987266.8 +/- 413.1,991672.3 +/- 418.4,995999.4 +/- 423.6,1000249.5 +/- 428.5
Lombardia,392854.0 +/- 1.0,394034.6 +/- 34.4,395162.3 +/- 48.0,396240.0 +/- 58.2,397270.5 +/- 66.5,398256.3 +/- 73.5,399199.9 +/- 79.7,400103.7 +/- 85.1,400969.8 +/- 90.1,401800.3 +/- 94.6,402597.2 +/- 98.7,403362.3 +/- 102.5,404097.5 +/- 106.0,404804.2 +/- 109.3,405484.2 +/- 112.4,406138.9 +/- 115.3,406769.6 +/- 118.0,407377.7 +/- 120.5,407964.5 +/- 122.9,408531.1 +/- 125.2,409078.7 +/- 127.4,409608.2 +/- 129.4,410120.7 +/- 131.4,410617.2 +/- 133.3,411098.4 +/- 135.1,411565.3 +/- 136.8,412018.6 +/- 138.4,412459.1 +/- 140.0,412887.5 +/- 141.5,413304.5 +/- 143.0,413710.6 +/- 144.4,414106.6 +/- 145.8,414492.9 +/- 147.1
Sud,225954.0 +/- 1.0,228296.1 +/- 48.4,230517.5 +/- 67.6,232625.2 +/- 81.7,234625.8 +/- 93.1,236525.5 +/- 102.8,238330.2 +/- 111.2,240045.4 +/- 118.7,241676.3 +/- 125.4,243227.8 +/- 131.4,244704.5 +/- 136.9,246110.7 +/- 142.0,247450.6 +/- 146.6,248727.9 +/- 150.9,249946.4 +/- 154.9,251109.5 +/- 158.6,252220.3 +/- 162.1,253281.9 +/- 165.3,254297.2 +/- 168.4,255268.8 +/- 171.2,256199.3 +/- 173.9,257091.1 +/- 176.5,257946.4 +/- 178.9,258767.4 +/- 181.1,259556.0 +/- 183.3,260314.1 +/- 185.4,261043.5 +/- 187.3,261745.8 +/- 189.2,262422.7 +/- 191.0,263075.6 +/- 192.7,263705.9 +/- 194.3,264314.9 +/- 195.9,264903.9 +/- 197.4
Centro,258503.0 +/- 1.0,260485.6 +/- 44.5,262330.5 +/- 61.9,264048.1 +/- 74.5,265648.0 +/- 84.5,267139.0 +/- 92.9,268529.2 +/- 100.1,269826.4 +/- 106.4,271037.4 +/- 112.0,272168.8 +/- 116.9,273226.5 +/- 121.3,274216.1 +/- 125.4,275142.7 +/- 129.0,276011.1 +/- 132.3,276825.6 +/- 135.4,277590.2 +/- 138.2,278308.8 +/- 140.7,278984.8 +/- 143.1,279621.4 +/- 145.3,280221.5 +/- 147.4,280787.9 +/- 149.3,281323.2 +/- 151.1,281829.7 +/- 152.7,282309.5 +/- 154.3,282764.6 +/- 155.8,283197.0 +/- 157.1,283608.2 +/- 158.4,284000.0 +/- 159.7,284373.8 +/- 160.8,284730.8 +/- 162.0,285072.5 +/- 163.0,285399.9 +/- 164.0,285714.1 +/- 165.0
scuola24,184869.0 +/- 1.0,186633.4 +/- 42.0,188296.9 +/- 58.5,189865.8 +/- 70.7,191346.3 +/- 80.5,192744.0 +/- 88.7,194064.4 +/- 95.9,195312.4 +/- 102.2,196492.6 +/- 107.8,197609.4 +/- 112.9,198667.0 +/- 117.5,199669.0 +/- 121.7,200619.2 +/- 125.5,201520.8 +/- 129.0,202377.0 +/- 132.3,203190.7 +/- 135.4,203964.6 +/- 138.2,204701.3 +/- 140.8,205403.2 +/- 143.3,206072.6 +/- 145.6,206711.5 +/- 147.8,207321.8 +/- 149.8,207905.6 +/- 151.8,208464.3 +/- 153.6,208999.7 +/- 155.3,209513.3 +/- 157.0,210006.5 +/- 158.5,210480.5 +/- 160.0,210936.7 +/- 161.5,211376.1 +/- 162.8,211799.9 +/- 164.1,212209.0 +/- 165.3,212604.5 +/- 166.5
Veneto,146385.0 +/- 1.0,146470.1 +/- 9.2,146555.2 +/- 13.0,146640.3 +/- 16.0,146725.4 +/- 18.4,146810.4 +/- 20.6,146895.5 +/- 22.6,146980.6 +/- 24.4,147065.7 +/- 26.1,147150.8 +/- 27.7,147235.9 +/- 29.2,147321.0 +/- 30.6,147406.1 +/- 32.0,147491.2 +/- 33.3,147576.2 +/- 34.5,147661.3 +/- 35.7,147746.4 +/- 36.9,147831.5 +/- 38.0,147916.6 +/- 39.1,148001.7 +/- 40.2,148086.8 +/- 41.3,148171.9 +/- 42.3,148257.0 +/- 43.3,148342.0 +/- 44.2,148427.1 +/- 45.2,148512.2 +/- 46.1,148597.3 +/- 47.0,148682.4 +/- 47.9,148767.5 +/- 48.8,148852.6 +/- 49.7,148937.7 +/- 50.5,149022.8 +/- 51.4,149107.8 +/- 52.2
