place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1973388.0 +/- 1.0,1992928.1 +/- 139.8,2012584.7 +/- 198.0,2032355.0 +/- 242.8,2052236.0 +/- 280.8,2072224.9 +/- 314.4,2092318.9 +/- 344.9,2112515.3 +/- 373.0,2132811.5 +/- 399.3,2153205.0 +/- 424.0,2173693.2 +/- 447.6,2194273.7 +/- 470.0,2214944.2 +/- 491.5,2235702.4 +/- 512.2,2256545.9 +/- 532.1,2277472.7 +/- 551.4,2298480.5 +/- 570.2,2319567.4 +/- 588.4,2340731.3 +/- 606.1,2361970.2 +/- 623.4,2383282.1 +/- 640.2,2404665.3 +/- 656.7,2426117.9 +/- 672.9,2447638.1 +/- 688.7,2469224.2 +/- 704.2,2490874.5 +/- 719.4,2512587.4 +/- 734.3,2534361.2 +/- 749.0,2556194.4 +/- 763.4,2578085.4 +/- 777.6,2600032.9 +/- 791.6
FuoriLombardia,1515134.0 +/- 1.0,1531713.8 +/- 128.8,1548350.8 +/- 182.3,1565042.0 +/- 223.4,1581784.1 +/- 258.2,1598574.5 +/- 288.9,1615410.4 +/- 316.7,1632289.3 +/- 342.3,1649208.7 +/- 366.2,1666166.4 +/- 388.6,1683160.3 +/- 409.9,1700188.3 +/- 430.2,1717248.6 +/- 449.6,1734339.3 +/- 468.2,1751458.8 +/- 486.1,1768605.4 +/- 503.5,1785777.6 +/- 520.2,1802974.0 +/- 536.5,1820193.3 +/- 552.3,1837434.1 +/- 567.7,1854695.3 +/- 582.7,1871975.6 +/- 597.4,1889274.2 +/- 611.7,1906589.9 +/- 625.7,1923921.7 +/- 639.4,1941268.9 +/- 652.8,1958630.5 +/- 666.0,1976005.6 +/- 678.9,1993393.7 +/- 691.6,2010793.9 +/- 704.0,2028205.5 +/- 716.3
scuola14,1572823.0 +/- 1.0,1585253.9 +/- 111.5,1597684.9 +/- 157.7,1610115.8 +/- 193.1,1622546.7 +/- 223.0,1634977.7 +/- 249.3,1647408.6 +/- 273.1,1659839.5 +/- 295.0,1672270.5 +/- 315.4,1684701.4 +/- 334.5,1697132.3 +/- 352.6,1709563.3 +/- 369.8,1721994.2 +/- 386.2,1734425.1 +/- 402.0,1746856.1 +/- 417.2,1759287.0 +/- 431.8,1771717.9 +/- 446.0,1784148.9 +/- 459.7,1796579.8 +/- 473.0,1809010.7 +/- 486.0,1821441.7 +/- 498.6,1833872.6 +/- 510.9,1846303.6 +/- 523.0,1858734.5 +/- 534.7,1871165.4 +/- 546.2,1883596.4 +/- 557.5,1896027.3 +/- 568.5,1908458.2 +/- 579.3,1920889.2 +/- 590.0,1933320.1 +/- 600.4,1945751.0 +/- 610.7
FuoriLombardiaEmiliaVeneto,1250067.0 +/- 1.0,1262790.9 +/- 112.8,1275595.9 +/- 159.8,1288480.5 +/- 196.0,1301443.0 +/- 226.7,1314482.1 +/- 253.8,1327596.1 +/- 278.4,1340783.5 +/- 301.2,1354043.1 +/- 322.5,1367373.3 +/- 342.5,1380772.7 +/- 361.5,1394240.1 +/- 379.7,1407774.0 +/- 397.1,1421373.2 +/- 413.9,1435036.4 +/- 430.1,1448762.3 +/- 445.8,1462549.7 +/- 461.0,1476397.5 +/- 475.7,1490304.3 +/- 490.1,1504269.1 +/- 504.2,1518290.8 +/- 517.9,1532368.1 +/- 531.3,1546500.1 +/- 544.5,1560685.6 +/- 557.3,1574923.7 +/- 570.0,1589213.2 +/- 582.4,1603553.2 +/- 594.5,1617942.6 +/- 606.5,1632380.6 +/- 618.3,1646866.1 +/- 629.9,1661398.3 +/- 641.4
Nord,1085289.0 +/- 1.0,1093407.2 +/- 90.1,1101525.4 +/- 127.4,1109643.6 +/- 156.1,1117761.8 +/- 180.2,1125879.9 +/- 201.5,1133998.1 +/- 220.7,1142116.3 +/- 238.4,1150234.5 +/- 254.8,1158352.7 +/- 270.3,1166470.9 +/- 284.9,1174589.1 +/- 298.8,1182707.3 +/- 312.1,1190825.5 +/- 324.9,1198943.6 +/- 337.1,1207061.8 +/- 349.0,1215180.0 +/- 360.4,1223298.2 +/- 371.5,1231416.4 +/- 382.3,1239534.6 +/- 392.7,1247652.8 +/- 402.9,1255771.0 +/- 412.9,1263889.2 +/- 422.6,1272007.3 +/- 432.1,1280125.5 +/- 441.4,1288243.7 +/- 450.5,1296361.9 +/- 459.4,1304480.1 +/- 468.2,1312598.3 +/- 476.8,1320716.5 +/- 485.2,1328834.7 +/- 493.5
Sud,363764.0 +/- 1.0,367369.8 +/- 60.0,370975.7 +/- 84.9,374581.5 +/- 104.0,378187.3 +/- 120.1,381793.1 +/- 134.3,385399.0 +/- 147.1,389004.8 +/- 158.9,392610.6 +/- 169.8,396216.4 +/- 180.1,399822.3 +/- 189.9,403428.1 +/- 199.2,407033.9 +/- 208.0,410639.8 +/- 216.5,414245.6 +/- 224.7,417851.4 +/- 232.6,421457.2 +/- 240.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,458254.0 +/- 1.0,459818.6 +/- 39.6,461383.1 +/- 55.9,462947.7 +/- 68.5,464512.3 +/- 79.1,466076.9 +/- 88.4,467641.4 +/- 96.9,469206.0 +/- 104.7,470770.6 +/- 111.9,472335.2 +/- 118.7,473899.7 +/- 125.1,475464.3 +/- 131.2,477028.9 +/- 137.0,478593.5 +/- 142.6,480158.0 +/- 148.0,481722.6 +/- 153.2,483287.2 +/- 158.2,484851.7 +/- 163.1,486416.3 +/- 167.8,487980.9 +/- 172.4,489545.5 +/- 176.9,-164015180101343099453540806090107591438448165970791588653527776250301985667653424548644918920575454230102450788559209858360089129836706047203417601943622018765268296324011876431688767732868534236676828593334966011625845864657426304729088.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Centro,357918.0 +/- 1.0,360457.7 +/- 50.4,362997.4 +/- 71.3,365537.1 +/- 87.3,368076.8 +/- 100.8,370616.5 +/- 112.7,373156.2 +/- 123.4,375695.9 +/- 133.3,378235.6 +/- 142.5,380775.3 +/- 151.2,383315.0 +/- 159.4,385854.7 +/- 167.1,388394.4 +/- 174.6,390934.1 +/- 181.7,393473.8 +/- 188.6,396013.5 +/- 195.2,398553.2 +/- 201.6,401092.9 +/- 207.8,403632.6 +/- 213.8,406172.3 +/- 219.7,408712.0 +/- 225.4,411251.8 +/- 230.9,413791.5 +/- 236.4,416331.2 +/- 241.7,418870.9 +/- 246.9,421410.6 +/- 252.0,423950.3 +/- 257.0,426490.0 +/- 261.9,429029.7 +/- 266.7,431569.4 +/- 271.4,434109.1 +/- 276.0
scuola24,293921.0 +/- 1.0,296820.9 +/- 53.9,299720.9 +/- 76.2,302620.8 +/- 93.3,305520.7 +/- 107.7,308420.7 +/- 120.4,311320.6 +/- 131.9,314220.5 +/- 142.5,317120.5 +/- 152.3,320020.4 +/- 161.6,322920.3 +/- 170.3,325820.3 +/- 178.6,328720.2 +/- 186.5,331620.1 +/- 194.2,334520.1 +/- 201.5,337420.0 +/- 208.6,340319.9 +/- 215.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
