place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,58259.0 +/- 1.0,60924.5 +/- 51.6,63784.0 +/- 74.3,66865.2 +/- 92.8,70200.3 +/- 109.3,73827.1 +/- 124.8,77789.5 +/- 139.8,82138.4 +/- 154.5,86932.7 +/- 169.3,92240.5 +/- 184.3,98139.9 +/- 199.7,104720.7 +/- 215.5,112085.4 +/- 232.0,120350.5 +/- 249.2,129648.5 +/- 267.2,140128.9 +/- 286.1,151960.3 +/- 306.1,165331.5 +/- 327.2,180453.7 +/- 349.6,197561.7 +/- 373.2,216915.8 +/- 398.3,238803.2 +/- 424.9,263539.5 +/- 453.1,291469.7 +/- 482.9,322969.5 +/- 514.5,358446.2 +/- 547.9,398339.0 +/- 583.2,443119.2 +/- 620.4,493290.1 +/- 659.6,549386.3 +/- 700.8,611972.4 +/- 744.1,681641.5 +/- 789.5,759012.7 +/- 837.1,844728.6 +/- 886.8,939451.2 +/- 938.7,1043858.1 +/- 992.8,1158637.6 +/- 1049.0,1284483.1 +/- 1107.4,1422087.0 +/- 1167.8,1572134.0 +/- 1230.4,1735293.7 +/- 1295.0,1912212.8 +/- 1361.6,2103507.2 +/- 1430.1,2309753.3 +/- 1500.5,2531479.2 +/- 1572.6,2769156.0 +/- 1646.5,3023189.4 +/- 1721.9,3293910.6 +/- 1798.8,3581568.9 +/- 1877.0,3886323.2 +/- 1956.5,4208235.7 +/- 2037.1,4547265.3 +/- 2118.7,4903262.6 +/- 2201.1,5275965.6 +/- 2284.2,5664997.0 +/- 2367.9,6069862.2 +/- 2451.9,6489949.6 +/- 2536.1,6924531.6 +/- 2620.4,7372767.1 +/- 2704.5,7833706.5 +/- 2788.4,8306296.8 +/- 2871.9,8789389.4 +/- 2954.8,9281748.1 +/- 3037.0,9782059.8 +/- 3118.3,10288944.8 +/- 3198.5,10800969.5 +/- 3277.6,11316658.8 +/- 3355.4
scuola14,44929.0 +/- 1.0,46579.0 +/- 137.7,48221.2 +/- 272.4,49860.7 +/- 401.4,51505.6 +/- 518.8,53165.3 +/- 622.7,54849.3 +/- 714.5,56565.9 +/- 798.1,58322.1 +/- 878.8,60123.5 +/- 961.2,61974.2 +/- 1049.4,63877.6 +/- 1145.6,65836.4 +/- 1251.5,67852.7 +/- 1367.7,69928.5 +/- 1494.4,72065.8 +/- 1631.6,74266.5 +/- 1779.3,76532.5 +/- 1937.5,78865.7 +/- 2106.3,81268.2 +/- 2285.6,83741.9 +/- 2475.8,86289.1 +/- 2676.9,88911.8 +/- 2889.4,91612.4 +/- 3113.3,94393.1 +/- 3349.2,97256.4 +/- 3597.3,100204.6 +/- 3858.0,103240.3 +/- 4131.8,106366.0 +/- 4419.2,109584.6 +/- 4720.6,112898.6 +/- 5036.5,116311.0 +/- 5367.5,119824.7 +/- 5714.1,123442.6 +/- 6077.0,127167.9 +/- 6456.7,131003.7 +/- 6853.9,134953.4 +/- 7269.3,139020.3 +/- 7703.6,143207.9 +/- 8157.4,147519.7 +/- 8631.6,151959.5 +/- 9127.0,156531.0 +/- 9644.4,161238.3 +/- 10184.5,166085.1 +/- 10748.4,171075.9 +/- 11336.9,176214.7 +/- 11951.0,181506.0 +/- 12591.7,186954.4 +/- 13260.0,192564.4 +/- 13957.0,198340.9 +/- 14683.7,204288.9 +/- 15441.4,210413.3 +/- 16231.2,216719.5 +/- 17054.4,223212.8 +/- 17912.1,229898.8 +/- 18805.9,236783.3 +/- 19737.0,243872.0 +/- 20706.8,251171.1 +/- 21716.9,258686.8 +/- 22768.7,266425.5 +/- 23863.9,274393.9 +/- 25004.2,282598.7 +/- 26191.1,291047.1 +/- 27426.5,299746.1 +/- 28712.2,308703.3 +/- 30050.1,317926.2 +/- 31442.2,327422.9 +/- 32890.6
FuoriLombardia,45482.0 +/- 1.0,47258.8 +/- 42.2,49095.5 +/- 60.1,50993.7 +/- 74.2,52955.6 +/- 86.5,54983.1 +/- 97.5,57078.3 +/- 107.7,59243.2 +/- 117.3,61480.0 +/- 126.5,63791.0 +/- 135.3,66178.5 +/- 143.9,68644.8 +/- 152.2,71192.4 +/- 160.3,73823.7 +/- 168.4,76541.5 +/- 176.2,79348.1 +/- 184.0,82246.5 +/- 191.7,85239.4 +/- 199.4,88329.7 +/- 207.0,91520.3 +/- 214.6,94814.3 +/- 222.1,98214.8 +/- 229.6,101724.9 +/- 237.2,105348.1 +/- 244.7,109087.6 +/- 252.2,112947.0 +/- 259.7,116929.8 +/- 267.3,121039.7 +/- 274.9,125280.5 +/- 282.5,129656.1 +/- 290.1,134170.4 +/- 297.8,138827.5 +/- 305.5,143631.6 +/- 313.3,148587.0 +/- 321.1,153698.2 +/- 329.0,158969.6 +/- 336.9,164406.0 +/- 344.9,170012.2 +/- 352.9,175792.9 +/- 361.0,181753.4 +/- 369.1,187898.7 +/- 377.4,194234.2 +/- 385.7,200765.3 +/- 394.1,207497.6 +/- 402.5,214436.8 +/- 411.0,221588.9 +/- 419.7,228959.8 +/- 428.3,236555.7 +/- 437.1,244383.0 +/- 446.0,252448.2 +/- 454.9,260758.0 +/- 464.0,269319.1 +/- 473.1,278138.7 +/- 482.3,287223.9 +/- 491.7,296582.0 +/- 501.1,306220.7 +/- 510.6,316147.7 +/- 520.3,326370.9 +/- 530.0,336898.4 +/- 539.8,347738.6 +/- 549.8,358900.1 +/- 559.8,370391.5 +/- 570.0,382221.8 +/- 580.3,394400.3 +/- 590.7,406936.2 +/- 601.2,419839.3 +/- 611.8,433119.4 +/- 622.6
FuoriLombardiaEmiliaVeneto,38890.0 +/- 1.0,40534.4 +/- 40.6,42242.0 +/- 57.9,44015.2 +/- 71.6,45856.3 +/- 83.5,47767.8 +/- 94.2,49752.2 +/- 104.2,51812.2 +/- 113.7,53950.5 +/- 122.7,56170.0 +/- 131.5,58473.5 +/- 139.9,60864.1 +/- 148.2,63344.8 +/- 156.4,65918.9 +/- 164.4,68589.7 +/- 172.3,71360.6 +/- 180.2,74235.3 +/- 188.0,77217.3 +/- 195.8,80310.5 +/- 203.5,83518.7 +/- 211.3,86846.1 +/- 219.0,90296.7 +/- 226.7,93874.9 +/- 234.5,97585.2 +/- 242.3,101432.1 +/- 250.1,105420.5 +/- 257.9,109555.1 +/- 265.8,113841.2 +/- 273.8,118283.8 +/- 281.8,122888.4 +/- 289.8,127660.5 +/- 297.9,132605.9 +/- 306.1,137730.6 +/- 314.4,143040.6 +/- 322.7,148542.3 +/- 331.1,154242.1 +/- 339.6,160146.8 +/- 348.2,166263.3 +/- 356.9,172598.7 +/- 365.7,179160.5 +/- 374.5,185956.2 +/- 383.5,192993.6 +/- 392.6,200280.9 +/- 401.7,207826.4 +/- 411.0,215638.6 +/- 420.4,223726.5 +/- 429.9,232099.1 +/- 439.6,240765.9 +/- 449.3,249736.5 +/- 459.2,259020.9 +/- 469.2,268629.5 +/- 479.3,278572.8 +/- 489.6,288861.8 +/- 500.0,299507.7 +/- 510.5,310522.2 +/- 521.2,321917.1 +/- 532.0,333704.8 +/- 543.0,345897.9 +/- 554.1,358509.5 +/- 565.3,371553.0 +/- 576.8,385042.3 +/- 588.3,398991.6 +/- 600.1,413415.5 +/- 612.0,428329.2 +/- 624.1,443748.1 +/- 636.3,459688.2 +/- 648.7,476166.1 +/- 661.3
Nord,33568.0 +/- 1.0,35163.1 +/- 39.9,36868.1 +/- 57.4,38692.3 +/- 71.6,40645.7 +/- 84.1,42738.6 +/- 95.8,44982.3 +/- 106.8,47388.6 +/- 117.6,49969.7 +/- 128.1,52738.8 +/- 138.5,55709.2 +/- 148.8,58895.0 +/- 159.1,62310.7 +/- 169.5,65971.0 +/- 180.0,69891.3 +/- 190.6,74087.0 +/- 201.3,78573.8 +/- 212.1,83367.2 +/- 223.2,88482.9 +/- 234.3,93936.5 +/- 245.7,99743.1 +/- 257.2,105917.7 +/- 269.0,112474.3 +/- 280.9,119426.6 +/- 293.0,126787.3 +/- 305.3,134568.2 +/- 317.8,142779.9 +/- 330.5,151431.8 +/- 343.3,160531.9 +/- 356.3,170086.6 +/- 369.5,180100.7 +/- 382.8,190577.2 +/- 396.2,201517.3 +/- 409.8,212920.1 +/- 423.5,224782.9 +/- 437.3,237100.8 +/- 451.1,249866.8 +/- 465.1,263071.7 +/- 479.1,276704.5 +/- 493.1,290751.8 +/- 507.1,305198.4 +/- 521.2,320027.1 +/- 535.2,335218.9 +/- 549.2,350753.1 +/- 563.2,366607.5 +/- 577.1,382758.5 +/- 590.9,399181.1 +/- 604.7,415849.6 +/- 618.3,432737.4 +/- 631.8,449817.3 +/- 645.2,467061.7 +/- 658.4,484443.1 +/- 671.5,501934.0 +/- 684.4,519507.3 +/- 697.1,537136.6 +/- 709.6,554796.3 +/- 722.0,572461.9 +/- 734.1,590110.2 +/- 746.0,607719.5 +/- 757.7,625269.8 +/- 769.2,642742.8 +/- 780.5,660122.4 +/- 791.6,677394.5 +/- 802.4,694547.2 +/- 813.0,711570.9 +/- 823.4,728458.5 +/- 833.6,745204.9 +/- 843.6
Lombardia,12777.0 +/- 1.0,13042.5 +/- 35.7,13292.5 +/- 69.2,13527.2 +/- 103.8,13746.9 +/- 138.5,13952.8 +/- 172.4,14146.1 +/- 204.8,14328.3 +/- 235.1,14501.0 +/- 262.8,14665.9 +/- 288.0,14824.4 +/- 310.6,14978.1 +/- 331.1,15128.1 +/- 349.8,15275.6 +/- 367.3,15421.4 +/- 384.2,15566.4 +/- 401.0,15711.2 +/- 418.3,15856.2 +/- 436.5,16001.8 +/- 455.9,16148.3 +/- 476.9,16295.9 +/- 499.4,16444.7 +/- 523.7,16594.8 +/- 549.8,16746.4 +/- 577.6,16899.4 +/- 607.2,17054.0 +/- 638.5,17210.1 +/- 671.5,17367.8 +/- 706.1,17527.1 +/- 742.3,17688.1 +/- 780.0,17850.7 +/- 819.2,18015.0 +/- 860.0,18180.9 +/- 902.1,18348.6 +/- 945.8,18518.0 +/- 990.8,18689.1 +/- 1037.3,18862.0 +/- 1085.2,19036.7 +/- 1134.4,19213.2 +/- 1185.1,19391.5 +/- 1237.2,19571.6 +/- 1290.6,19753.6 +/- 1345.5,19937.4 +/- 1401.8,20123.1 +/- 1459.5,20310.8 +/- 1518.7,20500.4 +/- 1579.2,20691.9 +/- 1641.3,20885.4 +/- 1704.8,21080.8 +/- 1769.8,21278.3 +/- 1836.2,21477.9 +/- 1904.2,21679.4 +/- 1973.8,21883.1 +/- 2044.8,22088.8 +/- 2117.5,22296.7 +/- 2191.7,22506.7 +/- 2267.5,22718.8 +/- 2345.0,22933.1 +/- 2424.1,23149.7 +/- 2504.9,23368.4 +/- 2587.3,23589.5 +/- 2671.5,23812.7 +/- 2757.4,24038.3 +/- 2845.1,24266.2 +/- 2934.6,24496.5 +/- 3025.8,24729.1 +/- 3118.9,24964.1 +/- 3213.9
Centro,9371.0 +/- 1.0,9716.7 +/- 25.8,10075.1 +/- 45.1,10446.8 +/- 64.8,10832.1 +/- 85.1,11231.6 +/- 106.2,11645.9 +/- 128.0,12075.4 +/- 150.8,12520.7 +/- 174.4,12982.4 +/- 199.0,13461.2 +/- 224.6,13957.6 +/- 251.2,14472.3 +/- 278.9,15005.9 +/- 307.7,15559.2 +/- 337.6,16132.9 +/- 368.8,16727.7 +/- 401.2,17344.5 +/- 434.9,17983.9 +/- 470.0,18646.9 +/- 506.5,19334.4 +/- 544.5,20047.2 +/- 584.0,20786.2 +/- 625.1,21552.5 +/- 667.9,22347.0 +/- 712.4,23170.7 +/- 758.7,24024.9 +/- 806.8,24910.5 +/- 856.9,25828.7 +/- 909.0,26780.7 +/- 963.3,27767.9 +/- 1019.7,28791.4 +/- 1078.4,29852.6 +/- 1139.4,30952.9 +/- 1202.9,32093.7 +/- 1269.0,33276.6 +/- 1337.7,34503.0 +/- 1409.3,35774.7 +/- 1483.6,37093.2 +/- 1561.0,38460.3 +/- 1641.5,39877.7 +/- 1725.3,41347.4 +/- 1812.4,42871.2 +/- 1903.1,44451.1 +/- 1997.3,46089.3 +/- 2095.4,47787.8 +/- 2197.5,49548.9 +/- 2303.6,51374.9 +/- 2414.0,53268.2 +/- 2528.9,55231.2 +/- 2648.3,57266.5 +/- 2772.6,59376.9 +/- 2901.9,61564.9 +/- 3036.4,63833.6 +/- 3176.3,66185.9 +/- 3321.8,68624.9 +/- 3473.2,71153.7 +/- 3630.6,73775.7 +/- 3794.4,76494.2 +/- 3964.7,79313.0 +/- 4142.0,82235.6 +/- 4326.3,85265.8 +/- 4518.0,88407.8 +/- 4717.4,91665.4 +/- 4924.9,95043.1 +/- 5140.6,98545.3 +/- 5365.1,102176.5 +/- 5598.5
Sud,12346.0 +/- 1.0,12779.1 +/- 61.8,13225.2 +/- 132.3,13685.2 +/- 216.9,14160.0 +/- 317.4,14650.6 +/- 435.5,15158.4 +/- 572.9,15684.5 +/- 731.6,16230.4 +/- 913.5,16797.5 +/- 1120.5,17387.3 +/- 1354.8,18001.7 +/- 1618.3,18642.4 +/- 1913.4,19311.4 +/- 2242.4,20010.8 +/- 2607.6,20742.8 +/- 3011.6,21509.7 +/- 3457.0,22314.0 +/- 3946.5,23158.4 +/- 4483.1,24045.8 +/- 5069.8,24979.0 +/- 5710.0,25961.3 +/- 6407.0,26996.0 +/- 7164.8,28086.6 +/- 7987.1,29236.8 +/- 8878.4,30450.7 +/- 9843.2,31732.4 +/- 10886.6,33086.3 +/- 12013.9,34517.1 +/- 13231.1,36029.8 +/- 14544.3,37629.5 +/- 15960.6,39321.7 +/- 17487.4,41112.4 +/- 19132.8,43007.7 +/- 20905.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,9471.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4086.0 +/- 1.0,4274.4 +/- 21.2,4471.9 +/- 38.6,4678.8 +/- 56.4,4895.7 +/- 75.0,5122.9 +/- 94.5,5361.0 +/- 114.7,5610.3 +/- 135.9,5871.5 +/- 158.0,6145.0 +/- 181.1,6431.4 +/- 205.3,6731.2 +/- 230.4,7045.1 +/- 256.7,7373.6 +/- 284.2,7717.4 +/- 312.9,8077.2 +/- 342.8,8453.7 +/- 374.0,8847.5 +/- 406.6,9259.5 +/- 440.6,9690.4 +/- 476.1,10141.0 +/- 513.1,10612.2 +/- 551.7,11104.8 +/- 592.0,11619.8 +/- 634.0,12158.1 +/- 677.8,12720.7 +/- 723.4,13308.6 +/- 771.0,13922.9 +/- 820.6,14564.6 +/- 872.3,15235.0 +/- 926.1,15935.1 +/- 982.2,16666.3 +/- 1040.7,17429.8 +/- 1101.6,18227.0 +/- 1165.0,19059.2 +/- 1231.1,19927.8 +/- 1299.8,20834.4 +/- 1371.4,21780.5 +/- 1446.0,22767.6 +/- 1523.6,23797.4 +/- 1604.3,24871.7 +/- 1688.4,25992.2 +/- 1775.8,27160.7 +/- 1866.8,28379.2 +/- 1961.4,29649.6 +/- 2059.9,30974.0 +/- 2162.2,32354.5 +/- 2268.7,33793.2 +/- 2379.4,35292.6 +/- 2494.5,36854.8 +/- 2614.1,38482.4 +/- 2738.4,40177.9 +/- 2867.6,41943.9 +/- 3001.9,43783.0 +/- 3141.4,45698.1 +/- 3286.4,47692.1 +/- 3436.9,49767.9 +/- 3593.3,51928.6 +/- 3755.7,54177.4 +/- 3924.3,56517.7 +/- 4099.3,58952.8 +/- 4281.1,61486.2 +/- 4469.7,64121.6 +/- 4665.5,66862.8 +/- 4868.7,69713.5 +/- 5079.5,72678.0 +/- 5298.2,75760.2 +/- 5525.1
