place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2268253.0 +/- 1.0,2285181.9 +/- 130.1,2302110.9 +/- 184.0,2319039.8 +/- 225.4,2335968.7 +/- 260.2,2352897.6 +/- 290.9,2369826.6 +/- 318.7,2386755.5 +/- 344.2,2403684.4 +/- 368.0,2420613.4 +/- 390.3,2437542.3 +/- 411.4,2454471.2 +/- 431.5
FuoriLombardia,1777346.0 +/- 1.0,1791786.3 +/- 120.2,1806226.7 +/- 169.9,1820667.0 +/- 208.1,1835107.3 +/- 240.3,1849547.7 +/- 268.7,1863988.0 +/- 294.4,1878428.4 +/- 317.9,1892868.7 +/- 339.9,1907309.0 +/- 360.5,1921749.4 +/- 380.0,1936189.7 +/- 398.6
scuola14,1771029.0 +/- 1.0,1783257.5 +/- 110.6,1795486.0 +/- 156.4,1807714.5 +/- 191.5,1819943.0 +/- 221.2,1832171.5 +/- 247.3,1844400.0 +/- 270.9,1856628.5 +/- 292.6,1868857.0 +/- 312.8,1881085.5 +/- 331.7,1893314.0 +/- 349.7,1905542.5 +/- 366.8
FuoriLombardiaEmiliaVeneto,1487499.0 +/- 1.0,1500182.2 +/- 112.6,1512909.7 +/- 159.4,1525681.1 +/- 195.4,1538495.9 +/- 225.8,1551353.6 +/- 252.7,1564253.8 +/- 277.0,1577196.0 +/- 299.5,1590179.9 +/- 320.4,1603204.8 +/- 340.2,1616270.5 +/- 358.8,1629376.5 +/- 376.7
Nord,1189663.0 +/- 1.0,1193618.8 +/- 62.9,1197444.2 +/- 88.2,1201139.2 +/- 107.1,1204703.9 +/- 122.6,1208138.1 +/- 135.9,1211442.1 +/- 147.6,1214615.6 +/- 158.0,1217658.8 +/- 167.3,1220571.6 +/- 175.8,1223354.1 +/- 183.6,1226006.1 +/- 190.6
Sud,450617.0 +/- 1.0,454357.8 +/- 61.2,458098.6 +/- 86.5,461839.4 +/- 105.9,465580.2 +/- 122.3,469321.0 +/- 136.8,473061.8 +/- 149.8,476802.6 +/- 161.8,480543.4 +/- 173.0,484284.2 +/- 183.5,488025.0 +/- 193.4,491765.8 +/- 202.9
Lombardia,490907.0 +/- 1.0,492501.1 +/- 39.9,494095.2 +/- 56.5,495689.3 +/- 69.2,497283.4 +/- 79.9,498877.5 +/- 89.3,500471.6 +/- 97.8,502065.7 +/- 105.6,503659.8 +/- 112.9,505253.9 +/- 119.8,506848.0 +/- 126.3,508442.1 +/- 132.4
Centro,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola24,358025.0 +/- 1.0,360962.8 +/- 54.2,363900.6 +/- 76.7,366838.3 +/- 93.9,369776.1 +/- 108.4,372713.9 +/- 121.2,375651.7 +/- 132.8,378589.5 +/- 143.4,381527.2 +/- 153.3,384465.0 +/- 162.6,387402.8 +/- 171.4,390340.6 +/- 179.8
Veneto,289847.0 +/- 1.0,290641.2 +/- 28.2,291416.2 +/- 39.6,292174.3 +/- 48.2,292917.6 +/- 55.4,293647.8 +/- 61.7,294366.7 +/- 67.2,295075.6 +/- 72.3,295775.6 +/- 77.0,296468.0 +/- 81.4,297153.5 +/- 85.5,297833.1 +/- 89.4
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,193610.0 +/- 1.0,195869.9 +/- 47.5,198166.4 +/- 67.5,200497.7 +/- 83.0,202861.5 +/- 96.2,205255.2 +/- 107.9,207676.1 +/- 118.6,210121.3 +/- 128.5,212589.9 +/- 137.8,215082.6 +/- 146.5,217599.7 +/- 154.9,220141.9 +/- 162.9
Piemonte,214203.0 +/- 1.0,214851.2 +/- 25.5,215493.5 +/- 35.9,216129.9 +/- 43.9,216760.4 +/- 50.6,217385.0 +/- 56.4,218003.6 +/- 61.6,218616.3 +/- 66.4,219223.0 +/- 70.9,219823.7 +/- 75.0,220418.5 +/- 78.8,221007.2 +/- 82.5
Lazio,179630.0 +/- 1.0,181531.4 +/- 43.6,183387.7 +/- 61.3,185198.3 +/- 74.6,186963.3 +/- 85.6,188684.8 +/- 95.2,190365.8 +/- 103.6,192009.0 +/- 111.3,193617.0 +/- 118.3,195192.3 +/- 124.7,196736.9 +/- 130.8,198253.1 +/- 136.5
Sicilia,109615.0 +/- 1.0,110494.6 +/- 29.7,111374.1 +/- 41.9,112253.7 +/- 51.4,113133.2 +/- 59.3,114012.8 +/- 66.3,114892.3 +/- 72.6,115771.9 +/- 78.5,116651.4 +/- 83.9,117531.0 +/- 89.0,118410.5 +/- 93.8,119290.1 +/- 98.4
Toscana,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,95372.0 +/- 1.0,95907.3 +/- 23.1,96442.6 +/- 32.7,96977.9 +/- 40.1,97513.2 +/- 46.3,98048.6 +/- 51.7,98583.9 +/- 56.7,99119.2 +/- 61.2,99654.5 +/- 65.4,100189.8 +/- 69.4,100725.1 +/- 73.2,101260.4 +/- 76.7
Liguria,66140.0 +/- 1.0,66361.8 +/- 14.9,66582.7 +/- 21.0,66802.8 +/- 25.7,67022.0 +/- 29.7,67240.5 +/- 33.2,67458.3 +/- 36.3,67675.3 +/- 39.2,67891.6 +/- 41.9,68107.2 +/- 44.4,68322.2 +/- 46.7,68536.6 +/- 49.0
