place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,583529.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,485581.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,419155.0 +/- 1.0,430252.1 +/- 64246.9,441349.2 +/- 128493.7,452446.2 +/- 192740.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,444963.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,212055.0 +/- 1.0,215833.8 +/- 229.5,219540.4 +/- 474.9,223177.2 +/- 746.3,226746.3 +/- 1044.9,230250.1 +/- 1371.5,233690.5 +/- 1727.1,237069.7 +/- 2112.2,240389.6 +/- 2527.6,243652.1 +/- 2973.6,246859.2 +/- 3450.7,250012.5 +/- 3959.3,253113.9 +/- 4499.7,256165.0 +/- 5072.0,259167.4 +/- 5676.6,262122.8 +/- 6313.4,265032.7 +/- 6982.5,267898.5 +/- 7684.1,270721.8 +/- 8418.1,273503.8 +/- 9184.5,276245.9 +/- 9983.1,278949.5 +/- 10814.1,281615.7 +/- 11677.1,284245.9 +/- 12572.1,286841.2 +/- 13498.9,289402.8 +/- 14457.3,291931.7 +/- 15447.2,294429.0 +/- 16468.2,296895.9 +/- 17520.2,299333.2 +/- 18602.9,301742.0 +/- 19716.1,304123.3 +/- 20859.4,306477.8 +/- 22032.6,308806.6 +/- 23235.4,311110.5 +/- 24467.5,313390.3 +/- 25728.5,315646.8 +/- 27018.2,317880.8 +/- 28336.2,320093.1 +/- 29682.2,322284.4 +/- 31055.9,324455.3 +/- 32456.8,326606.7 +/- 33884.7,328739.1 +/- 35339.2,330853.2 +/- 36820.0,332949.6 +/- 38326.7,335028.9 +/- 39859.0,337091.7 +/- 41416.4,339138.7 +/- 42998.7,341170.2 +/- 44605.5,343186.9 +/- 46236.4,345189.3 +/- 47891.1,347177.8 +/- 49569.2,349153.0 +/- 51270.4,351115.3 +/- 52994.4,353065.2 +/- 54740.7,355003.1 +/- 56509.0
Sud,180611.0 +/- 1.0,185715.9 +/- 71.4,190835.9 +/- 101.1,195971.2 +/- 123.9,201121.8 +/- 143.2,206287.7 +/- 160.2,211468.9 +/- 175.7,216665.6 +/- 189.9,221877.7 +/- 203.1,227105.3 +/- 215.6,232348.5 +/- 227.5,237607.3 +/- 238.7,242881.7 +/- 249.5,248171.8 +/- 259.9,253477.6 +/- 269.9,258799.2 +/- 279.6,264136.7 +/- 289.0,269490.0 +/- 298.1,274859.2 +/- 307.0,280244.4 +/- 315.6,285645.6 +/- 324.1,291062.9 +/- 332.3,296496.3 +/- 340.4,301945.9 +/- 348.3,307411.6 +/- 356.1,312893.7 +/- 363.7,318392.0 +/- 371.2,323906.7 +/- 378.5,329437.8 +/- 385.8,334985.3 +/- 392.9,340549.4 +/- 399.9,346130.0 +/- 406.8,351727.1 +/- 413.7,357341.0 +/- 420.4,362971.5 +/- 427.0,368618.8 +/- 433.6,374282.9 +/- 440.1,379963.8 +/- 446.5,385661.6 +/- 452.8,391376.4 +/- 459.1,397108.2 +/- 465.3,402857.0 +/- 471.4,408622.9 +/- 477.5,414405.9 +/- 483.5,420206.2 +/- 489.5,426023.7 +/- 495.4,431858.5 +/- 501.2,437710.7 +/- 507.1,443580.3 +/- 512.8,449467.3 +/- 518.5,455371.9 +/- 524.2,461294.0 +/- 529.8,467233.7 +/- 535.4,473191.1 +/- 540.9,479166.2 +/- 546.4,485159.1 +/- 551.9
scuola24,144605.0 +/- 1.0,148526.7 +/- 102.3,152450.5 +/- 185.7,156376.5 +/- 269.8,160304.8 +/- 355.1,164235.2 +/- 441.9,168167.8 +/- 530.3,172102.6 +/- 620.2,176039.7 +/- 711.8,179978.9 +/- 805.1,183920.4 +/- 900.1,187864.1 +/- 996.9,191810.1 +/- 1095.5,195758.3 +/- 1195.9,199708.7 +/- 1298.2,203661.4 +/- 1402.3,207616.4 +/- 1508.5,211573.6 +/- 1616.5,215533.1 +/- 1726.6,219494.9 +/- 1838.6,223459.0 +/- 1952.7,227425.3 +/- 2068.9,231393.9 +/- 2187.2,235364.9 +/- 2307.6,239338.1 +/- 2430.1,243313.7 +/- 2554.7,247291.6 +/- 2681.6,251271.8 +/- 2810.7,255254.3 +/- 2941.9,259239.2 +/- 3075.5,263226.4 +/- 3211.3,267216.0 +/- 3349.4,271207.9 +/- 3489.7,275202.1 +/- 3632.5,279198.8 +/- 3777.5,283197.8 +/- 3924.9,287199.2 +/- 4074.7,291203.0 +/- 4226.9,295209.1 +/- 4381.4,299217.7 +/- 4538.5,303228.7 +/- 4697.9,307242.0 +/- 4859.8,311257.8 +/- 5024.2,315276.0 +/- 5191.0,319296.6 +/- 5360.4,323319.7 +/- 5532.2,327345.2 +/- 5706.6,331373.2 +/- 5883.6,335403.6 +/- 6063.0,339436.4 +/- 6245.1,343471.8 +/- 6429.7,347509.6 +/- 6616.9,351549.8 +/- 6806.7,355592.6 +/- 6999.2,359637.8 +/- 7194.2,363685.6 +/- 7391.9
Lombardia,97948.0 +/- 1.0,99527.9 +/- 132.5,101090.7 +/- 269.1,102637.2 +/- 416.4,104168.1 +/- 574.7,105684.0 +/- 744.1,107185.6 +/- 924.8,108673.5 +/- 1116.8,110148.3 +/- 1320.2,111610.5 +/- 1535.0,113060.7 +/- 1761.1,114499.5 +/- 1998.6,115927.2 +/- 2247.4,117344.4 +/- 2507.4,118751.6 +/- 2778.5,120149.1 +/- 3060.6,121537.4 +/- 3353.6,122916.8 +/- 3657.4,124287.9 +/- 3971.7,125650.8 +/- 4296.5,127006.1 +/- 4631.6,128353.9 +/- 4976.9,129694.7 +/- 5332.1,131028.7 +/- 5697.1,132356.2 +/- 6071.7,133677.6 +/- 6455.8,134993.0 +/- 6849.0,136302.8 +/- 7251.4,137607.2 +/- 7662.6,138906.3 +/- 8082.6,140200.6 +/- 8511.0,141490.1 +/- 8947.7,142775.0 +/- 9392.6,144055.7 +/- 9845.4,145332.2 +/- 10306.0,146604.7 +/- 10774.1,147873.5 +/- 11249.7,149138.6 +/- 11732.4,150400.3 +/- 12222.2,151658.7 +/- 12718.9,152913.9 +/- 13222.2,154166.1 +/- 13732.0,155415.5 +/- 14248.2,156662.0 +/- 14770.6,157906.0 +/- 15299.0,159147.4 +/- 15833.3,160386.5 +/- 16373.2,161623.2 +/- 16918.7,162857.8 +/- 17469.6,164090.2 +/- 18025.8,165320.7 +/- 18587.0,166549.3 +/- 19153.2,167776.0 +/- 19724.2,169001.0 +/- 20299.9,170224.4 +/- 20880.2,171446.2 +/- 21464.9
Centro,117829.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,40618.0 +/- 1.0,41239.6 +/- 52.4,41866.0 +/- 102.7,42497.8 +/- 157.3,43135.9 +/- 216.7,43780.9 +/- 281.1,44433.5 +/- 351.0,45094.4 +/- 426.6,45764.2 +/- 508.3,46443.6 +/- 596.5,47133.0 +/- 691.6,47833.1 +/- 793.9,48544.6 +/- 904.0,49267.9 +/- 1022.2,50003.5 +/- 1148.9,50752.2 +/- 1284.8,51514.3 +/- 1430.2,52290.4 +/- 1585.6,53081.1 +/- 1751.6,53886.9 +/- 1928.7,54708.2 +/- 2117.5,55545.7 +/- 2318.5,56399.8 +/- 2532.4,57271.1 +/- 2759.6,58160.1 +/- 3001.0,59067.2 +/- 3256.9,59993.1 +/- 3528.3,60938.3 +/- 3815.6,61903.2 +/- 4119.7,62888.5 +/- 4441.2,63894.7 +/- 4780.8,64922.3 +/- 5139.4,65971.8 +/- 5517.6,67044.0 +/- 5916.3,68139.2 +/- 6336.4,69258.1 +/- 6778.5,70401.3 +/- 7243.7,71569.3 +/- 7732.8,72762.9 +/- 8246.6,73982.5 +/- 8786.3,75228.9 +/- 9352.6,76502.6 +/- 9946.6,77804.3 +/- 10569.4,79134.7 +/- 11221.9,80494.4 +/- 11905.3,81884.1 +/- 12620.7,83304.6 +/- 13369.1,84756.5 +/- 14151.8,86240.5 +/- 14970.1,87757.5 +/- 15825.0,89308.1 +/- 16718.0,90893.1 +/- 17650.3,92513.4 +/- 18623.2,94169.6 +/- 19638.2,95862.7 +/- 20696.8,97593.5 +/- 21800.3
