place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,896308.0 +/- 1.0,924169.9 +/- 166.9,952245.1 +/- 236.5,980457.5 +/- 290.1,1008730.1 +/- 335.3,1036985.3 +/- 375.1,1065145.6 +/- 410.9,1093134.4 +/- 443.7,1120876.5 +/- 473.9,1148298.8 +/- 502.0,1175330.8 +/- 528.2,1201905.4 +/- 552.8,1227959.2 +/- 575.9,1253433.0 +/- 597.6,1278272.3 +/- 618.0,1302427.4 +/- 637.3,1325854.0 +/- 655.4,1348513.4 +/- 672.5,1370372.3 +/- 688.5,1391403.2 +/- 703.6,1411584.2 +/- 717.8,1430899.3 +/- 731.2,1449337.9 +/- 743.7,1466894.7 +/- 755.4,1483569.6 +/- 766.3,1499367.6 +/- 776.6,1514297.9 +/- 786.1,1528374.3 +/- 795.0,1541614.2 +/- 803.3,1554038.8 +/- 811.0,1565671.9 +/- 818.1,1576540.6 +/- 824.8,1586673.6 +/- 830.9,1596102.1 +/- 836.5,1604858.3 +/- 841.8,1612975.6 +/- 846.6,1620488.4 +/- 851.0,1627431.0 +/- 855.1,1633838.2 +/- 858.8,1639744.4 +/- 862.2,1645183.5 +/- 865.4,1650188.7 +/- 868.3,1654792.4 +/- 870.9,1659025.7 +/- 873.3,1662918.7 +/- 875.6,1666500.1 +/- 877.6,1669797.0 +/- 879.5,1672835.3 +/- 881.2,1675639.2 +/- 882.8,1678231.3 +/- 884.3,1680632.8 +/- 885.6,1682863.2 +/- 886.9,1684940.6 +/- 888.0,1686881.7 +/- 889.1,1688701.7 +/- 890.2,1690414.3 +/- 891.1
scuola14,743631.0 +/- 1.0,766309.6 +/- 150.6,789230.1 +/- 213.5,812330.8 +/- 262.1,835548.1 +/- 303.2,858817.6 +/- 339.4,882074.3 +/- 372.1,905253.6 +/- 402.0,928291.1 +/- 429.7,951124.1 +/- 455.5,973691.4 +/- 479.6,995934.0 +/- 502.3,1017795.9 +/- 523.6,1039223.9 +/- 543.7,1060168.7 +/- 562.6,1080584.7 +/- 580.5,1100430.7 +/- 597.3,1119669.7 +/- 613.2,1138269.4 +/- 628.2,1156202.3 +/- 642.3,1173445.7 +/- 655.6,1189981.7 +/- 668.1,1205796.9 +/- 679.8,1220883.1 +/- 690.8,1235236.1 +/- 701.1,1248856.2 +/- 710.8,1261747.9 +/- 719.8,1273919.5 +/- 728.2,1285382.6 +/- 736.0,1296152.3 +/- 743.3,1306246.6 +/- 750.1,1315685.8 +/- 756.3,1324492.6 +/- 762.1,1332691.6 +/- 767.5,1340308.7 +/- 772.4,1347371.3 +/- 777.0,1353907.4 +/- 781.2,1359945.7 +/- 785.1,1365515.1 +/- 788.6,1370644.5 +/- 791.8,1375362.8 +/- 794.8,1379698.2 +/- 797.5,1383678.3 +/- 800.0,1387330.0 +/- 802.3,1390679.2 +/- 804.4,1393750.8 +/- 806.3,1396568.5 +/- 808.0,1399154.9 +/- 809.6,1401531.1 +/- 811.1,1403717.1 +/- 812.5,1405731.6 +/- 813.7,1407591.9 +/- 814.8,1409314.0 +/- 815.9,1410912.8 +/- 816.9,1412401.9 +/- 817.8,1413793.5 +/- 818.6
FuoriLombardia,608252.0 +/- 1.0,628799.0 +/- 143.3,649626.7 +/- 203.4,670686.5 +/- 249.9,691927.8 +/- 289.3,713298.7 +/- 324.1,734746.4 +/- 355.7,756217.3 +/- 384.7,777657.7 +/- 411.6,799014.2 +/- 436.8,820234.0 +/- 460.4,841265.4 +/- 482.7,862058.0 +/- 503.8,882563.5 +/- 523.7,902735.4 +/- 542.7,922530.2 +/- 560.6,941906.6 +/- 577.6,960826.9 +/- 593.8,979256.3 +/- 609.1,997163.6 +/- 623.6,1014521.2 +/- 637.4,1031305.1 +/- 650.4,1047495.1 +/- 662.8,1063075.0 +/- 674.4,1078031.9 +/- 685.4,1092357.0 +/- 695.8,1106045.0 +/- 705.5,1119093.8 +/- 714.7,1131505.1 +/- 723.4,1143283.4 +/- 731.5,1154436.2 +/- 739.0,1164973.9 +/- 746.1,1174909.2 +/- 752.8,1184257.2 +/- 759.0,1193034.7 +/- 764.7,1201260.5 +/- 770.1,1208954.9 +/- 775.1,1216139.2 +/- 779.7,1222835.8 +/- 784.0,1229067.7 +/- 787.9,1234858.7 +/- 791.6,1240232.4 +/- 795.0,1245213.1 +/- 798.1,1249824.3 +/- 801.0,1254089.8 +/- 803.6,1258032.8 +/- 806.1,1261675.7 +/- 808.3,1265040.5 +/- 810.4,1268148.4 +/- 812.3,1271019.7 +/- 814.1,1273673.8 +/- 815.7,1276129.1 +/- 817.2,1278403.0 +/- 818.6,1280512.0 +/- 819.9,1282471.4 +/- 821.1,1284295.7 +/- 822.2
FuoriLombardiaEmiliaVeneto,525578.0 +/- 1.0,544657.7 +/- 138.1,564146.8 +/- 196.4,584015.4 +/- 241.7,604231.3 +/- 280.5,624760.3 +/- 314.9,645566.7 +/- 346.4,666612.8 +/- 375.5,687859.7 +/- 402.8,709267.2 +/- 428.6,730794.1 +/- 453.0,752398.6 +/- 476.3,774038.5 +/- 498.5,795671.1 +/- 519.7,817253.9 +/- 540.1,838744.9 +/- 559.6,860102.3 +/- 578.4,881285.3 +/- 596.4,902254.2 +/- 613.7,922970.3 +/- 630.4,943396.8 +/- 646.4,963498.3 +/- 661.8,983241.2 +/- 676.5,1002594.3 +/- 690.7,1021528.3 +/- 704.2,1040016.4 +/- 717.2,1058034.0 +/- 729.7,1075559.3 +/- 741.6,1092572.8 +/- 753.0,1109058.0 +/- 763.9,1125000.6 +/- 774.2,1140389.2 +/- 784.1,1155214.9 +/- 793.5,1169471.5 +/- 802.4,1183155.2 +/- 810.9,1196264.5 +/- 819.0,1208800.5 +/- 826.6,1220766.4 +/- 833.8,1232167.3 +/- 840.6,1243010.7 +/- 847.0,1253305.4 +/- 853.1,1263062.3 +/- 858.8,1272293.5 +/- 864.1,1281012.7 +/- 869.2,1289234.8 +/- 873.9,1296975.5 +/- 878.3,1304251.6 +/- 882.4,1311080.5 +/- 886.3,1317480.3 +/- 889.9,1323469.5 +/- 893.2,1329066.8 +/- 896.4,1334291.3 +/- 899.3,1339161.8 +/- 902.0,1343697.3 +/- 904.5,1347916.5 +/- 906.8,1351838.0 +/- 909.0
Nord,560175.0 +/- 1.0,573680.1 +/- 116.2,587038.6 +/- 163.9,600204.1 +/- 200.1,613131.9 +/- 230.1,625780.3 +/- 256.1,638110.6 +/- 279.2,650087.5 +/- 299.9,661679.5 +/- 318.6,672859.0 +/- 335.7,683602.5 +/- 351.3,693890.9 +/- 365.7,703709.3 +/- 378.9,713047.1 +/- 391.0,721897.8 +/- 402.1,730258.8 +/- 412.4,738131.5 +/- 421.8,745520.8 +/- 430.5,752434.8 +/- 438.5,758884.5 +/- 445.8,764883.7 +/- 452.4,770448.2 +/- 458.6,775596.0 +/- 464.1,780346.5 +/- 469.2,784720.2 +/- 473.9,788738.8 +/- 478.1,792424.2 +/- 481.9,795798.8 +/- 485.4,798884.8 +/- 488.6,801704.4 +/- 491.5,804279.0 +/- 494.1,806629.6 +/- 496.4,808776.3 +/- 498.6,810738.4 +/- 500.6,812533.9 +/- 502.4,814180.1 +/- 504.0,815692.8 +/- 505.5,817086.9 +/- 506.9,818375.9 +/- 508.1,819572.4 +/- 509.3,820687.7 +/- 510.4,821732.2 +/- 511.4,822714.9 +/- 512.4,823644.4 +/- 513.3,824527.8 +/- 514.2,825371.8 +/- 515.0,826182.0 +/- 515.8,826963.6 +/- 516.5,827720.8 +/- 517.2,828457.6 +/- 518.0,829177.1 +/- 518.7,829882.2 +/- 519.3,830575.3 +/- 520.0,831258.5 +/- 520.7,831933.5 +/- 521.3,832601.7 +/- 521.9
Lombardia,288056.0 +/- 1.0,293269.5 +/- 72.2,298396.2 +/- 101.7,303418.6 +/- 123.9,308320.0 +/- 142.4,313085.3 +/- 158.2,317700.8 +/- 172.2,322154.4 +/- 184.7,326435.8 +/- 195.9,330536.2 +/- 206.1,334449.0 +/- 215.4,338168.9 +/- 223.9,341692.8 +/- 231.6,345018.8 +/- 238.7,348147.1 +/- 245.1,351079.1 +/- 251.0,353817.7 +/- 256.4,356367.0 +/- 261.4,358732.4 +/- 265.9,360920.2 +/- 269.9,362937.4 +/- 273.6,364791.9 +/- 277.0,366491.9 +/- 280.1,368046.4 +/- 282.8,369464.1 +/- 285.3,370754.4 +/- 287.6,371926.2 +/- 289.6,372988.8 +/- 291.4,373951.0 +/- 293.1,374821.3 +/- 294.6,375608.2 +/- 295.9,376319.5 +/- 297.1,376962.7 +/- 298.2,377544.9 +/- 299.1,378072.7 +/- 300.0,378552.1 +/- 300.8,378988.8 +/- 301.6,379387.9 +/- 302.2,379754.1 +/- 302.8,380091.7 +/- 303.4,380404.3 +/- 303.9,380695.4 +/- 304.4,380968.0 +/- 304.8,381224.8 +/- 305.2,381468.1 +/- 305.6,381700.0 +/- 306.0,381922.1 +/- 306.4,382136.1 +/- 306.7,382343.4 +/- 307.1,382544.9 +/- 307.4,382741.7 +/- 307.7,382934.6 +/- 308.0,383124.3 +/- 308.3,383311.3 +/- 308.6,383496.3 +/- 308.9,383679.4 +/- 309.2
Sud,126748.0 +/- 1.0,131910.0 +/- 71.8,137191.3 +/- 102.2,142582.2 +/- 125.8,148072.6 +/- 146.0,153651.3 +/- 164.0,159307.0 +/- 180.4,165027.4 +/- 195.7,170800.0 +/- 209.9,176611.8 +/- 223.3,182449.7 +/- 236.0,188300.2 +/- 248.1,194149.8 +/- 259.6,199985.0 +/- 270.6,205792.5 +/- 281.1,211559.0 +/- 291.2,217271.6 +/- 300.9,222917.8 +/- 310.1,228485.6 +/- 319.0,233963.5 +/- 327.4,239340.6 +/- 335.5,244606.7 +/- 343.3,249752.4 +/- 350.7,254769.1 +/- 357.8,259648.9 +/- 364.6,264385.0 +/- 371.0,268971.3 +/- 377.1,273402.7 +/- 383.0,277675.1 +/- 388.5,281785.0 +/- 393.7,285730.2 +/- 398.7,289509.1 +/- 403.4,293121.1 +/- 407.9,296566.4 +/- 412.1,299845.8 +/- 416.1,302961.0 +/- 419.8,305914.3 +/- 423.3,308708.8 +/- 426.6,311348.0 +/- 429.7,313835.9 +/- 432.5,316176.9 +/- 435.2,318376.1 +/- 437.8,320438.6 +/- 440.1,322369.9 +/- 442.3,324175.6 +/- 444.3,325861.8 +/- 446.2,327434.2 +/- 448.0,328899.0 +/- 449.6,330262.1 +/- 451.1,331529.6 +/- 452.5,332707.4 +/- 453.8,333801.2 +/- 455.0,334816.8 +/- 456.1,335759.8 +/- 457.2,336635.3 +/- 458.1,337448.6 +/- 459.0
Centro,147809.0 +/- 1.0,153669.0 +/- 76.6,159671.7 +/- 108.9,165808.1 +/- 134.2,172068.3 +/- 155.8,178441.9 +/- 175.0,184917.5 +/- 192.6,191483.3 +/- 209.0,198127.1 +/- 224.3,204835.8 +/- 238.8,211596.3 +/- 252.6,218394.9 +/- 265.7,225217.9 +/- 278.2,232051.3 +/- 290.2,238881.0 +/- 301.8,245693.1 +/- 312.9,252473.5 +/- 323.5,259208.7 +/- 333.8,265885.2 +/- 343.6,272489.9 +/- 353.1,279010.3 +/- 362.2,285434.1 +/- 371.0,291750.0 +/- 379.4,297947.0 +/- 387.5,304014.9 +/- 395.2,309944.3 +/- 402.7,315726.6 +/- 409.8,321353.9 +/- 416.6,326819.4 +/- 423.1,332116.9 +/- 429.3,337241.3 +/- 435.2,342188.1 +/- 440.9,346954.0 +/- 446.3,351536.4 +/- 451.4,355933.6 +/- 456.2,360144.7 +/- 460.8,364169.6 +/- 465.1,368009.1 +/- 469.3,371664.4 +/- 473.1,375137.7 +/- 476.8,378431.8 +/- 480.2,381549.8 +/- 483.5,384495.7 +/- 486.5,387273.8 +/- 489.4,389888.8 +/- 492.0,392345.8 +/- 494.5,394650.2 +/- 496.8,396807.7 +/- 499.0,398824.3 +/- 501.0,400705.9 +/- 502.9,402458.8 +/- 504.6,404089.2 +/- 506.2,405603.4 +/- 507.7,407007.5 +/- 509.1,408307.9 +/- 510.4,409510.5 +/- 511.6
scuola24,104598.0 +/- 1.0,108711.4 +/- 64.1,112897.2 +/- 91.1,117145.5 +/- 112.0,121446.0 +/- 129.8,125788.0 +/- 145.6,130160.2 +/- 159.9,134551.4 +/- 173.1,138950.1 +/- 185.3,143344.6 +/- 196.8,147723.4 +/- 207.7,152075.2 +/- 217.9,156388.7 +/- 227.6,160653.0 +/- 236.8,164857.7 +/- 245.5,168992.8 +/- 253.8,173048.8 +/- 261.6,177016.9 +/- 269.1,180889.0 +/- 276.2,184657.5 +/- 282.9,188316.0 +/- 289.3,191858.4 +/- 295.4,195279.8 +/- 301.1,198576.0 +/- 306.6,201743.6 +/- 311.7,204780.0 +/- 316.5,207683.7 +/- 321.1,210453.6 +/- 325.4,213089.5 +/- 329.4,215592.1 +/- 333.2,217962.6 +/- 336.7,220202.8 +/- 340.0,222315.3 +/- 343.1,224303.0 +/- 346.0,226169.3 +/- 348.7,227918.2 +/- 351.2,229553.9 +/- 353.5,231080.8 +/- 355.6,232503.7 +/- 357.6,233827.6 +/- 359.5,235057.5 +/- 361.2,236198.5 +/- 362.8,237255.8 +/- 364.2,238234.6 +/- 365.6,239140.0 +/- 366.8,239976.9 +/- 367.9,240750.3 +/- 369.0,241464.9 +/- 370.0,242125.2 +/- 370.8,242735.8 +/- 371.7,243300.7 +/- 372.4,243823.9 +/- 373.1,244309.3 +/- 373.8,244760.3 +/- 374.4,245180.2 +/- 374.9,245572.1 +/- 375.5
Piemonte,103188.0 +/- 1.0,106184.6 +/- 54.7,109166.1 +/- 77.3,112122.8 +/- 94.5,115045.0 +/- 108.9,117923.5 +/- 121.4,120749.5 +/- 132.5,123514.7 +/- 142.6,126211.5 +/- 151.7,128832.8 +/- 160.1,131372.3 +/- 167.9,133824.5 +/- 175.0,136184.4 +/- 181.6,138448.3 +/- 187.8,140612.7 +/- 193.5,142675.5 +/- 198.7,144635.0 +/- 203.6,146490.4 +/- 208.1,148241.7 +/- 212.3,149889.3 +/- 216.1,151434.7 +/- 219.7,152879.7 +/- 222.9,154226.6 +/- 225.9,155478.3 +/- 228.7,156638.2 +/- 231.2,157709.8 +/- 233.5,158697.1 +/- 235.6,159604.1 +/- 237.5,160435.3 +/- 239.3,161195.1 +/- 240.8,161887.8 +/- 242.3,162518.0 +/- 243.6,163090.1 +/- 244.7,163608.6 +/- 245.8,164077.5 +/- 246.8,164501.1 +/- 247.6,164883.3 +/- 248.4,165227.8 +/- 249.1,165538.2 +/- 249.7,165817.9 +/- 250.3,166070.0 +/- 250.8,166297.4 +/- 251.2,166502.9 +/- 251.6,166688.8 +/- 252.0,166857.5 +/- 252.3,167011.0 +/- 252.6,167151.2 +/- 252.9,167279.7 +/- 253.2,167398.2 +/- 253.4,167507.9 +/- 253.6,167610.1 +/- 253.8,167705.7 +/- 254.0,167795.8 +/- 254.2,167881.1 +/- 254.3,167962.4 +/- 254.5,168040.3 +/- 254.7
