place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,714963.0 +/- 1.0,724968.9 +/- 100.0,734829.9 +/- 140.9,744547.9 +/- 172.0,754125.2 +/- 197.9,763563.7 +/- 220.5,772865.4 +/- 240.6,782032.4 +/- 259.0,791066.5 +/- 275.9,799969.8 +/- 291.6,808744.1 +/- 306.2,817391.2 +/- 320.0,825913.0 +/- 333.1,834311.4 +/- 345.5,842588.1 +/- 357.2,850744.8 +/- 368.5,858783.4 +/- 379.2,866705.5 +/- 389.5,874512.8 +/- 399.4,882207.0 +/- 409.0,889789.7 +/- 418.1,897262.6 +/- 427.0,904627.2 +/- 435.5,911885.1 +/- 443.8,919037.8 +/- 451.7,926086.9 +/- 459.5,933033.8 +/- 467.0,939880.1 +/- 474.3,946627.2 +/- 481.3,953276.5 +/- 488.2,959829.5 +/- 494.8,966287.6 +/- 501.3,972652.0 +/- 507.6,978924.3 +/- 513.8,985105.7 +/- 519.8,991197.5 +/- 525.6,997201.1 +/- 531.3,1003117.6 +/- 536.8,1008948.5 +/- 542.2,1014694.9 +/- 547.5,1020358.0 +/- 552.6,1025939.0 +/- 557.7,1031439.2 +/- 562.6,1036859.7 +/- 567.4
FuoriLombardia,602836.0 +/- 1.0,611831.9 +/- 280.0,620726.5 +/- 546.5,629520.9 +/- 815.7,638216.2 +/- 1087.8,646813.5 +/- 1362.7,655314.0 +/- 1640.4,663718.7 +/- 1920.9,672028.7 +/- 2204.0,680245.1 +/- 2489.9,688368.9 +/- 2778.3,696401.2 +/- 3069.3,704343.0 +/- 3362.8,712195.3 +/- 3658.7,719959.2 +/- 3957.1,727635.6 +/- 4257.8,735225.5 +/- 4560.7,742729.9 +/- 4865.9,750149.7 +/- 5173.3,757485.9 +/- 5482.8,764739.5 +/- 5794.3,771911.4 +/- 6107.8,779002.5 +/- 6423.3,786013.6 +/- 6740.6,792945.8 +/- 7059.8,799799.9 +/- 7380.7,806576.8 +/- 7703.3,813277.3 +/- 8027.5,819902.3 +/- 8353.4,826452.7 +/- 8680.8,832929.3 +/- 9009.6,839332.9 +/- 9339.9,845664.4 +/- 9671.5,851924.5 +/- 10004.4,858114.1 +/- 10338.6,864234.0 +/- 10673.9,870284.9 +/- 11010.4,876267.7 +/- 11348.0,882183.1 +/- 11686.6,888031.8 +/- 12026.2,893814.6 +/- 12366.8,899532.2 +/- 12708.2,905185.5 +/- 13050.4,910775.0 +/- 13393.5
scuola14,504685.0 +/- 1.0,511187.1 +/- 80.6,517573.7 +/- 113.5,523846.8 +/- 138.4,530008.5 +/- 159.1,536060.6 +/- 177.1,542005.3 +/- 193.2,547844.3 +/- 207.7,553579.5 +/- 221.1,559212.9 +/- 233.5,564746.2 +/- 245.1,570181.1 +/- 255.9,575519.5 +/- 266.1,580763.1 +/- 275.8,585913.5 +/- 285.0,590972.3 +/- 293.7,595941.3 +/- 302.1,600822.0 +/- 310.1,605616.0 +/- 317.7,610324.8 +/- 325.0,614949.9 +/- 332.1,619492.8 +/- 338.8,623955.1 +/- 345.4,628338.0 +/- 351.6,632643.1 +/- 357.7,636871.7 +/- 363.6,641025.1 +/- 369.2,645104.8 +/- 374.7,649112.0 +/- 380.0,653047.9 +/- 385.2,656914.0 +/- 390.2,660711.3 +/- 395.0,664441.2 +/- 399.7,668104.8 +/- 404.3,671703.3 +/- 408.7,675237.9 +/- 413.0,678709.7 +/- 417.2,682119.7 +/- 421.2,685469.2 +/- 425.2,688759.2 +/- 429.0,691990.7 +/- 432.8,695164.9 +/- 436.4,698282.6 +/- 440.0,701344.9 +/- 443.5
FuoriLombardiaEmiliaVeneto,552970.0 +/- 1.0,561453.0 +/- 141.9,569848.3 +/- 250.9,578156.9 +/- 357.3,586379.6 +/- 462.1,594517.4 +/- 565.6,602571.1 +/- 667.7,610541.5 +/- 768.7,618429.6 +/- 868.4,626236.2 +/- 967.0,633962.1 +/- 1064.5,641608.2 +/- 1160.8,649175.2 +/- 1256.0,656664.1 +/- 1350.1,664075.6 +/- 1443.1,671410.5 +/- 1535.1,678669.6 +/- 1626.0,685853.7 +/- 1715.9,692963.6 +/- 1804.8,700000.0 +/- 1892.6,706963.7 +/- 1979.4,713855.4 +/- 2065.3,720675.9 +/- 2150.1,727426.0 +/- 2234.0,734106.3 +/- 2317.0,740717.5 +/- 2399.0,747260.5 +/- 2480.0,753735.8 +/- 2560.1,760144.3 +/- 2639.3,766486.5 +/- 2717.6,772763.1 +/- 2795.0,778974.9 +/- 2871.6,785122.6 +/- 2947.2,791206.7 +/- 3022.0,797227.9 +/- 3095.9,803186.9 +/- 3169.0,809084.3 +/- 3241.3,814920.8 +/- 3312.7,820697.0 +/- 3383.3,826413.5 +/- 3453.2,832071.0 +/- 3522.2,837669.9 +/- 3590.4,843211.0 +/- 3657.8,848694.9 +/- 3724.5
Nord,249455.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,233106.0 +/- 1.0,237608.5 +/- 31032.6,242111.0 +/- 62065.0,246613.5 +/- 93097.5,251116.0 +/- 124130.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,186158.0 +/- 1.0,189370.6 +/- 56.7,192567.0 +/- 80.1,195747.2 +/- 97.9,198911.3 +/- 112.9,202059.3 +/- 126.1,205191.5 +/- 138.0,208307.8 +/- 148.8,211408.3 +/- 158.9,214493.2 +/- 168.3,217562.4 +/- 177.2,220616.1 +/- 185.6,223654.3 +/- 193.6,226677.2 +/- 201.3,229684.8 +/- 208.6,232677.1 +/- 215.7,235654.3 +/- 222.5,238616.5 +/- 229.0,241563.6 +/- 235.4,244495.8 +/- 241.5,247413.2 +/- 247.5,250315.9 +/- 253.3,253203.8 +/- 258.9,256077.1 +/- 264.4,258935.9 +/- 269.8,261780.3 +/- 275.0,264610.2 +/- 280.1,267425.8 +/- 285.1,270227.2 +/- 289.9,273014.3 +/- 294.7,275787.4 +/- 299.4,278546.5 +/- 304.0,281291.5 +/- 308.4,284022.7 +/- 312.8,286740.1 +/- 317.1,289443.7 +/- 321.4,292133.7 +/- 325.5,294810.0 +/- 329.6,297472.8 +/- 333.6,300122.1 +/- 337.6,302758.0 +/- 341.5,305380.5 +/- 345.3,307989.8 +/- 349.0,310585.9 +/- 352.7
Lombardia,112127.0 +/- 1.0,113081.7 +/- 126.5,114017.9 +/- 259.9,114936.0 +/- 404.5,115836.5 +/- 560.7,116719.8 +/- 728.7,117586.2 +/- 908.9,118436.2 +/- 1101.5,119270.1 +/- 1306.8,120088.3 +/- 1524.9,120891.1 +/- 1756.2,121678.9 +/- 2000.7,122452.1 +/- 2258.7,123210.9 +/- 2530.3,123955.7 +/- 2815.6,124686.9 +/- 3114.8,125404.6 +/- 3427.9,126109.3 +/- 3755.1,126801.3 +/- 4096.4,127480.8 +/- 4452.0,128148.0 +/- 4821.8,128803.4 +/- 5206.0,129447.1 +/- 5604.6,130079.5 +/- 6017.6,130700.8 +/- 6445.2,131311.2 +/- 6887.2,131911.0 +/- 7343.7,132500.4 +/- 7814.7,133079.8 +/- 8300.3,133649.2 +/- 8800.4,134209.0 +/- 9315.0,134759.4 +/- 9844.1,135300.5 +/- 10387.8,135832.6 +/- 10945.9,136355.9 +/- 11518.4,136870.7 +/- 12105.3,137377.0 +/- 12706.7,137875.1 +/- 13322.3,138365.3 +/- 13952.3,138847.6 +/- 14596.5,139322.2 +/- 15254.9,139789.4 +/- 15927.4,140249.3 +/- 16614.1,140702.1 +/- 17314.7
Centro,148323.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,49866.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,83406.0 +/- 1.0,84830.5 +/- 53.1,86245.1 +/- 91.5,87650.0 +/- 128.9,89045.1 +/- 165.7,90430.5 +/- 202.2,91806.4 +/- 238.3,93172.7 +/- 274.1,94529.6 +/- 309.7,95877.1 +/- 344.9,97215.2 +/- 379.9,98544.1 +/- 414.6,99863.8 +/- 449.1,101174.4 +/- 483.3,102475.8 +/- 517.2,103768.3 +/- 550.9,105051.8 +/- 584.4,106326.5 +/- 617.6,107592.3 +/- 650.5,108849.3 +/- 683.2,110097.6 +/- 715.6,111337.3 +/- 747.9,112568.5 +/- 779.8,113791.0 +/- 811.6,115005.2 +/- 843.1,116210.9 +/- 874.3,117408.3 +/- 905.4,118597.3 +/- 936.2,119778.2 +/- 966.8,120950.9 +/- 997.1,122115.4 +/- 1027.2,123271.9 +/- 1057.2,124420.4 +/- 1086.8,125560.9 +/- 1116.3,126693.6 +/- 1145.5,127818.4 +/- 1174.6,128935.4 +/- 1203.4,130044.6 +/- 1232.0,131146.2 +/- 1260.4,132240.2 +/- 1288.6,133326.6 +/- 1316.5,134405.5 +/- 1344.3,135476.9 +/- 1371.9,136540.8 +/- 1399.2
EmiliaRomagna,81735.0 +/- 1.0,82380.2 +/- 84.5,83034.6 +/- 174.0,83699.4 +/- 273.8,84375.4 +/- 384.9,85063.8 +/- 508.6,85765.6 +/- 646.1,86482.0 +/- 798.9,87214.0 +/- 968.4,87962.7 +/- 1156.0,88729.2 +/- 1363.5,89514.8 +/- 1592.5,90320.5 +/- 1844.7,91147.7 +/- 2122.1,91997.4 +/- 2426.7,92871.1 +/- 2760.5,93769.9 +/- 3125.6,94695.2 +/- 3524.5,95648.4 +/- 3959.6,96630.8 +/- 4433.3,97643.9 +/- 4948.4,98689.1 +/- 5507.7,99767.9 +/- 6114.2,100882.0 +/- 6770.9,102033.0 +/- 7481.2,103222.4 +/- 8248.4,104451.9 +/- 9076.3,105723.5 +/- 9968.6,107038.8 +/- 10929.4,108399.8 +/- 11962.7,109808.4 +/- 13073.1,111266.6 +/- 14265.2,112776.4 +/- 15543.9,114340.2 +/- 16914.2,115959.9 +/- 18381.6,117638.0 +/- 19951.7,119376.9 +/- 21630.4,121179.0 +/- 23424.0,123046.8 +/- 25339.0,124983.0 +/- 27382.3,126990.3 +/- 29561.1,129071.6 +/- 31882.9,131229.9 +/- 34355.6,133468.0 +/- 36987.7
Piemonte,54729.0 +/- 1.0,55335.9 +/- 51.0,55934.2 +/- 98.0,56524.1 +/- 147.3,57106.1 +/- 199.0,57680.4 +/- 253.1,58247.4 +/- 309.6,58807.4 +/- 368.6,59360.7 +/- 429.9,59907.6 +/- 493.7,60448.3 +/- 559.8,60983.0 +/- 628.3,61512.2 +/- 699.1,62035.9 +/- 772.1,62554.4 +/- 847.5,63067.9 +/- 925.0,63576.7 +/- 1004.8,64080.9 +/- 1086.7,64580.7 +/- 1170.7,65076.3 +/- 1256.8,65568.0 +/- 1345.0,66055.7 +/- 1435.2,66539.8 +/- 1527.3,67020.4 +/- 1621.4,67497.5 +/- 1717.4,67971.5 +/- 1815.2,68442.3 +/- 1914.8,68910.2 +/- 2016.3,69375.2 +/- 2119.4,69837.4 +/- 2224.2,70297.1 +/- 2330.7,70754.2 +/- 2438.9,71209.0 +/- 2548.5,71661.4 +/- 2659.8,72111.7 +/- 2772.5,72559.8 +/- 2886.7,73005.9 +/- 3002.3,73450.1 +/- 3119.3,73892.4 +/- 3237.7,74332.9 +/- 3357.4,74771.8 +/- 3478.4,75209.0 +/- 3600.6,75644.6 +/- 3724.0,76078.7 +/- 3848.6
Lazio,68648.0 +/- 1.0,70054.6 +/- 124.1,71501.6 +/- 273.0,72994.8 +/- 461.8,74540.6 +/- 700.9,76146.2 +/- 1002.3,77819.8 +/- 1380.1,79570.1 +/- 1850.5,81407.2 +/- 2432.6,83342.1 +/- 3148.2,85387.1 +/- 4023.0,87555.8 +/- 5086.2,89863.6 +/- 6372.0,92327.4 +/- 7919.8,94966.1 +/- 9775.1,97800.6 +/- 11990.3,100854.6 +/- 14625.8,104153.9 +/- 17751.1,107727.7 +/- 21446.0,111608.4 +/- 25802.4,115831.9 +/- 30925.6,120438.4 +/- 36936.3,125472.6 +/- 43973.0,130984.3 +/- 52194.0,137028.9 +/- 61780.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,63509.0 +/- 1.0,64584.9 +/- 48.9,65657.8 +/- 86.7,66727.7 +/- 124.6,67794.6 +/- 163.0,68858.6 +/- 202.1,69919.6 +/- 241.9,70977.6 +/- 282.3,72032.7 +/- 323.5,73084.9 +/- 365.4,74134.1 +/- 408.1,75180.4 +/- 451.5,76223.8 +/- 495.7,77264.3 +/- 540.6,78301.9 +/- 586.3,79336.6 +/- 632.8,80368.5 +/- 680.0,81397.5 +/- 728.1,82423.6 +/- 776.9,83446.8 +/- 826.5,84467.2 +/- 876.9,85484.8 +/- 928.1,86499.6 +/- 980.1,87511.5 +/- 1033.0,88520.6 +/- 1086.6,89526.9 +/- 1141.0,90530.4 +/- 1196.2,91531.1 +/- 1252.3,92529.0 +/- 1309.1,93524.2 +/- 1366.8,94516.6 +/- 1425.3,95506.2 +/- 1484.6,96493.1 +/- 1544.7,97477.2 +/- 1605.6,98458.6 +/- 1667.4,99437.3 +/- 1729.9,100413.3 +/- 1793.3,101386.5 +/- 1857.5,102357.0 +/- 1922.6,103324.9 +/- 1988.4,104290.0 +/- 2055.1,105252.5 +/- 2122.6,106212.3 +/- 2190.9,107169.4 +/- 2260.0
Toscana,49204.0 +/- 1.0,49880.8 +/- 26.0,50547.0 +/- 36.6,51202.5 +/- 44.7,51847.7 +/- 51.4,52482.7 +/- 57.3,53107.6 +/- 62.5,53722.6 +/- 67.2,54327.9 +/- 71.6,54923.6 +/- 75.6,55509.8 +/- 79.4,56086.8 +/- 83.0,56654.6 +/- 86.3,57213.5 +/- 89.5,57763.4 +/- 92.5,58304.7 +/- 95.4,58837.4 +/- 98.2,59361.7 +/- 100.8,59877.7 +/- 103.3,60385.5 +/- 105.7,60885.2 +/- 108.1,61377.0 +/- 110.3,61861.1 +/- 112.5,62337.5 +/- 114.6,62806.3 +/- 116.6,63267.7 +/- 118.6,63721.8 +/- 120.5,64168.7 +/- 122.3,64608.6 +/- 124.1,65041.4 +/- 125.8,65467.4 +/- 127.5,65886.7 +/- 129.2,66299.3 +/- 130.7,66705.4 +/- 132.3,67105.1 +/- 133.8,67498.4 +/- 135.3,67885.5 +/- 136.7,68266.5 +/- 138.1,68641.4 +/- 139.4,69010.4 +/- 140.7,69373.6 +/- 142.0,69731.0 +/- 143.3,70082.7 +/- 144.5,70428.9 +/- 145.7
Sicilia,49918.0 +/- 1.0,50798.8 +/- 38.9,51679.6 +/- 65.6,52560.4 +/- 91.4,53441.2 +/- 116.9,54322.0 +/- 142.3,55202.8 +/- 167.7,56083.7 +/- 193.0,56964.5 +/- 218.3,57845.4 +/- 243.5,58726.3 +/- 268.8,59607.2 +/- 294.0,60488.1 +/- 319.3,61369.1 +/- 344.5,62250.0 +/- 369.7,63131.0 +/- 394.9,64011.9 +/- 420.1,64892.9 +/- 445.3,65773.9 +/- 470.6,66654.9 +/- 495.8,67535.9 +/- 521.0,68417.0 +/- 546.2,69298.0 +/- 571.4,70179.1 +/- 596.6,71060.2 +/- 621.8,71941.2 +/- 647.0,72822.3 +/- 672.2,73703.5 +/- 697.4,74584.6 +/- 722.6,75465.7 +/- 747.8,76346.9 +/- 773.0,77228.1 +/- 798.2,78109.2 +/- 823.4,78990.4 +/- 848.6,79871.6 +/- 873.8,80752.9 +/- 899.0,81634.1 +/- 924.2,82515.3 +/- 949.4,83396.6 +/- 974.6,84277.9 +/- 999.8,85159.2 +/- 1025.0,86040.5 +/- 1050.2,86921.8 +/- 1075.4,87803.1 +/- 1100.6
