place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1855127.0 +/- 1.0,1869973.7 +/- 121.8,1884691.3 +/- 171.9,1899281.0 +/- 210.1,1913744.0 +/- 242.1,1928081.4 +/- 270.1,1942294.6 +/- 295.2,1956384.6 +/- 318.2
FuoriLombardia,1412496.0 +/- 1.0,1425718.3 +/- 115.0,1438864.8 +/- 162.4,1451936.0 +/- 198.6,1464932.3 +/- 229.0,1477854.3 +/- 255.7,1490702.3 +/- 279.7,1503476.8 +/- 301.6
scuola14,1486558.0 +/- 1.0,1497682.3 +/- 105.5,1508702.2 +/- 148.8,1519618.8 +/- 181.8,1530433.2 +/- 209.5,1541146.2 +/- 233.6,1551759.1 +/- 255.3,1562272.7 +/- 275.2
FuoriLombardiaEmiliaVeneto,1167098.0 +/- 1.0,1175971.4 +/- 94.2,1184738.6 +/- 132.8,1193401.0 +/- 162.2,1201960.1 +/- 186.7,1210417.0 +/- 208.1,1218773.2 +/- 227.3,1227029.9 +/- 244.8
Nord,1035008.0 +/- 1.0,1042520.1 +/- 86.7,1049973.2 +/- 122.3,1057367.6 +/- 149.5,1064704.0 +/- 172.3,1071982.8 +/- 192.3,1079204.5 +/- 210.2,1086369.5 +/- 226.6
Sud,330448.0 +/- 1.0,333417.4 +/- 54.5,336365.8 +/- 76.9,339293.4 +/- 94.0,342200.2 +/- 108.4,345086.5 +/- 121.0,347952.3 +/- 132.3,350798.0 +/- 142.7
Lombardia,442631.0 +/- 1.0,443493.5 +/- 29.4,444334.6 +/- 41.3,445154.8 +/- 50.2,445955.0 +/- 57.7,446735.8 +/- 64.1,447497.8 +/- 69.8,448241.8 +/- 74.9
Centro,335024.0 +/- 1.0,336842.0 +/- 42.6,338626.6 +/- 60.0,340378.5 +/- 73.2,342098.3 +/- 84.1,343786.7 +/- 93.6,345444.2 +/- 102.1,347071.6 +/- 109.8
scuola24,269734.0 +/- 1.0,272036.5 +/- 48.0,274320.0 +/- 67.7,276584.5 +/- 82.8,278830.4 +/- 95.4,281057.7 +/- 106.4,283266.7 +/- 116.3,285457.4 +/- 125.4
Veneto,245398.0 +/- 1.0,249865.4 +/- 66.8,254433.7 +/- 95.1,259105.2 +/- 117.1,263882.5 +/- 136.0,268767.7 +/- 152.9,273763.6 +/- 168.4,278872.5 +/- 183.0
Piemonte,194223.0 +/- 1.0,194955.8 +/- 27.1,195668.0 +/- 38.0,196360.3 +/- 46.2,197033.2 +/- 53.0,197687.3 +/- 58.9,198323.3 +/- 64.0,198941.6 +/- 68.7
Campania,146113.0 +/- 1.0,146805.0 +/- 26.3,147481.8 +/- 37.0,148143.7 +/- 45.1,148791.1 +/- 51.7,149424.3 +/- 57.5,150043.8 +/- 62.7,150649.9 +/- 67.4
EmiliaRomagna,147663.0 +/- 1.0,148840.8 +/- 34.3,150010.6 +/- 48.5,151172.3 +/- 59.2,152326.0 +/- 68.3,153471.8 +/- 76.2,154609.7 +/- 83.3,155739.8 +/- 89.9
Lazio,119270.0 +/- 1.0,120664.8 +/- 37.3,122063.3 +/- 52.9,123465.4 +/- 64.8,124871.1 +/- 74.8,126280.5 +/- 83.7,127693.6 +/- 91.8,129110.3 +/- 99.2
Toscana,117543.0 +/- 1.0,117767.2 +/- 15.0,117982.8 +/- 21.0,118190.3 +/- 25.4,118390.2 +/- 29.1,118582.8 +/- 32.2,118768.5 +/- 35.0,118947.6 +/- 37.5
Sicilia,77269.0 +/- 1.0,77980.5 +/- 26.7,78688.8 +/- 37.7,79393.8 +/- 46.1,80095.6 +/- 53.2,80794.1 +/- 59.4,81489.5 +/- 65.0,82181.6 +/- 70.1
Puglia,56611.0 +/- 1.0,57777.3 +/- 34.2,58970.1 +/- 48.6,60190.2 +/- 59.8,61438.0 +/- 69.5,62714.2 +/- 78.1,64019.5 +/- 86.1,65354.5 +/- 93.5
