place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,47643.0 +/- 1.0,49093.7 +/- 125.5,50560.7 +/- 257.3,52041.9 +/- 402.0,53535.0 +/- 560.3,55038.0 +/- 732.7,56548.6 +/- 919.9,58064.5 +/- 1122.1,59583.4 +/- 1339.9,61102.9 +/- 1573.5,62620.8 +/- 1823.0,64134.6 +/- 2088.7,65642.1 +/- 2370.4,67141.0 +/- 2668.2,68629.1 +/- 2981.8,70104.2 +/- 3311.0,71564.2 +/- 3655.4,73007.0 +/- 4014.4,74430.9 +/- 4387.6,75833.8 +/- 4774.3,77214.2 +/- 5173.6,78570.3 +/- 5584.8,79900.7 +/- 6007.0,81204.1 +/- 6439.2,82479.1 +/- 6880.3,83724.7 +/- 7329.3,84939.9 +/- 7784.9,86123.9 +/- 8246.1,87276.0 +/- 8711.6,88395.6 +/- 9180.1,89482.3 +/- 9650.5,90535.8 +/- 10121.5,91555.9 +/- 10591.8,92542.6 +/- 11060.3,93496.1 +/- 11525.8,94416.3 +/- 11987.1,95303.8 +/- 12443.1,96158.8 +/- 12892.7,96981.9 +/- 13335.0,97773.7 +/- 13769.0,98534.8 +/- 14193.9,99265.9 +/- 14608.7,99967.9 +/- 15012.8,100641.6 +/- 15405.5,101288.0 +/- 15786.3,101907.8 +/- 16154.6,102502.3 +/- 16510.0,103072.2 +/- 16852.1,103618.8 +/- 17180.7,104142.9 +/- 17495.6,104645.7 +/- 17796.7,105128.1 +/- 18083.8,105591.3 +/- 18357.1,106036.3 +/- 18616.5,106464.0 +/- 18862.3,106875.4 +/- 19094.6,107271.6 +/- 19313.6,107653.5 +/- 19519.6,108022.0 +/- 19712.9,108377.9 +/- 19894.0,108722.2 +/- 20063.1,109055.7 +/- 20220.8,109379.0 +/- 20367.3,109693.1 +/- 20503.3,109998.6 +/- 20629.1,110296.1 +/- 20745.2,110586.3 +/- 20852.1,110869.8 +/- 20950.4,111147.3 +/- 21040.3,111419.0 +/- 21122.5,111685.7 +/- 21197.4,111947.8 +/- 21265.5,112205.6 +/- 21327.1,112459.5 +/- 21382.8,112710.0 +/- 21433.0,112957.4 +/- 21478.0
scuola14,37197.0 +/- 1.0,37939.0 +/- 141.7,38657.4 +/- 287.8,39351.0 +/- 440.0,40019.0 +/- 597.2,40660.9 +/- 758.2,41276.2 +/- 921.8,41864.9 +/- 1086.8,42427.2 +/- 1252.0,42963.4 +/- 1416.2,43474.2 +/- 1578.2,43960.3 +/- 1737.0,44422.5 +/- 1891.5,44862.0 +/- 2040.9,45279.8 +/- 2184.4,45677.2 +/- 2321.4,46055.5 +/- 2451.3,46415.9 +/- 2573.7,46759.8 +/- 2688.3,47088.5 +/- 2795.0,47403.2 +/- 2893.6,47705.2 +/- 2984.3,47995.8 +/- 3067.2,48276.0 +/- 3142.5,48547.0 +/- 3210.4,48809.8 +/- 3271.3,49065.3 +/- 3325.6,49314.5 +/- 3373.7,49558.0 +/- 3416.0,49796.6 +/- 3453.0,50031.0 +/- 3485.1,50261.7 +/- 3512.8,50489.3 +/- 3536.5,50714.3 +/- 3556.6,50936.9 +/- 3573.5,51157.7 +/- 3587.6,51376.9 +/- 3599.2,51594.7 +/- 3608.7,51811.4 +/- 3616.4,52027.2 +/- 3622.4,52242.2 +/- 3627.0,52456.6 +/- 3630.5,52670.5 +/- 3633.0,52883.9 +/- 3634.7,53097.1 +/- 3635.8,53310.0 +/- 3636.2,53522.6 +/- 3636.2,53735.1 +/- 3635.8,53947.5 +/- 3635.2,54159.7 +/- 3634.3,54371.9 +/- 3633.2,54584.0 +/- 3632.0,54796.0 +/- 3630.6,55008.1 +/- 3629.2,55220.0 +/- 3627.7,55432.0 +/- 3626.2,55643.9 +/- 3624.7,55855.9 +/- 3623.2,56067.8 +/- 3621.7,56279.7 +/- 3620.2,56491.6 +/- 3618.7,56703.5 +/- 3617.2,56915.4 +/- 3615.7,57127.3 +/- 3614.3,57339.2 +/- 3612.9,57551.1 +/- 3611.6,57763.0 +/- 3610.2,57974.9 +/- 3608.9,58186.7 +/- 3607.7,58398.6 +/- 3606.4,58610.5 +/- 3605.2,58822.4 +/- 3604.1,59034.3 +/- 3603.0,59246.2 +/- 3601.9,59458.1 +/- 3600.8,59670.0 +/- 3599.8
FuoriLombardia,36197.0 +/- 1.0,37052.2 +/- 143.1,37893.2 +/- 292.1,38718.6 +/- 449.6,39526.9 +/- 615.4,40317.0 +/- 788.9,41087.6 +/- 969.6,41837.8 +/- 1156.9,42566.7 +/- 1350.1,43273.5 +/- 1548.4,43957.7 +/- 1751.2,44618.7 +/- 1957.5,45256.2 +/- 2166.5,45870.0 +/- 2377.5,46460.1 +/- 2589.5,47026.3 +/- 2801.7,47569.0 +/- 3013.3,48088.3 +/- 3223.5,48584.7 +/- 3431.3,49058.4 +/- 3636.2,49510.2 +/- 3837.4,49940.5 +/- 4034.3,50350.1 +/- 4226.2,50739.7 +/- 4412.6,51109.9 +/- 4593.0,51461.7 +/- 4766.9,51795.9 +/- 4934.1,52113.4 +/- 5094.3,52414.9 +/- 5247.1,52701.4 +/- 5392.4,52973.7 +/- 5530.2,53232.7 +/- 5660.3,53479.4 +/- 5782.8,53714.4 +/- 5897.7,53938.6 +/- 6005.0,54152.9 +/- 6105.1,54357.9 +/- 6197.9,54554.4 +/- 6283.8,54743.1 +/- 6362.9,54924.6 +/- 6435.6,55099.6 +/- 6502.0,55268.7 +/- 6562.6,55432.4 +/- 6617.6,55591.2 +/- 6667.3,55745.5 +/- 6712.0,55896.0 +/- 6752.1,56042.9 +/- 6787.8,56186.6 +/- 6819.5,56327.4 +/- 6847.5,56465.8 +/- 6872.0,56601.9 +/- 6893.4,56736.1 +/- 6911.9,56868.5 +/- 6927.8,56999.3 +/- 6941.3,57128.9 +/- 6952.6,57257.2 +/- 6962.0,57384.6 +/- 6969.6,57511.0 +/- 6975.6,57636.7 +/- 6980.3,57761.7 +/- 6983.7,57886.1 +/- 6986.0,58010.0 +/- 6987.3,58133.5 +/- 6987.7,58256.7 +/- 6987.4,58379.5 +/- 6986.5,58502.1 +/- 6985.0,58624.4 +/- 6983.0,58746.6 +/- 6980.5,58868.6 +/- 6977.7,58990.4 +/- 6974.5,59112.2 +/- 6971.1,59233.8 +/- 6967.5,59355.4 +/- 6963.7,59476.9 +/- 6959.7,59598.4 +/- 6955.6,59719.8 +/- 6951.3
FuoriLombardiaEmiliaVeneto,29392.0 +/- 1.0,29908.2 +/- 107.8,30404.6 +/- 216.7,30880.8 +/- 328.4,31336.5 +/- 442.2,31771.6 +/- 557.3,32186.0 +/- 673.2,32579.9 +/- 789.1,32953.7 +/- 904.2,33307.8 +/- 1017.9,33642.6 +/- 1129.6,33958.9 +/- 1238.7,34257.3 +/- 1344.6,34538.6 +/- 1447.0,34803.6 +/- 1545.3,35053.3 +/- 1639.3,35288.5 +/- 1728.6,35510.2 +/- 1813.1,35719.2 +/- 1892.6,35916.5 +/- 1967.0,36102.9 +/- 2036.3,36279.5 +/- 2100.5,36446.9 +/- 2159.6,36606.1 +/- 2213.8,36757.7 +/- 2263.3,36902.6 +/- 2308.2,37041.5 +/- 2348.7,37174.9 +/- 2385.0,37303.5 +/- 2417.5,37427.7 +/- 2446.2,37548.2 +/- 2471.6,37665.4 +/- 2493.8,37779.7 +/- 2513.2,37891.4 +/- 2529.9,38001.0 +/- 2544.3,38108.6 +/- 2556.4,38214.6 +/- 2566.7,38319.2 +/- 2575.2,38422.6 +/- 2582.2,38525.0 +/- 2587.8,38626.6 +/- 2592.2,38727.4 +/- 2595.6,38827.6 +/- 2598.1,38927.2 +/- 2599.9,39026.5 +/- 2600.9,39125.4 +/- 2601.4,39224.0 +/- 2601.3,39322.4 +/- 2600.9,39420.6 +/- 2600.1,39518.6 +/- 2599.0,39616.5 +/- 2597.7,39714.3 +/- 2596.2,39812.0 +/- 2594.5,39909.6 +/- 2592.7,40007.2 +/- 2590.8,40104.7 +/- 2588.8,40202.2 +/- 2586.7,40299.7 +/- 2584.6,40397.2 +/- 2582.5,40494.6 +/- 2580.3,40592.0 +/- 2578.1,40689.4 +/- 2575.9,40786.8 +/- 2573.6,40884.2 +/- 2571.4,40981.6 +/- 2569.2,41079.0 +/- 2567.0,41176.4 +/- 2564.8,41273.8 +/- 2562.5,41371.1 +/- 2560.4,41468.5 +/- 2558.2,41565.9 +/- 2556.0,41663.3 +/- 2553.8,41760.6 +/- 2551.7,41858.0 +/- 2549.6,41955.4 +/- 2547.5,42052.8 +/- 2545.4
Nord,27781.0 +/- 1.0,28251.9 +/- 154.8,28702.8 +/- 313.8,29133.4 +/- 477.2,29543.4 +/- 643.5,29932.8 +/- 811.2,30301.8 +/- 978.8,30650.7 +/- 1144.9,30980.0 +/- 1308.0,31290.5 +/- 1467.0,31582.8 +/- 1620.7,31858.0 +/- 1768.2,32116.8 +/- 1908.5,32360.4 +/- 2041.0,32589.7 +/- 2165.2,32805.8 +/- 2280.8,33009.8 +/- 2387.6,33202.6 +/- 2485.7,33385.4 +/- 2575.0,33559.0 +/- 2656.0,33724.3 +/- 2728.9,33882.3 +/- 2794.1,34033.7 +/- 2852.3,34179.3 +/- 2904.0,34319.7 +/- 2949.8,34455.6 +/- 2990.3,34587.5 +/- 3026.2,34715.9 +/- 3058.2,34841.3 +/- 3086.8,34964.0 +/- 3112.6,35084.4 +/- 3136.3,35202.7 +/- 3158.3,35319.3 +/- 3179.2,35434.3 +/- 3199.3,35547.9 +/- 3219.1,35660.4 +/- 3238.9,35771.7 +/- 3259.0,35882.1 +/- 3279.7,35991.6 +/- 3301.2,36100.3 +/- 3323.7,36208.3 +/- 3347.3,36315.5 +/- 3372.3,36422.1 +/- 3398.6,36528.2 +/- 3426.4,36633.6 +/- 3455.7,36738.4 +/- 3486.5,36842.8 +/- 3519.0,36946.6 +/- 3553.0,37049.8 +/- 3588.7,37152.6 +/- 3626.0,37254.9 +/- 3664.8,37356.6 +/- 3705.3,37457.9 +/- 3747.3,37558.7 +/- 3790.8,37659.1 +/- 3835.8,37758.9 +/- 3882.3,37858.3 +/- 3930.3,37957.2 +/- 3979.6,38055.7 +/- 4030.3,38153.7 +/- 4082.4,38251.2 +/- 4135.8,38348.3 +/- 4190.4,38444.9 +/- 4246.3,38541.1 +/- 4303.4,38636.8 +/- 4361.7,38732.0 +/- 4421.1,38826.9 +/- 4481.6,38921.2 +/- 4543.2,39015.2 +/- 4605.8,39108.7 +/- 4669.4,39201.7 +/- 4734.0,39294.4 +/- 4799.6,39386.5 +/- 4866.1,39478.3 +/- 4933.5,39569.6 +/- 5001.8,39660.5 +/- 5070.9
Lombardia,11446.0 +/- 1.0,11846.1 +/- 41.1,12259.8 +/- 80.1,12687.7 +/- 122.2,13130.1 +/- 167.6,13587.5 +/- 216.7,14060.4 +/- 269.8,14549.2 +/- 326.9,15054.5 +/- 388.4,15576.7 +/- 454.6,16116.3 +/- 525.7,16673.8 +/- 602.0,17249.9 +/- 683.7,17845.0 +/- 771.3,18459.7 +/- 865.0,19094.6 +/- 965.0,19750.3 +/- 1071.9,20427.4 +/- 1185.8,21126.5 +/- 1307.3,21848.3 +/- 1436.5,22593.3 +/- 1574.0,23362.4 +/- 1720.2,24156.0 +/- 1875.3,24975.1 +/- 2040.0,25820.2 +/- 2214.6,26692.2 +/- 2399.5,27591.7 +/- 2595.4,28519.5 +/- 2802.6,29476.5 +/- 3021.6,30463.3 +/- 3253.1,31481.0 +/- 3497.6,32530.2 +/- 3755.6,33611.9 +/- 4027.8,34726.9 +/- 4314.7,35876.2 +/- 4616.9,37060.6 +/- 4935.2,38281.1 +/- 5270.3,39538.6 +/- 5622.7,40834.2 +/- 5993.3,42168.8 +/- 6382.8,43543.5 +/- 6792.0,44959.3 +/- 7221.7,46417.3 +/- 7672.7,47918.6 +/- 8145.8,49464.2 +/- 8642.1,51055.3 +/- 9162.3,52693.1 +/- 9707.4,54378.8 +/- 10278.5,56113.5 +/- 10876.4,57898.5 +/- 11502.4,59735.0 +/- 12157.4,61624.3 +/- 12842.6,63567.8 +/- 13559.0,65566.7 +/- 14308.0,67622.5 +/- 15090.7,69736.4 +/- 15908.3,71909.8 +/- 16762.3,74144.3 +/- 17653.8,76441.3 +/- 18584.4,78802.2 +/- 19555.4,81228.6 +/- 20568.3,83722.0 +/- 21624.6,86283.9 +/- 22725.9,88916.1 +/- 23873.8,91620.0 +/- 25069.9,94397.3 +/- 26316.0,97249.7 +/- 27613.7,100179.0 +/- 28965.0,103186.7 +/- 30371.7,106274.8 +/- 31835.6,109445.0 +/- 33358.7,112699.1 +/- 34943.2,116039.0 +/- 36591.0,119466.5 +/- 38304.3,122983.5 +/- 40085.3,126592.1 +/- 41936.3
Centro,6777.0 +/- 1.0,6925.0 +/- 32.9,7071.4 +/- 65.3,7216.1 +/- 99.8,7358.9 +/- 136.1,7499.5 +/- 174.4,7637.9 +/- 214.6,7773.8 +/- 256.5,7907.1 +/- 300.1,8037.6 +/- 345.4,8165.2 +/- 392.2,8289.9 +/- 440.4,8411.4 +/- 489.9,8529.7 +/- 540.5,8644.8 +/- 592.2,8756.5 +/- 644.7,8864.9 +/- 697.9,8969.9 +/- 751.7,9071.4 +/- 805.9,9169.5 +/- 860.3,9264.2 +/- 914.9,9355.4 +/- 969.4,9443.3 +/- 1023.6,9527.8 +/- 1077.5,9609.0 +/- 1130.9,9686.9 +/- 1183.7,9761.7 +/- 1235.6,9833.4 +/- 1286.7,9902.0 +/- 1336.7,9967.7 +/- 1385.6,10030.5 +/- 1433.2,10090.5 +/- 1479.6,10147.9 +/- 1524.5,10202.7 +/- 1567.9,10255.1 +/- 1609.9,10305.0 +/- 1650.2,10352.8 +/- 1688.9,10398.4 +/- 1725.9,10441.9 +/- 1761.2,10483.5 +/- 1794.9,10523.3 +/- 1826.8,10561.3 +/- 1857.1,10597.7 +/- 1885.7,10632.6 +/- 1912.6,10666.0 +/- 1937.8,10698.1 +/- 1961.5,10729.0 +/- 1983.6,10758.6 +/- 2004.1,10787.2 +/- 2023.2,10814.8 +/- 2040.9,10841.4 +/- 2057.1,10867.2 +/- 2072.1,10892.1 +/- 2085.7,10916.3 +/- 2098.2,10939.9 +/- 2109.5,10962.8 +/- 2119.7,10985.2 +/- 2128.9,11007.1 +/- 2137.1,11028.4 +/- 2144.4,11049.4 +/- 2150.8,11070.0 +/- 2156.4,11090.2 +/- 2161.3,11110.1 +/- 2165.5,11129.7 +/- 2169.1,11149.1 +/- 2172.0,11168.2 +/- 2174.4,11187.1 +/- 2176.3,11205.8 +/- 2177.7,11224.4 +/- 2178.7,11242.8 +/- 2179.4,11261.1 +/- 2179.6,11279.3 +/- 2179.6,11297.4 +/- 2179.3,11315.3 +/- 2178.7,11333.2 +/- 2177.8,11351.1 +/- 2176.8
Sud,9773.0 +/- 1.0,10099.6 +/- 52.5,10423.8 +/- 105.4,10745.0 +/- 161.9,11062.5 +/- 221.9,11375.5 +/- 285.3,11683.5 +/- 352.1,11985.8 +/- 422.2,12281.8 +/- 495.3,12571.0 +/- 571.3,12852.9 +/- 649.9,13127.1 +/- 730.9,13393.1 +/- 814.1,13650.8 +/- 899.1,13899.6 +/- 985.6,14139.5 +/- 1073.5,14370.3 +/- 1162.2,14591.7 +/- 1251.6,14803.8 +/- 1341.2,15006.5 +/- 1430.8,15199.8 +/- 1520.0,15383.7 +/- 1608.6,15558.4 +/- 1696.1,15724.0 +/- 1782.4,15880.6 +/- 1867.2,16028.5 +/- 1950.2,16167.9 +/- 2031.2,16299.0 +/- 2109.9,16422.2 +/- 2186.2,16537.7 +/- 2259.9,16645.8 +/- 2330.9,16746.9 +/- 2399.0,16841.3 +/- 2464.2,16929.3 +/- 2526.4,17011.2 +/- 2585.5,17087.5 +/- 2641.5,17158.4 +/- 2694.3,17224.3 +/- 2744.2,17285.5 +/- 2790.9,17342.3 +/- 2834.6,17395.1 +/- 2875.4,17444.1 +/- 2913.4,17489.6 +/- 2948.5,17531.9 +/- 2981.0,17571.3 +/- 3010.9,17608.0 +/- 3038.3,17642.3 +/- 3063.4,17674.3 +/- 3086.3,17704.3 +/- 3107.1,17732.5 +/- 3125.9,17759.0 +/- 3142.8,17784.1 +/- 3158.1,17807.8 +/- 3171.7,17830.3 +/- 3183.9,17851.7 +/- 3194.7,17872.2 +/- 3204.2,17891.9 +/- 3212.6,17910.8 +/- 3219.9,17929.0 +/- 3226.2,17946.7 +/- 3231.7,17963.8 +/- 3236.4,17980.6 +/- 3240.4,17996.9 +/- 3243.8,18012.9 +/- 3246.6,18028.6 +/- 3248.9,18044.0 +/- 3250.7,18059.3 +/- 3252.2,18074.3 +/- 3253.3,18089.2 +/- 3254.0,18103.9 +/- 3254.5,18118.5 +/- 3254.8,18133.1 +/- 3254.9,18147.5 +/- 3254.7,18161.9 +/- 3254.5,18176.1 +/- 3254.1,18190.4 +/- 3253.5
scuola24,7590.0 +/- 1.0,7883.0 +/- 17.9,8181.6 +/- 26.3,8485.7 +/- 33.5,8794.8 +/- 39.9,9108.8 +/- 45.9,9427.4 +/- 51.5,9750.3 +/- 56.8,10077.1 +/- 61.9,10407.6 +/- 66.6,10741.4 +/- 71.1,11078.2 +/- 75.3,11417.6 +/- 79.3,11759.2 +/- 82.9,12102.8 +/- 86.3,12447.8 +/- 89.4,12793.9 +/- 92.2,13140.8 +/- 94.7,13487.9 +/- 96.9,13835.1 +/- 98.8,14181.8 +/- 100.5,14527.7 +/- 101.9,14872.3 +/- 103.1,15215.3 +/- 104.1,15556.4 +/- 104.9,15895.1 +/- 105.6,16231.1 +/- 106.3,16564.1 +/- 106.9,16893.6 +/- 107.6,17219.4 +/- 108.3,17541.2 +/- 109.3,17858.5 +/- 110.6,18171.2 +/- 112.2,18479.0 +/- 114.3,18781.6 +/- 116.9,19078.7 +/- 120.1,19370.2 +/- 123.8,19655.7 +/- 128.3,19935.2 +/- 133.5,20208.4 +/- 139.3,20475.2 +/- 145.9,20735.4 +/- 153.1,20988.9 +/- 160.9,21235.7 +/- 169.4,21475.5 +/- 178.4,21708.4 +/- 187.9,21934.3 +/- 197.9,22153.1 +/- 208.4,22364.9 +/- 219.2,22569.6 +/- 230.4,22767.3 +/- 241.8,22957.9 +/- 253.5,23141.6 +/- 265.4,23318.3 +/- 277.5,23488.2 +/- 289.7,23651.3 +/- 302.0,23807.7 +/- 314.3,23957.5 +/- 326.6,24100.9 +/- 339.0,24238.0 +/- 351.2,24368.8 +/- 363.4,24493.6 +/- 375.5,24612.5 +/- 387.5,24725.6 +/- 399.3,24833.1 +/- 411.0,24935.2 +/- 422.4,25032.0 +/- 433.7,25123.6 +/- 444.7,25210.4 +/- 455.4,25292.4 +/- 465.9,25369.8 +/- 476.2,25442.8 +/- 486.1,25511.5 +/- 495.8,25576.2 +/- 505.1,25637.0 +/- 514.2,25694.1 +/- 522.9
Piemonte,2890.0 +/- 1.0,2962.1 +/- 22.1,3032.8 +/- 44.3,3102.2 +/- 68.3,3169.9 +/- 93.9,3235.9 +/- 121.3,3300.0 +/- 150.2,3362.0 +/- 180.6,3421.8 +/- 212.3,3479.4 +/- 245.3,3534.7 +/- 279.4,3587.6 +/- 314.3,3638.1 +/- 350.0,3686.0 +/- 386.3,3731.5 +/- 423.0,3774.6 +/- 459.9,3815.1 +/- 496.8,3853.2 +/- 533.6,3889.0 +/- 570.0,3922.4 +/- 606.0,3953.5 +/- 641.3,3982.4 +/- 675.8,4009.2 +/- 709.5,4033.9 +/- 742.1,4056.7 +/- 773.6,4077.6 +/- 803.8,4096.8 +/- 832.8,4114.3 +/- 860.4,4130.2 +/- 886.5,4144.7 +/- 911.3,4157.8 +/- 934.6,4169.6 +/- 956.5,4180.3 +/- 976.9,4189.8 +/- 995.9,4198.4 +/- 1013.5,4206.1 +/- 1029.7,4212.9 +/- 1044.6,4219.0 +/- 1058.3,4224.4 +/- 1070.7,4229.2 +/- 1082.1,4233.4 +/- 1092.3,4237.1 +/- 1101.5,4240.4 +/- 1109.8,4243.3 +/- 1117.2,4245.8 +/- 1123.7,4248.0 +/- 1129.6,4249.9 +/- 1134.7,4251.6 +/- 1139.2,4253.1 +/- 1143.1,4254.4 +/- 1146.5,4255.5 +/- 1149.5,4256.5 +/- 1152.0,4257.4 +/- 1154.2,4258.1 +/- 1156.1,4258.8 +/- 1157.6,4259.4 +/- 1158.9,4259.9 +/- 1160.0,4260.4 +/- 1160.8,4260.8 +/- 1161.6,4261.1 +/- 1162.1,4261.4 +/- 1162.6,4261.7 +/- 1162.9,4262.0 +/- 1163.1,4262.2 +/- 1163.3,4262.5 +/- 1163.4,4262.7 +/- 1163.4,4262.9 +/- 1163.4,4263.0 +/- 1163.4,4263.2 +/- 1163.3,4263.4 +/- 1163.2,4263.5 +/- 1163.1,4263.6 +/- 1163.0,4263.8 +/- 1162.9,4263.9 +/- 1162.7,4264.0 +/- 1162.6,4264.1 +/- 1162.4
