place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,402756.0 +/- 1.0,413718.0 +/- 268.3,424680.1 +/- 515.8,435642.1 +/- 763.1,446604.1 +/- 1010.2,457566.2 +/- 1257.3,468528.3 +/- 1504.4,479490.3 +/- 1751.5,490452.4 +/- 1998.6,501414.4 +/- 2245.7,512376.5 +/- 2492.8,523338.6 +/- 2739.9,534300.7 +/- 2986.9,545262.8 +/- 3234.0,556224.9 +/- 3481.1,567187.0 +/- 3728.2,578149.1 +/- 3975.2,589111.2 +/- 4222.3,600073.3 +/- 4469.4,611035.4 +/- 4716.5,621997.6 +/- 4963.5,632959.7 +/- 5210.6,643921.9 +/- 5457.7,654884.0 +/- 5704.8,665846.1 +/- 5951.8,676808.3 +/- 6198.9,687770.5 +/- 6446.0,698732.6 +/- 6693.1,709694.8 +/- 6940.1,720657.0 +/- 7187.2,731619.2 +/- 7434.3,742581.3 +/- 7681.4,753543.5 +/- 7928.4,764505.7 +/- 8175.5,775467.9 +/- 8422.6,786430.1 +/- 8669.7,797392.4 +/- 8916.7,808354.6 +/- 9163.8,819316.8 +/- 9410.9,830279.0 +/- 9658.0,841241.3 +/- 9905.0,852203.5 +/- 10152.1,863165.8 +/- 10399.2,874128.0 +/- 10646.3,885090.3 +/- 10893.3,896052.5 +/- 11140.4,907014.8 +/- 11387.5,917977.1 +/- 11634.6,928939.3 +/- 11881.6,939901.6 +/- 12128.7,950863.9 +/- 12375.8,961826.2 +/- 12622.9,972788.5 +/- 12869.9,983750.8 +/- 13117.0,994713.1 +/- 13364.1,1005675.4 +/- 13611.2,1016637.7 +/- 13858.3,1027600.1 +/- 14105.3,1038562.4 +/- 14352.4,1049524.7 +/- 14599.5,1060487.1 +/- 14846.6
FuoriLombardia,351205.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,272741.0 +/- 1.0,278108.7 +/- 357.6,283341.8 +/- 710.1,288443.8 +/- 1065.1,293417.9 +/- 1422.7,298267.3 +/- 1782.5,302995.2 +/- 2144.7,307604.6 +/- 2508.9,312098.4 +/- 2875.2,316479.7 +/- 3243.4,320751.1 +/- 3613.3,324915.4 +/- 3984.9,328975.4 +/- 4357.9,332933.6 +/- 4732.4,336792.6 +/- 5108.1,340554.8 +/- 5484.9,344222.8 +/- 5862.7,347798.8 +/- 6241.4,351285.2 +/- 6620.8,354684.3 +/- 7001.0,357998.1 +/- 7381.6,361228.9 +/- 7762.7,364378.7 +/- 8144.0,367449.5 +/- 8525.6,370443.4 +/- 8907.3,373362.2 +/- 9289.1,376207.9 +/- 9670.7,378982.2 +/- 10052.2,381687.1 +/- 10433.5,384324.1 +/- 10814.4,386895.0 +/- 11194.9,389401.5 +/- 11575.0,391845.1 +/- 11954.5,394227.6 +/- 12333.3,396550.3 +/- 12711.5,398814.7 +/- 13089.0,401022.5 +/- 13465.7,403174.9 +/- 13841.5,405273.3 +/- 14216.4,407319.1 +/- 14590.4,409313.7 +/- 14963.3,411258.3 +/- 15335.3,413154.1 +/- 15706.2,415002.4 +/- 16075.9,416804.4 +/- 16444.6,418561.3 +/- 16812.0,420274.1 +/- 17178.3,421943.9 +/- 17543.3,423571.9 +/- 17907.1,425159.1 +/- 18269.6,426706.5 +/- 18630.9,428215.2 +/- 18990.8,429686.0 +/- 19349.4,431120.0 +/- 19706.7,432518.0 +/- 20062.6,433881.0 +/- 20417.2,435209.8 +/- 20770.4,436505.3 +/- 21122.3,437768.3 +/- 21472.8,438999.7 +/- 21821.9,440200.2 +/- 22169.6
FuoriLombardiaEmiliaVeneto,326155.0 +/- 1.0,335086.2 +/- 94.5,344017.4 +/- 133.7,352948.5 +/- 163.7,361879.7 +/- 189.0,370810.9 +/- 211.3,379742.2 +/- 231.5,388673.4 +/- 250.0,397604.6 +/- 267.3,406535.8 +/- 283.5,415467.1 +/- 298.9,424398.3 +/- 313.4,433329.6 +/- 327.4,442260.8 +/- 340.7,451192.1 +/- 353.6,460123.4 +/- 366.0,469054.7 +/- 378.0,477986.0 +/- 389.7,486917.3 +/- 401.0,495848.6 +/- 411.9,504779.9 +/- 422.6,513711.2 +/- 433.1,522642.5 +/- 443.3,531573.9 +/- 453.2,540505.2 +/- 463.0,549436.5 +/- 472.5,558367.9 +/- 481.9,567299.3 +/- 491.1,576230.6 +/- 500.1,585162.0 +/- 508.9,594093.4 +/- 517.6,603024.8 +/- 526.2,611956.2 +/- 534.6,620887.6 +/- 542.9,629819.0 +/- 551.1,638750.4 +/- 559.1,647681.9 +/- 567.0,656613.3 +/- 574.9,665544.7 +/- 582.6,674476.2 +/- 590.2,683407.6 +/- 597.7,692339.1 +/- 605.1,701270.6 +/- 612.5,710202.1 +/- 619.7,719133.5 +/- 626.9,728065.0 +/- 634.0,736996.5 +/- 641.0,745928.0 +/- 647.9,754859.6 +/- 654.8,763791.1 +/- 661.5,772722.6 +/- 668.3,781654.1 +/- 674.9,790585.7 +/- 681.5,799517.2 +/- 688.0,808448.8 +/- 694.5,817380.4 +/- 700.9,826311.9 +/- 707.2,835243.5 +/- 713.5,844175.1 +/- 719.7,853106.7 +/- 725.9,862038.3 +/- 732.0
Nord,118525.0 +/- 1.0,120463.3 +/- 166.7,122343.5 +/- 328.8,124167.6 +/- 491.9,125937.1 +/- 656.1,127653.8 +/- 821.2,129319.0 +/- 987.2,130934.5 +/- 1154.0,132501.7 +/- 1321.5,134022.0 +/- 1489.5,135496.9 +/- 1658.0,136927.7 +/- 1826.9,138315.6 +/- 1996.2,139662.1 +/- 2165.7,140968.3 +/- 2335.3,142235.5 +/- 2505.0,143464.8 +/- 2674.7,144657.3 +/- 2844.4,145814.1 +/- 3013.9,146936.4 +/- 3183.3,148025.1 +/- 3352.4,149081.2 +/- 3521.2,150105.8 +/- 3689.6,151099.7 +/- 3857.7,152063.9 +/- 4025.3,152999.3 +/- 4192.4,153906.7 +/- 4358.9,154787.0 +/- 4524.9,155641.0 +/- 4690.3,156469.4 +/- 4855.1,157273.0 +/- 5019.2,158052.7 +/- 5182.6,158809.0 +/- 5345.2,159542.7 +/- 5507.1,160254.4 +/- 5668.3,160944.9 +/- 5828.7,161614.7 +/- 5988.3,162264.5 +/- 6147.0,162894.9 +/- 6305.0,163506.4 +/- 6462.1,164099.6 +/- 6618.3,164675.1 +/- 6773.7,165233.4 +/- 6928.3,165775.0 +/- 7082.0,166300.4 +/- 7234.8,166810.1 +/- 7386.7,167304.5 +/- 7537.8,167784.2 +/- 7688.0,168249.5 +/- 7837.4,168700.9 +/- 7985.8,169138.8 +/- 8133.4,169563.6 +/- 8280.2,169975.7 +/- 8426.1,170375.5 +/- 8571.1,170763.4 +/- 8715.3,171139.6 +/- 8858.7,171504.6 +/- 9001.2,171858.6 +/- 9143.0,172202.1 +/- 9283.9,172535.3 +/- 9424.0,172858.6 +/- 9563.3
Sud,148999.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,116402.0 +/- 1.0,118820.0 +/- 164.0,121190.7 +/- 322.1,123515.1 +/- 481.6,125794.1 +/- 642.5,128028.5 +/- 804.9,130219.3 +/- 968.6,132367.2 +/- 1133.6,134473.2 +/- 1299.8,136538.1 +/- 1467.2,138562.6 +/- 1635.7,140547.5 +/- 1805.2,142493.7 +/- 1975.8,144401.8 +/- 2147.3,146272.6 +/- 2319.6,148106.9 +/- 2492.8,149905.3 +/- 2666.7,151668.6 +/- 2841.4,153397.4 +/- 3016.6,155092.5 +/- 3192.5,156754.4 +/- 3368.9,158383.9 +/- 3545.8,159981.5 +/- 3723.1,161547.9 +/- 3900.8,163083.7 +/- 4078.9,164589.5 +/- 4257.2,166065.8 +/- 4435.8,167513.3 +/- 4614.6,168932.5 +/- 4793.6,170324.0 +/- 4972.6,171688.3 +/- 5151.7,173026.0 +/- 5330.9,174337.5 +/- 5510.1,175623.3 +/- 5689.2,176884.1 +/- 5868.2,178120.2 +/- 6047.2,179332.1 +/- 6225.9,180520.4 +/- 6404.5,181685.5 +/- 6583.0,182827.7 +/- 6761.1,183947.7 +/- 6939.0,185045.8 +/- 7116.6,186122.4 +/- 7293.9,187178.0 +/- 7470.9,188213.0 +/- 7647.4,189227.7 +/- 7823.6,190222.6 +/- 7999.4,191198.1 +/- 8174.8,192154.5 +/- 8349.7,193092.2 +/- 8524.1,194011.6 +/- 8698.0,194913.0 +/- 8871.5,195796.8 +/- 9044.4,196663.4 +/- 9216.8,197513.0 +/- 9388.6,198346.0 +/- 9559.8,199162.7 +/- 9730.5,199963.5 +/- 9900.6,200748.6 +/- 10070.1,201518.4 +/- 10239.0,202273.1 +/- 10407.2
Lombardia,51551.0 +/- 1.0,52325.6 +/- 49.9,53077.9 +/- 90.5,53808.3 +/- 129.5,54517.6 +/- 167.3,55206.4 +/- 203.9,55875.3 +/- 239.4,56524.8 +/- 273.7,57155.5 +/- 307.0,57768.0 +/- 339.2,58362.8 +/- 370.5,58940.4 +/- 400.7,59501.2 +/- 430.1,60045.9 +/- 458.5,60574.7 +/- 486.0,61088.3 +/- 512.7,61587.1 +/- 538.6,62071.4 +/- 563.6,62541.7 +/- 587.9,62998.4 +/- 611.4,63441.9 +/- 634.2,63872.6 +/- 656.3,64290.9 +/- 677.7,64697.0 +/- 698.5,65091.4 +/- 718.6,65474.5 +/- 738.0,65846.4 +/- 756.9,66207.6 +/- 775.2,66558.4 +/- 792.9,66899.0 +/- 810.1,67229.8 +/- 826.7,67551.0 +/- 842.8,67863.0 +/- 858.5,68165.9 +/- 873.6,68460.1 +/- 888.3,68745.8 +/- 902.5,69023.3 +/- 916.2,69292.7 +/- 929.6,69554.4 +/- 942.5,69808.5 +/- 955.0,70055.3 +/- 967.2,70295.0 +/- 978.9,70527.7 +/- 990.3,70753.7 +/- 1001.4,70973.2 +/- 1012.1,71186.4 +/- 1022.5,71393.5 +/- 1032.5,71594.5 +/- 1042.2,71789.8 +/- 1051.7,71979.4 +/- 1060.8,72163.6 +/- 1069.7,72342.5 +/- 1078.3,72516.2 +/- 1086.6,72684.9 +/- 1094.6,72848.7 +/- 1102.4,73007.9 +/- 1110.0,73162.4 +/- 1117.3,73312.5 +/- 1124.4,73458.3 +/- 1131.3,73599.9 +/- 1138.0,73737.4 +/- 1144.5
Centro,89679.0 +/- 1.0,92048.4 +/- 108.9,94410.7 +/- 211.3,96766.7 +/- 318.3,99116.7 +/- 430.0,101461.3 +/- 546.3,103800.9 +/- 667.2,106135.9 +/- 792.3,108466.7 +/- 921.7,110793.5 +/- 1055.0,113116.9 +/- 1192.3,115436.9 +/- 1333.3,117753.9 +/- 1477.8,120068.1 +/- 1625.7,122379.8 +/- 1776.9,124689.2 +/- 1931.2,126996.3 +/- 2088.4,129301.6 +/- 2248.3,131605.0 +/- 2411.0,133906.7 +/- 2576.1,136206.9 +/- 2743.7,138505.7 +/- 2913.5,140803.1 +/- 3085.4,143099.5 +/- 3259.3,145394.7 +/- 3435.2,147688.9 +/- 3612.8,149982.2 +/- 3792.1,152274.7 +/- 3973.1,154566.3 +/- 4155.5,156857.3 +/- 4339.3,159147.7 +/- 4524.5,161437.4 +/- 4711.0,163726.6 +/- 4898.6,166015.3 +/- 5087.3,168303.6 +/- 5277.1,170591.4 +/- 5467.8,172878.9 +/- 5659.5,175166.0 +/- 5852.0,177452.8 +/- 6045.3,179739.3 +/- 6239.4,182025.6 +/- 6434.2,184311.6 +/- 6629.7,186597.4 +/- 6825.8,188883.0 +/- 7022.5,191168.4 +/- 7219.7,193453.7 +/- 7417.5,195738.8 +/- 7615.7,198023.7 +/- 7814.4,200308.6 +/- 8013.5,202593.4 +/- 8213.0,204878.0 +/- 8412.8,207162.6 +/- 8613.0,209447.1 +/- 8813.6,211731.5 +/- 9014.4,214015.9 +/- 9215.5,216300.3 +/- 9416.9,218584.5 +/- 9618.5,220868.8 +/- 9820.4,223153.0 +/- 10022.5,225437.2 +/- 10224.8,227721.3 +/- 10427.2
Veneto,25050.0 +/- 1.0,25395.9 +/- 29.4,25733.8 +/- 52.9,26064.0 +/- 76.5,26386.5 +/- 100.3,26701.5 +/- 124.4,27009.3 +/- 148.8,27310.0 +/- 173.5,27603.8 +/- 198.4,27890.8 +/- 223.5,28171.1 +/- 248.9,28445.0 +/- 274.4,28712.5 +/- 300.1,28973.9 +/- 326.0,29229.3 +/- 352.0,29478.7 +/- 378.1,29722.4 +/- 404.4,29960.5 +/- 430.7,30193.1 +/- 457.1,30420.3 +/- 483.5,30642.3 +/- 510.0,30859.1 +/- 536.5,31071.0 +/- 563.0,31277.9 +/- 589.6,31480.1 +/- 616.1,31677.6 +/- 642.5,31870.6 +/- 669.0,32059.1 +/- 695.4,32243.2 +/- 721.7,32423.1 +/- 748.0,32598.9 +/- 774.1,32770.6 +/- 800.2,32938.3 +/- 826.2,33102.2 +/- 852.1,33262.3 +/- 877.8,33418.6 +/- 903.5,33571.4 +/- 929.0,33720.7 +/- 954.3,33866.5 +/- 979.6,34008.9 +/- 1004.6,34148.1 +/- 1029.5,34284.0 +/- 1054.3,34416.8 +/- 1078.8,34546.5 +/- 1103.2,34673.3 +/- 1127.4,34797.1 +/- 1151.4,34918.1 +/- 1175.3,35036.2 +/- 1198.9,35151.7 +/- 1222.4,35264.5 +/- 1245.6,35374.6 +/- 1268.7,35482.3 +/- 1291.5,35587.4 +/- 1314.1,35690.2 +/- 1336.5,35790.5 +/- 1358.7,35888.5 +/- 1380.7,35984.3 +/- 1402.5,36077.9 +/- 1424.1,36169.3 +/- 1445.4,36258.6 +/- 1466.5,36345.8 +/- 1487.4
