place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1556356.0 +/- 1.0,1569019.6 +/- 112.5,1581371.8 +/- 158.2,1593421.1 +/- 192.5,1605175.4 +/- 221.0,1616642.7 +/- 245.5,1627830.6 +/- 267.3,1638746.7 +/- 287.0,1649398.1 +/- 305.0,1659792.1 +/- 321.6,1669935.4 +/- 337.0,1679834.8 +/- 351.4,1689496.8 +/- 364.9,1698927.8 +/- 377.6,1708133.9 +/- 389.6,1717121.1 +/- 401.0,1725895.3 +/- 411.8,1734462.3 +/- 422.0,1742827.5 +/- 431.8,1750996.4 +/- 441.2,1758974.1 +/- 450.1,1766765.9 +/- 458.7,1774376.7 +/- 466.9,1781811.3 +/- 474.8,1789074.4 +/- 482.4,1796170.7 +/- 489.7,1803104.6 +/- 496.7,1809880.4 +/- 503.5,1816502.4 +/- 510.0,1822974.7 +/- 516.4
FuoriLombardia,1144322.0 +/- 1.0,1155380.1 +/- 105.2,1166215.6 +/- 148.0,1176833.3 +/- 180.3,1187238.0 +/- 207.2,1197434.2 +/- 230.5,1207426.6 +/- 251.2,1217219.5 +/- 270.0,1226817.4 +/- 287.2,1236224.3 +/- 303.2,1245444.5 +/- 318.0,1254482.1 +/- 331.9,1263341.0 +/- 345.0,1272025.1 +/- 357.4,1280538.1 +/- 369.1,1288883.9 +/- 380.2,1297066.0 +/- 390.8,1305088.0 +/- 401.0,1312953.4 +/- 410.6,1320665.6 +/- 419.9,1328227.9 +/- 428.8,1335643.6 +/- 437.4,1342915.8 +/- 445.6,1350047.7 +/- 453.6,1357042.4 +/- 461.2,1363902.7 +/- 468.6,1370631.7 +/- 475.7,1377232.2 +/- 482.6,1383707.0 +/- 489.3,1390058.8 +/- 495.7
scuola14,1262450.0 +/- 1.0,1271959.0 +/- 97.5,1281227.9 +/- 137.0,1290263.3 +/- 166.8,1299071.7 +/- 191.4,1307659.4 +/- 212.6,1316032.3 +/- 231.5,1324196.4 +/- 248.5,1332157.4 +/- 264.0,1339920.9 +/- 278.3,1347492.5 +/- 291.6,1354877.2 +/- 304.0,1362080.4 +/- 315.6,1369106.9 +/- 326.6,1375961.7 +/- 336.9,1382649.4 +/- 346.7,1389174.7 +/- 356.0,1395542.1 +/- 364.8,1401755.8 +/- 373.2,1407820.1 +/- 381.3,1413739.2 +/- 389.0,1419516.9 +/- 396.3,1425157.3 +/- 403.4,1430664.1 +/- 410.1,1436040.9 +/- 416.6,1441291.3 +/- 422.9,1446418.9 +/- 428.9,1451427.0 +/- 434.7,1456318.9 +/- 440.3,1461097.7 +/- 445.7
FuoriLombardiaEmiliaVeneto,969000.0 +/- 1.0,976751.7 +/- 88.0,984269.5 +/- 123.6,991561.1 +/- 150.2,998634.0 +/- 172.1,1005495.2 +/- 191.0,1012151.9 +/- 207.7,1018610.7 +/- 222.7,1024878.2 +/- 236.4,1030960.6 +/- 248.9,1036864.0 +/- 260.5,1042594.4 +/- 271.3,1048157.4 +/- 281.3,1053558.6 +/- 290.8,1058803.3 +/- 299.7,1063896.5 +/- 308.1,1068843.4 +/- 316.0,1073648.7 +/- 323.5,1078317.2 +/- 330.6,1082853.2 +/- 337.4,1087261.2 +/- 343.9,1091545.3 +/- 350.1,1095709.7 +/- 356.0,1099758.4 +/- 361.6,1103695.0 +/- 367.0,1107523.3 +/- 372.2,1111246.9 +/- 377.2,1114869.2 +/- 381.9,1118393.5 +/- 386.5,1121823.1 +/- 390.9
Nord,895253.0 +/- 1.0,902715.0 +/- 86.4,910074.4 +/- 121.7,917333.0 +/- 148.6,924492.0 +/- 171.0,931553.1 +/- 190.5,938517.8 +/- 208.0,945387.4 +/- 223.9,952163.3 +/- 238.6,958847.1 +/- 252.2,965440.1 +/- 264.9,971943.5 +/- 276.9,978358.9 +/- 288.3,984687.4 +/- 299.1,990930.5 +/- 309.3,997089.3 +/- 319.1,1003165.2 +/- 328.5,1009159.4 +/- 337.5,1015073.1 +/- 346.2,1020907.5 +/- 354.5,1026663.8 +/- 362.5,1032343.3 +/- 370.3,1037946.9 +/- 377.7,1043475.9 +/- 385.0,1048931.4 +/- 392.0,1054314.5 +/- 398.8,1059626.3 +/- 405.4,1064867.9 +/- 411.8,1070040.2 +/- 418.1,1075144.4 +/- 424.1
Lombardia,412034.0 +/- 1.0,413078.5 +/- 32.3,414085.6 +/- 45.3,415057.1 +/- 55.0,415994.6 +/- 62.9,416899.5 +/- 69.8,417773.5 +/- 75.8,418617.8 +/- 81.1,419433.9 +/- 86.0,420223.0 +/- 90.5,420986.4 +/- 94.6,421725.2 +/- 98.4,422440.6 +/- 102.0,423133.5 +/- 105.4,423805.1 +/- 108.5,424456.3 +/- 111.5,425088.0 +/- 114.3,425701.1 +/- 116.9,426296.4 +/- 119.4,426874.9 +/- 121.8,427437.1 +/- 124.1,427983.9 +/- 126.3,428516.0 +/- 128.4,429034.0 +/- 130.4,429538.6 +/- 132.3,430030.4 +/- 134.2,430510.0 +/- 135.9,430977.9 +/- 137.6,431434.6 +/- 139.3,431880.7 +/- 140.9
Sud,258122.0 +/- 1.0,260441.6 +/- 48.2,262700.8 +/- 67.7,264901.2 +/- 82.3,267044.6 +/- 94.5,269132.7 +/- 104.9,271167.0 +/- 114.2,273149.2 +/- 122.6,275080.8 +/- 130.2,276963.3 +/- 137.3,278798.1 +/- 143.8,280586.6 +/- 149.9,282330.1 +/- 155.6,284030.0 +/- 161.0,285687.6 +/- 166.0,287304.1 +/- 170.8,288880.6 +/- 175.4,290418.5 +/- 179.7,291918.8 +/- 183.8,293382.5 +/- 187.8,294810.9 +/- 191.5,296204.8 +/- 195.1,297565.4 +/- 198.6,298893.6 +/- 201.9,300190.3 +/- 205.1,301456.5 +/- 208.2,302693.1 +/- 211.1,303900.9 +/- 214.0,305080.8 +/- 216.7,306233.6 +/- 219.3
Centro,279844.0 +/- 1.0,281389.1 +/- 39.3,282863.9 +/- 55.0,284271.8 +/- 66.5,285616.3 +/- 76.0,286900.4 +/- 84.0,288127.4 +/- 91.0,289300.0 +/- 97.2,290421.0 +/- 102.8,291492.9 +/- 107.9,292518.3 +/- 112.6,293499.5 +/- 116.9,294438.7 +/- 120.8,295338.1 +/- 124.5,296199.6 +/- 127.9,297025.2 +/- 131.1,297816.6 +/- 134.1,298575.6 +/- 136.9,299303.8 +/- 139.5,300002.8 +/- 142.0,300674.0 +/- 144.3,301318.8 +/- 146.5,301938.6 +/- 148.6,302534.6 +/- 150.6,303108.1 +/- 152.5,303660.1 +/- 154.3,304191.7 +/- 156.0,304704.0 +/- 157.7,305198.0 +/- 159.2,305674.5 +/- 160.7
scuola24,211395.0 +/- 1.0,213250.7 +/- 43.1,215057.1 +/- 60.5,216815.6 +/- 73.6,218527.6 +/- 84.5,220194.6 +/- 93.8,221817.8 +/- 102.1,223398.6 +/- 109.6,224938.2 +/- 116.4,226437.8 +/- 122.6,227898.6 +/- 128.5,229321.7 +/- 133.9,230708.4 +/- 139.0,232059.6 +/- 143.8,233376.4 +/- 148.3,234659.9 +/- 152.5,235910.9 +/- 156.6,237130.6 +/- 160.4,238319.7 +/- 164.1,239479.3 +/- 167.6,240610.1 +/- 170.9,241713.1 +/- 174.1,242789.1 +/- 177.2,243838.8 +/- 180.1,244863.0 +/- 182.9,245862.6 +/- 185.7,246838.2 +/- 188.3,247790.5 +/- 190.8,248720.3 +/- 193.2,249628.1 +/- 195.5
Veneto,175322.0 +/- 1.0,177978.9 +/- 51.5,180681.7 +/- 73.2,183431.1 +/- 90.1,186227.9 +/- 104.4,189073.0 +/- 117.3,191967.3 +/- 129.0,194911.6 +/- 140.0,197906.8 +/- 150.3,200953.7 +/- 160.1,204053.4 +/- 169.5,207206.7 +/- 178.6,210414.7 +/- 187.3,213678.2 +/- 195.8,216998.2 +/- 204.1,220375.8 +/- 212.3,223811.9 +/- 220.2,227307.6 +/- 228.0,230864.0 +/- 235.7,234482.1 +/- 243.2,238163.1 +/- 250.7,241907.9 +/- 258.0,245717.8 +/- 265.3,249593.9 +/- 272.5,253537.4 +/- 279.7,257549.5 +/- 286.8,261631.3 +/- 293.8,265784.2 +/- 300.8,270009.3 +/- 307.7,274308.0 +/- 314.6
