place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1827451.0 +/- 1.0,1842008.5 +/- 120.7,1856427.2 +/- 170.2,1870708.6 +/- 208.0,1884854.0 +/- 239.6,1898864.9 +/- 267.2,1912742.7 +/- 292.0,1926488.7 +/- 314.7,1940104.3 +/- 335.6
FuoriLombardia,1386571.0 +/- 1.0,1399652.0 +/- 114.4,1412651.9 +/- 161.5,1425571.2 +/- 197.5,1438410.6 +/- 227.7,1451170.5 +/- 254.2,1463851.4 +/- 278.0,1476453.9 +/- 299.8,1488978.6 +/- 320.0
scuola14,1472182.0 +/- 1.0,1483236.6 +/- 105.1,1494182.6 +/- 148.3,1505021.1 +/- 181.2,1515753.3 +/- 208.7,1526380.3 +/- 232.8,1536903.2 +/- 254.4,1547323.1 +/- 274.1,1557641.2 +/- 292.3
FuoriLombardiaEmiliaVeneto,1146003.0 +/- 1.0,1154889.0 +/- 94.3,1163665.8 +/- 132.9,1172334.8 +/- 162.3,1180897.3 +/- 186.8,1189354.9 +/- 208.2,1197708.8 +/- 227.4,1205960.6 +/- 244.9,1214111.5 +/- 261.0
Nord,1026039.0 +/- 1.0,1033557.8 +/- 86.7,1041016.1 +/- 122.4,1048414.5 +/- 149.6,1055753.4 +/- 172.4,1063033.4 +/- 192.3,1070255.0 +/- 210.3,1077418.7 +/- 226.7,1084525.0 +/- 241.8
Sud,317575.0 +/- 1.0,320540.6 +/- 54.5,323484.7 +/- 76.9,326407.5 +/- 94.0,329309.2 +/- 108.3,332189.9 +/- 120.9,335049.9 +/- 132.2,337889.2 +/- 142.5,340708.1 +/- 152.1
Lombardia,440880.0 +/- 1.0,441750.5 +/- 29.5,442598.8 +/- 41.5,443425.7 +/- 50.5,444231.9 +/- 57.9,445018.0 +/- 64.3,445784.8 +/- 70.0,446533.0 +/- 75.2,447263.2 +/- 79.9
Centro,331349.0 +/- 1.0,333116.3 +/- 42.0,334848.3 +/- 59.2,336546.0 +/- 72.1,338209.9 +/- 82.8,339840.9 +/- 92.2,341439.7 +/- 100.5,343007.0 +/- 108.0,344543.4 +/- 114.9
scuola24,257404.0 +/- 1.0,259715.0 +/- 48.1,262006.9 +/- 67.8,264279.8 +/- 82.9,266534.0 +/- 95.6,268769.6 +/- 106.6,270986.9 +/- 116.5,273185.8 +/- 125.6,275366.7 +/- 134.0
Veneto,240568.0 +/- 1.0,244976.5 +/- 66.4,249485.7 +/- 94.4,254097.9 +/- 116.3,258815.6 +/- 135.1,263641.1 +/- 151.9,268577.0 +/- 167.4,273625.8 +/- 181.8,278790.2 +/- 195.5
Piemonte,193160.0 +/- 1.0,193899.1 +/- 27.2,194617.0 +/- 38.2,195314.2 +/- 46.4,195991.4 +/- 53.2,196649.2 +/- 59.1,197288.3 +/- 64.3,197909.1 +/- 68.9,198512.4 +/- 73.2
Campania,136008.0 +/- 1.0,136709.8 +/- 26.5,137396.0 +/- 37.3,138067.2 +/- 45.4,138723.6 +/- 52.1,139365.8 +/- 57.9,139994.0 +/- 63.1,140608.5 +/- 67.8,141209.9 +/- 72.1
EmiliaRomagna,145533.0 +/- 1.0,146650.5 +/- 33.4,147758.2 +/- 47.2,148856.4 +/- 57.6,149945.1 +/- 66.4,151024.4 +/- 74.1,152094.3 +/- 81.0,153155.0 +/- 87.3,154206.5 +/- 93.1
Lazio,116943.0 +/- 1.0,118292.1 +/- 36.7,119643.2 +/- 52.0,120996.2 +/- 63.7,122351.0 +/- 73.5,123707.8 +/- 82.2,125066.5 +/- 90.1,126427.1 +/- 97.4,127789.7 +/- 104.1
Toscana,117029.0 +/- 1.0,117253.1 +/- 15.0,117468.3 +/- 21.0,117675.3 +/- 25.4,117874.5 +/- 29.1,118066.2 +/- 32.2,118250.8 +/- 35.0,118428.8 +/- 37.4,118600.5 +/- 39.6
Sicilia,76337.0 +/- 1.0,77018.0 +/- 26.1,77694.8 +/- 36.8,78367.3 +/- 45.1,79035.6 +/- 51.9,79699.7 +/- 58.0,80359.7 +/- 63.4,81015.5 +/- 68.4,81667.3 +/- 73.0
