place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,307378.0 +/- 1.0,313502.1 +/- 78.3,320293.4 +/- 113.6,327846.6 +/- 143.1,336269.6 +/- 170.0,345685.2 +/- 195.7,356232.6 +/- 221.0,368069.6 +/- 246.4,381374.4 +/- 272.0,396348.3 +/- 298.3,413217.6 +/- 325.3,432236.7 +/- 353.4,453690.6 +/- 382.5,477898.3 +/- 412.9,505215.6 +/- 444.8,536038.6 +/- 478.2,570807.6 +/- 513.3,610010.4 +/- 550.1,654186.4 +/- 588.9,703930.9 +/- 629.7,759899.0 +/- 672.7,822809.6 +/- 717.9,893450.5 +/- 765.6,972682.3 +/- 815.7,1061442.8 +/- 868.4,1160751.3 +/- 923.8,1271713.3 +/- 982.0,1395523.9 +/- 1043.1,1533472.5 +/- 1107.3,1686945.8 +/- 1174.6,1857431.2 +/- 1245.0,2046520.2 +/- 1318.8,2255910.0 +/- 1395.9,2487406.1 +/- 1476.5,2742923.0 +/- 1560.6,3024484.9 +/- 1648.4,3334225.5 +/- 1739.8,3674386.4 +/- 1834.9,4047315.1 +/- 1933.9,4455462.2 +/- 2036.7,4901376.2 +/- 2143.4,5387698.8 +/- 2254.0,5917157.6 +/- 2368.5,6492558.2 +/- 2487.0,7116775.0 +/- 2609.5,7792740.4 +/- 2735.9,8523432.2 +/- 2866.4,9311860.9 +/- 3000.7,10161054.5 +/- 3139.1,11074042.2 +/- 3281.3,12053837.3 +/- 3427.3,13103418.6 +/- 3577.2,14225710.3 +/- 3730.7,15423561.8 +/- 3888.0,16699726.2 +/- 4048.7,18056837.5 +/- 4213.0,19497388.3 +/- 4380.6
scuola14,259844.0 +/- 1.0,262173.1 +/- 111.3,264487.8 +/- 202.6,266817.1 +/- 293.1,269184.5 +/- 393.8,271607.1 +/- 512.0,274097.0 +/- 649.5,276662.3 +/- 805.3,279308.8 +/- 977.1,282040.4 +/- 1163.5,284860.9 +/- 1363.2,287773.3 +/- 1575.8,290780.7 +/- 1801.3,293886.4 +/- 2039.8,297093.6 +/- 2291.6,300405.5 +/- 2557.2,303825.6 +/- 2837.0,307357.5 +/- 3131.6,311004.7 +/- 3441.6,314771.1 +/- 3767.7,318660.6 +/- 4110.4,322677.1 +/- 4470.6,326824.8 +/- 4848.9,331108.0 +/- 5246.1,335531.1 +/- 5663.1,340098.7 +/- 6100.8,344815.6 +/- 6559.9,349686.5 +/- 7041.5,354716.6 +/- 7546.5,359911.0 +/- 8075.9,365275.1 +/- 8630.8,370814.4 +/- 9212.2,376534.7 +/- 9821.4,382441.9 +/- 10459.5,388542.0 +/- 11127.7,394841.5 +/- 11827.3,401346.7 +/- 12559.7,408064.4 +/- 13326.3,415001.6 +/- 14128.5,422165.5 +/- 14967.8,429563.4 +/- 15845.9,437202.9 +/- 16764.2,445092.0 +/- 17724.7,453238.9 +/- 18728.9,461651.9 +/- 19778.8,470339.7 +/- 20876.2,479311.4 +/- 22023.2,488576.1 +/- 23221.9,498143.5 +/- 24474.3,508023.5 +/- 25782.7,518226.3 +/- 27149.5,528762.3 +/- 28577.0,539642.6 +/- 30067.8,550878.2 +/- 31624.5,562481.0 +/- 33249.8,574462.8 +/- 34946.6,586836.0 +/- 36717.7
FuoriLombardia,205768.0 +/- 1.0,209774.0 +/- 63.3,213984.1 +/- 90.6,218366.4 +/- 112.2,222883.3 +/- 130.8,227494.0 +/- 147.4,232157.3 +/- 162.4,236835.1 +/- 176.3,241494.8 +/- 189.0,246111.7 +/- 200.9,250670.4 +/- 211.9,255164.8 +/- 222.3,259597.7 +/- 232.0,263980.1 +/- 241.3,268328.8 +/- 250.1,272665.0 +/- 258.6,277012.2 +/- 266.9,281394.6 +/- 275.0,285835.7 +/- 283.0,290357.4 +/- 290.8,294979.4 +/- 298.7,299719.0 +/- 306.5,304591.3 +/- 314.4,309609.2 +/- 322.2,314783.8 +/- 330.2,320125.0 +/- 338.2,325641.5 +/- 346.2,331341.4 +/- 354.4,337232.1 +/- 362.6,343321.2 +/- 370.9,349615.7 +/- 379.3,356123.1 +/- 387.8,362850.8 +/- 396.3,369806.2 +/- 405.0,376997.2 +/- 413.8,384431.8 +/- 422.7,392118.3 +/- 431.7,400065.1 +/- 440.8,408281.2 +/- 450.0,416775.6 +/- 459.4,425557.9 +/- 468.8,434637.6 +/- 478.4,444025.0 +/- 488.1,453730.4 +/- 498.0,463764.6 +/- 507.9,474138.8 +/- 518.0,484864.4 +/- 528.3,495953.4 +/- 538.7,507418.1 +/- 549.2,519271.2 +/- 559.9,531525.9 +/- 570.8,544195.8 +/- 581.7,557294.9 +/- 592.9,570837.8 +/- 604.2,584839.5 +/- 615.7,599315.6 +/- 627.3,614282.2 +/- 639.2
FuoriLombardiaEmiliaVeneto,180251.0 +/- 1.0,184566.3 +/- 65.7,189325.8 +/- 95.3,194582.6 +/- 119.7,200394.5 +/- 141.9,206824.3 +/- 163.0,213939.8 +/- 183.5,221813.7 +/- 203.9,230523.4 +/- 224.2,240151.1 +/- 244.7,250782.8 +/- 265.6,262508.7 +/- 286.8,275421.9 +/- 308.5,289617.9 +/- 330.7,305194.1 +/- 353.5,322248.3 +/- 376.8,340878.2 +/- 400.8,361179.6 +/- 425.4,383245.8 +/- 450.5,407165.7 +/- 476.4,433022.6 +/- 502.8,460892.7 +/- 529.8,490843.6 +/- 557.3,522933.0 +/- 585.4,557207.0 +/- 614.0,593698.7 +/- 643.0,632427.6 +/- 672.4,673397.5 +/- 702.2,716596.5 +/- 732.4,761995.7 +/- 762.7,809548.9 +/- 793.3,859192.3 +/- 824.0,910844.5 +/- 854.7,964407.1 +/- 885.5,1019764.6 +/- 916.2,1076786.1 +/- 946.9,1135325.9 +/- 977.3,1195225.0 +/- 1007.5,1256313.0 +/- 1037.3,1318409.8 +/- 1066.8,1381327.6 +/- 1095.9,1444873.3 +/- 1124.6,1508850.9 +/- 1152.6,1573063.7 +/- 1180.2,1637316.9 +/- 1207.1,1701419.6 +/- 1233.4,1765187.8 +/- 1258.9,1828446.2 +/- 1283.8,1891030.1 +/- 1308.0,1952787.8 +/- 1331.4,2013581.7 +/- 1354.0,2073290.1 +/- 1375.9,2131808.1 +/- 1397.0,2189048.4 +/- 1417.3,2244942.2 +/- 1436.9,2299439.2 +/- 1455.7,2352507.6 +/- 1473.9
Nord,198245.0 +/- 1.0,200022.5 +/- 116.3,201762.9 +/- 227.0,203474.0 +/- 337.0,205165.9 +/- 445.0,206850.0 +/- 551.9,208538.0 +/- 660.9,210241.0 +/- 776.4,211969.0 +/- 903.2,213730.8 +/- 1045.1,215533.8 +/- 1205.0,217384.0 +/- 1384.2,219286.5 +/- 1582.9,221245.5 +/- 1800.9,223264.4 +/- 2037.7,225346.2 +/- 2292.5,227493.6 +/- 2565.1,229709.2 +/- 2855.1,231995.3 +/- 3162.6,234354.5 +/- 3487.8,236789.0 +/- 3830.8,239301.5 +/- 4192.1,241894.3 +/- 4572.3,244570.1 +/- 4971.9,247331.4 +/- 5391.6,250181.2 +/- 5832.1,253122.1 +/- 6294.3,256157.2 +/- 6778.9,259289.4 +/- 7286.9,262521.8 +/- 7819.0,265857.7 +/- 8376.5,269300.3 +/- 8960.1,272853.0 +/- 9571.1,276519.5 +/- 10210.5,280303.3 +/- 10879.5,284208.2 +/- 11579.3,288238.0 +/- 12311.2,292396.8 +/- 13076.5,296688.6 +/- 13876.5,301117.9 +/- 14712.6,305688.8 +/- 15586.5,310406.0 +/- 16499.5,315274.2 +/- 17453.3,320298.2 +/- 18449.6,325482.9 +/- 19490.1,330833.6 +/- 20576.6,336355.4 +/- 21711.0,342054.0 +/- 22895.2,347935.0 +/- 24131.3,354004.1 +/- 25421.3,360267.4 +/- 26767.4,366731.2 +/- 28172.0,373401.8 +/- 29637.3,380285.9 +/- 31165.8,387390.3 +/- 32760.0,394722.0 +/- 34422.7,402288.4 +/- 36156.5
Lombardia,101610.0 +/- 1.0,102787.8 +/- 34.3,104082.9 +/- 49.7,105507.5 +/- 62.4,107075.2 +/- 73.9,108800.7 +/- 84.8,110700.4 +/- 95.3,112792.0 +/- 105.7,115095.5 +/- 116.1,117632.5 +/- 126.6,120426.7 +/- 137.2,123504.6 +/- 148.0,126894.7 +/- 159.0,130628.9 +/- 170.3,134741.8 +/- 182.0,139271.5 +/- 194.1,144260.0 +/- 206.5,149753.0 +/- 219.4,155801.1 +/- 232.8,162459.3 +/- 246.7,169788.3 +/- 261.1,177854.2 +/- 276.1,186729.8 +/- 291.8,196494.7 +/- 308.0,207235.8 +/- 325.0,219048.5 +/- 342.7,232037.2 +/- 361.1,246315.8 +/- 380.4,262009.1 +/- 400.5,279253.5 +/- 421.5,298197.9 +/- 443.4,319005.1 +/- 466.3,341853.0 +/- 490.1,366935.6 +/- 515.1,394464.8 +/- 541.2,424671.7 +/- 568.4,457808.6 +/- 596.8,494150.4 +/- 626.5,533996.9 +/- 657.6,577674.9 +/- 690.0,625540.2 +/- 723.8,677980.7 +/- 759.2,735418.4 +/- 796.1,798312.9 +/- 834.7,867164.2 +/- 875.0,942516.3 +/- 917.0,1024960.7 +/- 960.9,1115140.7 +/- 1006.7,1213755.2 +/- 1054.6,1321563.7 +/- 1104.5,1439391.2 +/- 1156.6,1568133.5 +/- 1211.0,1708763.1 +/- 1267.7,1862335.1 +/- 1326.9,2029994.5 +/- 1388.7,2212982.9 +/- 1453.1,2412646.5 +/- 1520.2
Centro,43211.0 +/- 1.0,43760.1 +/- 59.5,44275.7 +/- 116.4,44759.2 +/- 173.5,45213.5 +/- 229.0,45642.4 +/- 281.8,46050.6 +/- 331.2,46442.6 +/- 377.2,46823.2 +/- 420.7,47196.5 +/- 462.7,47566.2 +/- 504.8,47935.5 +/- 548.6,48307.0 +/- 595.3,48682.8 +/- 646.1,49064.4 +/- 701.8,49453.0 +/- 762.8,49849.5 +/- 829.2,50254.8 +/- 901.2,50669.2 +/- 978.7,51093.3 +/- 1061.6,51527.4 +/- 1149.9,51971.9 +/- 1243.3,52427.0 +/- 1342.0,52893.0 +/- 1445.8,53370.2 +/- 1554.8,53858.9 +/- 1669.1,54359.4 +/- 1788.6,54871.9 +/- 1913.5,55396.7 +/- 2043.9,55934.2 +/- 2179.8,56484.6 +/- 2321.5,57048.3 +/- 2469.0,57625.5 +/- 2622.4,58216.6 +/- 2782.1,58822.0 +/- 2948.0,59441.9 +/- 3120.4,60076.8 +/- 3299.6,60726.9 +/- 3485.6,61392.7 +/- 3678.6,62074.6 +/- 3879.0,62772.8 +/- 4086.9,63487.9 +/- 4302.6,64220.1 +/- 4526.2,64970.0 +/- 4758.1,65738.0 +/- 4998.4,66524.4 +/- 5247.5,67329.8 +/- 5505.7,68154.5 +/- 5773.1,68999.1 +/- 6050.1,69864.1 +/- 6337.1,70749.8 +/- 6634.2,71656.9 +/- 6941.9,72585.9 +/- 7260.4,73537.2 +/- 7590.1,74511.4 +/- 7931.4,75509.0 +/- 8284.6,76530.7 +/- 8650.0
Sud,36266.0 +/- 1.0,40573.1 +/- 65.6,47617.7 +/- 106.5,59291.0 +/- 151.7,78712.5 +/- 206.0,110967.6 +/- 273.3,164248.6 +/- 357.7,251596.4 +/- 464.0,393523.2 +/- 597.7,621906.3 +/- 765.3,985689.7 +/- 974.4,1559112.7 +/- 1234.0,2453412.8 +/- 1554.7,3833224.7 +/- 1948.6,5939210.6 +/- 2429.6,9118803.3 +/- 3013.7,13867301.6 +/- 3719.0,20881893.0 +/- 4565.7,31131447.3 +/- 5576.3,45945059.5 +/- 6775.6,67122247.9 +/- 8190.6,97067337.7 +/- 9850.4,138949782.7 +/- 11786.2,196890906.9 +/- 14030.5,276175696.5 +/- 16617.4,383485803.6 +/- 19581.9,527146833.1 +/- 22958.9,717379362.1 +/- 26783.3,966539151.4 +/- 31088.6,1289327930.2 +/- 35906.7,1702952335.3 +/- 41266.4,2227205549.2 +/- 47192.9,2884444423.2 +/- 53706.7,3699434952.4 +/- 60822.7,4699041394.2 +/- 68549.3,5911739464.7 +/- 76887.6,7366942112.6 +/- 85830.7,9094137266.1 +/- 95363.0,11121850269.6 +/- 105460.0,13476458731.4 +/- 116088.0,16180903094.7 +/- 127204.0,19253351070.8 +/- 138756.3,22705886621.9 +/- 150684.6,26543302909.8 +/- 162921.0,30762082183.1 +/- 175391.1,35349642910.6 +/- 188014.9,40283925091.5 +/- 200708.5,45533368662.1 +/- 213385.4,51057318095.7 +/- 225958.6,56806860094.5 +/- 238341.8,62726072721.2 +/- 250451.7,68753635808.7 +/- 262209.1,74824726529.3 +/- 273541.0,80873102996.3 +/- 284381.9,86833264692.3 +/- 294674.8,92642572714.9 +/- 304372.4,98243215868.6 +/- 313437.7
scuola24,30843.0 +/- 1.0,33900.5 +/- 55.3,38394.8 +/- 86.9,44981.8 +/- 118.9,54551.8 +/- 154.0,68282.4 +/- 193.5,87686.6 +/- 238.4,114652.5 +/- 289.5,151462.9 +/- 347.3,200786.3 +/- 412.2,265627.8 +/- 484.5,349233.4 +/- 564.3,454940.7 +/- 651.2,585979.3 +/- 745.1,745227.6 +/- 845.2,934942.1 +/- 950.8,1156483.8 +/- 1061.0,1410069.5 +/- 1174.4,1694579.6 +/- 1289.9,2007451.7 +/- 1405.9,2344682.7 +/- 1521.1,2700950.6 +/- 1634.0,3069854.4 +/- 1743.3,3444255.0 +/- 1847.5,3816688.6 +/- 1945.7,4179810.9 +/- 2036.9,4526830.1 +/- 2120.4,4851886.5 +/- 2195.7,5150341.4 +/- 2262.6,5418955.8 +/- 2321.2,5655946.9 +/- 2371.7,5860930.1 +/- 2414.6,6034763.2 +/- 2450.3,6179320.7 +/- 2479.6,6297227.1 +/- 2503.3,6391582.1 +/- 2522.1,6465702.0 +/- 2536.7,6522898.4 +/- 2548.0,6566304.8 +/- 2556.5,6598756.4 +/- 2562.8,6622720.1 +/- 2567.5,6640268.3 +/- 2570.9,6653086.2 +/- 2573.4,6662503.6 +/- 2575.2,6669539.8 +/- 2576.6,6674955.5 +/- 2577.6,6679303.3 +/- 2578.5,6682975.2 +/- 2579.2,6686242.1 +/- 2579.8,6689287.7 +/- 2580.4,6692233.6 +/- 2581.0,6695159.1 +/- 2581.5,6698115.2 +/- 2582.1,6701134.6 +/- 2582.7,6704238.5 +/- 2583.3,6707440.9 +/- 2583.9,6710751.7 +/- 2584.6
Piemonte,35351.0 +/- 1.0,36174.7 +/- 28.7,37282.0 +/- 43.9,38814.2 +/- 58.8,40983.4 +/- 75.0,44107.9 +/- 93.6,48662.0 +/- 115.4,55350.1 +/- 141.4,65212.6 +/- 172.8,79779.0 +/- 210.8,101286.5 +/- 256.8,132991.1 +/- 312.5,179607.4 +/- 379.8,247927.9 +/- 461.1,347688.5 +/- 558.9,492772.9 +/- 676.3,702878.2 +/- 817.0,1005805.2 +/- 985.1,1440590.8 +/- 1185.4,2061765.6 +/- 1423.5,2945109.1 +/- 1705.8,4195382.6 +/- 2039.6,5956659.9 +/- 2433.4,8426045.0 +/- 2896.7,11871780.7 +/- 3440.4,16657007.2 +/- 4077.0,23270747.5 +/- 4820.3,32368066.4 +/- 5686.2,44821800.2 +/- 6692.3,61788771.3 +/- 7858.3,84794006.6 +/- 9206.4,115837168.6 +/- 10761.1,157526180.9 +/- 12549.5,213243890.4 +/- 14601.7,287354537.0 +/- 16950.5,385457794.4 +/- 19632.2,514699168.4 +/- 22686.2,684146561.0 +/- 26155.5,905243792.8 +/- 30086.7,1192352746.7 +/- 34529.9,1563396504.5 +/- 39539.4,2040616289.5 +/- 45172.8,2651455119.4 +/- 51491.9,3429580697.6 +/- 58562.3,4416059109.6 +/- 66453.2,5660689219.4 +/- 75237.3,7223505158.7 +/- 84991.0,9176450832.4 +/- 95793.6,11605225849.4 +/- 107727.4,14611296611.9 +/- 120877.1,18314059443.3 +/- 135329.3,22853134573.5 +/- 151172.4,28390760602.9 +/- 168495.5,35114248844.1 +/- 187387.9,43238445888.5 +/- 207938.5,53008141154.4 +/- 230234.9,64700344404.0 +/- 254362.6
