place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1203814.0 +/- 1.0,1229072.9 +/- 158.9,1254399.8 +/- 224.9,1279794.8 +/- 275.6,1305258.1 +/- 318.5,1330789.9 +/- 356.3,1356390.4 +/- 390.6,1382059.8 +/- 422.2,1407798.3 +/- 451.6,1433606.0 +/- 479.4,1459483.3 +/- 505.6,1485430.1 +/- 530.7,1511446.9 +/- 554.6,1537533.7 +/- 577.7,1563690.7 +/- 599.9,1589918.2 +/- 621.4,1616216.3 +/- 642.2,1642585.3 +/- 662.4,1669025.3 +/- 682.1,1695536.6 +/- 701.2,1722119.3 +/- 719.9,1748773.6 +/- 738.2,1775499.8 +/- 756.1,1802298.0 +/- 773.6,1829168.5 +/- 790.8,1856111.4 +/- 807.6,1883127.0 +/- 824.2,1910215.4 +/- 840.5,1937376.9 +/- 856.5,1964611.7 +/- 872.2,1991919.9 +/- 887.8,2019301.8 +/- 903.0,2046757.6 +/- 918.1,2074287.5 +/- 933.0,2101891.7 +/- 947.7,2129570.3 +/- 962.2,2157323.7 +/- 976.5,2185152.1 +/- 990.6,2213055.5 +/- 1004.6,2241034.3 +/- 1018.4,2269088.7 +/- 1032.1,2297218.8 +/- 1045.7,2325424.9 +/- 1059.1,2353707.2 +/- 1072.3
scuola14,988649.0 +/- 1.0,1008771.7 +/- 141.9,1028941.7 +/- 200.7,1049159.1 +/- 246.0,1069424.0 +/- 284.2,1089736.5 +/- 317.9,1110096.7 +/- 348.5,1130504.7 +/- 376.6,1150960.7 +/- 402.9,1171464.8 +/- 427.6,1192017.1 +/- 451.0,1212617.7 +/- 473.3,1233266.7 +/- 494.6,1253964.3 +/- 515.1,1274710.6 +/- 534.8,1295505.6 +/- 553.9,1316349.5 +/- 572.5,1337242.5 +/- 590.4,1358184.6 +/- 607.9,1379176.0 +/- 624.9,1400216.8 +/- 641.5,1421307.0 +/- 657.8,1442446.9 +/- 673.6,1463636.6 +/- 689.2,1484876.1 +/- 704.4,1506165.6 +/- 719.4,1527505.2 +/- 734.1,1548895.1 +/- 748.5,1570335.3 +/- 762.7,1591826.0 +/- 776.6,1613367.3 +/- 790.4,1634959.4 +/- 803.9,1656602.2 +/- 817.3,1678296.1 +/- 830.4,1700041.1 +/- 843.4,1721837.3 +/- 856.3,1743684.8 +/- 868.9,1765583.9 +/- 881.4,1787534.5 +/- 893.8,1809536.9 +/- 906.0,1831591.1 +/- 918.1,1853697.3 +/- 930.1,1875855.6 +/- 941.9,1898066.2 +/- 953.6
FuoriLombardia,843285.0 +/- 1.0,862664.1 +/- 139.2,882110.2 +/- 197.0,901623.5 +/- 241.5,921204.3 +/- 279.1,940852.9 +/- 312.4,960569.4 +/- 342.5,980354.2 +/- 370.2,1000207.4 +/- 396.1,1020129.3 +/- 420.5,1040120.2 +/- 443.7,1060180.3 +/- 465.7,1080309.8 +/- 486.9,1100509.1 +/- 507.2,1120778.3 +/- 526.8,1141117.8 +/- 545.7,1161527.7 +/- 564.1,1182008.3 +/- 582.0,1202559.9 +/- 599.4,1223182.7 +/- 616.4,1243877.1 +/- 632.9,1264643.2 +/- 649.1,1285481.2 +/- 665.0,1306391.6 +/- 680.5,1327374.5 +/- 695.8,1348430.1 +/- 710.7,1369558.9 +/- 725.4,1390760.9 +/- 739.9,1412036.5 +/- 754.2,1433386.0 +/- 768.2,1454809.6 +/- 782.0,1476307.5 +/- 795.6,1497880.1 +/- 809.1,1519527.6 +/- 822.3,1541250.3 +/- 835.4,1563048.5 +/- 848.4,1584922.4 +/- 861.2,1606872.3 +/- 873.8,1628898.5 +/- 886.3,1651001.2 +/- 898.7,1673180.8 +/- 911.0,1695437.5 +/- 923.1,1717771.6 +/- 935.1,1740183.3 +/- 947.0
FuoriLombardiaEmiliaVeneto,739216.0 +/- 1.0,756688.4 +/- 132.2,774174.6 +/- 187.0,791674.5 +/- 229.0,809188.2 +/- 264.5,826715.6 +/- 295.8,844256.8 +/- 324.1,861811.9 +/- 350.1,879380.7 +/- 374.4,896963.3 +/- 397.2,914559.7 +/- 418.7,932170.0 +/- 439.3,949794.1 +/- 458.9,967432.1 +/- 477.7,985084.0 +/- 495.9,1002749.7 +/- 513.4,1020429.3 +/- 530.3,1038122.9 +/- 546.7,1055830.3 +/- 562.7,1073551.7 +/- 578.2,1091287.0 +/- 593.4,1109036.3 +/- 608.1,1126799.5 +/- 622.6,1144576.6 +/- 636.7,1162367.8 +/- 650.5,1180173.0 +/- 664.0,1197992.1 +/- 677.3,1215825.3 +/- 690.4,1233672.5 +/- 703.2,1251533.8 +/- 715.8,1269409.1 +/- 728.1,1287298.4 +/- 740.3,1305201.9 +/- 752.3,1323119.4 +/- 764.1,1341051.0 +/- 775.8,1358996.7 +/- 787.3,1376956.6 +/- 798.6,1394930.6 +/- 809.8,1412918.7 +/- 820.8,1430921.0 +/- 831.7,1448937.4 +/- 842.4,1466968.0 +/- 853.1,1485012.8 +/- 863.6,1503071.8 +/- 874.0
Nord,707351.0 +/- 1.0,718940.3 +/- 107.7,730509.0 +/- 152.2,742057.1 +/- 186.3,753584.6 +/- 215.0,765091.6 +/- 240.3,776578.2 +/- 263.1,788044.3 +/- 284.1,799490.0 +/- 303.5,810915.3 +/- 321.8,822320.4 +/- 339.1,833705.1 +/- 355.5,845069.6 +/- 371.1,856413.9 +/- 386.1,867738.0 +/- 400.5,879042.0 +/- 414.4,890325.9 +/- 427.8,901589.7 +/- 440.7,912833.5 +/- 453.3,924057.4 +/- 465.5,935261.3 +/- 477.4,946445.3 +/- 489.0,957609.4 +/- 500.3,968753.7 +/- 511.3,979878.2 +/- 522.0,990982.9 +/- 532.6,1002067.9 +/- 542.9,1013133.3 +/- 553.0,1024179.0 +/- 562.9,1035205.1 +/- 572.6,1046211.6 +/- 582.1,1057198.6 +/- 591.5,1068166.1 +/- 600.7,1079114.1 +/- 609.7,1090042.7 +/- 618.6,1100951.9 +/- 627.4,1111841.8 +/- 636.0,1122712.3 +/- 644.5,1133563.6 +/- 652.8,1144395.6 +/- 661.1,1155208.5 +/- 669.2,1166002.1 +/- 677.2,1176776.6 +/- 685.1,1187532.1 +/- 693.0
Lombardia,360529.0 +/- 1.0,362361.7 +/- 42.8,364112.1 +/- 59.9,365784.6 +/- 72.5,367383.0 +/- 82.8,368911.1 +/- 91.6,370372.4 +/- 99.2,371770.2 +/- 106.0,373107.8 +/- 112.2,374388.3 +/- 117.7,375614.4 +/- 122.8,376788.9 +/- 127.5,377914.5 +/- 131.9,378993.6 +/- 135.9,380028.6 +/- 139.6,381021.6 +/- 143.2,381974.9 +/- 146.4,382890.3 +/- 149.5,383769.8 +/- 152.4,384615.3 +/- 155.2,385428.4 +/- 157.8,386210.7 +/- 160.3,386963.9 +/- 162.6,387689.4 +/- 164.8,388388.5 +/- 166.9,389062.7 +/- 168.9,389713.2 +/- 170.8,390341.1 +/- 172.7,390947.6 +/- 174.4,391533.8 +/- 176.1,392100.8 +/- 177.7,392649.4 +/- 179.2,393180.6 +/- 180.7,393695.3 +/- 182.1,394194.4 +/- 183.5,394678.5 +/- 184.8,395148.5 +/- 186.1,395605.1 +/- 187.3,396048.9 +/- 188.5,396480.7 +/- 189.6,396900.9 +/- 190.7,397310.2 +/- 191.8,397709.2 +/- 192.8,398098.3 +/- 193.8
Sud,185107.0 +/- 1.0,190062.1 +/- 70.4,195063.5 +/- 99.8,200111.6 +/- 122.5,205207.1 +/- 141.8,210350.3 +/- 158.9,215541.6 +/- 174.5,220781.7 +/- 188.9,226070.8 +/- 202.4,231409.6 +/- 215.2,236798.6 +/- 227.4,242238.1 +/- 239.0,247728.8 +/- 250.2,253271.0 +/- 261.1,258865.4 +/- 271.6,264512.5 +/- 281.8,270212.7 +/- 291.7,275966.5 +/- 301.4,281774.6 +/- 310.9,287637.4 +/- 320.2,293555.6 +/- 329.3,299529.5 +/- 338.3,305559.8 +/- 347.1,311647.1 +/- 355.7,317791.8 +/- 364.3,323994.6 +/- 372.7,330256.1 +/- 381.0,336576.7 +/- 389.2,342957.2 +/- 397.3,349398.0 +/- 405.3,355899.8 +/- 413.3,362463.2 +/- 421.1,369088.8 +/- 428.9,375777.2 +/- 436.7,382529.0 +/- 444.3,389344.8 +/- 451.9,396225.3 +/- 459.5,403171.1 +/- 467.0,410182.9 +/- 474.4,417261.3 +/- 481.8,424407.0 +/- 489.2,431620.5 +/- 496.5,438902.7 +/- 503.8,446254.1 +/- 511.0
Centro,224243.0 +/- 1.0,230749.3 +/- 80.7,237361.8 +/- 114.5,244082.1 +/- 140.9,250912.1 +/- 163.3,257853.6 +/- 183.3,264908.4 +/- 201.7,272078.5 +/- 218.7,279365.7 +/- 234.8,286772.1 +/- 250.1,294299.5 +/- 264.7,301950.0 +/- 278.8,309725.7 +/- 292.4,317628.6 +/- 305.6,325660.8 +/- 318.5,333824.5 +/- 331.0,342121.8 +/- 343.3,350555.1 +/- 355.4,359126.5 +/- 367.3,367838.4 +/- 378.9,376693.1 +/- 390.4,385692.9 +/- 401.8,394840.3 +/- 413.0,404137.7 +/- 424.1,413587.7 +/- 435.1,423192.7 +/- 446.0,432955.3 +/- 456.9,442878.2 +/- 467.6,452964.0 +/- 478.2,463215.5 +/- 488.8,473635.3 +/- 499.4,484226.3 +/- 509.9,494991.4 +/- 520.3,505933.3 +/- 530.7,517055.2 +/- 541.1,528359.8 +/- 551.5,539850.4 +/- 561.8,551530.0 +/- 572.1,563401.7 +/- 582.4,575468.7 +/- 592.6,587734.2 +/- 602.9,600201.7 +/- 613.2,612874.3 +/- 623.4,625755.6 +/- 633.7
scuola24,151613.0 +/- 1.0,155758.3 +/- 64.4,159949.6 +/- 91.3,164187.5 +/- 112.1,168472.5 +/- 129.8,172805.2 +/- 145.6,177186.1 +/- 159.9,181615.7 +/- 173.2,186094.8 +/- 185.7,190623.7 +/- 197.5,195203.2 +/- 208.8,199833.7 +/- 219.6,204516.0 +/- 230.0,209250.5 +/- 240.1,214037.9 +/- 249.8,218878.8 +/- 259.4,223773.8 +/- 268.6,228723.6 +/- 277.7,233728.8 +/- 286.6,238790.1 +/- 295.3,243908.0 +/- 303.8,249083.3 +/- 312.2,254316.6 +/- 320.5,259608.6 +/- 328.6,264959.9 +/- 336.7,270371.3 +/- 344.6,275843.5 +/- 352.5,281377.2 +/- 360.2,286973.0 +/- 367.9,292631.7 +/- 375.5,298354.1 +/- 383.1,304140.9 +/- 390.5,309992.7 +/- 398.0,315910.5 +/- 405.3,321894.9 +/- 412.7,327946.7 +/- 419.9,334066.7 +/- 427.1,340255.7 +/- 434.3,346514.6 +/- 441.5,352844.0 +/- 448.6,359244.9 +/- 455.7,365718.0 +/- 462.7,372264.2 +/- 469.7,378884.4 +/- 476.7
Veneto,104069.0 +/- 1.0,105751.1 +/- 41.0,107450.9 +/- 58.2,109168.5 +/- 71.4,110904.1 +/- 82.7,112657.8 +/- 92.7,114430.0 +/- 101.8,116220.8 +/- 110.2,118030.4 +/- 118.2,119859.0 +/- 125.7,121706.8 +/- 132.8,123574.1 +/- 139.7,125461.0 +/- 146.3,127367.7 +/- 152.6,129294.5 +/- 158.8,131241.6 +/- 164.8,133209.2 +/- 170.7,135197.6 +/- 176.4,137206.9 +/- 182.0,139237.4 +/- 187.5,141289.3 +/- 192.9,143362.8 +/- 198.2,145458.3 +/- 203.4,147575.8 +/- 208.6,149715.8 +/- 213.7,151878.3 +/- 218.7,154063.7 +/- 223.6,156272.3 +/- 228.5,158504.1 +/- 233.3,160759.6 +/- 238.1,163039.0 +/- 242.8,165342.5 +/- 247.5,167670.4 +/- 252.2,170022.9 +/- 256.8,172400.4 +/- 261.4,174803.1 +/- 266.0,177231.3 +/- 270.5,179685.2 +/- 275.0,182165.2 +/- 279.5,184671.4 +/- 283.9,187204.3 +/- 288.3,189764.1 +/- 292.7,192351.1 +/- 297.1,194965.5 +/- 301.5
