place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2251734.0 +/- 1.0,2267602.9 +/- 126.0,2283471.8 +/- 178.2,2299340.8 +/- 218.2,2315209.7 +/- 251.9,2331078.6 +/- 281.7,2346947.5 +/- 308.6,2362816.4 +/- 333.3,2378685.4 +/- 356.3,2394554.3 +/- 377.9,2410423.2 +/- 398.4,2426292.1 +/- 417.8,2442161.0 +/- 436.4
FuoriLombardia,1762542.0 +/- 1.0,1774813.2 +/- 110.8,1786975.9 +/- 156.3,1799027.7 +/- 191.0,1810966.0 +/- 220.1,1822788.0 +/- 245.5,1834491.2 +/- 268.2,1846072.6 +/- 289.0,1857529.4 +/- 308.2,1868858.8 +/- 326.1,1880057.7 +/- 342.8,1891123.1 +/- 358.6,1902051.9 +/- 373.5
scuola14,1759772.0 +/- 1.0,1772328.9 +/- 112.1,1784885.8 +/- 158.5,1797442.7 +/- 194.1,1809999.6 +/- 224.1,1822556.5 +/- 250.6,1835113.4 +/- 274.5,1847670.3 +/- 296.5,1860227.2 +/- 316.9,1872784.1 +/- 336.2,1885341.0 +/- 354.4,1897897.9 +/- 371.7,1910454.8 +/- 388.2
FuoriLombardiaEmiliaVeneto,1473992.0 +/- 1.0,1486635.5 +/- 112.4,1499323.9 +/- 159.2,1512056.6 +/- 195.1,1524833.3 +/- 225.5,1537653.5 +/- 252.3,1550516.6 +/- 276.6,1563422.4 +/- 299.0,1576370.2 +/- 320.0,1589359.7 +/- 339.7,1602390.4 +/- 358.3,1615462.0 +/- 376.1,1628573.8 +/- 393.2
Nord,1184049.0 +/- 1.0,1188007.6 +/- 62.9,1191828.5 +/- 88.2,1195511.7 +/- 107.1,1199057.3 +/- 122.5,1202465.2 +/- 135.7,1205735.5 +/- 147.3,1208868.1 +/- 157.5,1211863.0 +/- 166.8,1214720.3 +/- 175.1,1217439.9 +/- 182.7,1220021.8 +/- 189.7,1222466.1 +/- 196.0
Sud,445728.0 +/- 1.0,449459.2 +/- 61.1,453190.3 +/- 86.4,456921.5 +/- 105.8,460652.6 +/- 122.2,464383.8 +/- 136.6,468115.0 +/- 149.6,471846.1 +/- 161.6,475577.3 +/- 172.8,479308.4 +/- 183.2,483039.6 +/- 193.2,486770.8 +/- 202.6,490501.9 +/- 211.6
Lombardia,489192.0 +/- 1.0,490789.4 +/- 40.0,492386.8 +/- 56.5,493984.2 +/- 69.2,495581.6 +/- 79.9,497179.0 +/- 89.4,498776.4 +/- 97.9,500373.8 +/- 105.7,501971.2 +/- 113.0,503568.6 +/- 119.9,505166.0 +/- 126.4,506763.4 +/- 132.6,508360.8 +/- 138.5
Centro,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola24,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,288550.0 +/- 1.0,290090.9 +/- 39.3,291631.9 +/- 55.5,293172.8 +/- 68.0,294713.8 +/- 78.5,296254.7 +/- 87.8,297795.7 +/- 96.2,299336.6 +/- 103.9,300877.5 +/- 111.0,302418.5 +/- 117.8,303959.4 +/- 124.1,305500.4 +/- 130.2,307041.3 +/- 136.0
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,190855.0 +/- 1.0,192601.5 +/- 41.8,194345.9 +/- 59.1,196088.2 +/- 72.3,197828.4 +/- 83.5,199566.6 +/- 93.3,201302.6 +/- 102.2,203036.7 +/- 110.4,204768.7 +/- 118.0,206498.6 +/- 125.1,208226.6 +/- 131.8,209952.5 +/- 138.2,211676.4 +/- 144.3
Piemonte,213207.0 +/- 1.0,213871.2 +/- 25.8,214533.9 +/- 36.4,215195.1 +/- 44.6,215855.1 +/- 51.5,216513.9 +/- 57.5,217171.6 +/- 63.0,217828.3 +/- 68.0,218484.0 +/- 72.6,219138.9 +/- 77.0,219793.0 +/- 81.2,220446.3 +/- 85.1,221099.0 +/- 88.8
Lazio,178160.0 +/- 1.0,179482.7 +/- 36.4,180805.4 +/- 51.4,182128.1 +/- 63.0,183450.8 +/- 72.7,184773.6 +/- 81.3,186096.3 +/- 89.1,187419.0 +/- 96.2,188741.7 +/- 102.9,190064.4 +/- 109.1,191387.1 +/- 115.0,192709.8 +/- 120.6,194032.5 +/- 126.0
Sicilia,108330.0 +/- 1.0,102133.5 +/- 1.0,-52743.5 +/- 1.0,-3477432.5 +/- 1.0,-78812485.8 +/- 1.0,-1735614761.6 +/- 1.0,-38172362871.8 +/- 1.0,-839496688202.8 +/- 1.0,-18462382742590.1 +/- 1.0,-406028444018396.7 +/- 1.0,-8929459361201503.0 +/- 1.0,-196378469629771296.0 +/- 1.0,-4318794875894802944.0 +/- 1.0
Toscana,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,93352.0 +/- 1.0,93885.2 +/- 23.1,94418.5 +/- 32.7,94951.7 +/- 40.0,95485.0 +/- 46.2,96018.2 +/- 51.6,96551.5 +/- 56.6,97084.7 +/- 61.1,97618.0 +/- 65.3,98151.2 +/- 69.3,98684.5 +/- 73.0,99217.7 +/- 76.6,99751.0 +/- 80.0
Liguria,65738.0 +/- 1.0,65949.9 +/- 14.6,66160.7 +/- 20.6,66370.2 +/- 25.1,66578.7 +/- 29.0,66786.0 +/- 32.4,66992.2 +/- 35.4,67197.5 +/- 38.2,67401.7 +/- 40.8,67604.9 +/- 43.2,67807.2 +/- 45.5,68008.5 +/- 47.7,68209.0 +/- 49.7
FriuliVeneziaGiulia,60262.0 +/- 1.0,60721.3 +/- 21.4,61180.6 +/- 30.3,61639.8 +/- 37.1,62099.1 +/- 42.9,62558.4 +/- 47.9,63017.7 +/- 52.5,63477.0 +/- 56.7,63936.2 +/- 60.6,64395.5 +/- 64.3,64854.8 +/- 67.8,65314.1 +/- 71.1,65773.4 +/- 74.2
Marche,51088.0 +/- 1.0,51526.4 +/- 20.9,51979.0 +/- 29.8,52446.4 +/- 36.9,52929.1 +/- 42.9,53427.6 +/- 48.4,53942.7 +/- 53.4,54474.8 +/- 58.2,55024.6 +/- 62.7,55592.8 +/- 67.1,56180.1 +/- 71.4,56787.1 +/- 75.5,57414.6 +/- 79.5
scuola7,40448.0 +/- 1.0,40676.4 +/- 15.1,40905.8 +/- 21.4,41136.3 +/- 26.2,41367.8 +/- 30.3,41600.4 +/- 33.9,41834.1 +/- 37.2,42068.9 +/- 40.3,42304.8 +/- 43.1,42541.9 +/- 45.8,42780.0 +/- 48.3,43019.3 +/- 50.7,43259.7 +/- 53.0
Bolzano,40448.0 +/- 1.0,40676.4 +/- 15.1,40905.8 +/- 21.4,41136.3 +/- 26.2,41367.8 +/- 30.3,41600.4 +/- 33.9,41834.1 +/- 37.2,42068.9 +/- 40.3,42304.8 +/- 43.1,42541.9 +/- 45.8,42780.0 +/- 48.3,43019.3 +/- 50.7,43259.7 +/- 53.0
Abruzzo,34905.0 +/- 1.0,35103.1 +/- 14.1,35301.2 +/- 19.9,35499.3 +/- 24.4,35697.4 +/- 28.1,35895.5 +/- 31.5,36093.6 +/- 34.5,36291.7 +/- 37.2,36489.8 +/- 39.8,36687.9 +/- 42.2,36886.0 +/- 44.5,37084.1 +/- 46.7,37282.2 +/- 48.8
Umbria,32094.0 +/- 1.0,32241.3 +/- 12.1,32388.5 +/- 17.2,32535.8 +/- 21.0,32683.0 +/- 24.3,32830.3 +/- 27.1,32977.5 +/- 29.7,33124.8 +/- 32.1,33272.0 +/- 34.3,33419.3 +/- 36.4,33566.5 +/- 38.4,33713.8 +/- 40.2,33861.0 +/- 42.0
Sardegna,25424.0 +/- 1.0,25612.0 +/- 13.7,25799.9 +/- 19.4,25987.9 +/- 23.7,26175.8 +/- 27.4,26363.8 +/- 30.7,26551.8 +/- 33.6,26739.7 +/- 36.3,26927.7 +/- 38.8,27115.7 +/- 41.1,27303.6 +/- 43.4,27491.6 +/- 45.5,27679.5 +/- 47.5
Calabria,28375.0 +/- 1.0,28669.1 +/- 17.2,28963.5 +/- 24.3,29258.1 +/- 29.7,29552.9 +/- 34.3,29847.8 +/- 38.4,30142.9 +/- 42.0,30438.1 +/- 45.4,30733.3 +/- 48.6,31028.7 +/- 51.5,31324.2 +/- 54.3,31619.7 +/- 57.0,31915.2 +/- 59.5
Molise,7703.0 +/- 1.0,7740.5 +/- 6.1,7777.5 +/- 8.6,7814.1 +/- 10.5,7850.3 +/- 12.1,7886.1 +/- 13.5,7921.4 +/- 14.8,7956.4 +/- 15.9,7991.0 +/- 17.0,8025.2 +/- 17.9,8059.0 +/- 18.9,8092.5 +/- 19.7,8125.6 +/- 20.6
