place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1394011.0 +/- 1.0,1406894.2 +/- 113.5,1419031.2 +/- 158.2,1430469.0 +/- 190.9,1441251.7 +/- 217.3,1451420.4 +/- 239.6,1461013.9 +/- 258.8,1470068.3 +/- 275.8,1478617.6 +/- 290.9,1486693.6 +/- 304.4,1494326.2 +/- 316.7,1501543.1 +/- 327.9,1508370.7 +/- 338.2,1514833.4 +/- 347.6,1520954.2 +/- 356.3,1526754.6 +/- 364.3,1532254.8 +/- 371.8,1537473.7 +/- 378.8,1542429.0 +/- 385.3,1547137.3 +/- 391.3,1551614.2 +/- 397.0,1555874.2 +/- 402.3,1559931.0 +/- 407.3,1563797.4 +/- 412.1,1567485.4 +/- 416.5,1571006.1 +/- 420.7,1574370.2 +/- 424.7,1577587.5 +/- 428.5,1580667.3 +/- 432.0,1583618.1 +/- 435.4,1586448.2 +/- 438.7,1589165.1 +/- 441.8,1591776.0 +/- 444.7,1594287.5 +/- 447.5
scuola14,1137927.0 +/- 1.0,1147180.9 +/- 96.2,1155846.0 +/- 133.9,1163963.4 +/- 161.4,1171571.0 +/- 183.4,1178704.3 +/- 201.9,1185396.2 +/- 217.9,1191677.4 +/- 231.8,1197576.4 +/- 244.2,1203119.7 +/- 255.3,1208332.0 +/- 265.3,1213236.4 +/- 274.4,1217854.2 +/- 282.7,1222205.4 +/- 290.3,1226308.4 +/- 297.3,1230180.5 +/- 303.7,1233837.7 +/- 309.7,1237295.0 +/- 315.2,1240566.2 +/- 320.4,1243664.2 +/- 325.2,1246601.2 +/- 329.7,1249388.2 +/- 333.9,1252035.8 +/- 337.8,1254553.5 +/- 341.5,1256950.4 +/- 345.0,1259234.9 +/- 348.3,1261414.8 +/- 351.4,1263497.4 +/- 354.4,1265489.4 +/- 357.2,1267397.1 +/- 359.8,1269226.4 +/- 362.4,1270982.7 +/- 364.8,1272671.1 +/- 367.1,1274296.2 +/- 369.3
FuoriLombardia,1006250.0 +/- 1.0,1017189.4 +/- 104.6,1027568.0 +/- 146.0,1037416.9 +/- 176.5,1046765.3 +/- 201.3,1055641.2 +/- 222.2,1064070.7 +/- 240.5,1072078.5 +/- 256.6,1079688.1 +/- 271.0,1086921.4 +/- 284.0,1093799.5 +/- 295.9,1100342.0 +/- 306.7,1106567.4 +/- 316.7,1112493.5 +/- 326.0,1118136.7 +/- 334.5,1123512.8 +/- 342.4,1128636.6 +/- 349.8,1133522.1 +/- 356.8,1138182.5 +/- 363.2,1142630.3 +/- 369.3,1146877.2 +/- 375.0,1150934.4 +/- 380.4,1154812.5 +/- 385.4,1158521.3 +/- 390.2,1162070.3 +/- 394.7,1165468.3 +/- 399.0,1168723.7 +/- 403.1,1171844.4 +/- 406.9,1174837.8 +/- 410.6,1177711.1 +/- 414.1,1180470.9 +/- 417.4,1183123.4 +/- 420.6,1185674.7 +/- 423.6,1188130.3 +/- 426.5
FuoriLombardiaEmiliaVeneto,861657.0 +/- 1.0,870247.9 +/- 92.7,878355.9 +/- 129.2,886010.4 +/- 156.1,893239.1 +/- 177.7,900068.0 +/- 196.0,906521.6 +/- 211.8,912622.7 +/- 225.8,918392.8 +/- 238.2,923852.2 +/- 249.4,929019.8 +/- 259.5,933913.3 +/- 268.8,938549.7 +/- 277.3,942944.5 +/- 285.1,947112.5 +/- 292.3,951067.5 +/- 299.0,954822.5 +/- 305.2,958389.8 +/- 311.0,961780.8 +/- 316.4,965006.2 +/- 321.5,968076.2 +/- 326.2,971000.3 +/- 330.7,973787.3 +/- 334.9,976445.7 +/- 338.8,978983.2 +/- 342.5,981407.3 +/- 346.0,983724.9 +/- 349.4,985942.4 +/- 352.5,988066.1 +/- 355.5,990101.5 +/- 358.4,992054.2 +/- 361.1,993929.1 +/- 363.7,995731.0 +/- 366.2,997464.3 +/- 368.5
Nord,808047.0 +/- 1.0,815725.0 +/- 87.6,823250.7 +/- 123.3,830627.5 +/- 150.3,837858.5 +/- 172.7,844946.9 +/- 192.1,851895.8 +/- 209.4,858708.2 +/- 225.1,865387.0 +/- 239.5,871935.2 +/- 252.8,878355.5 +/- 265.2,884650.8 +/- 276.8,890823.6 +/- 287.7,896876.8 +/- 298.0,902812.8 +/- 307.8,908634.1 +/- 317.2,914343.4 +/- 326.0,919942.9 +/- 334.5,925435.2 +/- 342.6,930822.3 +/- 350.4,936106.8 +/- 357.9,941290.7 +/- 365.0,946376.3 +/- 371.9,951365.6 +/- 378.6,956260.8 +/- 385.0,961063.9 +/- 391.2,965776.9 +/- 397.2,970401.7 +/- 402.9,974940.2 +/- 408.5,979394.3 +/- 413.9,983765.9 +/- 419.2,988056.6 +/- 424.3,992268.3 +/- 429.2,996402.7 +/- 434.0
Lombardia,387761.0 +/- 1.0,388987.8 +/- 35.0,390158.5 +/- 49.0,391276.2 +/- 59.3,392343.9 +/- 67.7,393364.3 +/- 74.9,394340.2 +/- 81.1,395274.0 +/- 86.7,396168.0 +/- 91.7,397024.5 +/- 96.2,397845.6 +/- 100.4,398633.2 +/- 104.3,399389.2 +/- 107.8,400115.4 +/- 111.2,400813.5 +/- 114.2,401484.9 +/- 117.1,402131.3 +/- 119.9,402753.9 +/- 122.4,403354.2 +/- 124.9,403933.4 +/- 127.2,404492.5 +/- 129.4,405032.9 +/- 131.4,405555.5 +/- 133.4,406061.2 +/- 135.3,406551.2 +/- 137.1,407026.1 +/- 138.8,407486.9 +/- 140.4,407934.4 +/- 142.0,408369.3 +/- 143.6,408792.3 +/- 145.0,409204.0 +/- 146.4,409605.2 +/- 147.8,409996.3 +/- 149.1,410378.0 +/- 150.4
Sud,222821.0 +/- 1.0,225182.1 +/- 48.6,227412.7 +/- 67.8,229520.8 +/- 81.9,231514.2 +/- 93.2,233399.9 +/- 102.9,235184.6 +/- 111.2,236874.8 +/- 118.5,238476.1 +/- 125.1,239994.2 +/- 131.0,241434.3 +/- 136.4,242801.2 +/- 141.4,244099.5 +/- 145.9,245333.4 +/- 150.0,246507.0 +/- 153.9,247624.0 +/- 157.5,248687.9 +/- 160.8,249702.1 +/- 164.0,250669.6 +/- 166.9,251593.4 +/- 169.6,252476.1 +/- 172.2,253320.4 +/- 174.6,254128.6 +/- 176.9,254903.0 +/- 179.1,255645.6 +/- 181.2,256358.6 +/- 183.1,257043.6 +/- 185.0,257702.4 +/- 186.8,258336.8 +/- 188.5,258948.1 +/- 190.1,259537.9 +/- 191.6,260107.4 +/- 193.1,260658.0 +/- 194.5,261190.8 +/- 195.9
Centro,256109.0 +/- 1.0,258215.0 +/- 45.9,260170.7 +/- 63.7,261987.5 +/- 76.7,263676.1 +/- 87.0,265246.5 +/- 95.6,266707.8 +/- 103.0,268068.3 +/- 109.4,269335.8 +/- 115.0,270517.5 +/- 120.0,271620.0 +/- 124.5,272649.3 +/- 128.6,273611.2 +/- 132.3,274510.8 +/- 135.7,275353.0 +/- 138.7,276142.0 +/- 141.5,276882.1 +/- 144.1,277577.0 +/- 146.5,278230.2 +/- 148.7,278844.9 +/- 150.8,279424.0 +/- 152.7,279970.4 +/- 154.5,280486.4 +/- 156.1,280974.6 +/- 157.7,281436.9 +/- 159.1,281875.5 +/- 160.5,282292.0 +/- 161.8,282688.3 +/- 163.0,283065.9 +/- 164.2,283426.2 +/- 165.3,283770.6 +/- 166.3,284100.2 +/- 167.3,284416.3 +/- 168.2,284719.8 +/- 169.1
scuola24,182016.0 +/- 1.0,183852.7 +/- 42.9,185576.5 +/- 59.7,187194.9 +/- 72.0,188715.4 +/- 81.9,190144.7 +/- 90.2,191489.0 +/- 97.3,192754.3 +/- 103.6,193945.8 +/- 109.2,195068.8 +/- 114.2,196128.0 +/- 118.8,197127.7 +/- 122.9,198072.1 +/- 126.7,198964.9 +/- 130.2,199809.8 +/- 133.4,200610.0 +/- 136.4,201368.5 +/- 139.1,202088.4 +/- 141.7,202772.2 +/- 144.1,203422.4 +/- 146.3,204041.3 +/- 148.4,204631.1 +/- 150.4,205193.8 +/- 152.2,205731.3 +/- 154.0,206245.3 +/- 155.7,206737.4 +/- 157.2,207209.1 +/- 158.7,207661.8 +/- 160.1,208096.9 +/- 161.5,208515.6 +/- 162.8,208918.9 +/- 164.0,209308.0 +/- 165.2,209683.8 +/- 166.3,210047.3 +/- 167.4
Veneto,144593.0 +/- 1.0,146495.3 +/- 43.6,148419.0 +/- 61.9,150364.4 +/- 76.0,152331.8 +/- 88.0,154321.3 +/- 98.6,156333.3 +/- 108.4,158368.0 +/- 117.4,160425.6 +/- 125.8,162506.5 +/- 133.8,164611.0 +/- 141.5,166739.2 +/- 148.8,168891.4 +/- 155.9,171068.0 +/- 162.7,173269.3 +/- 169.3,175495.5 +/- 175.8,177746.8 +/- 182.1,180023.7 +/- 188.2,182326.4 +/- 194.3,184655.2 +/- 200.2,187010.4 +/- 206.0,189392.3 +/- 211.7,191801.2 +/- 217.3,194237.5 +/- 222.8,196701.4 +/- 228.3,199193.4 +/- 233.7,201713.6 +/- 239.0,204262.5 +/- 244.3,206840.3 +/- 249.5,209447.5 +/- 254.7,212084.3 +/- 259.8,214751.2 +/- 264.9,217448.4 +/- 269.9,220176.3 +/- 274.9
