place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1673936.0 +/- 1.0,1687376.3 +/- 115.9,1700608.7 +/- 163.3,1713636.8 +/- 199.3,1726464.0 +/- 229.2,1739093.6 +/- 255.3,1751529.0 +/- 278.6,1763773.4 +/- 299.7,1775830.0 +/- 319.2,1787702.0 +/- 337.3,1799392.5 +/- 354.2,1810904.4 +/- 370.1,1822240.9 +/- 385.1,1833404.8 +/- 399.3,1844399.1 +/- 412.9,1855226.6 +/- 425.8,1865890.0 +/- 438.1
FuoriLombardia,1249216.0 +/- 1.0,1261237.9 +/- 109.6,1273122.6 +/- 154.6,1284871.9 +/- 188.8,1296487.3 +/- 217.4,1307970.6 +/- 242.4,1319323.3 +/- 264.8,1330547.1 +/- 285.2,1341643.4 +/- 304.0,1352614.0 +/- 321.6,1363460.3 +/- 338.0,1374183.9 +/- 353.5,1384786.2 +/- 368.2,1395268.7 +/- 382.2,1405633.0 +/- 395.5,1415880.4 +/- 408.2,1426012.4 +/- 420.5
scuola14,1351945.0 +/- 1.0,1362048.7 +/- 100.5,1371989.7 +/- 141.6,1381770.9 +/- 172.7,1391395.0 +/- 198.6,1400864.8 +/- 221.2,1410183.0 +/- 241.3,1419352.3 +/- 259.6,1428375.2 +/- 276.5,1437254.3 +/- 292.1,1445992.1 +/- 306.7,1454591.1 +/- 320.4,1463053.8 +/- 333.3,1471382.4 +/- 345.6,1479579.4 +/- 357.3,1487647.1 +/- 368.4,1495587.7 +/- 379.0
FuoriLombardiaEmiliaVeneto,1047151.0 +/- 1.0,1055391.4 +/- 90.8,1063473.4 +/- 127.8,1071400.3 +/- 155.7,1079175.4 +/- 179.0,1086801.9 +/- 199.1,1094282.8 +/- 217.1,1101621.1 +/- 233.4,1108819.9 +/- 248.3,1115882.1 +/- 262.2,1122810.4 +/- 275.1,1129607.8 +/- 287.2,1136276.9 +/- 298.5,1142820.4 +/- 309.3,1149240.9 +/- 319.5,1155541.0 +/- 329.2,1161723.2 +/- 338.5
Nord,953483.0 +/- 1.0,960649.5 +/- 84.7,967730.8 +/- 119.4,974728.0 +/- 145.8,981642.2 +/- 167.8,988474.4 +/- 187.1,995225.8 +/- 204.3,1001897.3 +/- 220.0,1008490.1 +/- 234.5,1015005.1 +/- 248.0,1021443.4 +/- 260.7,1027805.9 +/- 272.6,1034093.7 +/- 283.9,1040307.8 +/- 294.7,1046449.0 +/- 304.9,1052518.3 +/- 314.7,1058516.7 +/- 324.1
Lombardia,424720.0 +/- 1.0,425670.0 +/- 30.8,426590.8 +/- 43.3,427483.4 +/- 52.6,428349.1 +/- 60.2,429188.9 +/- 66.8,430003.8 +/- 72.7,430795.0 +/- 77.9,431563.2 +/- 82.7,432309.6 +/- 87.1,433034.9 +/- 91.2,433740.0 +/- 95.0,434425.7 +/- 98.5,435092.9 +/- 101.8,435742.2 +/- 105.0,436374.4 +/- 108.0,436990.2 +/- 110.8
Sud,284425.0 +/- 1.0,287038.0 +/- 51.1,289613.5 +/- 72.0,292152.2 +/- 87.9,294654.7 +/- 101.1,297121.5 +/- 112.7,299553.3 +/- 123.0,301950.4 +/- 132.4,304313.6 +/- 141.0,306643.3 +/- 149.1,308940.1 +/- 156.6,311204.6 +/- 163.6,313437.1 +/- 170.3,315638.2 +/- 176.7,317808.5 +/- 182.7,319948.4 +/- 188.5,322058.3 +/- 194.0
Centro,300202.0 +/- 1.0,301825.7 +/- 40.3,303400.1 +/- 56.6,304926.8 +/- 68.7,306407.5 +/- 78.8,307843.7 +/- 87.4,309236.9 +/- 95.1,310588.5 +/- 101.9,311899.9 +/- 108.2,313172.4 +/- 113.9,314407.4 +/- 119.2,315606.0 +/- 124.1,316769.6 +/- 128.7,317899.2 +/- 133.0,318996.0 +/- 137.1,320061.1 +/- 140.9,321095.6 +/- 144.5
scuola24,233164.0 +/- 1.0,235271.1 +/- 45.9,237347.9 +/- 64.7,239395.0 +/- 78.9,241412.8 +/- 90.8,243401.7 +/- 101.2,245362.2 +/- 110.4,247294.8 +/- 118.9,249200.0 +/- 126.6,251078.0 +/- 133.8,252929.4 +/- 140.6,254754.6 +/- 146.9,256554.0 +/- 152.9,258328.1 +/- 158.6,260077.1 +/- 164.1,261801.5 +/- 169.2,263501.7 +/- 174.2
Veneto,202065.0 +/- 1.0,205493.8 +/- 58.6,208993.7 +/- 83.2,212566.4 +/- 102.5,216213.3 +/- 118.9,219936.1 +/- 133.7,223736.2 +/- 147.2,227615.4 +/- 159.8,231575.3 +/- 171.8,235617.7 +/- 183.2,239744.3 +/- 194.1,243956.8 +/- 204.7,248257.1 +/- 214.9,252647.1 +/- 224.9,257128.6 +/- 234.7,261703.6 +/- 244.2,266374.1 +/- 253.6
Piemonte,186443.0 +/- 1.0,187652.4 +/- 34.8,188839.0 +/- 48.9,190003.1 +/- 59.7,191145.3 +/- 68.6,192265.9 +/- 76.3,193365.5 +/- 83.2,194444.3 +/- 89.5,195503.0 +/- 95.2,196541.7 +/- 100.5,197561.0 +/- 105.4,198561.3 +/- 110.1,199542.8 +/- 114.5,200506.0 +/- 118.6,201451.3 +/- 122.5,202379.0 +/- 126.2,203289.4 +/- 129.8
Campania,127035.0 +/- 1.0,127809.1 +/- 27.8,128563.2 +/- 39.1,129297.9 +/- 47.6,130013.8 +/- 54.6,130711.4 +/- 60.6,131391.3 +/- 66.0,132054.1 +/- 70.8,132700.2 +/- 75.3,133330.1 +/- 79.3,133944.3 +/- 83.1,134543.3 +/- 86.7,135127.6 +/- 90.0,135697.5 +/- 93.1,136253.5 +/- 96.0,136796.0 +/- 98.8,137325.4 +/- 101.4
EmiliaRomagna,129073.0 +/- 1.0,129618.0 +/- 23.3,130141.1 +/- 32.7,130643.3 +/- 39.6,131125.5 +/- 45.3,131588.6 +/- 50.2,132033.3 +/- 54.4,132460.4 +/- 58.2,132870.6 +/- 61.6,133264.8 +/- 64.7,133643.5 +/- 67.6,134007.3 +/- 70.2,134357.1 +/- 72.7,134693.2 +/- 75.0,135016.4 +/- 77.1,135327.1 +/- 79.1,135625.9 +/- 80.9
Lazio,101426.0 +/- 1.0,102639.5 +/- 34.8,103848.5 +/- 49.2,105053.2 +/- 60.2,106253.5 +/- 69.5,107449.5 +/- 77.6,108641.1 +/- 84.9,109828.4 +/- 91.7,111011.5 +/- 97.9,112190.2 +/- 103.8,113364.7 +/- 109.3,114534.9 +/- 114.5,115700.8 +/- 119.5,116862.6 +/- 124.2,118020.2 +/- 128.8,119173.5 +/- 133.2,120322.7 +/- 137.5
Toscana,113398.0 +/- 1.0,113667.7 +/- 16.4,113924.7 +/- 23.0,114169.9 +/- 27.8,114404.0 +/- 31.7,114627.5 +/- 35.1,114841.2 +/- 38.0,115045.7 +/- 40.6,115241.4 +/- 42.9,115428.9 +/- 45.1,115608.7 +/- 47.0,115781.3 +/- 48.8,115947.1 +/- 50.5,116106.4 +/- 52.0,116259.8 +/- 53.5,116407.4 +/- 54.9,116549.8 +/- 56.1
Sicilia,66006.0 +/- 1.0,66495.2 +/- 22.1,66972.3 +/- 31.1,67437.8 +/- 37.8,67891.8 +/- 43.4,68334.7 +/- 48.3,68766.8 +/- 52.5,69188.4 +/- 56.4,69599.8 +/- 59.9,70001.2 +/- 63.2,70393.0 +/- 66.2,70775.3 +/- 69.1,71148.4 +/- 71.7,71512.6 +/- 74.2,71868.1 +/- 76.6,72215.2 +/- 78.8,72554.0 +/- 80.9
