place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,553848.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,484084.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,339667.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,455179.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,147870.0 +/- 1.0,148692.2 +/- 39.3,149479.8 +/- 66.1,150234.3 +/- 91.1,150957.1 +/- 114.8,151649.5 +/- 137.3,152312.7 +/- 158.8,152948.1 +/- 179.3,153556.7 +/- 198.9,154139.8 +/- 217.6,154698.3 +/- 235.5,155233.3 +/- 252.5,155745.9 +/- 268.8,156236.9 +/- 284.3,156707.2 +/- 299.2,157157.8 +/- 313.4,157589.4 +/- 326.9,158002.8 +/- 339.9,158398.9 +/- 352.2,158778.3 +/- 364.1,159141.7 +/- 375.3,159489.9 +/- 386.1,159823.4 +/- 396.4,160142.9 +/- 406.3,160449.0 +/- 415.7,160742.2 +/- 424.6,161023.0 +/- 433.2,161292.1 +/- 441.4,161549.8 +/- 449.2,161796.7 +/- 456.7,162033.2 +/- 463.8,162259.8 +/- 470.7,162476.8 +/- 477.2,162684.7 +/- 483.4,162883.9 +/- 489.3,163074.7 +/- 495.0,163257.5 +/- 500.5,163432.5 +/- 505.6,163600.3 +/- 510.6,163760.9 +/- 515.3,163914.8 +/- 519.8,164062.3 +/- 524.2,164203.5 +/- 528.3,164338.8 +/- 532.2,164468.4 +/- 536.0,164592.5 +/- 539.6
Sud,234175.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,197575.0 +/- 1.0,199190.7 +/- 53.0,200771.2 +/- 88.6,202317.4 +/- 122.3,203829.9 +/- 154.8,205309.5 +/- 186.5,206757.0 +/- 217.2,208172.9 +/- 247.2,209558.1 +/- 276.4,210913.1 +/- 305.0,212238.7 +/- 332.8,213535.4 +/- 359.9,214803.9 +/- 386.4,216044.9 +/- 412.2,217258.8 +/- 437.4,218446.3 +/- 462.0,219608.0 +/- 486.0,220744.5 +/- 509.4,221856.2 +/- 532.3,222943.7 +/- 554.6,224007.6 +/- 576.4,225048.3 +/- 597.6,226066.4 +/- 618.4,227062.4 +/- 638.6,228036.7 +/- 658.4,228989.8 +/- 677.6,229922.1 +/- 696.5,230834.2 +/- 714.8,231726.5 +/- 732.8,232599.3 +/- 750.3,233453.2 +/- 767.4,234288.4 +/- 784.0,235105.6 +/- 800.3,235904.9 +/- 816.2,236686.9 +/- 831.7,237451.8 +/- 846.9,238200.1 +/- 861.6,238932.1 +/- 876.1,239648.2 +/- 890.2,240348.8 +/- 903.9,241034.1 +/- 917.3,241704.5 +/- 930.4,242360.3 +/- 943.2,243001.8 +/- 955.7,243629.4 +/- 967.9,244243.3 +/- 979.8
Lombardia,69764.0 +/- 1.0,70009.9 +/- 46.6,70245.4 +/- 90.1,70470.9 +/- 133.4,70686.9 +/- 176.5,70893.8 +/- 219.2,71091.9 +/- 261.6,71281.6 +/- 303.8,71463.3 +/- 345.6,71637.4 +/- 387.1,71804.0 +/- 428.3,71963.6 +/- 469.1,72116.5 +/- 509.6,72262.9 +/- 549.8,72403.1 +/- 589.6,72537.4 +/- 629.1,72666.0 +/- 668.3,72789.1 +/- 707.1,72907.1 +/- 745.5,73020.1 +/- 783.6,73128.2 +/- 821.4,73231.9 +/- 858.8,73331.1 +/- 895.9,73426.1 +/- 932.6,73517.1 +/- 969.0,73604.3 +/- 1005.0,73687.8 +/- 1040.7,73767.7 +/- 1076.1,73844.3 +/- 1111.1,73917.6 +/- 1145.9,73987.8 +/- 1180.3,74055.1 +/- 1214.3,74119.5 +/- 1248.1,74181.2 +/- 1281.6,74240.3 +/- 1314.7,74296.8 +/- 1347.6,74351.0 +/- 1380.1,74402.9 +/- 1412.4,74452.6 +/- 1444.3,74500.2 +/- 1476.0,74545.8 +/- 1507.4,74589.5 +/- 1538.5,74631.3 +/- 1569.4,74671.3 +/- 1599.9,74709.7 +/- 1630.2,74746.4 +/- 1660.3
Centro,116406.0 +/- 1.0,117653.4 +/- 47.1,118871.6 +/- 79.1,120061.5 +/- 109.5,121223.6 +/- 138.8,122358.6 +/- 167.3,123467.1 +/- 195.0,124549.8 +/- 222.0,125607.2 +/- 248.2,126639.9 +/- 273.8,127648.6 +/- 298.8,128633.7 +/- 323.1,129595.9 +/- 346.8,130535.6 +/- 370.0,131453.4 +/- 392.5,132349.8 +/- 414.5,133225.2 +/- 435.9,134080.3 +/- 456.9,134915.4 +/- 477.2,135731.0 +/- 497.1,136527.7 +/- 516.5,137305.7 +/- 535.4,138065.6 +/- 553.8,138807.7 +/- 571.8,139532.6 +/- 589.3,140240.5 +/- 606.4,140931.9 +/- 623.1,141607.2 +/- 639.4,142266.8 +/- 655.2,142910.9 +/- 670.7,143540.1 +/- 685.7,144154.5 +/- 700.4,144754.7 +/- 714.8,145340.8 +/- 728.8,145913.3 +/- 742.4,146472.4 +/- 755.7,147018.4 +/- 768.6,147551.8 +/- 781.3,148072.7 +/- 793.6,148581.4 +/- 805.6,149078.3 +/- 817.4,149563.6 +/- 828.8,150037.5 +/- 840.0,150500.4 +/- 850.8,150952.6 +/- 861.4,151394.1 +/- 871.8
Veneto,28905.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
