place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,720883.0 +/- 1.0,731662.9 +/- 103.8,742318.2 +/- 146.4,752850.7 +/- 178.8,763262.4 +/- 205.9,773555.2 +/- 229.5,783730.8 +/- 250.7,793791.2 +/- 270.0,803738.1 +/- 287.8,813573.3 +/- 304.5,823298.5 +/- 320.0,832915.5 +/- 334.7,842425.8 +/- 348.6,851831.2 +/- 361.9,861133.4 +/- 374.5,870333.8 +/- 386.6,879434.2 +/- 398.2,888436.0 +/- 409.3,897340.8 +/- 420.1,906150.1 +/- 430.4,914865.3 +/- 440.4,923488.0 +/- 450.1,932019.6 +/- 459.5,940461.5 +/- 468.6,948815.1 +/- 477.4,957081.8 +/- 486.0,965262.9 +/- 494.3,973359.7 +/- 502.5,981373.6 +/- 510.4,989305.9 +/- 518.1,997157.8 +/- 525.6,1004930.6 +/- 533.0,1012625.4 +/- 540.1,1020243.6 +/- 547.1,1027786.3 +/- 554.0,1035254.7 +/- 560.7,1042650.0 +/- 567.2,1049973.2 +/- 573.7,1057225.5 +/- 580.0,1064408.0 +/- 586.1,1071521.8 +/- 592.1,1078568.0 +/- 598.1,1085547.5 +/- 603.9
FuoriLombardia,636141.0 +/- 1.0,644945.5 +/- 93.8,653629.4 +/- 132.2,662195.2 +/- 161.4,670645.4 +/- 185.8,678982.5 +/- 207.0,687208.9 +/- 226.0,695326.9 +/- 243.3,703338.8 +/- 259.2,711246.9 +/- 274.1,719053.4 +/- 287.9,726760.5 +/- 301.0,734370.3 +/- 313.4,741884.8 +/- 325.2,749306.1 +/- 336.4,756636.2 +/- 347.1,763876.9 +/- 357.4,771030.2 +/- 367.3,778098.0 +/- 376.8,785082.1 +/- 385.9,791984.2 +/- 394.8,798806.1 +/- 403.3,805549.5 +/- 411.6,812216.1 +/- 419.6,818807.4 +/- 427.4,825325.2 +/- 435.0,831771.0 +/- 442.3,838146.2 +/- 449.4,844452.5 +/- 456.4,850691.2 +/- 463.2,856863.8 +/- 469.8,862971.7 +/- 476.3,869016.3 +/- 482.6,874998.9 +/- 488.7,880920.9 +/- 494.8,886783.5 +/- 500.6,892588.0 +/- 506.4,898335.7 +/- 512.0,904027.7 +/- 517.6,909665.2 +/- 523.0,915249.4 +/- 528.3,920781.4 +/- 533.5,926262.4 +/- 538.6
scuola14,496167.0 +/- 1.0,504129.0 +/- 89.2,512060.2 +/- 126.1,519962.3 +/- 154.3,527836.9 +/- 178.0,535685.6 +/- 198.8,543509.7 +/- 217.6,551310.7 +/- 234.8,559089.8 +/- 250.8,566848.2 +/- 265.9,574587.2 +/- 280.0,582307.6 +/- 293.5,590010.7 +/- 306.3,597697.3 +/- 318.6,605368.4 +/- 330.5,613024.8 +/- 341.8,620667.3 +/- 352.8,628296.7 +/- 363.5,635913.8 +/- 373.8,643519.1 +/- 383.9,651113.4 +/- 393.6,658697.3 +/- 403.2,666271.4 +/- 412.4,673836.1 +/- 421.5,681392.0 +/- 430.4,688939.7 +/- 439.1,696479.5 +/- 447.6,704011.8 +/- 455.9,711537.2 +/- 464.1,719056.0 +/- 472.1,726568.5 +/- 480.0,734075.1 +/- 487.8,741576.2 +/- 495.4,749072.0 +/- 502.9,756562.8 +/- 510.3,764048.9 +/- 517.6,771530.6 +/- 524.8,779008.1 +/- 531.8,786481.6 +/- 538.8,793951.4 +/- 545.7,801417.7 +/- 552.5,808880.6 +/- 559.2,816340.4 +/- 565.8
FuoriLombardiaEmiliaVeneto,555167.0 +/- 1.0,563705.9 +/- 92.4,572169.7 +/- 130.4,580562.4 +/- 159.4,588888.0 +/- 183.6,597150.0 +/- 204.9,605351.8 +/- 224.0,613496.6 +/- 241.5,621587.6 +/- 257.7,629627.7 +/- 272.9,637619.5 +/- 287.1,645565.7 +/- 300.7,653468.7 +/- 313.5,661330.9 +/- 325.8,669154.4 +/- 337.6,676941.4 +/- 349.0,684693.7 +/- 359.9,692413.3 +/- 370.5,700101.9 +/- 380.7,707761.2 +/- 390.6,715392.8 +/- 400.3,722998.2 +/- 409.7,730578.7 +/- 418.8,738135.7 +/- 427.7,745670.5 +/- 436.5,753184.2 +/- 445.0,760678.1 +/- 453.3,768153.1 +/- 461.5,775610.3 +/- 469.5,783050.7 +/- 477.4,790475.1 +/- 485.1,797884.4 +/- 492.7,805279.4 +/- 500.1,812660.9 +/- 507.4,820029.7 +/- 514.6,827386.3 +/- 521.7,834731.5 +/- 528.7,842065.9 +/- 535.6,849390.0 +/- 542.4,856704.4 +/- 549.1,864009.7 +/- 555.7,871306.2 +/- 562.3,878594.6 +/- 568.7
Nord,271066.0 +/- 1.0,275004.1 +/- 62.8,278936.6 +/- 88.7,282864.0 +/- 108.6,286786.8 +/- 125.4,290705.4 +/- 140.1,294620.3 +/- 153.5,298531.7 +/- 165.7,302440.1 +/- 177.1,306345.7 +/- 187.8,310248.8 +/- 197.9,314149.6 +/- 207.6,318048.4 +/- 216.8,321945.3 +/- 225.6,325840.6 +/- 234.0,329734.3 +/- 242.2,333626.7 +/- 250.1,337517.8 +/- 257.8,341407.8 +/- 265.2,345296.7 +/- 272.5,349184.8 +/- 279.5,353072.0 +/- 286.4,356958.5 +/- 293.1,360844.3 +/- 299.6,364729.6 +/- 306.0,368614.2 +/- 312.3,372498.4 +/- 318.5,376382.0 +/- 324.5,380265.3 +/- 330.5,384148.3 +/- 336.3,388030.9 +/- 342.0,391913.1 +/- 347.6,395795.2 +/- 353.2,399676.9 +/- 358.6,403558.5 +/- 364.0,407439.8 +/- 369.3,411321.0 +/- 374.5,415202.0 +/- 379.7,419082.8 +/- 384.7,422963.5 +/- 389.7,426844.1 +/- 394.7,430724.6 +/- 399.6,434605.0 +/- 404.4
Sud,215944.0 +/- 1.0,218344.3 +/- 49.0,220671.9 +/- 68.8,222928.6 +/- 83.6,225116.4 +/- 95.8,227237.2 +/- 106.3,229292.7 +/- 115.5,231284.8 +/- 123.9,233215.1 +/- 131.4,235085.3 +/- 138.4,236897.1 +/- 144.8,238652.0 +/- 150.7,240351.6 +/- 156.2,241997.3 +/- 161.4,243590.7 +/- 166.3,245133.1 +/- 170.8,246625.9 +/- 175.2,248070.5 +/- 179.2,249468.1 +/- 183.1,250820.1 +/- 186.8,252127.6 +/- 190.2,253391.9 +/- 193.5,254614.2 +/- 196.6,255795.5 +/- 199.6,256937.0 +/- 202.5,258039.8 +/- 205.2,259104.9 +/- 207.8,260133.3 +/- 210.2,261126.0 +/- 212.6,262084.0 +/- 214.8,263008.3 +/- 216.9,263899.7 +/- 219.0,264759.1 +/- 220.9,265587.4 +/- 222.8,266385.5 +/- 224.6,267154.1 +/- 226.3,267894.1 +/- 227.9,268606.2 +/- 229.5,269291.2 +/- 231.0,269949.7 +/- 232.4,270582.7 +/- 233.7,271190.6 +/- 235.0,271774.2 +/- 236.3
Lombardia,84742.0 +/- 1.0,86070.6 +/- 36.5,87399.2 +/- 51.5,88727.9 +/- 63.1,90056.5 +/- 72.9,91385.1 +/- 81.5,92713.7 +/- 89.3,94042.4 +/- 96.4,95371.0 +/- 103.1,96699.6 +/- 109.4,98028.2 +/- 115.3,99356.9 +/- 120.9,100685.5 +/- 126.3,102014.1 +/- 131.4,103342.7 +/- 136.4,104671.3 +/- 141.2,106000.0 +/- 145.8,107328.6 +/- 150.3,108657.2 +/- 154.6,109985.8 +/- 158.9,111314.5 +/- 163.0,112643.1 +/- 167.0,113971.7 +/- 171.0,115300.3 +/- 174.8,116628.9 +/- 178.6,117957.6 +/- 182.3,119286.2 +/- 185.9,120614.8 +/- 189.4,121943.4 +/- 192.9,123272.1 +/- 196.3,124600.7 +/- 199.6,125929.3 +/- 202.9,127257.9 +/- 206.2,128586.6 +/- 209.4,129915.2 +/- 212.5,131243.8 +/- 215.6,132572.4 +/- 218.7,133901.0 +/- 221.7,135229.7 +/- 224.7,136558.3 +/- 227.6,137886.9 +/- 230.5,139215.5 +/- 233.4,140544.2 +/- 236.2
Centro,159889.0 +/- 1.0,162905.8 +/- 54.9,165922.6 +/- 77.7,168939.4 +/- 95.1,171956.2 +/- 109.9,174973.1 +/- 122.8,177989.9 +/- 134.5,181006.7 +/- 145.3,184023.5 +/- 155.4,187040.3 +/- 164.8,190057.1 +/- 173.7,193073.9 +/- 182.2,196090.7 +/- 190.3,199107.5 +/- 198.0,202124.3 +/- 205.5,205141.1 +/- 212.7,208157.9 +/- 219.7,211174.7 +/- 226.5,214191.5 +/- 233.0,217208.3 +/- 239.4,220225.1 +/- 245.6,223241.9 +/- 251.7,226258.7 +/- 257.6,229275.6 +/- 263.4,232292.4 +/- 269.1,235309.2 +/- 274.6,238326.0 +/- 280.1,241342.8 +/- 285.4,244359.6 +/- 290.6,247376.4 +/- 295.8,250393.2 +/- 300.8,253410.0 +/- 305.8,256426.8 +/- 310.7,259443.6 +/- 315.5,262460.4 +/- 320.3,265477.2 +/- 324.9,268494.0 +/- 329.6,271510.8 +/- 334.1,274527.6 +/- 338.6,277544.4 +/- 343.0,280561.2 +/- 347.4,283578.1 +/- 351.7,286594.9 +/- 356.0
scuola24,161940.0 +/- 1.0,163662.1 +/- 41.5,165308.9 +/- 58.0,166880.4 +/- 70.3,168376.6 +/- 80.2,169797.4 +/- 88.6,171143.0 +/- 95.9,172413.2 +/- 102.3,173608.1 +/- 108.0,174727.7 +/- 113.1,175772.0 +/- 117.6,176741.0 +/- 121.7,177634.7 +/- 125.3,178453.0 +/- 128.5,179196.1 +/- 131.4,179863.9 +/- 133.9,180456.3 +/- 136.1,180973.5 +/- 138.0,181415.3 +/- 139.6,181781.8 +/- 140.9,182073.1 +/- 141.9,182289.0 +/- 142.6,182429.6 +/- 143.1,182495.0 +/- 143.4,182485.0 +/- 143.3,182399.8 +/- 143.0,182239.2 +/- 142.5,182003.4 +/- 141.6,181692.2 +/- 140.5,181305.8 +/- 139.2,180844.1 +/- 137.5,180307.1 +/- 135.5,179694.8 +/- 133.2,179007.2 +/- 130.6,178244.3 +/- 127.7,177406.1 +/- 124.4,176492.7 +/- 120.6,175503.9 +/- 116.5,174439.9 +/- 111.8,173300.6 +/- 106.6,172086.0 +/- 100.7,170796.1 +/- 94.1,169431.0 +/- 86.6
Veneto,80974.0 +/- 1.0,81447.5 +/- 21.8,81918.3 +/- 30.7,82386.8 +/- 37.6,82853.0 +/- 43.3,83317.4 +/- 48.4,83780.0 +/- 53.0,84241.1 +/- 57.2,84700.8 +/- 61.0,85159.3 +/- 64.7,85616.7 +/- 68.1,86073.1 +/- 71.4,86528.6 +/- 74.5,86983.4 +/- 77.5,87437.4 +/- 80.4,87890.9 +/- 83.2,88343.7 +/- 85.8,88796.1 +/- 88.4,89248.0 +/- 91.0,89699.5 +/- 93.4,90150.7 +/- 95.8,90601.5 +/- 98.1,91052.1 +/- 100.4,91502.4 +/- 102.6,91952.5 +/- 104.8,92402.3 +/- 106.9,92852.0 +/- 109.0,93301.5 +/- 111.0,93750.9 +/- 113.0,94200.2 +/- 115.0,94649.3 +/- 116.9,95098.3 +/- 118.8,95547.3 +/- 120.7,95996.1 +/- 122.6,96444.9 +/- 124.4,96893.6 +/- 126.2,97342.2 +/- 127.9,97790.8 +/- 129.7,98239.4 +/- 131.4,98687.9 +/- 133.1,99136.4 +/- 134.8,99584.8 +/- 136.4,100033.2 +/- 138.1
