place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,52730.0 +/- 1.0,54249.2 +/- 193.8,55773.2 +/- 401.2,57299.6 +/- 626.7,58825.6 +/- 870.7,60348.8 +/- 1133.4,61866.6 +/- 1414.9,63376.5 +/- 1715.3,64876.0 +/- 2034.4,66362.6 +/- 2371.9,67834.2 +/- 2727.4,69288.3 +/- 3100.5,70722.9 +/- 3490.5,72135.9 +/- 3896.7,73525.5 +/- 4318.2,74889.7 +/- 4754.0,76227.0 +/- 5203.0,77535.8 +/- 5664.2,78814.8 +/- 6136.2,80062.8 +/- 6617.8,81278.7 +/- 7107.5,82461.7 +/- 7603.9,83610.9 +/- 8105.7,84725.9 +/- 8611.2,85806.1 +/- 9119.1,86851.4 +/- 9627.7,87861.5 +/- 10135.7,88836.6 +/- 10641.6,89776.7 +/- 11143.9,90682.0 +/- 11641.2,91553.1 +/- 12132.4,92390.5 +/- 12616.0,93194.6 +/- 13091.0,93966.2 +/- 13556.1,94706.2 +/- 14010.5,95415.3 +/- 14453.1,96094.6 +/- 14883.1,96744.9 +/- 15299.9,97367.4 +/- 15702.6,97963.1 +/- 16090.9,98533.0 +/- 16464.3,99078.4 +/- 16822.3,99600.4 +/- 17164.8,100100.1 +/- 17491.6,100578.6 +/- 17802.7,101037.2 +/- 18097.9,101476.9 +/- 18377.5,101898.8 +/- 18641.6,102304.0 +/- 18890.4,102693.6 +/- 19124.2,103068.6 +/- 19343.3,103430.1 +/- 19548.2,103778.8 +/- 19739.2,104115.9 +/- 19916.9,104442.0 +/- 20081.8,104758.2 +/- 20234.3,105065.1 +/- 20375.0,105363.5 +/- 20504.5,105654.2 +/- 20623.4,105937.7 +/- 20732.2,106214.8 +/- 20831.4,106485.9 +/- 20921.7,106751.7 +/- 21003.7,107012.6 +/- 21077.7,107269.2 +/- 21144.5,107521.7 +/- 21204.5,107770.7 +/- 21258.1,108016.5 +/- 21306.0,108259.4 +/- 21348.4,108499.7 +/- 21386.0,108737.7 +/- 21419.0,108973.7 +/- 21447.9,109207.9 +/- 21473.0
scuola14,41445.0 +/- 1.0,42102.4 +/- 143.8,42731.8 +/- 287.9,43333.2 +/- 433.6,43906.8 +/- 579.7,44453.0 +/- 725.2,44972.4 +/- 868.9,45465.8 +/- 1010.0,45934.1 +/- 1147.5,46378.5 +/- 1280.7,46800.2 +/- 1408.7,47200.3 +/- 1531.0,47580.4 +/- 1647.1,47941.7 +/- 1756.6,48285.6 +/- 1859.2,48613.5 +/- 1954.7,48926.7 +/- 2043.2,49226.6 +/- 2124.5,49514.5 +/- 2198.9,49791.5 +/- 2266.4,50058.8 +/- 2327.4,50317.4 +/- 2382.1,50568.4 +/- 2430.8,50812.7 +/- 2474.0,51051.0 +/- 2512.0,51284.2 +/- 2545.1,51513.0 +/- 2573.9,51737.9 +/- 2598.7,51959.6 +/- 2619.9,52178.4 +/- 2637.9,52394.9 +/- 2653.0,52609.3 +/- 2665.6,52822.0 +/- 2675.9,53033.4 +/- 2684.3,53243.5 +/- 2691.0,53452.7 +/- 2696.3,53661.1 +/- 2700.3,53868.8 +/- 2703.3,54076.0 +/- 2705.4,54282.7 +/- 2706.8,54489.1 +/- 2707.6,54695.2 +/- 2707.9,54901.1 +/- 2707.8,55106.8 +/- 2707.4,55312.4 +/- 2706.7,55517.8 +/- 2705.8,55723.2 +/- 2704.8,55928.5 +/- 2703.7,56133.7 +/- 2702.4,56338.9 +/- 2701.2,56544.1 +/- 2699.9,56749.3 +/- 2698.5,56954.4 +/- 2697.2,57159.5 +/- 2695.9,57364.6 +/- 2694.6,57569.7 +/- 2693.4,57774.8 +/- 2692.1,57979.9 +/- 2690.9,58184.9 +/- 2689.8,58390.0 +/- 2688.7,58595.1 +/- 2687.6,58800.2 +/- 2686.6,59005.2 +/- 2685.6,59210.3 +/- 2684.7,59415.4 +/- 2683.9,59620.5 +/- 2683.0,59825.5 +/- 2682.3,60030.6 +/- 2681.5,60235.7 +/- 2680.9,60440.8 +/- 2680.3,60645.8 +/- 2679.7,60850.9 +/- 2679.2,61056.0 +/- 2678.7
FuoriLombardia,39504.0 +/- 1.0,40597.6 +/- 112.6,41689.4 +/- 228.4,42777.6 +/- 352.7,43860.6 +/- 485.7,44936.9 +/- 627.3,46004.9 +/- 777.7,47062.9 +/- 936.8,48109.6 +/- 1104.5,49143.6 +/- 1280.6,50163.3 +/- 1465.0,51167.7 +/- 1657.4,52155.3 +/- 1857.5,53125.2 +/- 2064.9,54076.1 +/- 2279.3,55007.2 +/- 2500.2,55917.5 +/- 2727.0,56806.3 +/- 2959.3,57672.8 +/- 3196.5,58516.5 +/- 3438.1,59336.8 +/- 3683.3,60133.3 +/- 3931.6,60905.7 +/- 4182.3,61653.8 +/- 4434.8,62377.3 +/- 4688.4,63076.2 +/- 4942.4,63750.6 +/- 5196.2,64400.5 +/- 5449.1,65026.2 +/- 5700.5,65627.8 +/- 5949.8,66205.7 +/- 6196.3,66760.4 +/- 6439.6,67292.1 +/- 6679.0,67801.4 +/- 6914.1,68288.9 +/- 7144.3,68755.1 +/- 7369.3,69200.6 +/- 7588.7,69626.1 +/- 7802.0,70032.3 +/- 8009.0,70419.9 +/- 8209.4,70789.5 +/- 8402.9,71142.0 +/- 8589.4,71478.0 +/- 8768.6,71798.3 +/- 8940.5,72103.6 +/- 9105.0,72394.7 +/- 9262.1,72672.3 +/- 9411.7,72937.2 +/- 9553.8,73189.9 +/- 9688.6,73431.3 +/- 9816.1,73662.0 +/- 9936.4,73882.7 +/- 10049.6,74093.9 +/- 10156.0,74296.4 +/- 10255.6,74490.7 +/- 10348.8,74677.4 +/- 10435.6,74856.9 +/- 10516.4,75029.9 +/- 10591.3,75196.8 +/- 10660.5,75358.2 +/- 10724.5,75514.3 +/- 10783.3,75665.7 +/- 10837.2,75812.7 +/- 10886.6,75955.7 +/- 10931.6,76095.1 +/- 10972.5,76231.1 +/- 11009.5,76364.1 +/- 11042.9,76494.4 +/- 11072.8,76622.1 +/- 11099.7,76747.5 +/- 11123.5,76870.9 +/- 11144.7,76992.5 +/- 11163.3,77112.4 +/- 11179.5
FuoriLombardiaEmiliaVeneto,32341.0 +/- 1.0,33231.3 +/- 128.6,34119.0 +/- 262.8,35002.6 +/- 406.2,35880.5 +/- 558.7,36751.2 +/- 720.3,37613.3 +/- 890.8,38465.5 +/- 1070.0,39306.2 +/- 1257.5,40134.4 +/- 1453.2,40948.7 +/- 1656.5,41748.0 +/- 1867.1,42531.3 +/- 2084.4,43297.6 +/- 2307.9,44046.0 +/- 2537.1,44775.7 +/- 2771.2,45486.1 +/- 3009.6,46176.6 +/- 3251.8,46846.5 +/- 3496.9,47495.7 +/- 3744.2,48123.6 +/- 3993.0,48730.1 +/- 4242.7,49315.1 +/- 4492.4,49878.5 +/- 4741.5,50420.4 +/- 4989.3,50940.9 +/- 5235.0,51440.1 +/- 5478.0,51918.4 +/- 5717.8,52376.1 +/- 5953.6,52813.6 +/- 6185.0,53231.2 +/- 6411.4,53629.6 +/- 6632.4,54009.3 +/- 6847.5,54370.8 +/- 7056.2,54714.7 +/- 7258.4,55041.8 +/- 7453.7,55352.6 +/- 7641.7,55647.9 +/- 7822.5,55928.3 +/- 7995.7,56194.5 +/- 8161.3,56447.2 +/- 8319.3,56687.2 +/- 8469.5,56915.0 +/- 8612.0,57131.5 +/- 8746.9,57337.3 +/- 8874.3,57533.0 +/- 8994.2,57719.2 +/- 9106.9,57896.7 +/- 9212.5,58065.9 +/- 9311.2,58227.6 +/- 9403.1,58382.1 +/- 9488.7,58530.1 +/- 9568.0,58672.1 +/- 9641.4,58808.5 +/- 9709.1,58939.7 +/- 9771.3,59066.3 +/- 9828.5,59188.6 +/- 9880.8,59307.0 +/- 9928.5,59421.8 +/- 9971.9,59533.4 +/- 10011.3,59642.0 +/- 10046.8,59748.0 +/- 10078.9,59851.6 +/- 10107.7,59953.1 +/- 10133.5,60052.6 +/- 10156.5,60150.4 +/- 10176.8,60246.6 +/- 10194.9,60341.4 +/- 10210.7,60435.0 +/- 10224.5,60527.5 +/- 10236.6,60619.0 +/- 10247.0,60709.6 +/- 10255.8,60799.5 +/- 10263.4
Nord,30997.0 +/- 1.0,31451.3 +/- 21.3,31910.1 +/- 30.2,32373.4 +/- 37.1,32841.1 +/- 42.9,33313.3 +/- 48.1,33790.0 +/- 52.8,34271.2 +/- 57.2,34756.9 +/- 61.3,35247.0 +/- 65.2,35741.7 +/- 68.9,36240.9 +/- 72.4,36744.5 +/- 75.8,37252.7 +/- 79.1,37765.4 +/- 82.3,38282.7 +/- 85.4,38804.5 +/- 88.4,39330.8 +/- 91.3,39861.6 +/- 94.2,40397.0 +/- 97.0,40937.0 +/- 99.7,41481.5 +/- 102.4,42030.6 +/- 105.0,42584.2 +/- 107.6,43142.4 +/- 110.2,43705.2 +/- 112.7,44272.5 +/- 115.2,44844.5 +/- 117.7,45421.0 +/- 120.1,46002.2 +/- 122.5,46587.9 +/- 124.9,47178.2 +/- 127.2,47773.2 +/- 129.5,48372.8 +/- 131.8,48977.0 +/- 134.1,49585.8 +/- 136.3,50199.2 +/- 138.6,50817.3 +/- 140.8,51440.0 +/- 143.0,52067.4 +/- 145.2,52699.4 +/- 147.3,53336.1 +/- 149.5,53977.4 +/- 151.6,54623.4 +/- 153.7,55274.1 +/- 155.8,55929.5 +/- 157.9,56589.5 +/- 160.0,57254.2 +/- 162.0,57923.6 +/- 164.1,58597.7 +/- 166.1,59276.5 +/- 168.2,59960.0 +/- 170.2,60648.2 +/- 172.2,61341.2 +/- 174.2,62038.8 +/- 176.2,62741.2 +/- 178.2,63448.3 +/- 180.1,64160.1 +/- 182.1,64876.7 +/- 184.1,65598.0 +/- 186.0,66324.1 +/- 188.0,67054.9 +/- 189.9,67790.4 +/- 191.8,68530.8 +/- 193.7,69275.9 +/- 195.6,70025.8 +/- 197.6,70780.4 +/- 199.5,71539.9 +/- 201.4,72304.1 +/- 203.2,73073.1 +/- 205.1,73846.9 +/- 207.0,74625.6 +/- 208.9,75409.0 +/- 210.7
Lombardia,13226.0 +/- 1.0,13428.5 +/- 58.7,13624.1 +/- 119.6,13812.7 +/- 184.4,13994.0 +/- 252.7,14167.9 +/- 324.3,14334.3 +/- 398.8,14493.1 +/- 476.0,14644.3 +/- 555.3,14787.9 +/- 636.4,14924.0 +/- 718.9,15052.7 +/- 802.4,15174.0 +/- 886.4,15288.1 +/- 970.6,15395.1 +/- 1054.5,15495.4 +/- 1137.8,15589.0 +/- 1220.1,15676.2 +/- 1301.1,15757.3 +/- 1380.4,15832.5 +/- 1457.8,15902.0 +/- 1533.0,15966.2 +/- 1605.7,16025.4 +/- 1675.8,16079.7 +/- 1743.2,16129.5 +/- 1807.5,16175.0 +/- 1868.9,16216.6 +/- 1927.1,16254.4 +/- 1982.2,16288.8 +/- 2034.1,16320.0 +/- 2082.8,16348.3 +/- 2128.3,16373.7 +/- 2170.7,16396.7 +/- 2210.1,16417.4 +/- 2246.6,16436.0 +/- 2280.1,16452.7 +/- 2311.0,16467.6 +/- 2339.2,16480.9 +/- 2364.9,16492.8 +/- 2388.2,16503.4 +/- 2409.3,16512.9 +/- 2428.4,16521.3 +/- 2445.4,16528.8 +/- 2460.6,16535.4 +/- 2474.2,16541.3 +/- 2486.2,16546.6 +/- 2496.8,16551.2 +/- 2506.0,16555.4 +/- 2514.1,16559.1 +/- 2521.1,16562.4 +/- 2527.1,16565.3 +/- 2532.3,16567.9 +/- 2536.7,16570.3 +/- 2540.4,16572.4 +/- 2543.4,16574.3 +/- 2545.9,16576.0 +/- 2547.9,16577.5 +/- 2549.6,16578.9 +/- 2550.8,16580.2 +/- 2551.7,16581.4 +/- 2552.3,16582.5 +/- 2552.7,16583.5 +/- 2552.9,16584.4 +/- 2553.0,16585.2 +/- 2552.9,16586.0 +/- 2552.6,16586.8 +/- 2552.3,16587.5 +/- 2551.9,16588.1 +/- 2551.4,16588.7 +/- 2550.8,16589.3 +/- 2550.3,16589.9 +/- 2549.6,16590.4 +/- 2549.0,16590.9 +/- 2548.4
Centro,7574.0 +/- 1.0,7911.9 +/- 18.4,8263.9 +/- 26.3,8630.6 +/- 32.5,9012.5 +/- 37.9,9410.3 +/- 42.9,9824.7 +/- 47.4,10256.3 +/- 51.8,10705.8 +/- 56.0,11173.9 +/- 60.0,11661.4 +/- 63.9,12169.1 +/- 67.8,12697.7 +/- 71.6,13248.2 +/- 75.3,13821.4 +/- 79.0,14418.2 +/- 82.7,15039.6 +/- 86.4,15686.5 +/- 90.1,16359.9 +/- 93.7,17060.9 +/- 97.4,17790.7 +/- 101.1,18550.3 +/- 104.8,19340.9 +/- 108.5,20163.7 +/- 112.2,21020.1 +/- 116.0,21911.3 +/- 119.7,22838.7 +/- 123.6,23803.6 +/- 127.4,24807.7 +/- 131.3,25852.4 +/- 135.2,26939.3 +/- 139.2,28070.0 +/- 143.2,29246.2 +/- 147.2,30469.7 +/- 151.3,31742.3 +/- 155.5,33065.9 +/- 159.7,34442.5 +/- 163.9,35874.2 +/- 168.2,37362.9 +/- 172.6,38910.9 +/- 177.0,40520.5 +/- 181.5,42194.0 +/- 186.1,43933.8 +/- 190.7,45742.5 +/- 195.4,47622.7 +/- 200.1,49577.0 +/- 204.9,51608.3 +/- 209.8,53719.5 +/- 214.8,55913.5 +/- 219.9,58193.5 +/- 225.0,60562.8 +/- 230.2,63024.5 +/- 235.5,65582.2 +/- 240.8,68239.5 +/- 246.3,71000.0 +/- 251.8,73867.6 +/- 257.5,76846.3 +/- 263.2,79940.0 +/- 269.0,83153.2 +/- 274.9,86490.1 +/- 280.9,89955.3 +/- 287.0,93553.5 +/- 293.2,97289.6 +/- 299.5,101168.5 +/- 305.9,105195.6 +/- 312.4,109376.1 +/- 319.1,113715.7 +/- 325.8,118220.0 +/- 332.6,122895.0 +/- 339.6,127747.0 +/- 346.7,132782.1 +/- 353.8,138007.1 +/- 361.2,143428.7 +/- 368.6
Sud,10770.0 +/- 1.0,11132.4 +/- 65.4,11491.9 +/- 132.3,11847.6 +/- 203.7,12198.9 +/- 279.3,12545.1 +/- 359.3,12885.3 +/- 443.3,13219.0 +/- 531.2,13545.6 +/- 622.8,13864.4 +/- 717.8,14175.1 +/- 816.1,14477.1 +/- 917.1,14769.9 +/- 1020.7,15053.4 +/- 1126.4,15327.1 +/- 1234.0,15590.8 +/- 1343.0,15844.4 +/- 1453.0,16087.7 +/- 1563.7,16320.6 +/- 1674.6,16543.2 +/- 1785.4,16755.4 +/- 1895.7,16957.2 +/- 2005.1,17148.9 +/- 2113.2,17330.6 +/- 2219.7,17502.4 +/- 2324.3,17664.6 +/- 2426.6,17817.4 +/- 2526.5,17961.2 +/- 2623.5,18096.2 +/- 2717.6,18222.7 +/- 2808.6,18341.1 +/- 2896.1,18451.8 +/- 2980.2,18555.1 +/- 3060.6,18651.3 +/- 3137.4,18740.9 +/- 3210.4,18824.3 +/- 3279.7,18901.7 +/- 3345.1,18973.5 +/- 3406.8,19040.2 +/- 3464.8,19102.0 +/- 3519.0,19159.3 +/- 3569.7,19212.5 +/- 3616.9,19261.8 +/- 3660.6,19307.5 +/- 3701.1,19349.9 +/- 3738.5,19389.4 +/- 3772.8,19426.1 +/- 3804.2,19460.3 +/- 3832.9,19492.2 +/- 3859.0,19522.1 +/- 3882.7,19550.1 +/- 3904.2,19576.5 +/- 3923.4,19601.3 +/- 3940.7,19624.8 +/- 3956.2,19647.1 +/- 3969.9,19668.3 +/- 3982.1,19688.5 +/- 3992.8,19707.9 +/- 4002.3,19726.5 +/- 4010.5,19744.5 +/- 4017.6,19761.8 +/- 4023.7,19778.7 +/- 4028.9,19795.1 +/- 4033.4,19811.2 +/- 4037.1,19826.8 +/- 4040.1,19842.2 +/- 4042.6,19857.4 +/- 4044.5,19872.3 +/- 4046.1,19887.0 +/- 4047.2,19901.5 +/- 4047.9,19915.9 +/- 4048.3,19930.2 +/- 4048.5,19944.4 +/- 4048.4
scuola24,8288.0 +/- 1.0,8537.3 +/- 55.6,8783.7 +/- 112.6,9026.6 +/- 173.3,9265.6 +/- 237.5,9500.2 +/- 305.2,9729.8 +/- 376.1,9954.1 +/- 450.2,10172.6 +/- 527.1,10385.0 +/- 606.6,10591.0 +/- 688.4,10790.4 +/- 772.3,10982.8 +/- 857.9,11168.1 +/- 944.9,11346.1 +/- 1033.0,11516.9 +/- 1121.7,11680.2 +/- 1210.9,11836.1 +/- 1300.1,11984.5 +/- 1389.0,12125.7 +/- 1477.2,12259.5 +/- 1564.5,12386.2 +/- 1650.5,12505.8 +/- 1735.0,12618.6 +/- 1817.6,12724.8 +/- 1898.2,12824.5 +/- 1976.5,12918.0 +/- 2052.3,13005.6 +/- 2125.5,13087.4 +/- 2195.8,13163.7 +/- 2263.2,13234.9 +/- 2327.6,13301.2 +/- 2388.9,13362.9 +/- 2447.1,13420.2 +/- 2502.1,13473.4 +/- 2553.9,13522.7 +/- 2602.6,13568.6 +/- 2648.2,13611.1 +/- 2690.7,13650.5 +/- 2730.3,13687.1 +/- 2767.0,13721.2 +/- 2800.8,13752.8 +/- 2832.0,13782.3 +/- 2860.6,13809.8 +/- 2886.8,13835.4 +/- 2910.7,13859.5 +/- 2932.3,13882.0 +/- 2951.9,13903.3 +/- 2969.5,13923.3 +/- 2985.4,13942.2 +/- 2999.5,13960.2 +/- 3012.1,13977.4 +/- 3023.3,13993.8 +/- 3033.1,14009.5 +/- 3041.8,14024.6 +/- 3049.3,14039.2 +/- 3055.9,14053.4 +/- 3061.5,14067.1 +/- 3066.4,14080.5 +/- 3070.5,14093.6 +/- 3073.9,14106.4 +/- 3076.7,14119.0 +/- 3079.1,14131.4 +/- 3080.9,14143.7 +/- 3082.4,14155.8 +/- 3083.4,14167.7 +/- 3084.2,14179.6 +/- 3084.7,14191.3 +/- 3084.9,14203.0 +/- 3085.0,14214.7 +/- 3084.8,14226.2 +/- 3084.5,14237.8 +/- 3084.1,14249.2 +/- 3083.6
Piemonte,3360.0 +/- 1.0,3476.7 +/- 25.4,3596.4 +/- 51.2,3718.9 +/- 80.1,3844.2 +/- 112.4,3972.4 +/- 148.3,4103.2 +/- 188.1,4236.6 +/- 232.1,4372.7 +/- 280.4,4511.1 +/- 333.4,4652.0 +/- 391.2,4795.1 +/- 454.2,4940.4 +/- 522.6,5087.8 +/- 596.5,5237.1 +/- 676.3,5388.3 +/- 762.2,5541.1 +/- 854.3,5695.5 +/- 952.9,5851.4 +/- 1058.1,6008.5 +/- 1170.2,6166.8 +/- 1289.2,6326.1 +/- 1415.3,6486.2 +/- 1548.7,6647.0 +/- 1689.4,6808.4 +/- 1837.5,6970.1 +/- 1993.2,7132.1 +/- 2156.3,7294.2 +/- 2327.1,7456.1 +/- 2505.4,7617.9 +/- 2691.3,7779.2 +/- 2884.7,7939.9 +/- 3085.5,8100.0 +/- 3293.7,8259.1 +/- 3509.1,8417.3 +/- 3731.6,8574.3 +/- 3961.1,8730.0 +/- 4197.3,8884.2 +/- 4440.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
