place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,74997.0 +/- 1.0,77588.7 +/- 378.2,80311.5 +/- 885.0,83212.6 +/- 1568.0,86347.9 +/- 2483.5,89784.4 +/- 3704.5,93601.7 +/- 5324.3,97895.8 +/- 7462.6,102781.4 +/- 10271.9,108396.8 +/- 13946.1,114908.2 +/- 18731.1,122515.8 +/- 24937.9,131461.2 +/- 32959.4,142035.4 +/- 43290.6,154590.0 +/- 56554.3,169549.0 +/- 73533.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,63730.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,36632.0 +/- 1.0,37837.5 +/- 120.8,39021.4 +/- 248.3,40184.8 +/- 389.0,41328.6 +/- 544.0,42453.7 +/- 714.3,43561.1 +/- 901.1,44651.8 +/- 1105.3,45726.4 +/- 1328.2,46786.0 +/- 1570.5,47831.4 +/- 1833.5,48863.3 +/- 2118.1,49882.6 +/- 2425.2,50890.1 +/- 2755.9,51886.5 +/- 3111.1,52872.6 +/- 3491.8,53849.2 +/- 3898.9,54816.9 +/- 4333.3,55776.5 +/- 4795.9,56728.8 +/- 5287.7,57674.3 +/- 5809.5,58613.8 +/- 6362.3,59547.9 +/- 6947.0,60477.4 +/- 7564.5,61402.8 +/- 8215.8,62324.7 +/- 8901.6,63243.9 +/- 9623.0,64161.0 +/- 10380.8,65076.5 +/- 11176.1,65991.1 +/- 12009.8,66905.3 +/- 12882.8,67819.8 +/- 13796.2,68735.2 +/- 14750.8,69652.0 +/- 15747.8,70570.8 +/- 16788.1,71492.2 +/- 17872.8,72416.8 +/- 19003.0,73345.1 +/- 20179.7,74277.7 +/- 21404.1,75215.2 +/- 22677.3,76158.0 +/- 24000.5,77106.9 +/- 25374.9,78062.2 +/- 26801.6,79024.6 +/- 28281.9,79994.7 +/- 29817.2,80972.8 +/- 31408.7,81959.8 +/- 33057.7,82956.0 +/- 34765.7,83962.0 +/- 36534.1,84978.3 +/- 38364.2,86005.6 +/- 40257.7,87044.4 +/- 42216.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,61787.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,20588.0 +/- 1.0,21507.0 +/- 542.2,22595.1 +/- 1513.6,23932.9 +/- 3243.2,25639.8 +/- 6274.8,27892.0 +/- 11498.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,37918.0 +/- 1.0,38559.1 +/- 112.9,39158.7 +/- 222.7,39719.4 +/- 332.2,40243.9 +/- 441.2,40734.4 +/- 549.6,41193.2 +/- 657.2,41622.3 +/- 763.9,42023.5 +/- 869.5,42398.9 +/- 974.1,42749.9 +/- 1077.6,43078.2 +/- 1179.8,43385.2 +/- 1280.8,43672.3 +/- 1380.6,43940.9 +/- 1479.0,44192.1 +/- 1576.2,44427.0 +/- 1672.0,44646.7 +/- 1766.6,44852.2 +/- 1859.9,45044.4 +/- 1952.0,45224.2 +/- 2042.8,45392.3 +/- 2132.4,45549.5 +/- 2220.9,45696.5 +/- 2308.2,45834.1 +/- 2394.4,45962.7 +/- 2479.5,46083.0 +/- 2563.6,46195.5 +/- 2646.7,46300.7 +/- 2728.8,46399.2 +/- 2810.0,46491.2 +/- 2890.3,46577.3 +/- 2969.8,46657.8 +/- 3048.5,46733.1 +/- 3126.4,46803.5 +/- 3203.6,46869.4 +/- 3280.1,46931.0 +/- 3355.9,46988.6 +/- 3431.1,47042.5 +/- 3505.7,47092.9 +/- 3579.7,47140.0 +/- 3653.2,47184.1 +/- 3726.2,47225.3 +/- 3798.7,47263.9 +/- 3870.7,47300.0 +/- 3942.4,47333.7 +/- 4013.6,47365.2 +/- 4084.4,47394.7 +/- 4154.9,47422.3 +/- 4225.1,47448.1 +/- 4294.9,47472.3 +/- 4364.4,47494.8 +/- 4433.7,47516.0 +/- 4502.6,47535.7 +/- 4571.4,47554.2 +/- 4639.9,47571.4 +/- 4708.1,47587.6 +/- 4776.2,47602.7 +/- 4844.1,47616.8 +/- 4911.7,47630.1 +/- 4979.2,47642.4 +/- 5046.6,47654.0 +/- 5113.8,47664.8 +/- 5180.8,47674.9 +/- 5247.7,47684.3 +/- 5314.4,47693.2 +/- 5381.1,47701.5 +/- 5447.6,47709.2 +/- 5514.0,47716.4 +/- 5580.2,47723.2 +/- 5646.4,47729.5 +/- 5712.5,47735.5 +/- 5778.5,47741.0 +/- 5844.4,47746.2 +/- 5910.2,47751.0 +/- 5975.9,47755.5 +/- 6041.5,47759.8 +/- 6107.1,47763.7 +/- 6172.5,47767.4 +/- 6238.0,47770.9 +/- 6303.3,47774.1 +/- 6368.5,47777.2 +/- 6433.7,47780.0 +/- 6498.9,47782.7 +/- 6563.9,47785.1 +/- 6628.9,47787.5 +/- 6693.8,47789.6 +/- 6758.7
scuola24,31373.0 +/- 1.0,31879.4 +/- 41.0,32354.1 +/- 73.9,32798.9 +/- 105.1,33215.8 +/- 134.9,33606.6 +/- 163.4,33972.8 +/- 190.7,34316.0 +/- 217.0,34637.7 +/- 242.3,34939.2 +/- 266.7,35221.8 +/- 290.4,35486.6 +/- 313.3,35734.9 +/- 335.5,35967.5 +/- 357.1,36185.5 +/- 378.1,36389.9 +/- 398.7,36581.4 +/- 418.8,36760.9 +/- 438.5,36929.2 +/- 457.8,37086.8 +/- 476.8,37234.6 +/- 495.4,37373.1 +/- 513.8,37502.9 +/- 532.0,37624.6 +/- 549.9,37738.6 +/- 567.7,37845.5 +/- 585.2,37945.7 +/- 602.6,38039.5 +/- 619.9,38127.5 +/- 637.0,38210.0 +/- 654.0,38287.3 +/- 670.9,38359.7 +/- 687.8,38427.6 +/- 704.5,38491.2 +/- 721.2,38550.8 +/- 737.8,38606.7 +/- 754.4,38659.1 +/- 770.9,38708.2 +/- 787.4,38754.2 +/- 803.9,38797.3 +/- 820.3,38837.8 +/- 836.7,38875.6 +/- 853.0,38911.1 +/- 869.4,38944.4 +/- 885.7,38975.6 +/- 902.0,39004.8 +/- 918.3,39032.2 +/- 934.6,39057.9 +/- 950.9,39082.0 +/- 967.2,39104.5 +/- 983.5,39125.7 +/- 999.8,39145.5 +/- 1016.0,39164.0 +/- 1032.3,39181.4 +/- 1048.5,39197.7 +/- 1064.8,39213.0 +/- 1081.1,39227.4 +/- 1097.3,39240.8 +/- 1113.6,39253.4 +/- 1129.8,39265.2 +/- 1146.0,39276.2 +/- 1162.3,39286.6 +/- 1178.5,39296.3 +/- 1194.8,39305.4 +/- 1211.0,39313.9 +/- 1227.3,39321.9 +/- 1243.5,39329.4 +/- 1259.7,39336.4 +/- 1276.0,39343.0 +/- 1292.2,39349.2 +/- 1308.4,39354.9 +/- 1324.6,39360.4 +/- 1340.8,39365.4 +/- 1357.0,39370.2 +/- 1373.2,39374.7 +/- 1389.4,39378.8 +/- 1405.6,39382.8 +/- 1421.8,39386.4 +/- 1438.0,39389.9 +/- 1454.2,39393.1 +/- 1470.3,39396.1 +/- 1486.5,39399.0 +/- 1502.7,39401.6 +/- 1518.8,39404.1 +/- 1534.9,39406.4 +/- 1551.1,39408.6 +/- 1567.2,39410.7 +/- 1583.3
Lombardia,11267.0 +/- 1.0,12250.6 +/- 898.1,13712.9 +/- 2628.1,15937.6 +/- 5893.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,10857.0 +/- 1.0,11238.1 +/- 301.1,11622.2 +/- 605.6,12009.6 +/- 914.3,12400.6 +/- 1227.1,12795.5 +/- 1544.3,13194.5 +/- 1865.8,13597.7 +/- 2191.8,14005.4 +/- 2522.4,14417.6 +/- 2857.5,14834.6 +/- 3197.4,15256.3 +/- 3542.0,15682.9 +/- 3891.4,16114.5 +/- 4245.7,16551.1 +/- 4604.9,16992.9 +/- 4969.2,17439.9 +/- 5338.6,17892.2 +/- 5713.2,18349.8 +/- 6093.1,18812.9 +/- 6478.2,19281.5 +/- 6868.8,19755.7 +/- 7264.8,20235.5 +/- 7666.4,20721.1 +/- 8073.6,21212.4 +/- 8486.5,21709.6 +/- 8905.2,22212.7 +/- 9329.7,22721.9 +/- 9760.2,23237.1 +/- 10196.7,23758.4 +/- 10639.3,24286.0 +/- 11088.1,24819.9 +/- 11543.2,25360.2 +/- 12004.7,25906.9 +/- 12472.5,26460.1 +/- 12947.0,27020.0 +/- 13428.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,1943.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
