place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,470512.0 +/- 1.0,476772.9 +/- 79.1,482865.7 +/- 111.1,488795.0 +/- 135.2,494565.1 +/- 155.1,500180.3 +/- 172.2,505644.8 +/- 187.4,510962.6 +/- 201.1,516137.7 +/- 213.6,521173.9 +/- 225.1,526074.9 +/- 235.7,530844.4 +/- 245.6,535485.8 +/- 254.9,540002.6 +/- 263.6,544398.2 +/- 271.8,548675.8 +/- 279.6,552838.6 +/- 286.9,556889.6 +/- 293.9,560831.9 +/- 300.5,564668.4 +/- 306.8,568401.9 +/- 312.9,572035.2 +/- 318.6,575571.0 +/- 324.1,579011.8 +/- 329.4,582360.3 +/- 334.4,585619.0 +/- 339.3,588790.1 +/- 343.9,591876.1 +/- 348.4,594879.3 +/- 352.7,597801.9 +/- 356.8,600646.0 +/- 360.7,603413.8 +/- 364.6,606107.3 +/- 368.2,608728.5 +/- 371.8,611279.4 +/- 375.2,613761.7 +/- 378.5,616177.5 +/- 381.7,618528.4 +/- 384.7,620816.1 +/- 387.7,623042.5 +/- 390.6,625209.1 +/- 393.3,627317.6 +/- 396.0,629369.5 +/- 398.6,631366.3 +/- 401.1,633309.4 +/- 403.5,635200.5 +/- 405.8,637040.8 +/- 408.1,638831.6 +/- 410.3,640574.4 +/- 412.4,642270.5 +/- 414.4,643921.0 +/- 416.4,645527.1 +/- 418.3,647090.2 +/- 420.2
FuoriLombardia,404124.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,318072.0 +/- 1.0,323868.2 +/- 76.1,329632.2 +/- 107.5,335364.3 +/- 131.5,341064.7 +/- 151.6,346733.5 +/- 169.3,352370.9 +/- 185.2,357977.0 +/- 199.8,363552.1 +/- 213.3,369096.3 +/- 225.9,374609.8 +/- 237.8,380092.7 +/- 249.0,385545.2 +/- 259.8,390967.6 +/- 270.0,396359.9 +/- 279.8,401722.3 +/- 289.2,407055.1 +/- 298.3,412358.2 +/- 307.1,417632.0 +/- 315.5,422876.6 +/- 323.7,428092.2 +/- 331.7,433278.8 +/- 339.4,438436.7 +/- 346.9,443566.0 +/- 354.3,448666.9 +/- 361.4,453739.6 +/- 368.3,458784.1 +/- 375.1,463800.7 +/- 381.7,468789.5 +/- 388.2,473750.7 +/- 394.6,478684.4 +/- 400.8,483590.7 +/- 406.8,488469.9 +/- 412.8,493322.0 +/- 418.6,498147.3 +/- 424.4,502945.8 +/- 430.0,507717.7 +/- 435.5,512463.2 +/- 440.9,517182.4 +/- 446.2,521875.5 +/- 451.4,526542.6 +/- 456.6,531183.8 +/- 461.6,535799.3 +/- 466.6,540389.2 +/- 471.5,544953.7 +/- 476.3,549492.9 +/- 481.1,554007.0 +/- 485.7,558496.0 +/- 490.3,562960.2 +/- 494.9,567399.7 +/- 499.3,571814.5 +/- 503.7,576205.0 +/- 508.1,580571.0 +/- 512.3
FuoriLombardiaEmiliaVeneto,376424.0 +/- 1.0,382216.0 +/- 153.3,387890.7 +/- 284.3,393450.6 +/- 412.1,398897.9 +/- 537.0,404234.9 +/- 659.2,409463.8 +/- 778.7,414586.9 +/- 895.7,419606.3 +/- 1010.2,424524.1 +/- 1122.2,429342.3 +/- 1231.9,434063.0 +/- 1339.2,438688.1 +/- 1444.2,443219.6 +/- 1546.9,447659.4 +/- 1647.5,452009.2 +/- 1745.9,456271.0 +/- 1842.2,460446.5 +/- 1936.4,464537.5 +/- 2028.7,468545.7 +/- 2119.0,472472.7 +/- 2207.3,476320.3 +/- 2293.8,480089.9 +/- 2378.4,483783.2 +/- 2461.2,487401.8 +/- 2542.2,490947.1 +/- 2621.5,494420.6 +/- 2699.1,497823.8 +/- 2775.1,501158.1 +/- 2849.4,504424.9 +/- 2922.1,507625.6 +/- 2993.3,510761.5 +/- 3063.0,513833.8 +/- 3131.1,516844.0 +/- 3197.9,519793.3 +/- 3263.2,522682.8 +/- 3327.1,525513.9 +/- 3389.6,528287.6 +/- 3450.8,531005.2 +/- 3510.7,533667.8 +/- 3569.3,536276.4 +/- 3626.7,538832.3 +/- 3682.8,541336.4 +/- 3737.7,543789.8 +/- 3791.5,546193.6 +/- 3844.1,548548.6 +/- 3895.6,550856.1 +/- 3946.0,553116.8 +/- 3995.3,555331.7 +/- 4043.6,557501.8 +/- 4090.8,559627.9 +/- 4137.0,561711.0 +/- 4182.3,563752.0 +/- 4226.5
Nord,140574.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,170967.0 +/- 1.0,173530.2 +/- 50.6,176040.5 +/- 71.2,178499.1 +/- 86.8,180907.0 +/- 99.7,183265.3 +/- 110.9,185575.0 +/- 120.9,187837.1 +/- 129.9,190052.6 +/- 138.2,192222.4 +/- 145.8,194347.5 +/- 152.9,196428.8 +/- 159.6,198467.2 +/- 165.8,200463.6 +/- 171.7,202418.9 +/- 177.3,204333.8 +/- 182.7,206209.3 +/- 187.7,208046.2 +/- 192.6,209845.1 +/- 197.2,211607.0 +/- 201.6,213332.6 +/- 205.8,215022.6 +/- 209.9,216677.8 +/- 213.8,218298.9 +/- 217.6,219886.6 +/- 221.2,221441.5 +/- 224.7,222964.4 +/- 228.0,224455.9 +/- 231.3,225916.7 +/- 234.4,227347.4 +/- 237.4,228748.6 +/- 240.4,230120.9 +/- 243.2,231464.9 +/- 246.0,232781.2 +/- 248.6,234070.4 +/- 251.2,235333.0 +/- 253.7,236569.6 +/- 256.1,237780.8 +/- 258.5,238966.9 +/- 260.8,240128.6 +/- 263.0,241266.4 +/- 265.1,242380.7 +/- 267.2,243472.1 +/- 269.3,244540.9 +/- 271.2,245587.8 +/- 273.2,246613.0 +/- 275.0,247617.1 +/- 276.9,248600.6 +/- 278.6,249563.7 +/- 280.4,250507.0 +/- 282.0,251430.9 +/- 283.7,252335.7 +/- 285.3,253221.9 +/- 286.8
scuola24,137055.0 +/- 1.0,139033.0 +/- 66.8,140969.4 +/- 116.7,142865.1 +/- 164.7,144721.0 +/- 211.5,146537.8 +/- 257.2,148316.4 +/- 301.8,150057.7 +/- 345.4,151762.3 +/- 388.0,153431.1 +/- 429.6,155064.8 +/- 470.3,156664.2 +/- 510.0,158230.0 +/- 548.9,159762.8 +/- 586.9,161263.4 +/- 624.1,162732.5 +/- 660.4,164170.7 +/- 696.0,165578.6 +/- 730.7,166957.0 +/- 764.6,168306.4 +/- 797.8,169627.4 +/- 830.3,170920.6 +/- 862.0,172186.7 +/- 893.0,173426.1 +/- 923.3,174639.5 +/- 953.0,175827.4 +/- 982.0,176990.3 +/- 1010.3,178128.7 +/- 1038.0,179243.2 +/- 1065.1,180334.3 +/- 1091.6,181402.5 +/- 1117.5,182448.2 +/- 1142.8,183471.9 +/- 1167.6,184474.1 +/- 1191.8,185455.2 +/- 1215.4,186415.7 +/- 1238.5,187356.0 +/- 1261.2,188276.5 +/- 1283.3,189177.7 +/- 1304.9,190060.0 +/- 1326.0,190923.7 +/- 1346.7,191769.2 +/- 1366.9,192597.0 +/- 1386.6,193407.3 +/- 1405.9,194200.7 +/- 1424.8,194977.3 +/- 1443.3,195737.6 +/- 1461.3,196482.0 +/- 1479.0,197210.6 +/- 1496.2,197924.0 +/- 1513.1,198622.4 +/- 1529.6,199306.1 +/- 1545.7,199975.4 +/- 1561.4
Lombardia,66388.0 +/- 1.0,66826.9 +/- 126.7,67281.3 +/- 306.4,67757.9 +/- 561.5,68264.3 +/- 917.8,68809.4 +/- 1407.9,69403.7 +/- 2073.3,70059.4 +/- 2965.9,70791.2 +/- 4151.2,71616.3 +/- 5711.3,72555.0 +/- 7749.0,73631.6 +/- 10392.7,74874.8 +/- 13802.4,76318.6 +/- 18177.4,78003.7 +/- 23764.9,79978.3 +/- 30872.0,82300.0 +/- 39878.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,108031.0 +/- 1.0,109982.8 +/- 16282.0,111908.9 +/- 32560.6,113809.9 +/- 48835.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,27700.0 +/- 1.0,27945.0 +/- 15.7,28183.3 +/- 22.0,28415.3 +/- 26.7,28641.0 +/- 30.7,28860.6 +/- 34.1,29074.4 +/- 37.1,29282.4 +/- 39.8,29484.8 +/- 42.2,29681.7 +/- 44.5,29873.4 +/- 46.6,30059.9 +/- 48.6,30241.4 +/- 50.4,30418.0 +/- 52.1,30589.8 +/- 53.8,30757.1 +/- 55.3,30919.8 +/- 56.7,31078.2 +/- 58.1,31232.3 +/- 59.4,31382.2 +/- 60.7,31528.2 +/- 61.9,31670.2 +/- 63.0,31808.4 +/- 64.1,31942.8 +/- 65.1,32073.7 +/- 66.1,32201.0 +/- 67.1,32324.9 +/- 68.0,32445.5 +/- 68.9,32562.8 +/- 69.7,32677.0 +/- 70.5,32788.1 +/- 71.3,32896.2 +/- 72.1,33001.5 +/- 72.8,33103.8 +/- 73.5,33203.5 +/- 74.2,33300.4 +/- 74.8,33394.8 +/- 75.5,33486.6 +/- 76.1,33575.9 +/- 76.7,33662.8 +/- 77.2,33747.4 +/- 77.8,33829.8 +/- 78.3,33909.9 +/- 78.8,33987.8 +/- 79.3,34063.7 +/- 79.8,34137.5 +/- 80.2,34209.3 +/- 80.7,34279.2 +/- 81.1,34347.2 +/- 81.5,34413.4 +/- 81.9,34477.8 +/- 82.3,34540.5 +/- 82.7,34601.5 +/- 83.1
