place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1144934.0 +/- 1.0,1162408.2 +/- 132.2,1179820.6 +/- 186.8,1197172.2 +/- 228.6,1214463.6 +/- 263.7,1231695.5 +/- 294.6,1248868.7 +/- 322.4,1265983.9 +/- 347.9,1283041.8 +/- 371.6,1300043.0 +/- 393.8,1316988.3 +/- 414.8,1333878.4 +/- 434.7,1350713.9 +/- 453.6,1367495.4 +/- 471.8,1384223.7 +/- 489.2,1400899.4 +/- 505.9,1417523.1 +/- 522.1,1434095.5 +/- 537.7,1450617.1 +/- 552.9,1467088.6 +/- 567.6
FuoriLombardia,927373.0 +/- 1.0,939327.7 +/- 109.3,951282.5 +/- 154.6,963237.2 +/- 189.4,975192.0 +/- 218.7,987146.7 +/- 244.5,999101.5 +/- 267.8,1011056.2 +/- 289.3,1023010.9 +/- 309.3,1034965.7 +/- 328.0,1046920.4 +/- 345.8,1058875.2 +/- 362.6,1070829.9 +/- 378.8,1082784.6 +/- 394.2,1094739.4 +/- 409.1,1106694.1 +/- 423.5,1118648.9 +/- 437.4,1130603.6 +/- 450.8,1142558.4 +/- 463.9,1154513.1 +/- 476.6
scuola14,818148.0 +/- 1.0,831374.0 +/- 115.0,844572.2 +/- 162.6,857742.8 +/- 199.0,870886.1 +/- 229.6,884002.0 +/- 256.6,897090.9 +/- 281.0,910152.9 +/- 303.3,923188.0 +/- 324.1,936196.6 +/- 343.6,949178.7 +/- 362.0,962134.6 +/- 379.5,975064.3 +/- 396.1,987968.0 +/- 412.1,1000845.9 +/- 427.4,1013698.1 +/- 442.2,1026524.8 +/- 456.5,1039326.1 +/- 470.3,1052102.2 +/- 483.7,1064853.3 +/- 496.7
FuoriLombardiaEmiliaVeneto,841487.0 +/- 1.0,854119.7 +/- 112.4,866753.1 +/- 159.0,879387.4 +/- 194.7,892022.5 +/- 224.8,904658.5 +/- 251.3,917295.2 +/- 275.3,929932.7 +/- 297.4,942571.1 +/- 317.9,955210.3 +/- 337.2,967850.3 +/- 355.5,980491.1 +/- 372.8,993132.7 +/- 389.4,1005775.2 +/- 405.3,1018418.4 +/- 420.6,1031062.5 +/- 435.4,1043707.4 +/- 449.7,1056353.1 +/- 463.5,1068999.6 +/- 477.0,1081647.0 +/- 490.1
Nord,502530.0 +/- 1.0,508298.9 +/- 76.0,513952.0 +/- 106.9,519498.9 +/- 130.3,524948.3 +/- 149.7,530308.3 +/- 166.7,535586.3 +/- 181.8,540789.0 +/- 195.6,545922.6 +/- 208.3,550992.8 +/- 220.1,556004.9 +/- 231.2,560963.6 +/- 241.7,565873.5 +/- 251.7,570738.4 +/- 261.2,575562.1 +/- 270.2,580348.0 +/- 279.0,585099.2 +/- 287.3,589818.6 +/- 295.4,594508.9 +/- 303.3,599172.3 +/- 310.9
Sud,295231.0 +/- 1.0,299340.2 +/- 64.1,303460.0 +/- 90.7,307590.2 +/- 111.2,311730.5 +/- 128.5,315880.8 +/- 143.7,320040.7 +/- 157.5,324210.0 +/- 170.2,328388.5 +/- 182.1,332576.0 +/- 193.2,336772.2 +/- 203.8,340976.9 +/- 213.9,345189.9 +/- 223.5,349411.1 +/- 232.8,353640.2 +/- 241.7,357877.0 +/- 250.3,362121.3 +/- 258.6,366373.0 +/- 266.7,370631.9 +/- 274.6,374897.7 +/- 282.3
Lombardia,217561.0 +/- 1.0,219470.8 +/- 43.7,221322.5 +/- 61.3,223122.3 +/- 74.6,224875.8 +/- 85.5,226587.9 +/- 95.0,228263.1 +/- 103.5,229905.3 +/- 111.1,231518.1 +/- 118.1,233104.5 +/- 124.7,234667.5 +/- 130.8,236209.5 +/- 136.6,237732.7 +/- 142.0,239239.2 +/- 147.2,240730.8 +/- 152.2,242209.0 +/- 157.0,243675.3 +/- 161.6,245131.0 +/- 166.0,246577.2 +/- 170.3,248014.9 +/- 174.5
scuola24,243865.0 +/- 1.0,246982.7 +/- 55.8,250100.5 +/- 79.0,253218.2 +/- 96.7,256335.9 +/- 111.7,259453.7 +/- 124.9,262571.4 +/- 136.8,265689.1 +/- 147.7,268806.9 +/- 157.9,271924.6 +/- 167.5,275042.3 +/- 176.6,278160.1 +/- 185.2,281277.8 +/- 193.4,284395.5 +/- 201.3,287513.3 +/- 208.9,290631.0 +/- 216.3,293748.7 +/- 223.3,296866.5 +/- 230.2,299984.2 +/- 236.9,303101.9 +/- 243.4
Centro,232979.0 +/- 1.0,236157.7 +/- 56.4,239336.4 +/- 79.7,242515.1 +/- 97.7,245693.8 +/- 112.8,248872.5 +/- 126.1,252051.2 +/- 138.1,255229.9 +/- 149.2,258408.6 +/- 159.5,261587.3 +/- 169.1,264766.1 +/- 178.3,267944.8 +/- 187.0,271123.5 +/- 195.3,274302.2 +/- 203.3,277480.9 +/- 211.0,280659.6 +/- 218.4,283838.3 +/- 225.5,287017.0 +/- 232.5,290195.7 +/- 239.2,293374.4 +/- 245.8
Veneto,85886.0 +/- 1.0,86836.0 +/- 30.8,87758.5 +/- 43.3,88655.2 +/- 52.6,89527.9 +/- 60.3,90377.9 +/- 67.0,91206.9 +/- 72.9,92016.1 +/- 78.3,92806.8 +/- 83.2,93580.2 +/- 87.7,94337.4 +/- 91.9,95079.4 +/- 95.9,95807.2 +/- 99.6,96521.8 +/- 103.1,97223.9 +/- 106.5,97914.4 +/- 109.7,98594.0 +/- 112.7,99263.4 +/- 115.7,99923.2 +/- 118.5,100574.2 +/- 121.2
