place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,610698.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,533365.0 +/- 1.0,536210.7 +/- 53.3,538973.3 +/- 74.9,541655.2 +/- 91.1,544258.7 +/- 104.4,546786.2 +/- 115.8,549239.8 +/- 126.0,551621.7 +/- 135.1,553934.1 +/- 143.4,556178.9 +/- 151.0,558358.1 +/- 158.1,560473.6 +/- 164.6,562527.4 +/- 170.8,564521.1 +/- 176.5,566456.6 +/- 181.9,568335.6 +/- 187.0,570159.7 +/- 191.8,571930.4 +/- 196.4,573649.5 +/- 200.7,575318.3 +/- 204.8,576938.3 +/- 208.7,578511.1 +/- 212.5,580037.9 +/- 216.0,581520.1 +/- 219.4,582958.9 +/- 222.7,584355.8 +/- 225.8,585711.8 +/- 228.8,587028.2 +/- 231.7,588306.2 +/- 234.4,589546.8 +/- 237.0,590751.2 +/- 239.6,591920.4 +/- 242.0,593055.4 +/- 244.3,594157.3 +/- 246.6
scuola14,365174.0 +/- 1.0,368190.9 +/- 83.9,371207.8 +/- 148.8,374224.7 +/- 212.8,377241.6 +/- 276.5,380258.6 +/- 340.2,383275.5 +/- 403.8,386292.4 +/- 467.3,389309.3 +/- 530.8,392326.2 +/- 594.3,395343.1 +/- 657.8,398360.0 +/- 721.3,401376.9 +/- 784.8,404393.9 +/- 848.2,407410.8 +/- 911.7,410427.7 +/- 975.2,413444.6 +/- 1038.6,416461.5 +/- 1102.1,419478.4 +/- 1165.6,422495.3 +/- 1229.0,425512.2 +/- 1292.5,428529.2 +/- 1355.9,431546.1 +/- 1419.4,434563.0 +/- 1482.8,437579.9 +/- 1546.3,440596.8 +/- 1609.8,443613.7 +/- 1673.2,446630.6 +/- 1736.7,449647.5 +/- 1800.1,452664.4 +/- 1863.6,455681.4 +/- 1927.0,458698.3 +/- 1990.5,461715.2 +/- 2053.9,464732.1 +/- 2117.4
FuoriLombardiaEmiliaVeneto,503037.0 +/- 1.0,505796.5 +/- 52.5,508478.6 +/- 73.8,511085.3 +/- 89.7,513618.9 +/- 102.9,516081.4 +/- 114.2,518474.7 +/- 124.2,520800.9 +/- 133.3,523061.7 +/- 141.5,525259.1 +/- 149.1,527394.8 +/- 156.1,529470.6 +/- 162.6,531488.1 +/- 168.7,533448.9 +/- 174.4,535354.7 +/- 179.8,537207.1 +/- 184.9,539007.4 +/- 189.7,540757.2 +/- 194.2,542457.8 +/- 198.5,544110.7 +/- 202.7,545717.3 +/- 206.6,547278.7 +/- 210.3,548796.3 +/- 213.9,550271.3 +/- 217.3,551704.9 +/- 220.6,553098.2 +/- 223.7,554452.5 +/- 226.7,555768.7 +/- 229.6,557048.0 +/- 232.4,558291.3 +/- 235.1,559499.8 +/- 237.6,560674.3 +/- 240.1,561815.9 +/- 242.4,562925.4 +/- 244.7
Nord,163323.0 +/- 1.0,164289.3 +/- 31.1,165251.5 +/- 43.9,166209.7 +/- 53.7,167163.9 +/- 62.0,168114.1 +/- 69.2,169060.3 +/- 75.7,170002.5 +/- 81.7,170940.9 +/- 87.3,171875.2 +/- 92.5,172805.7 +/- 97.4,173732.3 +/- 102.0,174655.0 +/- 106.5,175573.8 +/- 110.7,176488.8 +/- 114.7,177399.9 +/- 118.6,178307.3 +/- 122.4,179210.8 +/- 126.0,180110.6 +/- 129.6,181006.5 +/- 133.0,181898.8 +/- 136.3,182787.3 +/- 139.5,183672.1 +/- 142.7,184553.1 +/- 145.7,185430.5 +/- 148.7,186304.2 +/- 151.6,187174.3 +/- 154.4,188040.7 +/- 157.2,188903.5 +/- 159.9,189762.7 +/- 162.6,190618.2 +/- 165.2,191470.2 +/- 167.8,192318.7 +/- 170.3,193163.5 +/- 172.7
Sud,263878.0 +/- 1.0,265282.7 +/- 37.5,266650.9 +/- 52.7,267983.5 +/- 64.1,269281.6 +/- 73.5,270546.0 +/- 81.7,271777.6 +/- 88.9,272977.1 +/- 95.4,274145.6 +/- 101.3,275283.7 +/- 106.8,276392.3 +/- 111.9,277472.0 +/- 116.6,278523.8 +/- 121.0,279548.2 +/- 125.2,280546.1 +/- 129.1,281518.0 +/- 132.8,282464.8 +/- 136.3,283386.9 +/- 139.7,284285.1 +/- 142.9,285160.0 +/- 145.9,286012.1 +/- 148.8,286842.2 +/- 151.5,287650.7 +/- 154.2,288438.2 +/- 156.7,289205.3 +/- 159.1,289952.4 +/- 161.5,290680.2 +/- 163.7,291389.0 +/- 165.9,292079.5 +/- 167.9,292752.0 +/- 169.9,293407.1 +/- 171.8,294045.1 +/- 173.7,294666.6 +/- 175.5,295272.0 +/- 177.2
scuola24,222358.0 +/- 1.0,223525.5 +/- 358.8,224665.8 +/- 715.9,225779.5 +/- 1072.9,226867.1 +/- 1430.0,227929.3 +/- 1787.0,228966.7 +/- 2144.0,229979.9 +/- 2501.0,230969.4 +/- 2857.9,231935.8 +/- 3214.8,232879.7 +/- 3571.7,233801.4 +/- 3928.5,234701.7 +/- 4285.2,235580.9 +/- 4642.0,236439.6 +/- 4998.6,237278.2 +/- 5355.2,238097.3 +/- 5711.8,238897.2 +/- 6068.3,239678.4 +/- 6424.8,240441.4 +/- 6781.2,241186.5 +/- 7137.5,241914.3 +/- 7493.8,242625.0 +/- 7850.0,243319.2 +/- 8206.1,243997.1 +/- 8562.2,244659.2 +/- 8918.2,245305.9 +/- 9274.2,245937.4 +/- 9630.1,246554.2 +/- 9985.9,247156.5 +/- 10341.7,247744.8 +/- 10697.3,248319.4 +/- 11053.0,248880.5 +/- 11408.5,249428.6 +/- 11764.0
Lombardia,77333.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,124036.0 +/- 1.0,124621.2 +/- 24.2,125187.0 +/- 33.9,125733.9 +/- 41.2,126262.5 +/- 47.2,126773.6 +/- 52.3,127267.7 +/- 56.8,127745.3 +/- 60.9,128207.0 +/- 64.6,128653.3 +/- 68.0,129084.8 +/- 71.1,129501.9 +/- 73.9,129905.1 +/- 76.6,130294.8 +/- 79.1,130671.6 +/- 81.5,131035.9 +/- 83.7,131388.0 +/- 85.7,131728.4 +/- 87.7,132057.4 +/- 89.6,132375.5 +/- 91.3,132683.0 +/- 93.0,132980.3 +/- 94.6,133267.7 +/- 96.1,133545.5 +/- 97.5,133814.0 +/- 98.9,134073.6 +/- 100.2,134324.6 +/- 101.4,134567.2 +/- 102.6,134801.7 +/- 103.8,135028.4 +/- 104.8,135247.6 +/- 105.9,135459.4 +/- 106.9,135664.2 +/- 107.8,135862.2 +/- 108.7
Veneto,30328.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
