place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,343021.0 +/- 1.0,358449.5 +/- 434.5,373729.0 +/- 846.8,388860.8 +/- 1254.8,403846.5 +/- 1658.6,418687.4 +/- 2058.4,433384.8 +/- 2454.0,447940.3 +/- 2845.6,462355.2 +/- 3233.3,476630.8 +/- 3617.0,490768.5 +/- 3996.8,504769.6 +/- 4372.8,518635.5 +/- 4744.9,532367.4 +/- 5113.3,545966.6 +/- 5477.9,559434.4 +/- 5838.8,572772.1 +/- 6196.1,585981.0 +/- 6549.7,599062.2 +/- 6899.7,612017.1 +/- 7246.2,624846.8 +/- 7589.2,637552.6 +/- 7928.6,650135.6 +/- 8264.7,662597.0 +/- 8597.3,674938.1 +/- 8926.5,687159.9 +/- 9252.4,699263.6 +/- 9575.0,711250.4 +/- 9894.3,723121.4 +/- 10210.4,734877.7 +/- 10523.2,746520.5 +/- 10832.9,758050.7 +/- 11139.4,769469.6 +/- 11442.9,780778.1 +/- 11743.2,791977.4 +/- 12040.5,803068.5 +/- 12334.8,814052.4 +/- 12626.0,824930.2 +/- 12914.4,835703.0 +/- 13199.8,846371.6 +/- 13482.3,856937.2 +/- 13761.9,867400.7 +/- 14038.7,877763.1 +/- 14312.6,888025.4 +/- 14583.8,898188.5 +/- 14852.3,908253.5 +/- 15118.0,918221.2 +/- 15381.0,928092.6 +/- 15641.3,937868.7 +/- 15899.0,947550.3 +/- 16154.1,957138.4 +/- 16406.6,966633.8 +/- 16656.5,976037.5 +/- 16903.9,985350.4 +/- 17148.8,994573.3 +/- 17391.2,1003707.0 +/- 17631.1,1012752.6 +/- 17868.6,1021710.7 +/- 18103.6,1030582.3 +/- 18336.3,1039368.2 +/- 18566.7,1048069.2 +/- 18794.6,1056686.2 +/- 19020.3,1065219.8 +/- 19243.7,1073671.1 +/- 19464.8,1082040.7 +/- 19683.6,1090329.4 +/- 19900.3,1098538.1 +/- 20114.7,1106667.5 +/- 20327.0,1114718.3 +/- 20537.1,1122691.3 +/- 20745.0,1130587.3 +/- 20950.9,1138407.1 +/- 21154.7
FuoriLombardia,279436.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,252936.0 +/- 1.0,264277.5 +/- 644.6,275508.2 +/- 1315.6,286629.4 +/- 2021.7,297642.1 +/- 2762.5,308547.3 +/- 3537.7,319346.0 +/- 4346.7,330039.4 +/- 5189.1,340628.4 +/- 6064.3,351114.0 +/- 6971.9,361497.4 +/- 7911.3,371779.4 +/- 8881.9,381961.0 +/- 9883.2,392043.3 +/- 10914.5,402027.2 +/- 11975.4,411913.7 +/- 13065.2,421703.7 +/- 14183.4,431398.1 +/- 15329.3,440998.0 +/- 16502.4,450504.1 +/- 17702.2,459917.5 +/- 18928.0,469239.0 +/- 20179.3,478469.5 +/- 21455.5,487610.0 +/- 22756.1,496661.2 +/- 24080.4,505624.2 +/- 25428.0,514499.6 +/- 26798.2,523288.4 +/- 28190.7,531991.5 +/- 29604.7,540609.6 +/- 31039.8,549143.7 +/- 32495.5,557594.4 +/- 33971.2,565962.7 +/- 35466.5,574249.3 +/- 36980.8,582455.0 +/- 38513.6,590580.7 +/- 40064.5,598627.0 +/- 41633.0,606594.8 +/- 43218.5,614484.9 +/- 44820.7,622298.0 +/- 46439.0,630034.8 +/- 48073.0,637696.1 +/- 49722.3,645282.6 +/- 51386.3,652795.2 +/- 53064.8,660234.3 +/- 54757.1,667600.9 +/- 56463.0,674895.6 +/- 58182.0,682119.2 +/- 59913.7,689272.2 +/- 61657.6,696355.4 +/- 63413.5,703369.5 +/- 65180.8,710315.1 +/- 66959.2,717192.9 +/- 68748.4,724003.7 +/- 70547.9,730747.9 +/- 72357.4,737426.4 +/- 74176.5,744039.6 +/- 76004.9,750588.4 +/- 77842.2,757073.2 +/- 79688.1,763494.7 +/- 81542.2,769853.6 +/- 83404.2,776150.4 +/- 85273.8,782385.7 +/- 87150.7,788560.2 +/- 89034.5,794674.5 +/- 90924.9,800729.1 +/- 92821.6,806724.5 +/- 94724.4,812661.5 +/- 96632.8,818540.6 +/- 98546.8,824362.2 +/- 100465.8,830127.1 +/- 102389.7,835835.7 +/- 104318.3
FuoriLombardiaEmiliaVeneto,253218.0 +/- 1.0,265486.7 +/- 337.0,277731.0 +/- 666.2,289951.2 +/- 1006.6,302147.3 +/- 1359.0,314319.4 +/- 1723.8,326467.4 +/- 2101.5,338591.7 +/- 2492.4,350692.1 +/- 2896.9,362768.8 +/- 3315.3,374821.9 +/- 3748.0,386851.5 +/- 4195.2,398857.5 +/- 4657.3,410840.2 +/- 5134.4,422799.6 +/- 5626.8,434735.8 +/- 6134.7,446648.8 +/- 6658.4,458538.7 +/- 7197.9,470405.6 +/- 7753.4,482249.7 +/- 8325.2,494070.9 +/- 8913.2,505869.3 +/- 9517.8,517645.1 +/- 10139.0,529398.2 +/- 10776.9,541128.9 +/- 11431.6,552837.1 +/- 12103.2,564522.9 +/- 12791.8,576186.5 +/- 13497.6,587827.8 +/- 14220.5,599447.1 +/- 14960.6,611044.2 +/- 15718.1,622619.4 +/- 16493.0,634172.7 +/- 17285.2,645704.1 +/- 18095.0,657213.9 +/- 18922.4,668701.9 +/- 19767.3,680168.3 +/- 20629.8,691613.3 +/- 21510.1,703036.7 +/- 22408.0,714438.9 +/- 23323.8,725819.7 +/- 24257.3,737179.3 +/- 25208.6,748517.7 +/- 26177.8,759835.1 +/- 27164.9,771131.5 +/- 28169.9,782407.0 +/- 29192.8,793661.6 +/- 30233.7,804895.5 +/- 31292.5,816108.7 +/- 32369.4,827301.2 +/- 33464.3,838473.2 +/- 34577.2,849624.8 +/- 35708.2,860755.9 +/- 36857.2,871866.7 +/- 38024.4,882957.3 +/- 39209.6,894027.6 +/- 40413.0,905077.9 +/- 41634.6,916108.1 +/- 42874.2,927118.4 +/- 44132.0,938108.8 +/- 45408.0,949079.4 +/- 46702.2,960030.2 +/- 48014.6,970961.3 +/- 49345.2,981872.9 +/- 50694.0,992764.9 +/- 52061.0,1003637.5 +/- 53446.3,1014490.7 +/- 54849.8,1025324.5 +/- 56271.6,1036139.2 +/- 57711.6,1046934.6 +/- 59169.9,1057711.0 +/- 60646.4,1068468.3 +/- 62141.3
Nord,138052.0 +/- 1.0,142689.2 +/- 68.1,147162.9 +/- 95.5,151478.8 +/- 115.9,155642.6 +/- 132.6,159659.5 +/- 147.0,163534.8 +/- 159.6,167273.5 +/- 170.9,170880.4 +/- 181.2,174360.0 +/- 190.5,177717.0 +/- 199.2,180955.6 +/- 207.1,184080.0 +/- 214.5,187094.2 +/- 221.5,190002.2 +/- 227.9,192807.6 +/- 234.0,195514.1 +/- 239.7,198125.2 +/- 245.1,200644.2 +/- 250.2,203074.4 +/- 255.0,205418.9 +/- 259.6,207680.8 +/- 263.9,209862.8 +/- 268.0,211968.0 +/- 271.9,213998.9 +/- 275.6,215958.2 +/- 279.1,217848.4 +/- 282.5,219672.0 +/- 285.7,221431.2 +/- 288.8,223128.5 +/- 291.7,224765.9 +/- 294.5,226345.5 +/- 297.1,227869.5 +/- 299.7,229339.7 +/- 302.1,230758.1 +/- 304.5,232126.5 +/- 306.7,233446.6 +/- 308.9,234720.2 +/- 310.9,235948.9 +/- 312.9,237134.2 +/- 314.8,238277.8 +/- 316.6,239381.0 +/- 318.3,240445.3 +/- 320.0,241472.1 +/- 321.6,242462.7 +/- 323.1,243418.4 +/- 324.6,244340.3 +/- 326.0,245229.8 +/- 327.4,246087.9 +/- 328.7,246915.8 +/- 329.9,247714.4 +/- 331.2,248484.9 +/- 332.3,249228.2 +/- 333.4,249945.3 +/- 334.5,250637.2 +/- 335.5,251304.6 +/- 336.5,251948.5 +/- 337.5,252569.7 +/- 338.4,253169.0 +/- 339.3,253747.2 +/- 340.1,254304.9 +/- 341.0,254843.1 +/- 341.7,255362.2 +/- 342.5,255863.0 +/- 343.2,256346.2 +/- 343.9,256812.3 +/- 344.6,257262.0 +/- 345.3,257695.9 +/- 345.9,258114.4 +/- 346.5,258518.2 +/- 347.1,258907.8 +/- 347.6,259283.6 +/- 348.2
Sud,95526.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,78505.0 +/- 1.0,82484.8 +/- 121.0,86466.7 +/- 226.9,90450.7 +/- 334.4,94436.9 +/- 444.0,98425.3 +/- 555.9,102415.8 +/- 670.2,106408.5 +/- 787.1,110403.4 +/- 906.6,114400.5 +/- 1028.9,118399.8 +/- 1154.0,122401.3 +/- 1282.0,126405.0 +/- 1413.0,130411.0 +/- 1547.1,134419.2 +/- 1684.4,138429.7 +/- 1824.9,142442.4 +/- 1968.7,146457.4 +/- 2115.9,150474.7 +/- 2266.5,154494.2 +/- 2420.6,158516.1 +/- 2578.3,162540.3 +/- 2739.6,166566.8 +/- 2904.5,170595.6 +/- 3073.2,174626.8 +/- 3245.7,178660.3 +/- 3422.0,182696.2 +/- 3602.1,186734.4 +/- 3786.1,190775.0 +/- 3974.1,194818.0 +/- 4166.1,198863.4 +/- 4362.1,202911.2 +/- 4562.2,206961.5 +/- 4766.4,211014.1 +/- 4974.7,215069.2 +/- 5187.2,219126.7 +/- 5403.9,223186.7 +/- 5624.9,227249.1 +/- 5850.0,231314.0 +/- 6079.5,235381.4 +/- 6313.3,239451.3 +/- 6551.5,243523.7 +/- 6794.0,247598.6 +/- 7040.9,251676.0 +/- 7292.2,255756.0 +/- 7548.0,259838.5 +/- 7808.3,263923.6 +/- 8073.0,268011.2 +/- 8342.3,272101.4 +/- 8616.1,276194.2 +/- 8894.4,280289.5 +/- 9177.3,284387.5 +/- 9464.8,288488.1 +/- 9756.9,292591.3 +/- 10053.7,296697.2 +/- 10355.1,300805.7 +/- 10661.1,304916.8 +/- 10971.9,309030.6 +/- 11287.3,313147.1 +/- 11607.5,317266.2 +/- 11932.4,321388.1 +/- 12262.0,325512.7 +/- 12596.5,329639.9 +/- 12935.7,333769.9 +/- 13279.6,337902.7 +/- 13628.5,342038.2 +/- 13982.1,346176.4 +/- 14340.6,350317.4 +/- 14703.9,354461.2 +/- 15072.1,358607.8 +/- 15445.2,362757.1 +/- 15823.1,366909.3 +/- 16206.0
Lombardia,63585.0 +/- 1.0,65192.4 +/- 205.2,66726.2 +/- 411.7,68189.8 +/- 622.7,69586.3 +/- 837.6,70918.8 +/- 1055.7,72190.2 +/- 1276.3,73403.4 +/- 1498.8,74561.0 +/- 1722.7,75665.6 +/- 1947.4,76719.6 +/- 2172.4,77725.3 +/- 2397.2,78684.9 +/- 2621.4,79600.6 +/- 2844.6,80474.3 +/- 3066.6,81308.0 +/- 3286.8,82103.4 +/- 3505.1,82862.5 +/- 3721.1,83586.7 +/- 3934.7,84277.8 +/- 4145.6,84937.2 +/- 4353.5,85566.5 +/- 4558.5,86166.8 +/- 4760.2,86739.7 +/- 4958.6,87286.3 +/- 5153.5,87807.9 +/- 5344.9,88305.6 +/- 5532.7,88780.5 +/- 5716.8,89233.7 +/- 5897.1,89666.0 +/- 6073.7,90078.6 +/- 6246.4,90472.3 +/- 6415.3,90847.9 +/- 6580.4,91206.3 +/- 6741.6,91548.3 +/- 6898.9,91874.6 +/- 7052.5,92186.0 +/- 7202.2,92483.1 +/- 7348.2,92766.6 +/- 7490.4,93037.1 +/- 7628.9,93295.3 +/- 7763.8,93541.6 +/- 7895.0,93776.6 +/- 8022.7,94000.8 +/- 8146.8,94214.8 +/- 8267.5,94419.0 +/- 8384.8,94613.8 +/- 8498.7,94799.7 +/- 8609.4,94977.0 +/- 8716.8,95146.3 +/- 8821.0,95307.8 +/- 8922.2,95461.9 +/- 9020.3,95608.9 +/- 9115.5,95749.2 +/- 9207.8,95883.1 +/- 9297.2,96010.8 +/- 9383.9,96132.7 +/- 9467.8,96249.0 +/- 9549.1,96360.0 +/- 9627.9,96465.9 +/- 9704.1,96566.9 +/- 9777.9,96663.3 +/- 9849.4,96755.3 +/- 9918.5,96843.1 +/- 9985.3,96926.8 +/- 10050.0,97006.7 +/- 10112.5,97083.0 +/- 10173.0,97155.8 +/- 10231.5,97225.2 +/- 10288.0,97291.4 +/- 10342.5,97354.7 +/- 10395.3,97415.0 +/- 10446.3
Centro,68192.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,26218.0 +/- 1.0,26925.1 +/- 87.4,27613.0 +/- 184.3,28283.3 +/- 295.6,28937.1 +/- 421.5,29575.7 +/- 562.1,30200.2 +/- 717.4,30811.6 +/- 887.4,31410.9 +/- 1071.8,31999.0 +/- 1270.5,32576.7 +/- 1483.1,33144.7 +/- 1709.3,33703.7 +/- 1948.7,34254.5 +/- 2201.1,34797.6 +/- 2466.0,35333.5 +/- 2743.0,35862.9 +/- 3031.7,36386.1 +/- 3331.7,36903.7 +/- 3642.6,37416.0 +/- 3963.9,37923.4 +/- 4295.2,38426.3 +/- 4636.1,38925.0 +/- 4986.2,39419.8 +/- 5345.2,39911.0 +/- 5712.5,40398.9 +/- 6087.9,40883.7 +/- 6471.0,41365.6 +/- 6861.4,41844.9 +/- 7258.8,42321.7 +/- 7662.8,42796.2 +/- 8073.2,43268.6 +/- 8489.5,43739.1 +/- 8911.6,44207.7 +/- 9339.0,44674.6 +/- 9771.6,45140.0 +/- 10209.1,45604.0 +/- 10651.2,46066.5 +/- 11097.7,46527.9 +/- 11548.3,46988.1 +/- 12002.8,47447.2 +/- 12461.1,47905.3 +/- 12922.9,48362.6 +/- 13388.0,48818.9 +/- 13856.3,49274.5 +/- 14327.5,49729.3 +/- 14801.5,50183.5 +/- 15278.2,50637.0 +/- 15757.3,51090.0 +/- 16238.9,51542.4 +/- 16722.6,51994.3 +/- 17208.5,52445.8 +/- 17696.3,52896.8 +/- 18186.0,53347.4 +/- 18677.4,53797.7 +/- 19170.5,54247.6 +/- 19665.2,54697.2 +/- 20161.3,55146.5 +/- 20658.8,55595.5 +/- 21157.6,56044.3 +/- 21657.6,56492.9 +/- 22158.8,56941.2 +/- 22661.1,57389.3 +/- 23164.3,57837.3 +/- 23668.6,58285.0 +/- 24173.7,58732.7 +/- 24679.7,59180.1 +/- 25186.5,59627.4 +/- 25694.0,60074.6 +/- 26202.2,60521.7 +/- 26711.1,60968.7 +/- 27220.6,61415.6 +/- 27730.7
