place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1261626.0 +/- 1.0,1285209.3 +/- 153.6,1308742.7 +/- 217.1,1332226.4 +/- 265.7,1355660.5 +/- 306.7,1379045.0 +/- 342.7,1402380.2 +/- 375.2,1425666.0 +/- 405.0,1448902.7 +/- 432.8,1472090.2 +/- 458.8,1495228.8 +/- 483.3,1518318.6 +/- 506.6,1541359.5 +/- 528.9,1564351.9 +/- 550.2,1587295.7 +/- 570.7,1610191.0 +/- 590.4,1633038.1 +/- 609.4,1655836.9 +/- 627.9,1678587.6 +/- 645.7,1701290.3 +/- 663.1,1723945.1 +/- 679.9,1746552.1 +/- 696.4,1769111.4 +/- 712.4,1791623.1 +/- 728.0,1814087.4 +/- 743.3,1836504.3 +/- 758.2,1858873.9 +/- 772.8,1881196.4 +/- 787.1,1903471.8 +/- 801.2,1925700.2 +/- 814.9,1947881.8 +/- 828.4,1970016.7 +/- 841.7,1992104.9 +/- 854.7,2014146.5 +/- 867.5,2036141.8 +/- 880.1,2058090.7 +/- 892.4,2079993.3 +/- 904.6,2101849.9 +/- 916.6,2123660.4 +/- 928.5,2145424.9 +/- 940.1,2167143.7 +/- 951.6
scuola14,1031867.0 +/- 1.0,1050292.9 +/- 135.7,1068653.4 +/- 191.8,1086948.8 +/- 234.7,1105179.2 +/- 270.8,1123344.9 +/- 302.5,1141446.1 +/- 331.0,1159483.2 +/- 357.2,1177456.2 +/- 381.6,1195365.6 +/- 404.3,1213211.4 +/- 425.8,1230994.0 +/- 446.2,1248713.5 +/- 465.7,1266370.2 +/- 484.3,1283964.4 +/- 502.1,1301496.2 +/- 519.3,1318965.9 +/- 535.8,1336373.8 +/- 551.8,1353720.0 +/- 567.3,1371004.8 +/- 582.4,1388228.4 +/- 597.0,1405391.1 +/- 611.2,1422493.0 +/- 625.0,1439534.4 +/- 638.5,1456515.5 +/- 651.7,1473436.6 +/- 664.5,1490297.8 +/- 677.1,1507099.4 +/- 689.4,1523841.7 +/- 701.4,1540524.7 +/- 713.2,1557148.8 +/- 724.8,1573714.2 +/- 736.1,1590221.0 +/- 747.2,1606669.5 +/- 758.2,1623060.0 +/- 768.9,1639392.6 +/- 779.4,1655667.5 +/- 789.8,1671885.0 +/- 800.0,1688045.3 +/- 810.0,1704148.5 +/- 819.9,1720194.9 +/- 829.7
FuoriLombardia,895568.0 +/- 1.0,914655.4 +/- 138.2,933769.3 +/- 195.5,952909.9 +/- 239.5,972077.1 +/- 276.6,991271.0 +/- 309.4,1010491.6 +/- 339.0,1029739.0 +/- 366.3,1049013.1 +/- 391.7,1068314.2 +/- 415.6,1087642.1 +/- 438.3,1106996.9 +/- 459.8,1126378.7 +/- 480.4,1145787.4 +/- 500.2,1165223.3 +/- 519.3,1184686.1 +/- 537.7,1204176.1 +/- 555.5,1223693.3 +/- 572.8,1243237.7 +/- 589.6,1262809.3 +/- 606.0,1282408.1 +/- 622.0,1302034.3 +/- 637.5,1321687.8 +/- 652.8,1341368.8 +/- 667.7,1361077.1 +/- 682.3,1380812.9 +/- 696.6,1400576.3 +/- 710.6,1420367.2 +/- 724.4,1440185.7 +/- 738.0,1460031.8 +/- 751.3,1479905.6 +/- 764.4,1499807.1 +/- 777.3,1519736.4 +/- 790.0,1539693.4 +/- 802.6,1559678.3 +/- 814.9,1579691.1 +/- 827.1,1599731.8 +/- 839.1,1619800.4 +/- 851.0,1639897.0 +/- 862.7,1660021.7 +/- 874.3,1680174.5 +/- 885.8
FuoriLombardiaEmiliaVeneto,784168.0 +/- 1.0,800331.2 +/- 127.1,816368.3 +/- 179.4,832280.4 +/- 219.3,848068.6 +/- 252.8,863733.7 +/- 282.1,879276.8 +/- 308.4,894698.9 +/- 332.5,910000.9 +/- 354.7,925183.9 +/- 375.5,940248.8 +/- 395.1,955196.6 +/- 413.6,970028.1 +/- 431.1,984744.4 +/- 447.9,999346.4 +/- 463.9,1013835.0 +/- 479.2,1028211.2 +/- 494.0,1042475.8 +/- 508.2,1056629.7 +/- 522.0,1070673.9 +/- 535.3,1084609.2 +/- 548.1,1098436.5 +/- 560.6,1112156.7 +/- 572.7,1125770.6 +/- 584.5,1139279.2 +/- 595.9,1152683.2 +/- 607.1,1165983.6 +/- 617.9,1179181.1 +/- 628.5,1192276.6 +/- 638.8,1205271.0 +/- 648.9,1218164.9 +/- 658.8,1230959.4 +/- 668.4,1243655.0 +/- 677.9,1256252.8 +/- 687.1,1268753.4 +/- 696.1,1281157.6 +/- 705.0,1293466.3 +/- 713.7,1305680.1 +/- 722.2,1317799.9 +/- 730.5,1329826.5 +/- 738.7,1341760.5 +/- 746.7
Nord,733089.0 +/- 1.0,743996.1 +/- 104.4,754840.3 +/- 147.5,765621.9 +/- 180.4,776341.3 +/- 208.0,786999.0 +/- 232.2,797595.2 +/- 254.0,808130.4 +/- 273.9,818604.9 +/- 292.4,829019.2 +/- 309.7,839373.5 +/- 326.0,849668.2 +/- 341.4,859903.8 +/- 356.1,870080.5 +/- 370.1,880198.8 +/- 383.5,890258.9 +/- 396.4,900261.3 +/- 408.9,910206.3 +/- 420.9,920094.2 +/- 432.4,929925.4 +/- 443.7,939700.3 +/- 454.5,949419.2 +/- 465.1,959082.4 +/- 475.4,968690.3 +/- 485.4,978243.2 +/- 495.1,987741.4 +/- 504.6,997185.4 +/- 513.9,1006575.3 +/- 523.0,1015911.6 +/- 531.8,1025194.6 +/- 540.5,1034424.6 +/- 548.9,1043601.9 +/- 557.2,1052726.9 +/- 565.4,1061799.9 +/- 573.3,1070821.1 +/- 581.1,1079790.9 +/- 588.8,1088709.7 +/- 596.3,1097577.7 +/- 603.7,1106395.2 +/- 611.0,1115162.6 +/- 618.1,1123880.2 +/- 625.1
Lombardia,366058.0 +/- 1.0,368408.9 +/- 48.5,370689.5 +/- 68.1,372902.0 +/- 82.7,375048.7 +/- 94.8,377131.8 +/- 105.2,379153.4 +/- 114.4,381115.4 +/- 122.7,383019.9 +/- 130.2,384868.7 +/- 137.2,386663.7 +/- 143.5,388406.5 +/- 149.5,390099.1 +/- 155.1,391742.9 +/- 160.3,393339.6 +/- 165.2,394890.7 +/- 169.8,396397.8 +/- 174.2,397862.3 +/- 178.3,399285.5 +/- 182.3,400668.9 +/- 186.0,402013.8 +/- 189.6,403321.3 +/- 193.0,404592.8 +/- 196.3,405829.4 +/- 199.4,407032.3 +/- 202.4,408202.6 +/- 205.3,409341.3 +/- 208.0,410449.6 +/- 210.7,411528.3 +/- 213.2,412578.4 +/- 215.7,413601.0 +/- 218.0,414596.9 +/- 220.3,415566.9 +/- 222.5,416512.0 +/- 224.6,417432.9 +/- 226.7,418330.5 +/- 228.6,419205.5 +/- 230.5,420058.7 +/- 232.4,420890.7 +/- 234.2,421702.3 +/- 235.9,422494.1 +/- 237.6
Sud,198138.0 +/- 1.0,202555.1 +/- 66.5,206944.3 +/- 93.8,211305.8 +/- 114.8,215639.8 +/- 132.3,219946.5 +/- 147.7,224226.0 +/- 161.5,228478.5 +/- 174.2,232704.3 +/- 185.9,236903.4 +/- 196.9,241076.1 +/- 207.2,245222.6 +/- 217.0,249343.0 +/- 226.3,253437.4 +/- 235.2,257506.2 +/- 243.7,261549.3 +/- 251.8,265567.1 +/- 259.7,269559.7 +/- 267.2,273527.2 +/- 274.6,277469.9 +/- 281.7,281387.8 +/- 288.5,285281.2 +/- 295.2,289150.1 +/- 301.7,292994.9 +/- 308.0,296815.6 +/- 314.1,300612.4 +/- 320.1,304385.4 +/- 326.0,308134.9 +/- 331.7,311861.0 +/- 337.2,315563.8 +/- 342.7,319243.4 +/- 348.0,322900.1 +/- 353.2,326534.0 +/- 358.3,330145.3 +/- 363.3,333734.1 +/- 368.2,337300.5 +/- 373.0,340844.7 +/- 377.8,344366.9 +/- 382.4,347867.1 +/- 386.9,351345.6 +/- 391.4,354802.5 +/- 395.8
Centro,236614.0 +/- 1.0,241071.6 +/- 66.8,245397.3 +/- 93.7,249595.1 +/- 113.9,253668.8 +/- 130.6,257622.4 +/- 144.9,261459.3 +/- 157.6,265183.3 +/- 169.0,268797.7 +/- 179.4,272305.9 +/- 188.9,275711.1 +/- 197.7,279016.5 +/- 205.9,282225.2 +/- 213.6,285340.0 +/- 220.7,288363.9 +/- 227.5,291299.6 +/- 233.8,294149.8 +/- 239.9,296917.2 +/- 245.6,299604.2 +/- 251.0,302213.3 +/- 256.1,304747.0 +/- 261.0,307207.4 +/- 265.7,309596.8 +/- 270.2,311917.5 +/- 274.4,314171.4 +/- 278.5,316360.7 +/- 282.4,318487.3 +/- 286.1,320553.1 +/- 289.7,322560.0 +/- 293.2,324509.8 +/- 296.5,326404.2 +/- 299.7,328244.9 +/- 302.7,330033.6 +/- 305.6,331771.8 +/- 308.5,333461.1 +/- 311.2,335102.9 +/- 313.8,336698.8 +/- 316.4,338250.2 +/- 318.8,339758.3 +/- 321.2,341224.5 +/- 323.4,342650.1 +/- 325.6
scuola24,162036.0 +/- 1.0,165991.5 +/- 62.9,169967.7 +/- 89.1,173964.6 +/- 109.2,177982.4 +/- 126.3,182021.2 +/- 141.4,186081.0 +/- 155.1,190162.1 +/- 167.7,194264.6 +/- 179.5,198388.4 +/- 190.7,202533.9 +/- 201.2,206701.0 +/- 211.3,210889.9 +/- 221.0,215100.7 +/- 230.4,219333.6 +/- 239.4,223588.6 +/- 248.1,227866.0 +/- 256.6,232165.7 +/- 264.8,236488.0 +/- 272.9,240832.9 +/- 280.7,245200.6 +/- 288.4,249591.1 +/- 295.9,254004.8 +/- 303.3,258441.5 +/- 310.5,262901.6 +/- 317.6,267385.0 +/- 324.6,271892.0 +/- 331.4,276422.6 +/- 338.2,280977.1 +/- 344.9,285555.4 +/- 351.5,290157.8 +/- 357.9,294784.4 +/- 364.3,299435.3 +/- 370.7,304110.7 +/- 376.9,308810.6 +/- 383.1,313535.3 +/- 389.2,318284.8 +/- 395.3,323059.3 +/- 401.3,327859.0 +/- 407.2,332683.9 +/- 413.1,337534.2 +/- 418.9
Veneto,111400.0 +/- 1.0,113161.1 +/- 42.0,114941.4 +/- 59.5,116741.2 +/- 73.1,118560.6 +/- 84.6,120400.0 +/- 94.9,122259.4 +/- 104.2,124139.2 +/- 112.9,126039.6 +/- 121.0,127960.7 +/- 128.7,129902.9 +/- 136.0,131866.4 +/- 143.1,133851.4 +/- 149.8,135858.2 +/- 156.4,137887.0 +/- 162.7,139938.0 +/- 168.9,142011.6 +/- 175.0,144108.0 +/- 180.9,146227.3 +/- 186.6,148370.0 +/- 192.3,150536.2 +/- 197.8,152726.3 +/- 203.3,154940.4 +/- 208.7,157178.9 +/- 214.0,159442.1 +/- 219.2,161730.2 +/- 224.3,164043.4 +/- 229.4,166382.2 +/- 234.5,168746.8 +/- 239.5,171137.4 +/- 244.4,173554.4 +/- 249.3,175998.1 +/- 254.2,178468.7 +/- 259.0,180966.6 +/- 263.8,183492.1 +/- 268.5,186045.6 +/- 273.2,188627.2 +/- 277.9,191237.3 +/- 282.6,193876.4 +/- 287.2,196544.6 +/- 291.8,199242.3 +/- 296.4
