place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1694051.0 +/- 1.0,1707736.6 +/- 117.0,1721227.4 +/- 164.9,1734526.4 +/- 201.2,1747636.6 +/- 231.5,1760560.8 +/- 257.9,1773302.0 +/- 281.5,1785862.9 +/- 303.0,1798246.4 +/- 322.8,1810455.1 +/- 341.2,1822491.8 +/- 358.4,1834359.2 +/- 374.6,1846059.8 +/- 389.9,1857596.1 +/- 404.4,1868970.9 +/- 418.2,1880186.4 +/- 431.4
FuoriLombardia,1267953.0 +/- 1.0,1280251.3 +/- 110.9,1292425.8 +/- 156.4,1304477.7 +/- 191.1,1316408.5 +/- 220.1,1328219.5 +/- 245.5,1339911.8 +/- 268.3,1351486.9 +/- 289.0,1362946.0 +/- 308.2,1374290.3 +/- 326.1,1385521.1 +/- 342.9,1396639.5 +/- 358.7,1407646.9 +/- 373.8,1418544.4 +/- 388.1,1429333.2 +/- 401.7,1440014.5 +/- 414.8
scuola14,1367943.0 +/- 1.0,1378246.2 +/- 101.5,1388396.7 +/- 143.0,1398396.8 +/- 174.5,1408249.0 +/- 200.8,1417955.6 +/- 223.6,1427519.1 +/- 244.1,1436941.7 +/- 262.7,1446225.6 +/- 279.8,1455373.2 +/- 295.7,1464386.5 +/- 310.6,1473267.8 +/- 324.5,1482019.2 +/- 337.8,1490642.8 +/- 350.3,1499140.6 +/- 362.2,1507514.6 +/- 373.6
FuoriLombardiaEmiliaVeneto,1061768.0 +/- 1.0,1070174.3 +/- 91.7,1078431.8 +/- 129.1,1086543.4 +/- 157.4,1094511.8 +/- 181.0,1102339.9 +/- 201.4,1110030.3 +/- 219.7,1117585.6 +/- 236.3,1125008.4 +/- 251.5,1132301.4 +/- 265.6,1139466.8 +/- 278.7,1146507.3 +/- 291.1,1153425.2 +/- 302.7,1160222.9 +/- 313.8,1166902.6 +/- 324.2,1173466.6 +/- 334.2
Nord,961190.0 +/- 1.0,968336.5 +/- 84.5,975400.2 +/- 119.2,982382.2 +/- 145.6,989283.5 +/- 167.6,996105.2 +/- 186.9,1002848.3 +/- 204.1,1009513.7 +/- 219.8,1016102.5 +/- 234.3,1022615.7 +/- 247.8,1029054.1 +/- 260.5,1035418.7 +/- 272.4,1041710.6 +/- 283.8,1047930.5 +/- 294.5,1054079.4 +/- 304.8,1060158.3 +/- 314.6
Lombardia,426098.0 +/- 1.0,427056.2 +/- 31.0,427985.7 +/- 43.4,428887.7 +/- 52.8,429763.3 +/- 60.5,430613.4 +/- 67.2,431439.1 +/- 73.1,432241.4 +/- 78.4,433021.2 +/- 83.2,433779.3 +/- 87.6,434516.6 +/- 91.8,435233.8 +/- 95.6,435931.9 +/- 99.2,436611.6 +/- 102.5,437273.4 +/- 105.7,437918.3 +/- 108.7
Sud,288847.0 +/- 1.0,291524.0 +/- 51.7,294166.5 +/- 72.9,296774.9 +/- 89.0,299349.7 +/- 102.5,301891.4 +/- 114.2,304400.5 +/- 124.7,306877.5 +/- 134.3,309322.7 +/- 143.1,311736.7 +/- 151.3,314119.9 +/- 159.0,316472.8 +/- 166.2,318795.8 +/- 173.1,321089.2 +/- 179.6,323353.6 +/- 185.8,325589.3 +/- 191.7
Centro,304689.0 +/- 1.0,306350.3 +/- 40.8,307964.7 +/- 57.2,309533.8 +/- 69.6,311058.9 +/- 79.8,312541.5 +/- 88.6,313982.7 +/- 96.4,315383.9 +/- 103.4,316746.4 +/- 109.8,318071.2 +/- 115.7,319359.7 +/- 121.1,320612.8 +/- 126.2,321831.8 +/- 130.9,323017.6 +/- 135.4,324171.3 +/- 139.6,325293.8 +/- 143.5
scuola24,236133.0 +/- 1.0,238276.9 +/- 46.3,240392.5 +/- 65.3,242480.2 +/- 79.7,244540.4 +/- 91.7,246573.4 +/- 102.2,248579.8 +/- 111.6,250559.8 +/- 120.1,252513.9 +/- 128.0,254442.4 +/- 135.3,256345.7 +/- 142.2,258224.1 +/- 148.6,260078.1 +/- 154.7,261908.0 +/- 160.5,263714.1 +/- 166.1,265496.8 +/- 171.4
Veneto,206185.0 +/- 1.0,209726.0 +/- 59.5,213341.6 +/- 84.6,217033.6 +/- 104.2,220803.6 +/- 120.9,224653.2 +/- 135.9,228584.2 +/- 149.7,232598.3 +/- 162.5,236697.3 +/- 174.7,240883.0 +/- 186.3,245157.3 +/- 197.4,249522.1 +/- 208.2,253979.3 +/- 218.6,258530.9 +/- 228.8,263179.0 +/- 238.7,267925.7 +/- 248.5
