place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,706899.0 +/- 1.0,717221.8 +/- 101.6,727402.7 +/- 143.2,737443.5 +/- 174.8,747346.2 +/- 201.1,757112.7 +/- 224.1,766744.9 +/- 244.6,776244.5 +/- 263.3,785613.6 +/- 280.6,794853.7 +/- 296.6,803966.8 +/- 311.6,812954.5 +/- 325.7,821818.7 +/- 339.0,830560.9 +/- 351.7,839182.9 +/- 363.7,847686.3 +/- 375.2,856072.8 +/- 386.2,864343.9 +/- 396.8,872501.3 +/- 406.9,880546.6 +/- 416.7,888481.2 +/- 426.1,896306.6 +/- 435.2,904024.5 +/- 444.0,911636.3 +/- 452.5,919143.3 +/- 460.7,926547.2 +/- 468.7,933849.2 +/- 476.4,941050.9 +/- 483.9,948153.5 +/- 491.2,955158.5 +/- 498.3,962067.2 +/- 505.1,968880.8 +/- 511.8,975600.8 +/- 518.4,982228.4 +/- 524.7,988764.9 +/- 530.9,995211.6 +/- 536.9,1001569.6 +/- 542.8,1007840.2 +/- 548.6,1014024.6 +/- 554.2,1020124.0 +/- 559.7,1026139.5 +/- 565.0,1032072.3 +/- 570.2,1037923.6 +/- 575.3,1043694.5 +/- 580.3
FuoriLombardia,623222.0 +/- 1.0,634663.1 +/- 107.0,646104.2 +/- 151.3,657545.4 +/- 185.3,668986.5 +/- 213.9,680427.6 +/- 239.2,691868.7 +/- 262.0,703309.8 +/- 283.0,714750.9 +/- 302.5,726192.1 +/- 320.9,737633.2 +/- 338.2,749074.3 +/- 354.8,760515.4 +/- 370.5,771956.5 +/- 385.7,783397.6 +/- 400.2,794838.8 +/- 414.3,806279.9 +/- 427.9,817721.0 +/- 441.0,829162.1 +/- 453.8,840603.2 +/- 466.2,852044.3 +/- 478.4,863485.5 +/- 490.2,874926.6 +/- 501.7,886367.7 +/- 513.0,897808.8 +/- 524.0,909249.9 +/- 534.8,920691.0 +/- 545.4,932132.2 +/- 555.8,943573.3 +/- 566.0,955014.4 +/- 576.0,966455.5 +/- 585.9,977896.6 +/- 595.5,989337.7 +/- 605.1,1000778.9 +/- 614.5,1012220.0 +/- 623.7,1023661.1 +/- 632.8,1035102.2 +/- 641.8,1046543.3 +/- 650.6,1057984.4 +/- 659.4,1069425.6 +/- 668.0,1080866.7 +/- 676.5,1092307.8 +/- 684.9,1103748.9 +/- 693.2,1115190.0 +/- 701.4
scuola14,485837.0 +/- 1.0,493319.9 +/- 86.5,500749.2 +/- 122.1,508127.1 +/- 149.3,515455.7 +/- 172.1,522736.8 +/- 192.1,529972.5 +/- 210.1,537164.6 +/- 226.6,544314.8 +/- 241.8,551424.8 +/- 256.1,558496.3 +/- 269.6,565530.7 +/- 282.3,572529.6 +/- 294.4,579494.4 +/- 306.0,586426.5 +/- 317.2,593327.2 +/- 327.9,600197.7 +/- 338.2,607039.3 +/- 348.1,613853.1 +/- 357.8,620640.3 +/- 367.2,627401.9 +/- 376.3,634138.9 +/- 385.1,640852.4 +/- 393.7,647543.3 +/- 402.1,654212.5 +/- 410.3,660860.8 +/- 418.4,667489.2 +/- 426.2,674098.3 +/- 433.9,680689.1 +/- 441.4,687262.2 +/- 448.8,693818.3 +/- 456.0,700358.2 +/- 463.2,706882.4 +/- 470.2,713391.7 +/- 477.0,719886.5 +/- 483.8,726367.6 +/- 490.4,732835.3 +/- 497.0,739290.4 +/- 503.4,745733.3 +/- 509.8,752164.4 +/- 516.1,758584.3 +/- 522.3,764993.4 +/- 528.4,771392.1 +/- 534.4,777780.9 +/- 540.3
FuoriLombardiaEmiliaVeneto,542918.0 +/- 1.0,550767.0 +/- 88.6,558466.4 +/- 124.7,566018.2 +/- 152.0,573424.3 +/- 174.7,580686.6 +/- 194.3,587807.0 +/- 211.9,594787.4 +/- 227.7,601629.5 +/- 242.3,608335.2 +/- 255.8,614906.3 +/- 268.3,621344.5 +/- 280.0,627651.5 +/- 291.1,633829.1 +/- 301.5,639879.0 +/- 311.4,645802.7 +/- 320.8,651602.1 +/- 329.7,657278.6 +/- 338.2,662833.9 +/- 346.3,668269.5 +/- 354.1,673587.1 +/- 361.5,678788.2 +/- 368.6,683874.3 +/- 375.4,688846.9 +/- 382.0,693707.4 +/- 388.3,698457.4 +/- 394.4,703098.2 +/- 400.2,707631.4 +/- 405.8,712058.3 +/- 411.3,716380.2 +/- 416.5,720598.7 +/- 421.5,724714.9 +/- 426.4,728730.3 +/- 431.1,732646.2 +/- 435.6,736463.8 +/- 439.9,740184.5 +/- 444.1,743809.5 +/- 448.2,747340.0 +/- 452.1,750777.4 +/- 455.9,754122.8 +/- 459.6,757377.3 +/- 463.1,760542.3 +/- 466.5,763618.8 +/- 469.8,766608.1 +/- 473.0
Nord,266849.0 +/- 1.0,271575.1 +/- 68.7,276301.3 +/- 97.2,281027.4 +/- 119.1,285753.5 +/- 137.5,290479.6 +/- 153.7,295205.8 +/- 168.4,299931.9 +/- 181.9,304658.0 +/- 194.4,309384.2 +/- 206.2,314110.3 +/- 217.4,318836.4 +/- 228.0,323562.5 +/- 238.1,328288.7 +/- 247.9,333014.8 +/- 257.2,337740.9 +/- 266.3,342467.0 +/- 275.0,347193.2 +/- 283.5,351919.3 +/- 291.7,356645.4 +/- 299.7,361371.6 +/- 307.4,366097.7 +/- 315.0,370823.8 +/- 322.5,375549.9 +/- 329.7,380276.1 +/- 336.8,385002.2 +/- 343.7,389728.3 +/- 350.5,394454.5 +/- 357.2,399180.6 +/- 363.8,403906.7 +/- 370.2,408632.8 +/- 376.5,413359.0 +/- 382.8,418085.1 +/- 388.9,422811.2 +/- 394.9,427537.4 +/- 400.9,432263.5 +/- 406.7,436989.6 +/- 412.5,441715.7 +/- 418.2,446441.9 +/- 423.8,451168.0 +/- 429.3,455894.1 +/- 434.8,460620.2 +/- 440.2,465346.4 +/- 445.5,470072.5 +/- 450.8
Sud,210541.0 +/- 1.0,212900.2 +/- 48.6,215160.5 +/- 68.0,217321.9 +/- 82.3,219384.5 +/- 94.0,221348.2 +/- 104.0,223213.1 +/- 112.6,224979.2 +/- 120.2,226646.4 +/- 126.9,228214.7 +/- 132.9,229684.2 +/- 138.4,231054.9 +/- 143.2,232326.7 +/- 147.6,233499.7 +/- 151.5,234573.8 +/- 155.0,235549.1 +/- 158.1,236425.5 +/- 160.9,237203.1 +/- 163.3,237881.8 +/- 165.4,238461.7 +/- 167.1,238942.8 +/- 168.5,239325.0 +/- 169.7,239608.4 +/- 170.5,239793.0 +/- 171.0,239878.7 +/- 171.3,239865.6 +/- 171.2,239753.6 +/- 170.9,239542.8 +/- 170.3,239233.2 +/- 169.4,238824.7 +/- 168.2,238317.4 +/- 166.7,237711.3 +/- 164.8,237006.3 +/- 162.7,236202.5 +/- 160.2,235299.9 +/- 157.3,234298.4 +/- 154.1,233198.1 +/- 150.5,231999.0 +/- 146.5,230701.1 +/- 142.0,229304.3 +/- 137.0,227808.7 +/- 131.4,226214.3 +/- 125.2,224521.1 +/- 118.2,222729.0 +/- 110.4
Lombardia,83677.0 +/- 1.0,84990.1 +/- 36.2,86303.1 +/- 51.2,87616.2 +/- 62.8,88929.3 +/- 72.5,90242.3 +/- 81.0,91555.4 +/- 88.8,92868.4 +/- 95.9,94181.5 +/- 102.5,95494.6 +/- 108.7,96807.6 +/- 114.6,98120.7 +/- 120.2,99433.8 +/- 125.5,100746.8 +/- 130.7,102059.9 +/- 135.6,103373.0 +/- 140.3,104686.0 +/- 144.9,105999.1 +/- 149.4,107312.2 +/- 153.7,108625.2 +/- 158.0,109938.3 +/- 162.1,111251.3 +/- 166.1,112564.4 +/- 170.0,113877.5 +/- 173.8,115190.5 +/- 177.5,116503.6 +/- 181.2,117816.7 +/- 184.8,119129.7 +/- 188.3,120442.8 +/- 191.7,121755.9 +/- 195.1,123068.9 +/- 198.5,124382.0 +/- 201.8,125695.0 +/- 205.0,127008.1 +/- 208.2,128321.2 +/- 211.3,129634.2 +/- 214.4,130947.3 +/- 217.4,132260.4 +/- 220.4,133573.4 +/- 223.4,134886.5 +/- 226.3,136199.6 +/- 229.2,137512.6 +/- 232.0,138825.7 +/- 234.8,140138.8 +/- 237.6
Centro,156611.0 +/- 1.0,159570.8 +/- 54.4,162530.5 +/- 76.9,165490.3 +/- 94.2,168450.1 +/- 108.8,171409.8 +/- 121.7,174369.6 +/- 133.3,177329.3 +/- 143.9,180289.1 +/- 153.9,183248.9 +/- 163.2,186208.6 +/- 172.0,189168.4 +/- 180.4,192128.2 +/- 188.5,195087.9 +/- 196.2,198047.7 +/- 203.6,201007.4 +/- 210.7,203967.2 +/- 217.6,206927.0 +/- 224.3,209886.7 +/- 230.8,212846.5 +/- 237.1,215806.2 +/- 243.3,218766.0 +/- 249.3,221725.8 +/- 255.2,224685.5 +/- 260.9,227645.3 +/- 266.5,230605.0 +/- 272.0,233564.8 +/- 277.4,236524.6 +/- 282.7,239484.3 +/- 287.9,242444.1 +/- 293.0,245403.8 +/- 298.0,248363.6 +/- 302.9,251323.4 +/- 307.8,254283.1 +/- 312.5,257242.9 +/- 317.2,260202.7 +/- 321.9,263162.4 +/- 326.4,266122.2 +/- 330.9,269081.9 +/- 335.4,272041.7 +/- 339.8,275001.5 +/- 344.1,277961.2 +/- 348.4,280921.0 +/- 352.6,283880.7 +/- 356.7
scuola24,159854.0 +/- 1.0,161557.2 +/- 41.3,163165.2 +/- 57.5,164677.3 +/- 69.4,166093.3 +/- 79.0,167413.5 +/- 86.9,168637.7 +/- 93.7,169765.9 +/- 99.6,170798.2 +/- 104.6,171734.5 +/- 109.0,172574.9 +/- 112.8,173319.4 +/- 116.0,173967.9 +/- 118.8,174520.5 +/- 121.1,174977.1 +/- 123.0,175337.7 +/- 124.4,175602.4 +/- 125.5,175771.2 +/- 126.2,175844.0 +/- 126.5,175820.9 +/- 126.4,175701.9 +/- 125.9,175486.8 +/- 125.0,175175.9 +/- 123.8,174769.0 +/- 122.1,174266.1 +/- 120.1,173667.4 +/- 117.5,172972.6 +/- 114.5,172181.9 +/- 111.0,171295.3 +/- 107.0,170312.7 +/- 102.3,169234.2 +/- 96.9,168059.8 +/- 90.6,166789.4 +/- 83.3,165423.0 +/- 74.6,163960.7 +/- 64.1,162402.5 +/- 50.5,160748.3 +/- 29.9,158998.2 +/- 1.0,157152.2 +/- 1.0,155210.2 +/- 1.0,153172.2 +/- 1.0,151038.4 +/- 1.0,148808.5 +/- 1.0,146482.8 +/- 1.0
Veneto,80304.0 +/- 1.0,80770.2 +/- 21.6,81232.9 +/- 30.5,81692.2 +/- 37.3,82148.6 +/- 42.9,82602.4 +/- 47.9,83053.7 +/- 52.4,83502.9 +/- 56.6,83950.1 +/- 60.4,84395.5 +/- 64.0,84839.4 +/- 67.3,85281.8 +/- 70.6,85722.9 +/- 73.6,86162.8 +/- 76.5,86601.7 +/- 79.4,87039.6 +/- 82.1,87476.6 +/- 84.7,87912.9 +/- 87.2,88348.4 +/- 89.7,88783.3 +/- 92.1,89217.7 +/- 94.4,89651.5 +/- 96.7,90084.9 +/- 98.9,90517.8 +/- 101.1,90950.4 +/- 103.2,91382.6 +/- 105.3,91814.5 +/- 107.3,92246.1 +/- 109.3,92677.4 +/- 111.2,93108.6 +/- 113.2,93539.5 +/- 115.0,93970.2 +/- 116.9,94400.8 +/- 118.7,94831.2 +/- 120.5,95261.5 +/- 122.3,95691.7 +/- 124.0,96121.7 +/- 125.8,96551.7 +/- 127.5,96981.5 +/- 129.1,97411.3 +/- 130.8,97841.0 +/- 132.4,98270.6 +/- 134.0,98700.2 +/- 135.6,99129.7 +/- 137.2
