place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,546852.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,452981.0 +/- 1.0,465230.2 +/- 110.7,477418.0 +/- 156.3,489544.6 +/- 191.2,501610.3 +/- 220.5,513615.5 +/- 246.2,525560.4 +/- 269.4,537445.3 +/- 290.6,549270.6 +/- 310.3,561036.6 +/- 328.7,572743.5 +/- 346.1,584391.6 +/- 362.5,595981.3 +/- 378.2,607512.8 +/- 393.1,618986.4 +/- 407.4,630402.4 +/- 421.2,641761.2 +/- 434.5,653062.9 +/- 447.3,664307.9 +/- 459.7,675496.4 +/- 471.7,686628.9 +/- 483.4,697705.4 +/- 494.7,708726.3 +/- 505.7,719691.9 +/- 516.4,730602.5 +/- 526.9,741458.3 +/- 537.1,752259.7 +/- 547.1,763006.8 +/- 556.8,773700.0 +/- 566.3,784339.5 +/- 575.6,794925.6 +/- 584.8,805458.6 +/- 593.7,815938.7 +/- 602.5,826366.2 +/- 611.1,836741.3 +/- 619.5,847064.4 +/- 627.8,857335.7 +/- 635.9,867555.4 +/- 643.9,877723.9 +/- 651.7,887841.3 +/- 659.4,897907.9 +/- 667.0,907924.0 +/- 674.5,917889.8 +/- 681.8,927805.6 +/- 689.1,937671.6 +/- 696.2,947488.2 +/- 703.2,957255.4 +/- 710.1,966973.6 +/- 716.9,976643.1 +/- 723.6,986264.0 +/- 730.3,995836.6 +/- 736.8,1005361.2 +/- 743.2,1014837.9 +/- 749.6,1024267.1 +/- 755.8,1033649.0 +/- 762.0,1042983.8 +/- 768.1,1052271.7 +/- 774.1,1061513.1 +/- 780.1,1070708.0 +/- 786.0
scuola14,393402.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,414915.0 +/- 1.0,426787.8 +/- 109.0,438633.4 +/- 154.0,450451.8 +/- 188.5,462243.1 +/- 217.6,474007.4 +/- 243.1,485744.8 +/- 266.1,497455.2 +/- 287.3,509138.8 +/- 307.0,520795.7 +/- 325.4,532425.8 +/- 342.8,544029.2 +/- 359.3,555606.1 +/- 375.1,567156.4 +/- 390.2,578680.3 +/- 404.7,590177.8 +/- 418.6,601648.9 +/- 432.1,613093.7 +/- 445.2,624512.2 +/- 457.8,635904.6 +/- 470.1,647270.9 +/- 482.0,658611.2 +/- 493.7,669925.4 +/- 505.0,681213.8 +/- 516.0,692476.2 +/- 526.8,703712.9 +/- 537.4,714923.7 +/- 547.7,726108.9 +/- 557.8,737268.5 +/- 567.8,748402.5 +/- 577.5,759510.9 +/- 587.0,770593.9 +/- 596.4,781651.5 +/- 605.6,792683.8 +/- 614.6,803690.8 +/- 623.5,814672.5 +/- 632.3,825629.1 +/- 640.9,836560.6 +/- 649.3,847467.0 +/- 657.7,858348.4 +/- 665.9,869204.9 +/- 674.0,880036.5 +/- 682.0,890843.2 +/- 689.9,901625.2 +/- 697.6,912382.5 +/- 705.3,923115.2 +/- 712.9,933823.2 +/- 720.4,944506.7 +/- 727.7,955165.7 +/- 735.0,965800.3 +/- 742.2,976410.5 +/- 749.3,986996.4 +/- 756.4,997558.0 +/- 763.3,1008095.5 +/- 770.2,1018608.7 +/- 777.0,1029097.9 +/- 783.7,1039563.0 +/- 790.3,1050004.2 +/- 796.9,1060421.4 +/- 803.4
Nord,201484.0 +/- 1.0,205683.7 +/- 245.3,209828.6 +/- 504.8,213921.6 +/- 788.6,217965.2 +/- 1097.7,221962.1 +/- 1432.6,225914.6 +/- 1794.0,229825.2 +/- 2182.1,233696.0 +/- 2597.4,237529.1 +/- 3040.0,241326.5 +/- 3510.1,245090.3 +/- 4007.6,248822.2 +/- 4532.5,252524.0 +/- 5084.9,256197.4 +/- 5664.4,259844.0 +/- 6271.1,263465.3 +/- 6904.6,267062.8 +/- 7564.7,270637.9 +/- 8251.1,274191.9 +/- 8963.6,277726.1 +/- 9701.8,281241.7 +/- 10465.3,284740.0 +/- 11253.9,288221.9 +/- 12067.1,291688.6 +/- 12904.6,295141.1 +/- 13766.0,298580.3 +/- 14650.9,302007.2 +/- 15558.8,305422.7 +/- 16489.4,308827.6 +/- 17442.3,312222.7 +/- 18417.0,315608.8 +/- 19413.2,318986.6 +/- 20430.4,322356.8 +/- 21468.2,325720.2 +/- 22526.3,329077.2 +/- 23604.2,332428.7 +/- 24701.4,335775.1 +/- 25817.8,339117.0 +/- 26952.7,342455.0 +/- 28105.9,345789.5 +/- 29277.0,349121.1 +/- 30465.6,352450.2 +/- 31671.2,355777.3 +/- 32893.7,359102.8 +/- 34132.6,362427.1 +/- 35387.5,365750.6 +/- 36658.2,369073.6 +/- 37944.3,372396.7 +/- 39245.4,375720.0 +/- 40561.3,379043.9 +/- 41891.6,382368.7 +/- 43236.1,385694.8 +/- 44594.4,389022.4 +/- 45966.2,392351.8 +/- 47351.4,395683.2 +/- 48749.5,399016.9 +/- 50160.3,402353.2 +/- 51583.7,405692.3 +/- 53019.2
Sud,167391.0 +/- 1.0,172814.6 +/- 176.8,178269.5 +/- 344.1,183755.9 +/- 517.7,189274.1 +/- 697.9,194824.2 +/- 885.0,200406.4 +/- 1079.0,206020.8 +/- 1280.0,211667.7 +/- 1488.2,217347.2 +/- 1703.7,223059.6 +/- 1926.6,228805.0 +/- 2156.9,234583.7 +/- 2394.8,240395.7 +/- 2640.4,246241.3 +/- 2893.7,252120.8 +/- 3154.9,258034.2 +/- 3424.0,263981.8 +/- 3701.2,269963.9 +/- 3986.4,275980.5 +/- 4279.8,282031.9 +/- 4581.5,288118.2 +/- 4891.5,294239.8 +/- 5209.9,300396.8 +/- 5536.9,306589.4 +/- 5872.4,312817.8 +/- 6216.6,319082.2 +/- 6569.4,325382.8 +/- 6931.1,331719.9 +/- 7301.7,338093.6 +/- 7681.2,344504.2 +/- 8069.7,350951.8 +/- 8467.3,357436.8 +/- 8874.0,363959.2 +/- 9290.0,370519.4 +/- 9715.3,377117.5 +/- 10149.9,383753.7 +/- 10594.0,390428.4 +/- 11047.6,397141.6 +/- 11510.8,403893.7 +/- 11983.6,410684.8 +/- 12466.1,417515.2 +/- 12958.4,424385.1 +/- 13460.6,431294.7 +/- 13972.6,438244.3 +/- 14494.7,445234.1 +/- 15026.9,452264.3 +/- 15569.1,459335.2 +/- 16121.6,466447.0 +/- 16684.3,473599.9 +/- 17257.4,480794.2 +/- 17840.9,488030.1 +/- 18434.8,495307.9 +/- 19039.4,502627.7 +/- 19654.5,509989.9 +/- 20280.3,517394.7 +/- 20916.9,524842.3 +/- 21564.3,532333.0 +/- 22222.6,539867.1 +/- 22891.9
scuola24,135097.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,93871.0 +/- 1.0,95530.9 +/- 135.4,97174.0 +/- 275.8,98801.4 +/- 428.3,100413.7 +/- 593.2,102011.9 +/- 770.8,103596.6 +/- 961.6,105168.6 +/- 1165.5,106728.6 +/- 1382.9,108277.3 +/- 1613.8,109815.3 +/- 1858.2,111343.1 +/- 2116.2,112861.5 +/- 2387.7,114370.8 +/- 2672.8,115871.7 +/- 2971.4,117364.7 +/- 3283.3,118850.2 +/- 3608.5,120328.7 +/- 3946.9,121800.7 +/- 4298.3,123266.6 +/- 4662.5,124726.7 +/- 5039.5,126181.5 +/- 5429.1,127631.3 +/- 5831.0,129076.5 +/- 6245.1,130517.4 +/- 6671.3,131954.4 +/- 7109.2,133387.7 +/- 7558.8,134817.7 +/- 8019.8,136244.6 +/- 8492.1,137668.7 +/- 8975.4,139090.2 +/- 9469.5,140509.5 +/- 9974.2,141926.6 +/- 10489.4,143342.0 +/- 11014.8,144755.7 +/- 11550.2,146168.1 +/- 12095.5,147579.2 +/- 12650.4,148989.2 +/- 13214.8,150398.5 +/- 13788.4,151807.0 +/- 14371.1,153215.1 +/- 14962.6,154622.8 +/- 15562.8,156030.3 +/- 16171.6,157437.8 +/- 16788.7,158845.3 +/- 17413.9,160253.1 +/- 18047.2,161661.2 +/- 18688.2,163069.7 +/- 19337.0,164478.9 +/- 19993.2,165888.8 +/- 20656.7,167299.4 +/- 21327.5,168711.0 +/- 22005.3,170123.6 +/- 22690.0,171537.3 +/- 23381.4,172952.2 +/- 24079.5,174368.3 +/- 24784.0,175785.8 +/- 25494.8,177204.8 +/- 26211.9,178625.3 +/- 26935.1
Centro,109932.0 +/- 1.0,112802.5 +/- 284.6,115649.2 +/- 565.8,118472.2 +/- 848.8,121271.8 +/- 1133.6,124048.1 +/- 1420.2,126801.4 +/- 1708.7,129531.8 +/- 1999.1,132239.5 +/- 2291.3,134924.7 +/- 2585.5,137587.6 +/- 2881.5,140228.4 +/- 3179.5,142847.3 +/- 3479.4,145444.4 +/- 3781.3,148019.9 +/- 4085.1,150574.1 +/- 4390.8,153107.0 +/- 4698.5,155618.9 +/- 5008.1,158109.9 +/- 5319.7,160580.3 +/- 5633.1,163030.1 +/- 5948.5,165459.5 +/- 6265.7,167868.8 +/- 6584.9,170258.1 +/- 6905.9,172627.5 +/- 7228.8,174977.2 +/- 7553.5,177307.5 +/- 7880.1,179618.3 +/- 8208.5,181910.0 +/- 8538.6,184182.6 +/- 8870.6,186436.4 +/- 9204.3,188671.4 +/- 9539.7,190887.9 +/- 9876.8,193085.9 +/- 10215.6,195265.8 +/- 10556.1,197427.4 +/- 10898.2,199571.2 +/- 11242.0,201697.1 +/- 11587.3,203805.4 +/- 11934.2,205896.2 +/- 12282.6,207969.5 +/- 12632.6,210025.7 +/- 12984.0,212064.8 +/- 13336.9,214087.0 +/- 13691.3,216092.3 +/- 14047.0,218081.0 +/- 14404.1,220053.2 +/- 14762.6,222009.0 +/- 15122.4,223948.5 +/- 15483.5,225872.0 +/- 15845.9,227779.5 +/- 16209.6,229671.1 +/- 16574.4,231547.0 +/- 16940.5,233407.3 +/- 17307.7,235252.2 +/- 17676.0,237081.7 +/- 18045.4,238896.1 +/- 18416.0,240695.4 +/- 18787.5,242479.7 +/- 19160.1
Veneto,38066.0 +/- 1.0,38661.1 +/- 46.3,39253.6 +/- 87.6,39843.8 +/- 130.6,40432.0 +/- 175.3,41018.7 +/- 221.7,41604.2 +/- 269.7,42188.6 +/- 319.3,42772.2 +/- 370.4,43355.2 +/- 423.0,43937.9 +/- 477.0,44520.4 +/- 532.3,45103.0 +/- 588.9,45685.6 +/- 646.8,46268.5 +/- 705.8,46851.8 +/- 765.9,47435.6 +/- 827.1,48020.0 +/- 889.3,48605.2 +/- 952.5,49191.1 +/- 1016.7,49777.8 +/- 1081.7,50365.5 +/- 1147.7,50954.2 +/- 1214.5,51543.9 +/- 1282.1,52134.7 +/- 1350.4,52726.7 +/- 1419.6,53319.9 +/- 1489.5,53914.3 +/- 1560.1,54510.0 +/- 1631.4,55107.0 +/- 1703.4,55705.3 +/- 1776.1,56305.0 +/- 1849.4,56906.0 +/- 1923.4,57508.5 +/- 1998.0,58112.5 +/- 2073.3,58717.9 +/- 2149.1,59324.8 +/- 2225.6,59933.1 +/- 2302.7,60543.0 +/- 2380.4,61154.4 +/- 2458.6,61767.4 +/- 2537.5,62381.9 +/- 2617.0,62997.9 +/- 2697.1,63615.6 +/- 2777.7,64234.8 +/- 2859.0,64855.7 +/- 2940.8,65478.1 +/- 3023.3,66102.2 +/- 3106.3,66727.9 +/- 3190.0,67355.3 +/- 3274.2,67984.3 +/- 3359.1,68614.9 +/- 3444.6,69247.2 +/- 3530.7,69881.2 +/- 3617.4,70516.8 +/- 3704.8,71154.2 +/- 3792.8,71793.2 +/- 3881.4,72433.9 +/- 3970.7,73076.3 +/- 4060.6
