place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1212665.0 +/- 1.0,1229653.3 +/- 130.3,1246575.7 +/- 184.1,1263433.0 +/- 225.3,1280226.1 +/- 259.9,1296956.1 +/- 290.3,1313623.7 +/- 317.7,1330229.9 +/- 342.9,1346775.6 +/- 366.2,1363261.6 +/- 388.1,1379688.8 +/- 408.7,1396057.9 +/- 428.2,1412370.0 +/- 446.9,1428625.6 +/- 464.7,1444825.8 +/- 481.8,1460971.2 +/- 498.3
FuoriLombardia,982739.0 +/- 1.0,996375.9 +/- 116.8,1009993.1 +/- 165.1,1023590.9 +/- 202.1,1037169.3 +/- 233.3,1050728.3 +/- 260.7,1064268.3 +/- 285.5,1077789.1 +/- 308.3,1091291.0 +/- 329.5,1104774.1 +/- 349.3,1118238.4 +/- 368.1,1131684.1 +/- 385.9,1145111.2 +/- 403.0,1158519.9 +/- 419.3,1171910.3 +/- 434.9,1185282.5 +/- 450.0
scuola14,867675.0 +/- 1.0,880379.9 +/- 112.7,893040.4 +/- 159.3,905657.0 +/- 194.9,918230.1 +/- 224.8,930760.4 +/- 251.2,943248.1 +/- 274.9,955693.7 +/- 296.7,968097.8 +/- 316.9,980460.8 +/- 335.8,992783.0 +/- 353.7,1005065.0 +/- 370.7,1017307.1 +/- 386.8,1029509.9 +/- 402.3,1041673.6 +/- 417.1,1053798.9 +/- 431.4
FuoriLombardiaEmiliaVeneto,892596.0 +/- 1.0,905113.6 +/- 111.9,917627.8 +/- 158.2,930138.5 +/- 193.8,942645.7 +/- 223.7,955149.4 +/- 250.1,967649.6 +/- 274.0,980146.5 +/- 295.9,992639.8 +/- 316.3,1005129.7 +/- 335.5,1017616.1 +/- 353.6,1030099.1 +/- 370.8,1042578.7 +/- 387.3,1055054.8 +/- 403.1,1067527.5 +/- 418.2,1079996.8 +/- 432.9
Nord,527150.0 +/- 1.0,532577.9 +/- 73.7,537920.5 +/- 103.8,543184.2 +/- 126.6,548375.1 +/- 145.7,553498.5 +/- 162.3,558559.6 +/- 177.2,563563.0 +/- 190.8,568513.2 +/- 203.4,573414.1 +/- 215.1,578269.4 +/- 226.1,583082.6 +/- 236.5,587856.8 +/- 246.4,592595.0 +/- 255.8,597299.9 +/- 264.9,601973.9 +/- 273.5
Sud,314984.0 +/- 1.0,320024.8 +/- 71.0,325126.3 +/- 100.7,330288.5 +/- 123.7,335511.5 +/- 143.3,340795.2 +/- 160.7,346139.7 +/- 176.5,351544.9 +/- 191.2,357010.9 +/- 205.0,362537.5 +/- 218.1,368125.0 +/- 230.5,373773.1 +/- 242.5,379482.0 +/- 254.0,385251.7 +/- 265.1,391082.0 +/- 275.9,396973.2 +/- 286.3
scuola24,259961.0 +/- 1.0,263737.5 +/- 61.5,267522.3 +/- 87.0,271315.3 +/- 106.6,275116.8 +/- 123.1,278926.6 +/- 137.7,282745.0 +/- 150.9,286571.8 +/- 163.1,290407.3 +/- 174.5,294251.4 +/- 185.2,298104.3 +/- 195.3,301965.9 +/- 205.0,305836.4 +/- 214.2,309715.8 +/- 223.1,313604.1 +/- 231.6,317501.4 +/- 239.9
Lombardia,229926.0 +/- 1.0,231871.9 +/- 44.1,233791.2 +/- 62.2,235685.2 +/- 75.9,237555.1 +/- 87.3,239402.1 +/- 97.3,241227.5 +/- 106.3,243032.2 +/- 114.5,244817.3 +/- 122.0,246583.8 +/- 129.1,248332.6 +/- 135.7,250064.5 +/- 141.9,251780.6 +/- 147.8,253481.4 +/- 153.5,255167.8 +/- 158.9,256840.5 +/- 164.1
Centro,246104.0 +/- 1.0,249308.5 +/- 56.6,252506.0 +/- 80.0,255696.7 +/- 97.9,258880.6 +/- 113.0,262057.8 +/- 126.3,265228.3 +/- 138.3,268392.2 +/- 149.3,271549.7 +/- 159.5,274700.6 +/- 169.1,277845.3 +/- 178.2,280983.6 +/- 186.8,284115.6 +/- 195.0,287241.5 +/- 202.8,290361.3 +/- 210.4,293475.0 +/- 217.6
Veneto,90143.0 +/- 1.0,90903.6 +/- 27.6,91640.7 +/- 38.7,92356.3 +/- 47.0,93052.6 +/- 53.9,93731.3 +/- 59.9,94394.2 +/- 65.2,95042.7 +/- 70.0,95678.1 +/- 74.4,96301.8 +/- 78.5,96914.9 +/- 82.3,97518.2 +/- 85.9,98112.9 +/- 89.3,98699.6 +/- 92.5,99279.1 +/- 95.6,99852.2 +/- 98.5
Campania,120836.0 +/- 1.0,122376.4 +/- 39.2,123905.8 +/- 55.4,125424.3 +/- 67.7,126932.0 +/- 78.1,128429.2 +/- 87.1,129916.0 +/- 95.3,131392.5 +/- 102.7,132858.8 +/- 109.6,134315.2 +/- 116.1,135761.8 +/- 122.2,137198.6 +/- 127.9,138625.9 +/- 133.4,140043.8 +/- 138.6,141452.4 +/- 143.6,142851.8 +/- 148.4
EmiliaRomagna,122129.0 +/- 1.0,124566.6 +/- 49.4,127034.9 +/- 70.0,129534.4 +/- 86.1,132065.9 +/- 99.7,134630.0 +/- 111.8,137227.4 +/- 122.9,139858.9 +/- 133.2,142525.2 +/- 142.8,145227.0 +/- 152.0,147965.0 +/- 160.7,150740.2 +/- 169.1,153553.2 +/- 177.3,156404.8 +/- 185.1,159295.9 +/- 192.8,162227.4 +/- 200.2
Piemonte,104626.0 +/- 1.0,105819.2 +/- 34.5,106986.2 +/- 48.6,108128.2 +/- 59.2,109246.4 +/- 68.0,110341.9 +/- 75.6,111415.9 +/- 82.4,112469.4 +/- 88.6,113503.4 +/- 94.2,114518.9 +/- 99.5,115516.6 +/- 104.4,116497.5 +/- 109.0,117462.4 +/- 113.3,118412.0 +/- 117.4,119347.2 +/- 121.3,120268.5 +/- 125.1
Lazio,93465.0 +/- 1.0,94852.6 +/- 37.3,96250.2 +/- 52.8,97657.8 +/- 64.8,99075.5 +/- 74.9,100503.2 +/- 83.9,101941.0 +/- 92.1,103388.8 +/- 99.6,104846.7 +/- 106.7,106314.6 +/- 113.4,107792.6 +/- 119.7,109280.5 +/- 125.8,110778.6 +/- 131.6,112286.7 +/- 137.2,113804.8 +/- 142.6,115332.9 +/- 147.9
