place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2076928.0 +/- 1.0,2094836.0 +/- 133.8,2112744.1 +/- 189.3,2130652.1 +/- 231.8,2148560.1 +/- 267.6,2166468.2 +/- 299.2,2184376.2 +/- 327.8,2202284.2 +/- 354.1,2220192.2 +/- 378.5,2238100.3 +/- 401.5,2256008.3 +/- 423.2,2273916.3 +/- 443.8,2291824.4 +/- 463.6,2309732.4 +/- 482.5,2327640.4 +/- 500.7,2345548.5 +/- 518.3,2363456.5 +/- 535.3,2381364.5 +/- 551.8,2399272.5 +/- 567.8,2417180.6 +/- 583.3,2435088.6 +/- 598.5,2452996.6 +/- 613.2,2470904.7 +/- 627.7,2488812.7 +/- 641.8,2506720.7 +/- 655.6
FuoriLombardia,1607580.0 +/- 1.0,1624321.1 +/- 129.4,1641103.0 +/- 183.1,1657923.5 +/- 224.4,1674780.4 +/- 259.2,1691671.8 +/- 290.0,1708595.7 +/- 317.8,1725550.4 +/- 343.5,1742534.1 +/- 367.4,1759545.3 +/- 389.8,1776582.5 +/- 411.1,1793644.2 +/- 431.4,1810729.1 +/- 450.7,1827836.0 +/- 469.3,1844963.5 +/- 487.2,1862110.6 +/- 504.5,1879276.2 +/- 521.2,1896459.3 +/- 537.5,1913658.9 +/- 553.2,1930874.1 +/- 568.6,1948104.1 +/- 583.5,1965348.0 +/- 598.1,1982605.0 +/- 612.4,1999874.6 +/- 626.3,2017155.9 +/- 640.0
scuola14,1638990.0 +/- 1.0,1652587.4 +/- 116.6,1666184.7 +/- 164.9,1679782.1 +/- 202.0,1693379.5 +/- 233.2,1706976.9 +/- 260.7,1720574.2 +/- 285.6,1734171.6 +/- 308.5,1747769.0 +/- 329.8,1761366.3 +/- 349.8,1774963.7 +/- 368.7,1788561.1 +/- 386.7,1802158.4 +/- 403.9,1815755.8 +/- 420.4,1829353.2 +/- 436.3,1842950.6 +/- 451.6,1856547.9 +/- 466.4,1870145.3 +/- 480.8,1883742.7 +/- 494.7,1897340.0 +/- 508.3,1910937.4 +/- 521.5,1924534.8 +/- 534.4,1938132.1 +/- 546.9,1951729.5 +/- 559.2,1965326.9 +/- 571.3
FuoriLombardiaEmiliaVeneto,1330608.0 +/- 1.0,1343786.8 +/- 114.8,1357036.1 +/- 162.6,1370354.6 +/- 199.4,1383741.1 +/- 230.5,1397194.0 +/- 258.0,1410712.2 +/- 283.0,1424294.3 +/- 306.1,1437939.2 +/- 327.6,1451645.6 +/- 347.9,1465412.4 +/- 367.2,1479238.2 +/- 385.5,1493122.0 +/- 403.1,1507062.7 +/- 420.1,1521059.2 +/- 436.4,1535110.3 +/- 452.2,1549215.0 +/- 467.6,1563372.3 +/- 482.5,1577581.2 +/- 497.0,1591840.5 +/- 511.1,1606149.4 +/- 524.9,1620506.9 +/- 538.4,1634912.1 +/- 551.6,1649363.9 +/- 564.6,1663861.6 +/- 577.3
Nord,1129921.0 +/- 1.0,1136874.6 +/- 83.4,1143788.0 +/- 117.8,1150661.3 +/- 144.0,1157495.0 +/- 166.1,1164289.2 +/- 185.4,1171044.2 +/- 202.8,1177760.4 +/- 218.7,1184437.9 +/- 233.5,1191077.1 +/- 247.3,1197678.2 +/- 260.3,1204241.5 +/- 272.6,1210767.1 +/- 284.3,1217255.5 +/- 295.5,1223706.8 +/- 306.2,1230121.3 +/- 316.5,1236499.3 +/- 326.5,1242841.0 +/- 336.0,1249146.6 +/- 345.3,1255416.4 +/- 354.3,1261650.7 +/- 362.9,1267849.7 +/- 371.4,1274013.6 +/- 379.6,1280142.7 +/- 387.6,1286237.3 +/- 395.4
Sud,392224.0 +/- 1.0,395903.2 +/- 60.7,399582.5 +/- 85.8,403261.7 +/- 105.1,406941.0 +/- 121.3,410620.2 +/- 135.6,414299.5 +/- 148.6,417978.7 +/- 160.5,421658.0 +/- 171.6,425337.2 +/- 182.0,429016.5 +/- 191.8,432695.7 +/- 201.2,436375.0 +/- 210.1,440054.2 +/- 218.7,443733.5 +/- 227.0,447412.7 +/- 234.9,451092.0 +/- 242.6,454771.2 +/- 250.1,458450.5 +/- 257.3,462129.7 +/- 264.4,465809.0 +/- 271.3,469488.2 +/- 278.0,473167.5 +/- 284.5,476846.0 +/- 290.9,480495.8 +/- 297.1
Lombardia,469348.0 +/- 1.0,470939.9 +/- 39.9,472531.8 +/- 56.4,474123.7 +/- 69.1,475715.6 +/- 79.8,477307.5 +/- 89.2,478899.4 +/- 97.7,480491.4 +/- 105.6,482083.3 +/- 112.9,483675.2 +/- 119.7,485267.1 +/- 126.2,486859.0 +/- 132.3,488450.9 +/- 138.2,490042.8 +/- 143.9,491634.7 +/- 149.3,493226.6 +/- 154.5,494818.5 +/- 159.6,496410.4 +/- 164.5,498002.3 +/- 169.3,499594.2 +/- 173.9,501186.2 +/- 178.4,502778.1 +/- 182.8,504370.0 +/- 187.1,505961.9 +/- 191.3,507553.8 +/- 195.5
Centro,378270.0 +/- 1.0,381161.7 +/- 53.8,384053.4 +/- 76.0,386945.1 +/- 93.1,389836.8 +/- 107.5,392728.5 +/- 120.2,395620.2 +/- 131.7,398511.9 +/- 142.3,401403.6 +/- 152.1,404295.3 +/- 161.3,407187.0 +/- 170.0,410078.7 +/- 178.3,412970.4 +/- 186.3,415862.1 +/- 193.9,418753.8 +/- 201.2,421645.5 +/- 208.3,424537.2 +/- 215.1,427428.9 +/- 221.7,430320.6 +/- 228.1,433212.2 +/- 234.4,436103.9 +/- 240.5,438995.6 +/- 246.4,441887.3 +/- 252.2,444779.0 +/- 257.9,447670.7 +/- 263.4
scuola24,312656.0 +/- 1.0,315397.3 +/- 52.4,318132.7 +/- 74.0,320862.4 +/- 90.6,323586.3 +/- 104.5,326304.4 +/- 116.8,329016.7 +/- 127.9,331723.2 +/- 138.1,334423.9 +/- 147.5,337118.9 +/- 156.4,339808.0 +/- 164.8,342491.4 +/- 172.7,345168.9 +/- 180.3,347840.7 +/- 187.6,350506.7 +/- 194.6,353166.9 +/- 201.3,355821.4 +/- 207.8,358470.0 +/- 214.0,361112.9 +/- 220.1,363750.0 +/- 226.0,366381.3 +/- 231.8,369006.8 +/- 237.4,371626.6 +/- 242.8,374240.5 +/- 248.2,376848.7 +/- 253.4
Veneto,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Campania,160976.0 +/- 1.0,162172.4 +/- 34.6,163368.8 +/- 48.9,164565.1 +/- 59.9,165761.5 +/- 69.2,166957.9 +/- 77.3,168154.3 +/- 84.7,169350.7 +/- 91.5,170547.0 +/- 97.8,171743.4 +/- 103.8,172939.8 +/- 109.4,174136.2 +/- 114.7,175332.6 +/- 119.8,176529.0 +/- 124.7,177725.3 +/- 129.4,178921.7 +/- 134.0,180118.1 +/- 138.4,181314.5 +/- 142.6,182510.9 +/- 146.7,183707.2 +/- 150.8,184903.6 +/- 154.7,186100.0 +/- 158.5,187296.4 +/- 162.2,188492.8 +/- 165.9,189689.1 +/- 169.4
Piemonte,205021.0 +/- 1.0,205761.5 +/- 27.2,206500.2 +/- 38.5,207237.3 +/- 47.1,207973.2 +/- 54.3,208707.9 +/- 60.7,209441.6 +/- 66.5,210174.5 +/- 71.8,210906.7 +/- 76.7,211638.3 +/- 81.3,212369.4 +/- 85.7,213100.1 +/- 89.9,213830.5 +/- 93.9,214560.5 +/- 97.7,215290.3 +/- 101.3,216019.9 +/- 104.9,216749.4 +/- 108.3,217478.7 +/- 111.6,218207.9 +/- 114.8,218936.9 +/- 118.0,219666.0 +/- 121.0,220394.9 +/- 124.0,221123.8 +/- 126.9,221852.6 +/- 129.7,222581.5 +/- 132.5
EmiliaRomagna,169281.0 +/- 1.0,170680.0 +/- 37.4,172079.0 +/- 52.9,173477.9 +/- 64.8,174876.9 +/- 74.8,176275.9 +/- 83.6,177674.9 +/- 91.6,179073.9 +/- 99.0,180472.8 +/- 105.8,181871.8 +/- 112.2,183270.8 +/- 118.3,184669.8 +/- 124.1,186068.8 +/- 129.6,187467.8 +/- 134.9,188866.7 +/- 139.9,190265.7 +/- 144.9,191664.7 +/- 149.6,193063.7 +/- 154.2,194462.7 +/- 158.7,195861.6 +/- 163.0,197260.6 +/- 167.3,198659.6 +/- 171.4,200058.6 +/- 175.4,201457.6 +/- 179.4,202856.5 +/- 183.2
Lazio,146154.0 +/- 1.0,148347.6 +/- 46.8,150587.7 +/- 66.6,152876.0 +/- 82.0,155213.9 +/- 95.2,157603.2 +/- 107.0,160045.4 +/- 117.9,162542.3 +/- 128.0,165095.7 +/- 137.6,167707.4 +/- 146.8,170379.2 +/- 155.6,173113.0 +/- 164.2,175910.8 +/- 172.5,178774.7 +/- 180.6,181706.7 +/- 188.6,184708.8 +/- 196.4,187783.5 +/- 204.0,190932.7 +/- 211.6,194159.0 +/- 219.1,197464.5 +/- 226.5,200851.8 +/- 233.9,204323.4 +/- 241.2,207881.8 +/- 248.5,211529.6 +/- 255.7,215269.5 +/- 262.9
