place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,613599.0 +/- 1.0,633916.9 +/- 142.5,655165.8 +/- 203.9,677452.0 +/- 252.7,700893.6 +/- 295.5,725622.6 +/- 334.7,751785.8 +/- 371.7,779546.9 +/- 407.4,809088.1 +/- 442.1,840612.5 +/- 476.5,874346.4 +/- 510.6,910541.8 +/- 544.9,949479.5 +/- 579.6,991472.4 +/- 614.7,1036869.1 +/- 650.6,1086057.8 +/- 687.4,1139471.2 +/- 725.2,1197591.1 +/- 764.2,1260954.7 +/- 804.6,1330160.0 +/- 846.5,1405873.4 +/- 890.1,1488837.6 +/- 935.5,1579879.6 +/- 983.0,1679921.0 +/- 1032.6,1789988.5 +/- 1084.6,1911225.8 +/- 1139.1,2044907.3 +/- 1196.4,2192452.6 +/- 1256.5,2355443.4 +/- 1319.8,2535641.6 +/- 1386.4,2735010.5 +/- 1456.5,2955737.0 +/- 1530.4,3200257.6 +/- 1608.3,3471286.9 +/- 1690.5,3771849.0 +/- 1777.1,4105313.2 +/- 1868.6,4475432.9 +/- 1965.2,4886390.0 +/- 2067.1,5342843.3 +/- 2174.7,5849983.1 +/- 2288.3,6413591.9 +/- 2408.3,7040111.8 +/- 2535.1,7736719.9 +/- 2668.9,8511412.1 +/- 2810.3,9373096.4 +/- 2959.6,10331697.0 +/- 3117.4,11398270.6 +/- 3284.0,12585134.9 +/- 3460.0
FuoriLombardia,507852.0 +/- 1.0,522777.4 +/- 122.2,537828.4 +/- 173.1,552993.1 +/- 212.5,568260.7 +/- 245.8,583621.6 +/- 275.3,599066.8 +/- 302.0,614588.3 +/- 326.7,630179.0 +/- 349.8,645832.3 +/- 371.5,661542.3 +/- 392.0,677303.5 +/- 411.6,693111.2 +/- 430.4,708960.9 +/- 448.5,724848.7 +/- 465.8,740770.9 +/- 482.6,756724.4 +/- 498.9,772706.0 +/- 514.6,788713.2 +/- 530.0,804743.5 +/- 544.9,820794.8 +/- 559.4,836865.1 +/- 573.6,852952.5 +/- 587.5,869055.4 +/- 601.0,885172.5 +/- 614.3,901302.2 +/- 627.3,917443.5 +/- 640.0,933595.2 +/- 652.5,949756.4 +/- 664.8,965926.1 +/- 676.8,982103.6 +/- 688.7,998288.1 +/- 700.3,1014478.9 +/- 711.8,1030675.5 +/- 723.1,1046877.2 +/- 734.2,1063083.7 +/- 745.1,1079294.5 +/- 755.9,1095509.1 +/- 766.6,1111727.2 +/- 777.1,1127948.4 +/- 787.5,1144172.5 +/- 797.7,1160399.2 +/- 807.8,1176628.3 +/- 817.8,1192859.5 +/- 827.7,1209092.6 +/- 837.4,1225327.4 +/- 847.0,1241563.8 +/- 856.6,1257801.7 +/- 866.0
scuola14,421947.0 +/- 1.0,435367.6 +/- 115.8,448871.7 +/- 164.1,462417.1 +/- 201.2,475960.7 +/- 232.4,489462.9 +/- 259.8,502912.2 +/- 284.5,516309.2 +/- 307.2,529654.4 +/- 328.2,542948.3 +/- 347.9,556191.5 +/- 366.4,569384.6 +/- 384.0,582528.0 +/- 400.7,595622.2 +/- 416.7,608667.9 +/- 432.1,621665.5 +/- 446.9,634615.5 +/- 461.2,647518.4 +/- 474.9,660374.8 +/- 488.3,673185.1 +/- 501.2,685949.8 +/- 513.8,698669.3 +/- 526.0,711344.3 +/- 538.0,723975.1 +/- 549.6,736562.2 +/- 560.9,749106.1 +/- 572.0,761607.2 +/- 582.8,774066.0 +/- 593.4,786483.0 +/- 603.8,798858.5 +/- 613.9,811193.0 +/- 623.9,823487.0 +/- 633.7,835740.8 +/- 643.3,847955.0 +/- 652.7,860129.9 +/- 662.0,872265.9 +/- 671.1,884363.5 +/- 680.0,896423.1 +/- 688.8,908445.0 +/- 697.5,920429.7 +/- 706.0,932377.5 +/- 714.4,944288.9 +/- 722.7,956164.2 +/- 730.9,968003.9 +/- 739.0,979808.2 +/- 746.9,991577.6 +/- 754.7,1003312.5 +/- 762.5,1015013.1 +/- 770.1
FuoriLombardiaEmiliaVeneto,466763.0 +/- 1.0,479949.1 +/- 114.8,493304.8 +/- 162.9,506830.2 +/- 200.2,520525.2 +/- 231.9,534389.9 +/- 260.1,548424.2 +/- 285.8,562628.1 +/- 309.6,577001.7 +/- 332.0,591544.9 +/- 353.2,606257.8 +/- 373.5,621140.3 +/- 392.9,636192.5 +/- 411.6,651414.3 +/- 429.7,666805.7 +/- 447.3,682366.8 +/- 464.3,698097.5 +/- 481.0,713997.8 +/- 497.2,730067.8 +/- 513.1,746307.5 +/- 528.7,762716.7 +/- 544.0,779295.6 +/- 559.0,796044.2 +/- 573.8,812962.3 +/- 588.4,830050.2 +/- 602.7,847307.6 +/- 616.9,864734.7 +/- 630.8,882331.4 +/- 644.6,900097.8 +/- 658.3,918033.8 +/- 671.8,936139.4 +/- 685.1,954414.6 +/- 698.3,972859.5 +/- 711.4,991474.0 +/- 724.4,1010258.2 +/- 737.2,1029212.0 +/- 750.0,1048335.4 +/- 762.6,1067628.5 +/- 775.2,1087091.1 +/- 787.6,1106723.4 +/- 800.0,1126525.4 +/- 812.3,1146497.0 +/- 824.5,1166638.2 +/- 836.6,1186949.0 +/- 848.6,1207429.4 +/- 860.6,1228079.5 +/- 872.5,1248899.2 +/- 884.4,1269888.6 +/- 896.2
Nord,258824.0 +/- 1.0,267459.0 +/- 92.9,276239.4 +/- 132.0,285170.3 +/- 162.3,294256.8 +/- 188.2,303504.0 +/- 211.4,312917.4 +/- 232.6,322502.7 +/- 252.3,332265.7 +/- 271.0,342212.3 +/- 288.8,352348.8 +/- 305.8,362681.5 +/- 322.3,373217.2 +/- 338.2,383962.7 +/- 353.7,394925.1 +/- 368.9,406111.8 +/- 383.8,417530.2 +/- 398.4,429188.3 +/- 412.8,441094.1 +/- 426.9,453256.0 +/- 440.9,465682.8 +/- 454.8,478383.2 +/- 468.6,491366.7 +/- 482.2,504642.8 +/- 495.8,518221.3 +/- 509.3,532112.5 +/- 522.8,546327.0 +/- 536.2,560875.6 +/- 549.6,575769.8 +/- 563.0,591021.2 +/- 576.4,606641.8 +/- 589.8,622644.1 +/- 603.2,639041.2 +/- 616.6,655846.2 +/- 630.1,673073.0 +/- 643.6,690735.9 +/- 657.2,708849.6 +/- 670.8,727429.4 +/- 684.5,746491.0 +/- 698.3,766050.7 +/- 712.2,786125.3 +/- 726.2,806732.3 +/- 740.2,827889.7 +/- 754.4,849616.1 +/- 768.6,871930.7 +/- 783.0,894853.4 +/- 797.5,918404.8 +/- 812.1,942606.2 +/- 826.9
Sud,165707.0 +/- 1.0,169567.1 +/- 62.1,173449.8 +/- 88.0,177354.2 +/- 107.9,181279.6 +/- 124.8,185225.1 +/- 139.7,189189.9 +/- 153.2,193173.3 +/- 165.7,197174.5 +/- 177.4,201192.8 +/- 188.4,205227.6 +/- 198.8,209278.2 +/- 208.7,213344.1 +/- 218.3,217424.5 +/- 227.4,221519.0 +/- 236.2,225627.0 +/- 244.8,229747.9 +/- 253.1,233881.4 +/- 261.1,238026.7 +/- 268.9,242183.6 +/- 276.5,246351.6 +/- 284.0,250530.2 +/- 291.2,254719.0 +/- 298.3,258917.6 +/- 305.3,263125.6 +/- 312.1,267342.7 +/- 318.8,271568.5 +/- 325.4,275802.7 +/- 331.8,280044.9 +/- 338.1,284294.8 +/- 344.4,288552.2 +/- 350.5,292816.7 +/- 356.5,297088.0 +/- 362.5,301365.9 +/- 368.3,305650.2 +/- 374.1,309940.5 +/- 379.8,314236.7 +/- 385.4,318538.6 +/- 390.9,322845.8 +/- 396.4,327158.2 +/- 401.8,331475.5 +/- 407.1,335797.7 +/- 412.4,340124.5 +/- 417.6,344455.7 +/- 422.8,348791.1 +/- 427.9,353130.7 +/- 432.9,357474.1 +/- 437.9,361821.4 +/- 442.8
Lombardia,105747.0 +/- 1.0,108998.1 +/- 57.0,112336.3 +/- 81.2,115765.8 +/- 100.1,119290.9 +/- 116.4,122916.2 +/- 131.0,126646.4 +/- 144.6,130486.5 +/- 157.3,134441.7 +/- 169.4,138517.4 +/- 181.0,142719.5 +/- 192.3,147053.8 +/- 203.2,151526.7 +/- 214.0,156144.7 +/- 224.5,160914.7 +/- 234.9,165844.0 +/- 245.1,170940.0 +/- 255.3,176210.8 +/- 265.5,181664.6 +/- 275.5,187310.0 +/- 285.6,193156.2 +/- 295.7,199212.8 +/- 305.7,205489.6 +/- 315.8,211997.2 +/- 326.0,218746.4 +/- 336.2,225748.9 +/- 346.4,233016.5 +/- 356.7,240561.8 +/- 367.2,248398.1 +/- 377.7,256539.2 +/- 388.3,264999.4 +/- 399.1,273794.0 +/- 409.9,282938.9 +/- 420.9,292450.6 +/- 432.1,302346.5 +/- 443.4,312645.0 +/- 454.9,323365.0 +/- 466.5,334526.7 +/- 478.3,346150.8 +/- 490.3,358259.5 +/- 502.5,370875.7 +/- 514.9,384023.5 +/- 527.5,397728.1 +/- 540.4,412016.0 +/- 553.4,426914.7 +/- 566.7,442453.4 +/- 580.3,458662.3 +/- 594.1,475573.3 +/- 608.1
scuola24,133812.0 +/- 1.0,137645.9 +/- 61.9,141494.3 +/- 87.6,145355.4 +/- 107.4,149227.6 +/- 124.2,153109.8 +/- 138.9,157000.6 +/- 152.3,160899.0 +/- 164.6,164804.2 +/- 176.0,168715.2 +/- 186.8,172631.4 +/- 197.0,176552.3 +/- 206.7,180477.1 +/- 216.0,184405.5 +/- 224.9,188337.0 +/- 233.5,192271.2 +/- 241.8,196207.9 +/- 249.8,200146.6 +/- 257.6,204087.3 +/- 265.1,208029.6 +/- 272.4,211973.3 +/- 279.6,215918.3 +/- 286.5,219864.4 +/- 293.3,223811.5 +/- 300.0,227759.5 +/- 306.5,231708.2 +/- 312.9,235657.6 +/- 319.1,239607.6 +/- 325.3,243558.1 +/- 331.3,247509.1 +/- 337.2,251460.5 +/- 343.0,255412.2 +/- 348.7,259364.2 +/- 354.3,263316.6 +/- 359.9,267269.1 +/- 365.3,271221.9 +/- 370.7,275174.8 +/- 376.0,279127.9 +/- 381.2,283081.2 +/- 386.4,287034.6 +/- 391.4,290988.1 +/- 396.5,294941.7 +/- 401.4,298895.4 +/- 406.3,302849.1 +/- 411.1,306803.0 +/- 415.9,310756.9 +/- 420.6,314710.8 +/- 425.3,318664.8 +/- 429.9
Centro,131324.0 +/- 1.0,134896.1 +/- 59.8,138491.2 +/- 84.7,142109.9 +/- 103.9,145752.8 +/- 120.1,149420.4 +/- 134.5,153113.2 +/- 147.6,156831.9 +/- 159.7,160577.1 +/- 171.0,164349.3 +/- 181.7,168149.2 +/- 191.9,171977.5 +/- 201.6,175834.7 +/- 211.0,179721.5 +/- 220.0,183638.7 +/- 228.7,187586.9 +/- 237.2,191566.9 +/- 245.4,195579.3 +/- 253.5,199624.9 +/- 261.3,203704.6 +/- 269.0,207819.0 +/- 276.6,211968.9 +/- 284.0,216155.3 +/- 291.3,220378.9 +/- 298.4,224640.6 +/- 305.5,228941.3 +/- 312.4,233281.8 +/- 319.3,237663.1 +/- 326.1,242086.1 +/- 332.8,246551.9 +/- 339.5,251061.2 +/- 346.0,255615.3 +/- 352.5,260215.1 +/- 359.0,264861.6 +/- 365.4,269556.0 +/- 371.8,274299.3 +/- 378.1,279092.7 +/- 384.4,283937.3 +/- 390.7,288834.3 +/- 396.9,293784.9 +/- 403.1,298790.4 +/- 409.2,303852.0 +/- 415.4,308971.0 +/- 421.5,314148.7 +/- 427.6,319386.5 +/- 433.7,324685.8 +/- 439.7,330047.9 +/- 445.8,335474.4 +/- 451.8
Veneto,41089.0 +/- 1.0,41761.2 +/- 25.9,42433.5 +/- 36.7,43105.7 +/- 44.9,43777.9 +/- 51.9,44450.1 +/- 58.0,45122.4 +/- 63.5,45794.6 +/- 68.6,46466.8 +/- 73.3,47139.1 +/- 77.8,47811.3 +/- 82.0,48483.5 +/- 86.0,49155.8 +/- 89.8,49828.0 +/- 93.5,50500.2 +/- 97.0,51172.4 +/- 100.4,51844.7 +/- 103.7,52516.9 +/- 106.9,53189.1 +/- 110.0,53861.4 +/- 113.0,54533.6 +/- 116.0,55205.8 +/- 118.8,55878.1 +/- 121.6,56550.3 +/- 124.3,57222.5 +/- 127.0,57894.7 +/- 129.6,58567.0 +/- 132.2,59239.2 +/- 134.7,59911.4 +/- 137.2,60583.7 +/- 139.6,61255.9 +/- 142.0,61928.1 +/- 144.4,62600.4 +/- 146.7,63272.6 +/- 148.9,63944.8 +/- 151.2,64617.0 +/- 153.4,65289.3 +/- 155.6,65961.5 +/- 157.7,66633.7 +/- 159.8,67306.0 +/- 161.9,67978.2 +/- 164.0,68650.4 +/- 166.0,69322.7 +/- 168.0,69994.9 +/- 170.0,70667.1 +/- 172.0,71339.3 +/- 173.9,72011.6 +/- 175.8,72683.8 +/- 177.7
