place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2118441.0 +/- 1.0,2136662.5 +/- 135.0,2154884.0 +/- 190.9,2173105.5 +/- 233.8,2191327.1 +/- 270.0,2209548.6 +/- 301.8,2227770.1 +/- 330.6,2245991.6 +/- 357.1,2264213.1 +/- 381.8,2282434.6 +/- 405.0,2300656.2 +/- 426.9,2318877.7 +/- 447.7,2337099.2 +/- 467.6,2355320.7 +/- 486.7,2373542.2 +/- 505.1,2391763.7 +/- 522.8,2409985.3 +/- 539.9,2428206.8 +/- 556.6,2446428.3 +/- 572.7,2464649.8 +/- 588.4,2482871.3 +/- 603.7,2501092.8 +/- 618.6
FuoriLombardia,1645249.0 +/- 1.0,1660613.4 +/- 124.0,1675977.9 +/- 175.3,1691342.3 +/- 214.7,1706706.8 +/- 247.9,1722071.2 +/- 277.2,1737435.6 +/- 303.6,1752800.1 +/- 327.9,1768164.5 +/- 350.6,1783529.0 +/- 371.9,1798893.4 +/- 392.0,1814257.8 +/- 411.1,1829622.3 +/- 429.4,1844986.7 +/- 446.9,1860351.2 +/- 463.8,1875715.6 +/- 480.1,1891080.0 +/- 495.8,1906444.5 +/- 511.1,1921808.9 +/- 525.9,1937173.4 +/- 540.3,1952537.8 +/- 554.3,1967902.2 +/- 568.0
scuola14,1668565.0 +/- 1.0,1681829.8 +/- 115.2,1695094.7 +/- 162.9,1708359.5 +/- 199.5,1721624.4 +/- 230.3,1734889.2 +/- 257.5,1748154.1 +/- 282.1,1761418.9 +/- 304.7,1774683.8 +/- 325.8,1787948.6 +/- 345.5,1801213.5 +/- 364.2,1814478.3 +/- 382.0,1827743.2 +/- 399.0,1841008.0 +/- 415.3,1854272.9 +/- 430.9,1867537.7 +/- 446.1,1880802.6 +/- 460.7,1894067.4 +/- 474.9,1907332.3 +/- 488.6,1920597.1 +/- 502.0,1933862.0 +/- 515.1,1947126.8 +/- 527.8
FuoriLombardiaEmiliaVeneto,1364664.0 +/- 1.0,1377310.2 +/- 112.5,1390025.9 +/- 159.3,1402811.0 +/- 195.3,1415665.4 +/- 225.8,1428589.4 +/- 252.8,1441582.7 +/- 277.3,1454645.4 +/- 300.0,1467777.6 +/- 321.1,1480979.2 +/- 341.1,1494250.2 +/- 360.0,1507590.6 +/- 378.1,1521000.4 +/- 395.4,1534479.7 +/- 412.1,1548028.3 +/- 428.2,1561646.4 +/- 443.8,1575333.9 +/- 459.0,1589090.8 +/- 473.7,1602917.2 +/- 488.1,1616812.9 +/- 502.1,1630778.1 +/- 515.9,1644812.7 +/- 529.3
Nord,1144497.0 +/- 1.0,1152358.1 +/- 88.7,1160219.3 +/- 125.4,1168080.4 +/- 153.6,1175941.5 +/- 177.3,1183802.7 +/- 198.3,1191663.8 +/- 217.2,1199524.9 +/- 234.6,1207386.1 +/- 250.8,1215247.2 +/- 266.0,1223108.3 +/- 280.4,1230969.4 +/- 294.1,1238830.6 +/- 307.1,1246691.7 +/- 319.7,1254552.8 +/- 331.7,1262414.0 +/- 343.4,1270275.1 +/- 354.7,1278136.2 +/- 365.6,1285997.4 +/- 376.2,1293858.5 +/- 386.5,1301719.6 +/- 396.5,1309580.8 +/- 406.3
Sud,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,473192.0 +/- 1.0,474715.8 +/- 39.0,476239.5 +/- 55.2,477763.3 +/- 67.6,479287.1 +/- 78.1,480810.9 +/- 87.3,482334.6 +/- 95.6,483858.4 +/- 103.3,485382.2 +/- 110.4,486905.9 +/- 117.1,488429.7 +/- 123.4,489953.5 +/- 129.5,491477.3 +/- 135.2,493001.0 +/- 140.7,494524.8 +/- 146.1,496048.6 +/- 151.2,497572.4 +/- 156.1,499096.1 +/- 160.9,500619.9 +/- 165.6,502143.7 +/- 170.2,503667.4 +/- 174.6,505191.2 +/- 178.9
Centro,389921.0 +/- 1.0,392593.0 +/- 51.7,395265.0 +/- 73.1,397937.0 +/- 89.5,400609.1 +/- 103.4,403281.1 +/- 115.6,405953.1 +/- 126.6,408625.1 +/- 136.8,411297.1 +/- 146.2,413969.1 +/- 155.1,416641.1 +/- 163.5,419313.1 +/- 171.4,421985.2 +/- 179.1,424657.2 +/- 186.4,427329.2 +/- 193.4,430001.2 +/- 200.2,432673.2 +/- 206.8,435345.2 +/- 213.1,438017.2 +/- 219.3,440689.3 +/- 225.3,443361.3 +/- 231.2,446033.3 +/- 236.9
scuola24,319701.0 +/- 1.0,322590.5 +/- 53.8,325480.1 +/- 76.0,328369.6 +/- 93.1,331259.2 +/- 107.5,334148.7 +/- 120.2,337038.3 +/- 131.7,339927.8 +/- 142.2,342817.4 +/- 152.0,345706.9 +/- 161.3,348596.5 +/- 170.0,351486.0 +/- 178.3,354375.6 +/- 186.2,357265.1 +/- 193.8,360154.7 +/- 201.1,363044.2 +/- 208.2,365933.7 +/- 215.0,368823.3 +/- 221.6,371712.8 +/- 228.1,374602.4 +/- 234.3,377491.9 +/- 240.4,380381.5 +/- 246.3
Veneto,280585.0 +/- 1.0,282658.5 +/- 45.5,284731.9 +/- 64.4,286805.4 +/- 78.9,288878.8 +/- 91.1,290952.3 +/- 101.8,293025.7 +/- 111.5,295099.2 +/- 120.5,297172.6 +/- 128.8,299246.1 +/- 136.6,301319.6 +/- 144.0,303393.0 +/- 151.0,305466.5 +/- 157.7,307539.9 +/- 164.2,309613.4 +/- 170.4,311686.8 +/- 176.4,313760.3 +/- 182.1,315833.8 +/- 187.7,317907.2 +/- 193.2,319980.7 +/- 198.5,322054.1 +/- 203.6,324127.6 +/- 208.7
