place,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1027994.0 +/- 1.0,1051905.6 +/- 154.6,1075417.6 +/- 217.8,1098466.9 +/- 265.5,1120994.4 +/- 305.0,1142945.7 +/- 339.0,1164271.7 +/- 369.2,1184928.3 +/- 396.1,1204877.4 +/- 420.6,1224086.4 +/- 442.8,1242528.8 +/- 463.2,1260183.8 +/- 481.9,1277036.7 +/- 499.0,1293078.3 +/- 514.9,1308304.8 +/- 529.4,1322717.9 +/- 542.9,1336324.0 +/- 555.3,1349134.2 +/- 566.7,1361163.8 +/- 577.2,1372431.8 +/- 586.9,1382960.7 +/- 595.8,1392775.9 +/- 604.0,1401905.0 +/- 611.5,1410377.9 +/- 618.4,1418226.0 +/- 624.7,1425482.0 +/- 630.5,1432179.0 +/- 635.8,1438350.9 +/- 640.6,1444031.5 +/- 645.0,1449254.3 +/- 649.0,1454052.3 +/- 652.7,1458457.8 +/- 656.1,1462502.0 +/- 659.2,1466215.0 +/- 662.0,1469625.6 +/- 664.6,1472761.1 +/- 666.9,1475647.3 +/- 669.1,1478308.4 +/- 671.1,1480767.3 +/- 672.9,1483044.9 +/- 674.6,1485160.7 +/- 676.1,1487132.7 +/- 677.6,1488977.2 +/- 679.0,1490709.2 +/- 680.2,1492342.3 +/- 681.4,1493888.7 +/- 682.6,1495359.4 +/- 683.6,1496764.3 +/- 684.7,1498112.0 +/- 685.7,1499410.4 +/- 686.6,1500666.4 +/- 687.5
scuola14,851030.0 +/- 1.0,870205.7 +/- 138.5,889064.7 +/- 195.0,907553.5 +/- 237.7,925622.4 +/- 273.1,943225.5 +/- 303.6,960321.2 +/- 330.6,976872.4 +/- 354.7,992846.8 +/- 376.6,1008217.1 +/- 396.5,1022960.9 +/- 414.6,1037060.8 +/- 431.3,1050504.6 +/- 446.6,1063284.6 +/- 460.7,1075398.0 +/- 473.7,1086846.4 +/- 485.6,1097635.5 +/- 496.6,1107775.0 +/- 506.7,1117278.0 +/- 516.0,1126160.8 +/- 524.5,1134442.6 +/- 532.4,1142145.0 +/- 539.6,1149291.4 +/- 546.1,1155907.0 +/- 552.2,1162018.4 +/- 557.7,1167652.9 +/- 562.7,1172838.5 +/- 567.3,1177603.4 +/- 571.5,1181975.6 +/- 575.3,1185983.1 +/- 578.8,1189653.3 +/- 581.9,1193012.6 +/- 584.8,1196086.8 +/- 587.4,1198900.5 +/- 589.8,1201477.2 +/- 592.0,1203839.1 +/- 594.0,1206007.2 +/- 595.8,1208001.0 +/- 597.5,1209838.7 +/- 599.0,1211537.2 +/- 600.4,1213112.0 +/- 601.7,1214577.3 +/- 602.9,1215946.1 +/- 604.1,1217230.0 +/- 605.1,1218439.7 +/- 606.1,1219584.8 +/- 607.1,1220673.6 +/- 608.0,1221713.7 +/- 608.8,1222711.9 +/- 609.7,1223674.2 +/- 610.4,1224605.5 +/- 611.2
FuoriLombardia,703033.0 +/- 1.0,721495.0 +/- 135.9,739762.8 +/- 191.7,757786.7 +/- 234.0,775519.1 +/- 269.2,792915.3 +/- 299.8,809933.1 +/- 327.0,826533.7 +/- 351.4,842681.7 +/- 373.7,858345.5 +/- 394.1,873497.2 +/- 412.9,888112.9 +/- 430.2,902173.0 +/- 446.3,915661.5 +/- 461.1,928566.8 +/- 474.9,940881.2 +/- 487.7,952600.7 +/- 499.6,963725.1 +/- 510.6,974257.6 +/- 520.8,984204.7 +/- 530.3,993576.0 +/- 539.0,1002383.6 +/- 547.1,1010642.4 +/- 554.6,1018369.1 +/- 561.5,1025582.6 +/- 567.9,1032303.2 +/- 573.8,1038552.5 +/- 579.2,1044353.0 +/- 584.2,1049728.2 +/- 588.8,1054701.6 +/- 593.0,1059297.4 +/- 596.9,1063539.5 +/- 600.4,1067451.6 +/- 603.7,1071057.0 +/- 606.6,1074378.6 +/- 609.4,1077438.4 +/- 611.9,1080257.7 +/- 614.2,1082856.8 +/- 616.3,1085255.2 +/- 618.2,1087471.0 +/- 620.0,1089521.7 +/- 621.7,1091423.4 +/- 623.2,1093191.0 +/- 624.6,1094838.7 +/- 625.9,1096379.1 +/- 627.2,1097824.3 +/- 628.3,1099184.9 +/- 629.4,1100470.9 +/- 630.4,1101691.1 +/- 631.4,1102853.6 +/- 632.3,1103965.7 +/- 633.2
FuoriLombardiaEmiliaVeneto,613153.0 +/- 1.0,631218.6 +/- 134.4,649300.7 +/- 190.1,667358.1 +/- 232.8,685349.6 +/- 268.7,703234.6 +/- 300.1,720973.2 +/- 328.4,738526.4 +/- 354.1,755856.8 +/- 377.8,772928.2 +/- 399.7,789706.4 +/- 420.2,806159.1 +/- 439.3,822256.1 +/- 457.3,837969.6 +/- 474.1,853274.4 +/- 490.0,868147.6 +/- 505.0,882569.3 +/- 519.1,896522.1 +/- 532.3,909991.4 +/- 544.8,922965.5 +/- 556.6,935435.2 +/- 567.7,947394.2 +/- 578.1,958838.8 +/- 588.0,969767.9 +/- 597.2,980182.6 +/- 605.8,990086.5 +/- 613.9,999485.4 +/- 621.6,1008386.9 +/- 628.7,1016800.6 +/- 635.3,1024737.7 +/- 641.5,1032211.1 +/- 647.3,1039234.7 +/- 652.7,1045823.8 +/- 657.8,1051994.4 +/- 662.5,1057763.6 +/- 666.8,1063148.7 +/- 670.8,1068167.9 +/- 674.5,1072839.4 +/- 678.0,1077181.5 +/- 681.2,1081212.8 +/- 684.1,1084951.4 +/- 686.9,1088415.5 +/- 689.4,1091622.8 +/- 691.7,1094590.6 +/- 693.9,1097335.7 +/- 695.8,1099874.3 +/- 697.7,1102222.1 +/- 699.3,1104393.9 +/- 700.9,1106404.0 +/- 702.3,1108265.9 +/- 703.6,1109992.3 +/- 704.9
Nord,623246.0 +/- 1.0,631873.3 +/- 92.9,640034.2 +/- 129.6,647721.6 +/- 156.4,654933.5 +/- 178.0,661672.6 +/- 196.0,667945.6 +/- 211.4,673763.1 +/- 224.8,679139.1 +/- 236.4,684090.5 +/- 246.7,688636.6 +/- 255.7,692798.5 +/- 263.7,696599.0 +/- 270.8,700061.6 +/- 277.2,703210.6 +/- 282.8,706070.2 +/- 287.8,708664.8 +/- 292.3,711017.8 +/- 296.3,713152.3 +/- 299.8,715090.2 +/- 303.1,716852.2 +/- 306.0,718457.9 +/- 308.6,719925.5 +/- 310.9,721271.8 +/- 313.1,722512.0 +/- 315.1,723660.1 +/- 316.9,724728.7 +/- 318.6,725728.9 +/- 320.1,726670.8 +/- 321.6,727563.1 +/- 323.0,728413.5 +/- 324.3,729228.8 +/- 325.5,730014.6 +/- 326.8,730776.0 +/- 327.9,731517.2 +/- 329.0,732241.8 +/- 330.1,732952.8 +/- 331.2,733652.8 +/- 332.3,734343.8 +/- 333.3,735027.6 +/- 334.3,735705.7 +/- 335.4,736379.2 +/- 336.4,737049.0 +/- 337.3,737716.0 +/- 338.3,738380.7 +/- 339.3,739043.6 +/- 340.3,739705.2 +/- 341.3,740365.8 +/- 342.2,741025.5 +/- 343.2,741684.6 +/- 344.1,742343.3 +/- 345.1
Lombardia,324961.0 +/- 1.0,326673.8 +/- 41.4,328203.7 +/- 56.9,329564.6 +/- 67.8,330770.9 +/- 76.2,331837.0 +/- 82.9,332777.4 +/- 88.4,333606.0 +/- 93.0,334336.0 +/- 96.8,334980.0 +/- 100.1,335549.6 +/- 102.9,336055.2 +/- 105.3,336506.6 +/- 107.5,336912.1 +/- 109.3,337279.3 +/- 111.0,337614.7 +/- 112.5,337923.9 +/- 113.9,338211.8 +/- 115.1,338482.5 +/- 116.3,338739.3 +/- 117.4,338985.2 +/- 118.4,339222.3 +/- 119.4,339452.5 +/- 120.4,339677.5 +/- 121.3,339898.4 +/- 122.2,340116.2 +/- 123.1,340331.5 +/- 124.0,340545.1 +/- 124.8,340757.4 +/- 125.7,340968.7 +/- 126.5,341179.2 +/- 127.4,341389.2 +/- 128.2,341598.8 +/- 129.0,341808.2 +/- 129.8,342017.3 +/- 130.6,342226.3 +/- 131.4,342435.2 +/- 132.2,342644.1 +/- 133.0,342852.9 +/- 133.8,343061.6 +/- 134.5,343270.4 +/- 135.3,343479.1 +/- 136.1,343687.8 +/- 136.8,343896.5 +/- 137.6,344105.2 +/- 138.4,344313.9 +/- 139.1,344522.6 +/- 139.9,344731.3 +/- 140.6,344940.0 +/- 141.3,345148.7 +/- 142.1,345357.4 +/- 142.8
Sud,150231.0 +/- 1.0,154810.2 +/- 67.7,159369.1 +/- 95.6,163895.1 +/- 116.9,168376.1 +/- 134.7,172800.2 +/- 150.2,177155.8 +/- 164.1,181432.4 +/- 176.6,185619.7 +/- 188.1,189708.3 +/- 198.7,193689.8 +/- 208.5,197556.4 +/- 217.5,201301.2 +/- 226.0,204918.5 +/- 233.9,208403.3 +/- 241.2,211751.7 +/- 248.0,214960.6 +/- 254.4,218028.0 +/- 260.4,220952.8 +/- 265.9,223734.6 +/- 271.1,226374.1 +/- 275.9,228872.7 +/- 280.4,231232.2 +/- 284.6,233455.6 +/- 288.5,235546.2 +/- 292.1,237507.8 +/- 295.4,239344.8 +/- 298.5,241061.8 +/- 301.4,242664.1 +/- 304.0,244156.8 +/- 306.5,245545.5 +/- 308.7,246835.7 +/- 310.8,248033.3 +/- 312.7,249143.8 +/- 314.5,250173.1 +/- 316.1,251126.6 +/- 317.6,252009.8 +/- 319.0,252828.2 +/- 320.3,253586.7 +/- 321.5,254290.4 +/- 322.6,254944.0 +/- 323.6,255551.9 +/- 324.5,256118.4 +/- 325.4,256647.5 +/- 326.2,257142.7 +/- 327.0,257607.6 +/- 327.7,258045.4 +/- 328.4,258459.0 +/- 329.0,258851.0 +/- 329.6,259224.0 +/- 330.1,259580.1 +/- 330.7
Centro,180146.0 +/- 1.0,185682.6 +/- 74.4,191221.1 +/- 105.2,196747.5 +/- 128.8,202248.0 +/- 148.7,207708.9 +/- 166.0,213116.8 +/- 181.6,218458.8 +/- 195.7,223722.4 +/- 208.7,228895.8 +/- 220.8,233967.7 +/- 232.0,238927.8 +/- 242.4,243766.2 +/- 252.2,248474.4 +/- 261.4,253044.3 +/- 270.0,257469.0 +/- 278.1,261742.6 +/- 285.7,265860.0 +/- 292.8,269817.2 +/- 299.5,273611.2 +/- 305.7,277239.9 +/- 311.6,280702.0 +/- 317.1,283997.4 +/- 322.3,287126.6 +/- 327.1,290090.9 +/- 331.6,292892.5 +/- 335.8,295534.2 +/- 339.7,298019.5 +/- 343.3,300352.4 +/- 346.7,302537.4 +/- 349.8,304579.5 +/- 352.8,306483.9 +/- 355.4,308256.4 +/- 357.9,309902.7 +/- 360.2,311429.0 +/- 362.3,312841.3 +/- 364.3,314145.9 +/- 366.1,315349.0 +/- 367.7,316456.9 +/- 369.2,317475.5 +/- 370.6,318411.1 +/- 371.8,319269.3 +/- 373.0,320055.8 +/- 374.0,320776.2 +/- 375.0,321435.7 +/- 375.9,322039.2 +/- 376.7,322591.6 +/- 377.4,323097.3 +/- 378.1,323560.6 +/- 378.7,323985.4 +/- 379.3,324375.4 +/- 379.8
scuola24,122484.0 +/- 1.0,126102.2 +/- 60.2,129685.4 +/- 84.9,133223.3 +/- 103.6,136705.7 +/- 119.3,140123.3 +/- 132.8,143467.1 +/- 144.9,146728.9 +/- 155.7,149901.2 +/- 165.6,152977.3 +/- 174.6,155951.4 +/- 182.9,158818.4 +/- 190.6,161574.2 +/- 197.7,164215.4 +/- 204.3,166739.6 +/- 210.4,169145.3 +/- 216.0,171431.8 +/- 221.2,173598.9 +/- 226.1,175647.6 +/- 230.6,177579.2 +/- 234.7,179396.0 +/- 238.6,181100.4 +/- 242.1,182695.8 +/- 245.4,184185.8 +/- 248.4,185574.3 +/- 251.2,186865.7 +/- 253.7,188064.6 +/- 256.1,189175.8 +/- 258.2,190204.0 +/- 260.2,191154.3 +/- 262.1,192031.7 +/- 263.7,192841.1 +/- 265.2,193587.3 +/- 266.7,194275.2 +/- 267.9,194909.3 +/- 269.1,195494.2 +/- 270.2,196034.0 +/- 271.2,196532.9 +/- 272.1,196994.7 +/- 273.0,197423.0 +/- 273.7,197821.2 +/- 274.5,198192.3 +/- 275.2,198539.4 +/- 275.8,198865.0 +/- 276.4,199171.7 +/- 276.9,199461.6 +/- 277.4,199736.8 +/- 277.9,199999.1 +/- 278.4,200250.1 +/- 278.9,200491.3 +/- 279.3,200724.0 +/- 279.7
Piemonte,113527.0 +/- 1.0,115496.2 +/- 44.4,117368.9 +/- 62.0,119142.6 +/- 74.9,120815.4 +/- 85.4,122386.7 +/- 94.1,123856.6 +/- 101.6,125226.3 +/- 108.2,126497.5 +/- 113.9,127672.8 +/- 118.9,128755.3 +/- 123.4,129748.7 +/- 127.4,130657.0 +/- 130.9,131484.7 +/- 134.0,132236.5 +/- 136.8,132917.3 +/- 139.2,133531.9 +/- 141.4,134085.4 +/- 143.4,134582.6 +/- 145.1,135028.4 +/- 146.6,135427.5 +/- 148.0,135784.3 +/- 149.2,136103.2 +/- 150.3,136388.0 +/- 151.2,136642.6 +/- 152.0,136870.5 +/- 152.8,137074.9 +/- 153.5,137258.6 +/- 154.1,137424.4 +/- 154.6,137574.6 +/- 155.1,137711.5 +/- 155.5,137836.8 +/- 155.9,137952.2 +/- 156.3,138059.4 +/- 156.6,138159.5 +/- 156.9,138253.6 +/- 157.2,138342.8 +/- 157.5,138427.9 +/- 157.8,138509.5 +/- 158.1,138588.3 +/- 158.3,138664.8 +/- 158.5,138739.4 +/- 158.8,138812.5 +/- 159.0,138884.3 +/- 159.2,138955.2 +/- 159.5,139025.2 +/- 159.7,139094.6 +/- 159.9,139163.4 +/- 160.1,139231.9 +/- 160.3,139300.1 +/- 160.5,139368.0 +/- 160.8
