place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,229573.0 +/- 1.0,231150.6 +/- 73.0,232657.4 +/- 132.0,234096.4 +/- 187.9,235470.7 +/- 241.1,236783.3 +/- 291.8,238036.9 +/- 340.1,239234.1 +/- 386.2,240377.5 +/- 430.1,241469.5 +/- 472.0,242512.5 +/- 512.0,243508.5 +/- 550.1,244459.8 +/- 586.5,245368.4 +/- 621.2,246236.1 +/- 654.3,247064.8 +/- 686.0,247856.2 +/- 716.2,248612.1 +/- 745.0,249334.0 +/- 772.5,250023.4 +/- 798.8,250681.9 +/- 823.9,251310.8 +/- 847.9,251911.4 +/- 870.9,252485.0 +/- 892.8,253032.8 +/- 913.8,253556.0 +/- 933.9,254055.7 +/- 953.1,254533.0 +/- 971.5,254988.8 +/- 989.1,255424.1 +/- 1005.9,255839.8 +/- 1022.1,256236.8 +/- 1037.6,256616.0 +/- 1052.4,256978.2 +/- 1066.6,257324.1 +/- 1080.3,257654.4 +/- 1093.4,257969.9 +/- 1106.0,258271.2 +/- 1118.1,258558.9 +/- 1129.8,258833.8 +/- 1141.0,259096.3 +/- 1151.7,259346.9 +/- 1162.1,259586.3 +/- 1172.1,259815.0 +/- 1181.8,260033.4 +/- 1191.1,260241.9 +/- 1200.0,260441.1 +/- 1208.7,260631.3 +/- 1217.1,260813.0 +/- 1225.2,260986.5 +/- 1233.1,261152.3 +/- 1240.7,261310.5 +/- 1248.1,261461.7 +/- 1255.2,261606.0 +/- 1262.2,261743.9 +/- 1268.9,261875.6 +/- 1275.5,262001.3 +/- 1281.9,262121.5 +/- 1288.1,262236.2 +/- 1294.2,262345.7 +/- 1300.1,262450.3 +/- 1305.9,262550.3 +/- 1311.6,262645.7 +/- 1317.1,262736.8 +/- 1322.5,262823.9 +/- 1327.8,262907.0 +/- 1333.0,262986.4 +/- 1338.1,263062.2 +/- 1343.1,263134.7 +/- 1348.1,263203.8 +/- 1352.9,263269.9 +/- 1357.7,263333.0 +/- 1362.4,263393.2 +/- 1367.0,263450.8 +/- 1371.6,263505.7 +/- 1376.1,263558.2 +/- 1380.6,263608.4 +/- 1385.0,263656.2 +/- 1389.4,263702.0 +/- 1393.7,263745.6 +/- 1398.0,263787.3 +/- 1402.3,263827.2 +/- 1406.5,263865.2 +/- 1410.7,263901.5 +/- 1414.8,263936.2 +/- 1418.9
FuoriLombardia,199996.0 +/- 1.0,201162.5 +/- 193.3,202270.2 +/- 382.8,203322.1 +/- 571.6,204321.0 +/- 759.7,205269.7 +/- 947.2,206170.5 +/- 1133.9,207026.0 +/- 1320.0,207838.4 +/- 1505.3,208609.9 +/- 1689.9,209342.5 +/- 1873.8,210038.3 +/- 2057.0,210699.0 +/- 2239.5,211326.4 +/- 2421.3,211922.2 +/- 2602.5,212488.0 +/- 2782.9,213025.4 +/- 2962.6,213535.6 +/- 3141.7,214020.2 +/- 3320.1,214480.3 +/- 3497.9,214917.3 +/- 3675.0,215332.3 +/- 3851.5,215726.4 +/- 4027.4,216100.6 +/- 4202.6,216456.0 +/- 4377.3,216793.4 +/- 4551.4,217113.9 +/- 4724.9,217418.3 +/- 4897.9,217707.3 +/- 5070.3,217981.8 +/- 5242.2,218242.4 +/- 5413.6,218489.9 +/- 5584.4,218725.0 +/- 5754.8,218948.2 +/- 5924.7,219160.1 +/- 6094.1,219361.4 +/- 6263.0,219552.6 +/- 6431.5,219734.1 +/- 6599.5,219906.5 +/- 6767.1,220070.2 +/- 6934.3,220225.6 +/- 7101.0,220373.3 +/- 7267.4,220513.5 +/- 7433.3,220646.6 +/- 7598.9,220773.0 +/- 7764.1,220893.1 +/- 7928.9,221007.1 +/- 8093.3,221115.4 +/- 8257.4,221218.2 +/- 8421.1,221315.8 +/- 8584.5,221408.6 +/- 8747.6,221496.6 +/- 8910.3,221580.2 +/- 9072.7,221659.6 +/- 9234.8,221735.0 +/- 9396.6,221806.7 +/- 9558.0,221874.7 +/- 9719.2,221939.2 +/- 9880.0,222000.6 +/- 10040.6,222058.8 +/- 10200.9,222114.1 +/- 10360.9,222166.6 +/- 10520.6,222216.5 +/- 10680.0,222263.9 +/- 10839.1,222308.8 +/- 10998.0,222351.6 +/- 11156.6,222392.1 +/- 11315.0,222430.6 +/- 11473.1,222467.2 +/- 11630.9,222502.0 +/- 11788.5,222534.9 +/- 11945.8,222566.3 +/- 12102.9,222596.0 +/- 12259.7,222624.3 +/- 12416.2,222651.1 +/- 12572.6,222676.6 +/- 12728.7,222700.8 +/- 12884.5,222723.7 +/- 13040.1,222745.5 +/- 13195.5,222766.3 +/- 13350.6,222785.9 +/- 13505.5,222804.6 +/- 13660.1,222822.4 +/- 13814.6,222839.2 +/- 13968.8,222855.2 +/- 14122.7
scuola14,105126.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,194077.0 +/- 1.0,195218.9 +/- 33.8,196304.3 +/- 47.2,197336.1 +/- 57.1,198316.9 +/- 65.1,199249.1 +/- 71.9,200135.3 +/- 77.8,200977.7 +/- 83.1,201778.4 +/- 87.8,202539.5 +/- 92.0,203263.0 +/- 95.8,203950.7 +/- 99.4,204604.5 +/- 102.6,205225.9 +/- 105.6,205816.5 +/- 108.3,206378.0 +/- 110.9,206911.7 +/- 113.3,207419.0 +/- 115.5,207901.3 +/- 117.6,208359.7 +/- 119.5,208795.4 +/- 121.3,209209.6 +/- 123.0,209603.3 +/- 124.6,209977.6 +/- 126.1,210333.3 +/- 127.5,210671.5 +/- 128.8,210992.9 +/- 130.1,211298.4 +/- 131.2,211588.9 +/- 132.3,211864.9 +/- 133.4,212127.4 +/- 134.4,212376.8 +/- 135.3,212613.9 +/- 136.2,212839.3 +/- 137.0,213053.6 +/- 137.8,213257.2 +/- 138.5,213450.8 +/- 139.2,213634.8 +/- 139.8,213809.7 +/- 140.5,213976.0 +/- 141.1,214134.1 +/- 141.6,214284.3 +/- 142.2,214427.1 +/- 142.7,214562.9 +/- 143.1,214691.9 +/- 143.6,214814.5 +/- 144.0,214931.1 +/- 144.4,215042.0 +/- 144.8,215147.3 +/- 145.2,215247.4 +/- 145.5,215342.6 +/- 145.8,215433.1 +/- 146.1,215519.1 +/- 146.4,215600.9 +/- 146.7,215678.6 +/- 147.0,215752.5 +/- 147.2,215822.7 +/- 147.5,215889.4 +/- 147.7,215952.9 +/- 147.9,216013.2 +/- 148.1,216070.5 +/- 148.3,216125.0 +/- 148.5,216176.8 +/- 148.7,216226.0 +/- 148.8,216272.8 +/- 149.0,216317.3 +/- 149.1,216359.6 +/- 149.3,216399.8 +/- 149.4,216438.0 +/- 149.5,216474.3 +/- 149.7,216508.9 +/- 149.8,216541.7 +/- 149.9,216572.9 +/- 150.0,216602.5 +/- 150.1,216630.7 +/- 150.2,216657.5 +/- 150.3,216683.0 +/- 150.4,216707.2 +/- 150.4,216730.2 +/- 150.5,216752.1 +/- 150.6,216772.9 +/- 150.7,216792.7 +/- 150.7,216811.4 +/- 150.8,216829.3 +/- 150.8,216846.3 +/- 150.9
Nord,50299.0 +/- 1.0,50557.0 +/- 54.1,50802.5 +/- 105.4,51036.1 +/- 156.5,51258.3 +/- 207.4,51469.7 +/- 258.1,51670.9 +/- 308.6,51862.3 +/- 358.9,52044.4 +/- 409.0,52217.6 +/- 459.0,52382.4 +/- 508.8,52539.3 +/- 558.5,52688.5 +/- 608.0,52830.4 +/- 657.5,52965.5 +/- 706.7,53094.0 +/- 755.9,53216.2 +/- 805.0,53332.5 +/- 853.9,53443.2 +/- 902.8,53548.5 +/- 951.5,53648.7 +/- 1000.2,53744.0 +/- 1048.7,53834.7 +/- 1097.2,53920.9 +/- 1145.6,54003.0 +/- 1193.9,54081.1 +/- 1242.1,54155.4 +/- 1290.2,54226.1 +/- 1338.3,54293.4 +/- 1386.3,54357.4 +/- 1434.2,54418.2 +/- 1482.0,54476.2 +/- 1529.8,54531.3 +/- 1577.5,54583.7 +/- 1625.1,54633.6 +/- 1672.7,54681.1 +/- 1720.2,54726.2 +/- 1767.6,54769.2 +/- 1814.9,54810.1 +/- 1862.2,54848.9 +/- 1909.4,54885.9 +/- 1956.6,54921.2 +/- 2003.7,54954.6 +/- 2050.7,54986.5 +/- 2097.7,55016.8 +/- 2144.6,55045.7 +/- 2191.5,55073.1 +/- 2238.3,55099.2 +/- 2285.0,55124.1 +/- 2331.7,55147.7 +/- 2378.3,55170.2 +/- 2424.8,55191.6 +/- 2471.3,55212.0 +/- 2517.8,55231.3 +/- 2564.1,55249.8 +/- 2610.4,55267.3 +/- 2656.7,55284.0 +/- 2702.9,55299.8 +/- 2749.0,55314.9 +/- 2795.1,55329.3 +/- 2841.1,55343.0 +/- 2887.1,55356.0 +/- 2933.0,55368.3 +/- 2978.8,55380.1 +/- 3024.6,55391.3 +/- 3070.4,55402.0 +/- 3116.0,55412.1 +/- 3161.6,55421.8 +/- 3207.2,55430.9 +/- 3252.7,55439.7 +/- 3298.1,55448.0 +/- 3343.5,55455.9 +/- 3388.9,55463.4 +/- 3434.1,55470.5 +/- 3479.3,55477.4 +/- 3524.5,55483.8 +/- 3569.6,55490.0 +/- 3614.6,55495.9 +/- 3659.6,55501.4 +/- 3704.5,55506.7 +/- 3749.4,55511.8 +/- 3794.2,55516.6 +/- 3839.0,55521.2 +/- 3883.7,55525.5 +/- 3928.3,55529.6 +/- 3972.9
Sud,125279.0 +/- 1.0,125906.0 +/- 11893.4,126506.0 +/- 23773.1,127080.4 +/- 35639.0,127630.1 +/- 47491.1,128156.2 +/- 59329.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,114364.0 +/- 1.0,114801.1 +/- 74.9,115216.1 +/- 146.3,115610.1 +/- 217.4,115984.2 +/- 288.2,116339.4 +/- 358.7,116676.6 +/- 428.8,116996.8 +/- 498.7,117300.8 +/- 568.4,117589.4 +/- 637.8,117863.4 +/- 706.9,118123.6 +/- 775.9,118370.6 +/- 844.7,118605.2 +/- 913.3,118827.8 +/- 981.7,119039.3 +/- 1049.9,119240.0 +/- 1118.0,119430.6 +/- 1185.9,119611.5 +/- 1253.7,119783.3 +/- 1321.4,119946.4 +/- 1388.9,120101.3 +/- 1456.2,120248.3 +/- 1523.5,120387.9 +/- 1590.6,120520.5 +/- 1657.7,120646.3 +/- 1724.6,120765.8 +/- 1791.4,120879.3 +/- 1858.1,120987.0 +/- 1924.6,121089.2 +/- 1991.1,121186.3 +/- 2057.5,121278.5 +/- 2123.8,121366.0 +/- 2190.0,121449.1 +/- 2256.1,121528.0 +/- 2322.1,121602.9 +/- 2388.0,121674.1 +/- 2453.9,121741.6 +/- 2519.6,121805.7 +/- 2585.3,121866.6 +/- 2650.9,121924.4 +/- 2716.4,121979.2 +/- 2781.8,122031.3 +/- 2847.1,122080.8 +/- 2912.3,122127.8 +/- 2977.5,122172.4 +/- 3042.6,122214.7 +/- 3107.6,122254.9 +/- 3172.5,122293.0 +/- 3237.3,122329.3 +/- 3302.1,122363.7 +/- 3366.7,122396.3 +/- 3431.3,122427.4 +/- 3495.9,122456.8 +/- 3560.3,122484.7 +/- 3624.7,122511.3 +/- 3688.9,122536.5 +/- 3753.1,122560.4 +/- 3817.3,122583.1 +/- 3881.3,122604.7 +/- 3945.3,122625.2 +/- 4009.2,122644.6 +/- 4073.0,122663.1 +/- 4136.8,122680.6 +/- 4200.4,122697.2 +/- 4264.0,122713.0 +/- 4327.5,122728.0 +/- 4391.0,122742.3 +/- 4454.3,122755.8 +/- 4517.6,122768.6 +/- 4580.8,122780.8 +/- 4644.0,122792.4 +/- 4707.0,122803.4 +/- 4770.0,122813.8 +/- 4832.9,122823.7 +/- 4895.7,122833.1 +/- 4958.5,122842.1 +/- 5021.2,122850.5 +/- 5083.8,122858.6 +/- 5146.3,122866.2 +/- 5208.7,122873.5 +/- 5271.1,122880.4 +/- 5333.4,122886.9 +/- 5395.6,122893.1 +/- 5457.8,122899.0 +/- 5519.9
Lombardia,29577.0 +/- 1.0,29649.7 +/- 8.5,29718.6 +/- 11.9,29783.9 +/- 14.4,29845.8 +/- 16.4,29904.4 +/- 18.1,29960.0 +/- 19.6,30012.7 +/- 20.9,30062.7 +/- 22.0,30110.0 +/- 23.1,30154.9 +/- 24.0,30197.4 +/- 24.9,30237.7 +/- 25.7,30275.9 +/- 26.4,30312.1 +/- 27.1,30346.4 +/- 27.7,30378.9 +/- 28.3,30409.7 +/- 28.9,30438.9 +/- 29.4,30466.6 +/- 29.8,30492.9 +/- 30.3,30517.7 +/- 30.7,30541.3 +/- 31.1,30563.7 +/- 31.4,30584.8 +/- 31.7,30604.9 +/- 32.1,30623.9 +/- 32.4,30642.0 +/- 32.6,30659.0 +/- 32.9,30675.2 +/- 33.1,30690.6 +/- 33.4,30705.1 +/- 33.6,30718.9 +/- 33.8,30732.0 +/- 34.0,30744.4 +/- 34.2,30756.1 +/- 34.3,30767.3 +/- 34.5,30777.8 +/- 34.7,30787.8 +/- 34.8,30797.3 +/- 34.9,30806.2 +/- 35.1,30814.8 +/- 35.2,30822.8 +/- 35.3,30830.5 +/- 35.4,30837.7 +/- 35.5,30844.6 +/- 35.6,30851.1 +/- 35.7,30857.3 +/- 35.8,30863.1 +/- 35.9,30868.6 +/- 35.9,30873.9 +/- 36.0,30878.9 +/- 36.1,30883.6 +/- 36.1,30888.1 +/- 36.2,30892.3 +/- 36.3,30896.3 +/- 36.3,30900.1 +/- 36.4,30903.7 +/- 36.4,30907.2 +/- 36.5,30910.4 +/- 36.5,30913.5 +/- 36.6,30916.4 +/- 36.6,30919.1 +/- 36.6,30921.8 +/- 36.7,30924.2 +/- 36.7,30926.6 +/- 36.7,30928.8 +/- 36.8,30930.9 +/- 36.8,30932.9 +/- 36.8,30934.8 +/- 36.8,30936.6 +/- 36.9,30938.3 +/- 36.9,30939.9 +/- 36.9,30941.5 +/- 36.9,30942.9 +/- 37.0,30944.3 +/- 37.0,30945.6 +/- 37.0,30946.8 +/- 37.0,30948.0 +/- 37.0,30949.1 +/- 37.0,30950.2 +/- 37.1,30951.2 +/- 37.1,30952.1 +/- 37.1,30953.0 +/- 37.1,30953.8 +/- 37.1
Centro,38232.0 +/- 1.0,38570.9 +/- 95.0,38922.1 +/- 214.0,39290.2 +/- 365.8,39680.0 +/- 558.8,40096.9 +/- 803.0,40547.1 +/- 1110.4,41037.3 +/- 1495.8,41575.4 +/- 1976.5,42170.1 +/- 2573.6,42831.4 +/- 3311.9,43570.5 +/- 4221.4,44400.3 +/- 5337.5,45335.6 +/- 6702.5,46393.0 +/- 8366.6,47591.9 +/- 10389.2,48954.2 +/- 12841.1,50504.9 +/- 15805.7,52272.9 +/- 19382.0,54291.2 +/- 23686.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,5919.0 +/- 1.0,5944.2 +/- 6.7,5967.9 +/- 11.3,5990.2 +/- 15.6,6011.1 +/- 19.7,6030.7 +/- 23.7,6049.2 +/- 27.5,6066.6 +/- 31.2,6083.0 +/- 34.7,6098.4 +/- 38.1,6112.9 +/- 41.4,6126.5 +/- 44.6,6139.4 +/- 47.7,6151.5 +/- 50.6,6162.9 +/- 53.4,6173.6 +/- 56.1,6183.8 +/- 58.7,6193.3 +/- 61.2,6202.3 +/- 63.6,6210.9 +/- 65.9,6218.9 +/- 68.1,6226.5 +/- 70.2,6233.7 +/- 72.2,6240.5 +/- 74.1,6246.9 +/- 76.0,6253.0 +/- 77.7,6258.8 +/- 79.4,6264.3 +/- 81.0,6269.5 +/- 82.5,6274.4 +/- 84.0,6279.1 +/- 85.4,6283.5 +/- 86.7,6287.7 +/- 88.0,6291.8 +/- 89.2,6295.6 +/- 90.4,6299.3 +/- 91.5,6302.8 +/- 92.5,6306.1 +/- 93.5,6309.3 +/- 94.5,6312.3 +/- 95.4,6315.3 +/- 96.2,6318.1 +/- 97.1,6320.7 +/- 97.8,6323.3 +/- 98.6,6325.8 +/- 99.3,6328.2 +/- 100.0,6330.5 +/- 100.6,6332.7 +/- 101.2,6334.9 +/- 101.8,6336.9 +/- 102.3,6338.9 +/- 102.8,6340.9 +/- 103.3,6342.8 +/- 103.8,6344.6 +/- 104.2,6346.4 +/- 104.7,6348.1 +/- 105.1,6349.8 +/- 105.5,6351.4 +/- 105.8,6353.0 +/- 106.2,6354.6 +/- 106.5,6356.1 +/- 106.8,6357.6 +/- 107.1,6359.0 +/- 107.4,6360.5 +/- 107.6,6361.9 +/- 107.9,6363.3 +/- 108.1,6364.6 +/- 108.3,6366.0 +/- 108.6,6367.3 +/- 108.8,6368.6 +/- 109.0,6369.8 +/- 109.1,6371.1 +/- 109.3,6372.3 +/- 109.5,6373.6 +/- 109.6,6374.8 +/- 109.8,6376.0 +/- 109.9,6377.2 +/- 110.0,6378.3 +/- 110.2,6379.5 +/- 110.3,6380.6 +/- 110.4,6381.8 +/- 110.5,6382.9 +/- 110.6,6384.1 +/- 110.7,6385.2 +/- 110.8,6386.3 +/- 110.9
