place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,227824.0 +/- 1.0,229508.9 +/- 19147.3,231118.9 +/- 38272.4,232657.4 +/- 57375.5,234127.6 +/- 76456.5,235532.4 +/- 95515.4,236874.9 +/- 114552.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,198302.0 +/- 1.0,199491.7 +/- 29773.7,200620.1 +/- 59514.8,201690.5 +/- 89223.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,104537.0 +/- 1.0,105832.2 +/- 233.3,107192.8 +/- 556.2,108644.3 +/- 1007.3,110216.9 +/- 1632.8,111947.4 +/- 2492.8,113880.1 +/- 3665.5,116068.7 +/- 5252.0,118578.5 +/- 7382.3,121488.6 +/- 10224.1,124895.6 +/- 13992.3,128917.1 +/- 18962.0,133696.2 +/- 25484.8,139407.7 +/- 34009.3,146264.8 +/- 45106.4,154527.7 +/- 59502.1,164514.0 +/- 78117.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,192425.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,50144.0 +/- 1.0,50734.8 +/- 84.1,51332.1 +/- 171.3,51936.9 +/- 265.6,52550.3 +/- 367.5,53173.2 +/- 477.6,53806.7 +/- 596.4,54451.8 +/- 724.4,55109.4 +/- 862.1,55780.5 +/- 1010.3,56466.1 +/- 1169.6,57167.0 +/- 1340.6,57884.2 +/- 1524.2,58618.7 +/- 1721.1,59371.3 +/- 1932.2,60143.0 +/- 2158.2,60934.8 +/- 2400.3,61747.6 +/- 2659.2,62582.3 +/- 2936.0,63439.9 +/- 3231.8,64321.4 +/- 3547.7,65227.7 +/- 3884.9,66159.9 +/- 4244.6,67119.0 +/- 4628.1,68106.0 +/- 5036.8,69122.0 +/- 5471.9,70168.1 +/- 5935.1,71245.3 +/- 6427.7,72354.8 +/- 6951.5,73497.7 +/- 7508.0,74675.2 +/- 8099.0,75888.5 +/- 8726.2,77138.9 +/- 9391.7,78427.6 +/- 10097.2,79755.9 +/- 10844.9,81125.1 +/- 11636.9,82536.7 +/- 12475.3,83992.0 +/- 13362.5,85492.5 +/- 14300.9,87039.7 +/- 15292.9,88635.1 +/- 16341.1,90280.3 +/- 17448.3,91976.9 +/- 18617.2,93726.6 +/- 19850.7,95531.1 +/- 21152.0,97392.2 +/- 22524.1,99311.6 +/- 23970.4,101291.4 +/- 25494.3,103333.5 +/- 27099.2,105439.7 +/- 28789.1,107612.3 +/- 30567.6,109853.2 +/- 32438.8,112164.8 +/- 34407.0,114549.3 +/- 36476.3,117008.9 +/- 38651.4,119546.1 +/- 40936.9,122163.4 +/- 43337.8,124863.3 +/- 45859.1,127648.4 +/- 48506.1,130521.5 +/- 51284.2,133485.3 +/- 54199.3,136542.8 +/- 57257.3,139696.9 +/- 60464.3,142950.6 +/- 63826.7,146307.2 +/- 67351.4,149769.9 +/- 71045.1,153342.0 +/- 74915.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,124015.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,113230.0 +/- 1.0,113732.6 +/- 185.8,114211.9 +/- 369.9,114669.0 +/- 553.5,115104.9 +/- 736.7,115520.7 +/- 919.5,115917.3 +/- 1101.8,116295.5 +/- 1283.7,116656.1 +/- 1465.2,117000.1 +/- 1646.3,117328.2 +/- 1827.0,117641.1 +/- 2007.2,117939.5 +/- 2187.0,118224.1 +/- 2366.4,118495.5 +/- 2545.4,118754.4 +/- 2724.0,119001.2 +/- 2902.1,119236.7 +/- 3079.9,119461.3 +/- 3257.2,119675.4 +/- 3434.2,119879.7 +/- 3610.7,120074.5 +/- 3786.9,120260.2 +/- 3962.7,120437.4 +/- 4138.0,120606.4 +/- 4313.0,120767.6 +/- 4487.7,120921.3 +/- 4661.9,121067.9 +/- 4835.8,121207.7 +/- 5009.3,121341.0 +/- 5182.5,121468.1 +/- 5355.3,121589.4 +/- 5527.7,121705.1 +/- 5699.8,121815.4 +/- 5871.5,121920.6 +/- 6042.9,122020.9 +/- 6214.0,122116.6 +/- 6384.7,122207.9 +/- 6555.1,122294.9 +/- 6725.2,122377.9 +/- 6895.0,122457.1 +/- 7064.4,122532.6 +/- 7233.5,122604.6 +/- 7402.3,122673.3 +/- 7570.8,122738.8 +/- 7739.0,122801.3 +/- 7906.9,122860.8 +/- 8074.5,122917.7 +/- 8241.8,122971.8 +/- 8408.7,123023.5 +/- 8575.4,123072.8 +/- 8741.8,123119.8 +/- 8908.0,123164.6 +/- 9073.8,123207.4 +/- 9239.3,123248.2 +/- 9404.6,123287.1 +/- 9569.6,123324.2 +/- 9734.3,123359.5 +/- 9898.7,123393.3 +/- 10062.9,123425.4 +/- 10226.8,123456.1 +/- 10390.4,123485.4 +/- 10553.8,123513.3 +/- 10716.9,123539.9 +/- 10879.7,123565.3 +/- 11042.2,123589.5 +/- 11204.5,123612.6 +/- 11366.6,123634.6 +/- 11528.4,123655.6 +/- 11689.9,123675.7 +/- 11851.2,123694.8 +/- 12012.2,123713.0 +/- 12173.0,123730.4 +/- 12333.5,123747.0 +/- 12493.7,123762.8 +/- 12653.8,123777.8 +/- 12813.5,123792.2 +/- 12973.0,123805.9 +/- 13132.3,123819.0 +/- 13291.3,123831.5 +/- 13450.1,123843.4 +/- 13608.7,123854.7 +/- 13767.0,123865.5 +/- 13925.0,123875.8 +/- 14082.8,123885.7 +/- 14240.4,123895.1 +/- 14397.7
Lombardia,29522.0 +/- 1.0,29647.3 +/- 11.2,29768.6 +/- 15.7,29885.8 +/- 19.1,29999.3 +/- 21.8,30109.0 +/- 24.2,30215.1 +/- 26.3,30317.8 +/- 28.2,30417.1 +/- 29.9,30513.1 +/- 31.5,30606.0 +/- 32.9,30695.9 +/- 34.3,30782.8 +/- 35.5,30866.9 +/- 36.7,30948.3 +/- 37.8,31026.9 +/- 38.8,31103.0 +/- 39.8,31176.7 +/- 40.7,31247.9 +/- 41.5,31316.8 +/- 42.4,31383.4 +/- 43.1,31447.8 +/- 43.9,31510.2 +/- 44.6,31570.5 +/- 45.3,31628.8 +/- 45.9,31685.2 +/- 46.5,31739.8 +/- 47.1,31792.6 +/- 47.7,31843.6 +/- 48.2,31893.0 +/- 48.7,31940.8 +/- 49.2,31987.0 +/- 49.6,32031.7 +/- 50.1,32075.0 +/- 50.5,32116.8 +/- 50.9,32157.3 +/- 51.3,32196.4 +/- 51.7,32234.3 +/- 52.1,32270.9 +/- 52.4,32306.3 +/- 52.8,32340.6 +/- 53.1,32373.7 +/- 53.4,32405.8 +/- 53.7,32436.8 +/- 54.0,32466.8 +/- 54.3,32495.8 +/- 54.5,32523.8 +/- 54.8,32551.0 +/- 55.0,32577.2 +/- 55.3,32602.6 +/- 55.5,32627.2 +/- 55.7,32651.0 +/- 55.9,32674.0 +/- 56.1,32696.2 +/- 56.3,32717.7 +/- 56.5,32738.5 +/- 56.7,32758.6 +/- 56.9,32778.1 +/- 57.1,32796.9 +/- 57.2,32815.2 +/- 57.4,32832.8 +/- 57.5,32849.8 +/- 57.7,32866.3 +/- 57.8,32882.3 +/- 58.0,32897.7 +/- 58.1,32912.6 +/- 58.2,32927.0 +/- 58.4,32941.0 +/- 58.5,32954.5 +/- 58.6,32967.6 +/- 58.7,32980.2 +/- 58.8,32992.4 +/- 58.9,33004.2 +/- 59.0,33015.7 +/- 59.1,33026.7 +/- 59.2,33037.4 +/- 59.3,33047.8 +/- 59.4,33057.8 +/- 59.5,33067.5 +/- 59.5,33076.8 +/- 59.6,33085.9 +/- 59.7,33094.7 +/- 59.8,33103.1 +/- 59.8,33111.3 +/- 59.9,33119.3 +/- 60.0,33126.9 +/- 60.0
Centro,38011.0 +/- 1.0,38440.3 +/- 141.6,38912.1 +/- 344.5,39439.8 +/- 634.7,40039.8 +/- 1044.0,40731.7 +/- 1614.5,41539.5 +/- 2400.5,42492.4 +/- 3473.1,43625.9 +/- 4923.9,44983.7 +/- 6871.6,46618.9 +/- 9469.1,48596.6 +/- 12912.9,50996.8 +/- 17455.4,53917.2 +/- 23419.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,5877.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
