place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,411434.0 +/- 1.0,426619.1 +/- 123.2,443368.5 +/- 178.7,461853.3 +/- 224.5,482262.3 +/- 266.1,504804.0 +/- 305.6,529707.9 +/- 343.9,557226.8 +/- 381.8,587638.9 +/- 419.8,621249.8 +/- 458.1,658395.0 +/- 497.0,699443.0 +/- 536.7,744797.2 +/- 577.4,794899.6 +/- 619.2,850233.9 +/- 662.4,911328.7 +/- 707.0,978761.2 +/- 753.2,1053161.1 +/- 801.1,1135215.1 +/- 850.8,1225670.5 +/- 902.4,1325340.7 +/- 956.0,1435109.5 +/- 1011.8,1555936.6 +/- 1069.8,1688863.2 +/- 1130.2,1835017.4 +/- 1193.1,1995620.6 +/- 1258.6,2171993.9 +/- 1326.9,2365564.5 +/- 1397.9,2577873.2 +/- 1471.9,2810581.4 +/- 1548.9,3065478.7 +/- 1629.1,3344491.0 +/- 1712.6,3649688.9 +/- 1799.5,3983295.8 +/- 1889.9,4347697.3 +/- 1984.0,4745450.1 +/- 2081.8,5179291.2 +/- 2183.5,5652148.0 +/- 2289.3,6167147.9 +/- 2399.1,6727628.6 +/- 2513.2,7337148.3 +/- 2631.7,7999496.3 +/- 2754.6,8718703.4 +/- 2882.2,9499053.1 +/- 3014.6,10345091.9 +/- 3151.8,11261640.7 +/- 3294.0,12253804.8 +/- 3441.3
scuola14,344791.0 +/- 1.0,356993.4 +/- 110.5,370552.5 +/- 160.5,385631.3 +/- 202.1,402411.9 +/- 240.0,421097.6 +/- 276.2,441915.6 +/- 311.6,465119.0 +/- 346.9,490990.2 +/- 382.4,519843.5 +/- 418.4,552029.1 +/- 455.2,587936.7 +/- 493.1,627999.6 +/- 532.2,672699.2 +/- 572.6,722570.4 +/- 614.6,778206.6 +/- 658.3,840266.5 +/- 703.9,909479.8 +/- 751.5,986655.0 +/- 801.2,1072687.5 +/- 853.2,1168567.5 +/- 907.6,1275390.2 +/- 964.7,1394365.4 +/- 1024.5,1526829.3 +/- 1087.2,1674256.1 +/- 1153.0,1838271.7 +/- 1222.1,2020667.9 +/- 1294.6,2223417.9 +/- 1370.6,2448693.4 +/- 1450.5,2698883.0 +/- 1534.3,2976611.9 +/- 1622.3,3284763.7 +/- 1714.6,3626503.4 +/- 1811.5,4005303.0 +/- 1913.2,4424967.9 +/- 2019.9,4889666.9 +/- 2131.9,5403963.5 +/- 2249.3,5972849.8 +/- 2372.4,6601783.2 +/- 2501.4,7296725.5 +/- 2636.7,8064185.3 +/- 2778.4,8911263.3 +/- 2926.9,9845700.4 +/- 3082.4,10875930.4 +/- 3245.2,12011135.0 +/- 3415.6,13261303.4 +/- 3594.0,14637296.1 +/- 3780.5
FuoriLombardia,274179.0 +/- 1.0,284851.3 +/- 103.3,296696.3 +/- 150.1,309858.7 +/- 188.9,324501.0 +/- 224.3,340804.9 +/- 258.1,358973.9 +/- 291.2,379235.3 +/- 324.1,401843.0 +/- 357.3,427080.5 +/- 391.0,455263.7 +/- 425.5,486744.5 +/- 461.0,521914.7 +/- 497.7,561209.6 +/- 535.8,605113.1 +/- 575.3,654162.0 +/- 616.4,708951.4 +/- 659.4,770140.8 +/- 704.2,838459.8 +/- 751.2,914714.9 +/- 800.3,999797.1 +/- 851.8,1094689.4 +/- 905.8,1200475.4 +/- 962.4,1318348.5 +/- 1021.8,1449621.5 +/- 1084.2,1595737.2 +/- 1149.6,1758279.8 +/- 1218.2,1938987.1 +/- 1290.3,2139762.9 +/- 1365.9,2362691.4 +/- 1445.2,2610051.9 +/- 1528.4,2884333.9 +/- 1615.6,3188254.4 +/- 1707.1,3524775.4 +/- 1802.9,3897122.3 +/- 1903.4,4308804.4 +/- 2008.6,4763635.1 +/- 2118.8,5265754.5 +/- 2234.2,5819652.4 +/- 2354.9,6430192.6 +/- 2481.1,7102638.6 +/- 2613.1,7842680.4 +/- 2751.1,8656462.2 +/- 2895.2,9550611.9 +/- 3045.7,10532270.8 +/- 3202.8,11609125.8 +/- 3366.7,12789441.2 +/- 3537.7
FuoriLombardiaEmiliaVeneto,238616.0 +/- 1.0,247252.5 +/- 92.9,256645.9 +/- 134.3,266867.5 +/- 168.1,277995.0 +/- 198.4,290113.1 +/- 226.9,303313.7 +/- 254.4,317697.1 +/- 281.2,333371.8 +/- 307.8,350456.0 +/- 334.4,369077.8 +/- 361.2,389375.8 +/- 388.3,411500.4 +/- 415.8,435614.0 +/- 443.8,461892.5 +/- 472.5,490525.4 +/- 501.9,521717.6 +/- 532.1,555689.8 +/- 563.1,592679.8 +/- 595.0,632943.3 +/- 628.0,676755.4 +/- 661.9,724411.5 +/- 697.0,776228.7 +/- 733.2,832546.8 +/- 770.7,893729.8 +/- 809.4,960167.4 +/- 849.4,1032275.8 +/- 890.9,1110499.8 +/- 933.7,1195313.9 +/- 978.1,1287223.9 +/- 1024.0,1386768.3 +/- 1071.5,1494519.9 +/- 1120.7,1611087.6 +/- 1171.5,1737117.6 +/- 1224.1,1873295.3 +/- 1278.5,2020346.8 +/- 1334.8,2179040.6 +/- 1393.0,2350189.1 +/- 1453.1,2534650.2 +/- 1515.3,2733329.0 +/- 1579.5,2947179.4 +/- 1645.8,3177205.4 +/- 1714.2,3424462.7 +/- 1784.9,3690060.2 +/- 1857.8,3975161.4 +/- 1933.0,4280985.5 +/- 2010.6,4608808.6 +/- 2090.5
Nord,268988.0 +/- 1.0,278215.4 +/- 96.1,288441.8 +/- 139.5,299782.5 +/- 175.5,312365.8 +/- 208.3,326334.0 +/- 239.5,341845.4 +/- 269.9,359075.4 +/- 300.1,378218.9 +/- 330.5,399491.7 +/- 361.3,423132.8 +/- 392.6,449406.8 +/- 424.8,478606.5 +/- 457.8,511055.4 +/- 492.0,547111.1 +/- 527.4,587168.1 +/- 564.1,631661.9 +/- 602.2,681072.2 +/- 641.9,735927.8 +/- 683.3,796810.8 +/- 726.5,864361.4 +/- 771.6,939283.6 +/- 818.7,1022350.6 +/- 868.0,1114411.2 +/- 919.5,1216396.8 +/- 973.3,1329328.1 +/- 1029.7,1454323.4 +/- 1088.7,1592606.6 +/- 1150.5,1745516.9 +/- 1215.1,1914517.5 +/- 1282.8,2101207.2 +/- 1353.6,2307330.8 +/- 1427.7,2534791.1 +/- 1505.3,2785662.3 +/- 1586.4,3062203.1 +/- 1671.3,3366871.7 +/- 1760.1,3702341.3 +/- 1852.9,4071516.7 +/- 1950.0,4477552.2 +/- 2051.5,4923870.3 +/- 2157.5,5414181.8 +/- 2268.3,5952507.3 +/- 2384.0,6543199.3 +/- 2504.8,7190966.4 +/- 2631.0,7900898.6 +/- 2762.6,8678493.9 +/- 2899.9,9529686.4 +/- 3043.1
Lombardia,137255.0 +/- 1.0,141103.3 +/- 62.0,145324.4 +/- 89.8,149948.7 +/- 112.7,155008.2 +/- 133.2,160536.3 +/- 152.6,166567.8 +/- 171.2,173138.7 +/- 189.4,180286.1 +/- 207.4,188048.3 +/- 225.4,196464.2 +/- 243.3,205573.6 +/- 261.4,215416.6 +/- 279.6,226033.6 +/- 298.0,237465.2 +/- 316.6,249751.7 +/- 335.4,262932.6 +/- 354.5,277047.0 +/- 373.9,292132.5 +/- 393.5,308225.7 +/- 413.5,325361.0 +/- 433.7,343570.9 +/- 454.2,362885.4 +/- 475.0,383331.7 +/- 496.1,404933.7 +/- 517.4,427712.0 +/- 538.9,451683.4 +/- 560.7,476860.3 +/- 582.8,503250.9 +/- 605.0,530858.7 +/- 627.4,559682.1 +/- 649.9,589714.5 +/- 672.7,620943.9 +/- 695.5,653352.8 +/- 718.4,686918.3 +/- 741.4,721611.6 +/- 764.4,757398.6 +/- 787.5,794239.3 +/- 810.5,832088.3 +/- 833.6,870895.0 +/- 856.5,910603.4 +/- 879.4,951152.5 +/- 902.2,992477.1 +/- 924.8,1034507.0 +/- 947.2,1077168.7 +/- 969.5,1120384.7 +/- 991.5,1164074.5 +/- 1013.3
Centro,59642.0 +/- 1.0,62073.8 +/- 180.6,64736.8 +/- 395.7,67654.1 +/- 660.5,70851.0 +/- 984.3,74355.0 +/- 1377.7,78196.5 +/- 1852.7,82408.7 +/- 2422.9,87028.1 +/- 3103.9,92094.6 +/- 3913.1,97651.8 +/- 4870.6,103747.6 +/- 5998.8,110434.3 +/- 7323.1,117769.0 +/- 8872.1,125814.4 +/- 10678.0,134638.8 +/- 12777.0,144316.9 +/- 15209.7,154930.3 +/- 18021.8,166568.1 +/- 21264.4,179327.6 +/- 24994.6,193314.7 +/- 29276.3,208645.2 +/- 34181.0,225445.3 +/- 39788.2,243852.4 +/- 46186.6,264016.4 +/- 53475.2,286100.3 +/- 61763.8,310281.8 +/- 71174.5,336754.0 +/- 81842.9,365727.4 +/- 93919.6,397430.6 +/- 107571.3,432112.1 +/- 122982.6,470042.1 +/- 140358.0,511514.1 +/- 159923.4,556846.7 +/- 181928.6,606385.9 +/- 206649.3,660507.1 +/- 234389.4,719617.5 +/- 265484.3,784158.5 +/- 300303.1,854608.7 +/- 339252.5,931486.8 +/- 382779.5,1015354.3 +/- 431375.7,1106819.3 +/- 485580.8,1206540.0 +/- 545987.6,1315228.5 +/- 613246.2,1433654.9 +/- 688069.4,1562651.9 +/- 771238.0,0.0 +/- 0.0
Sud,50111.0 +/- 1.0,52185.5 +/- 45.5,54434.6 +/- 65.8,56874.8 +/- 82.2,59523.9 +/- 97.0,62401.2 +/- 110.9,65527.6 +/- 124.2,68925.3 +/- 137.2,72618.6 +/- 150.0,76633.2 +/- 162.9,80996.8 +/- 175.7,85738.7 +/- 188.8,90890.5 +/- 201.9,96485.3 +/- 215.3,102558.4 +/- 229.0,109147.2 +/- 243.0,116290.7 +/- 257.3,124030.4 +/- 271.9,132409.3 +/- 286.9,141472.7 +/- 302.3,151267.5 +/- 318.1,161842.6 +/- 334.3,173248.5 +/- 350.9,185537.3 +/- 368.0,198762.6 +/- 385.6,212979.5 +/- 403.6,228243.8 +/- 422.1,244612.7 +/- 441.0,262143.8 +/- 460.5,280895.4 +/- 480.4,300925.8 +/- 500.8,322293.5 +/- 521.7,345056.3 +/- 543.1,369271.7 +/- 564.9,394995.7 +/- 587.3,422283.3 +/- 610.1,451187.6 +/- 633.3,481759.6 +/- 657.0,514047.6 +/- 681.1,548097.4 +/- 705.7,583951.2 +/- 730.6,621647.6 +/- 756.0,661221.3 +/- 781.7,702702.3 +/- 807.8,746116.1 +/- 834.3,791483.0 +/- 861.0,838817.9 +/- 888.1
scuola24,42263.0 +/- 1.0,44072.7 +/- 184.0,46080.1 +/- 425.0,48313.0 +/- 746.6,50803.0 +/- 1171.1,53586.4 +/- 1725.4,56705.1 +/- 2442.0,60206.9 +/- 3360.3,64146.6 +/- 4527.5,68587.1 +/- 6000.2,73600.5 +/- 7846.3,79269.0 +/- 10146.5,85687.1 +/- 12997.3,92962.5 +/- 16513.0,101218.6 +/- 20829.4,110596.3 +/- 26106.7,121256.3 +/- 32534.6,133382.2 +/- 40336.1,147183.4 +/- 49773.9,162898.7 +/- 61156.1,180799.8 +/- 74844.0,201196.4 +/- 91260.3,224440.7 +/- 110898.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,47567.0 +/- 1.0,49827.8 +/- 208.2,52416.3 +/- 482.2,55383.3 +/- 848.9,58787.0 +/- 1334.0,62694.8 +/- 1968.4,67184.3 +/- 2790.2,72344.6 +/- 3845.1,78278.8 +/- 5188.6,85105.0 +/- 6887.5,92959.4 +/- 9022.0,101998.3 +/- 11688.2,112401.3 +/- 15001.1,124374.7 +/- 19098.1,138155.0 +/- 24142.4,154013.5 +/- 30328.4,172261.0 +/- 37886.2,193253.6 +/- 47088.4,217398.6 +/- 58257.2,245162.2 +/- 71772.2,277077.3 +/- 88080.9,313752.4 +/- 107709.1,355882.7 +/- 131274.0,404261.1 +/- 159499.1,459791.9 +/- 193231.0,523505.8 +/- 233459.1,596576.3 +/- 281338.0,680339.4 +/- 338213.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
