place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,603222.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,527484.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,360790.0 +/- 1.0,362589.7 +/- 843.0,364324.4 +/- 1684.8,365996.3 +/- 2526.4,367607.7 +/- 3368.0,369160.9 +/- 4209.5,370657.9 +/- 5050.9,372100.8 +/- 5892.2,373491.4 +/- 6733.4,374831.8 +/- 7574.4,376123.8 +/- 8415.4,377369.0 +/- 9256.3,378569.2 +/- 10097.0,379725.9 +/- 10937.7,380840.9 +/- 11778.2,381915.5 +/- 12618.7,382951.3 +/- 13459.0,383949.6 +/- 14299.2,384911.8 +/- 15139.3,385839.2 +/- 15979.3,386733.1 +/- 16819.3,387594.6 +/- 17659.1,388425.0 +/- 18498.7,389225.4 +/- 19338.3,389996.8 +/- 20177.8,390740.3 +/- 21017.2,391457.0 +/- 21856.5,392147.7 +/- 22695.7,392813.4 +/- 23534.8,393455.1 +/- 24373.8,394073.6 +/- 25212.7,394669.7 +/- 26051.5,395244.2 +/- 26890.2,395798.0 +/- 27728.8,396331.7 +/- 28567.3,396846.1 +/- 29405.7,397342.0 +/- 30244.0
FuoriLombardiaEmiliaVeneto,497307.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,161111.0 +/- 1.0,161689.9 +/- 30.2,162245.4 +/- 49.2,162778.4 +/- 66.6,163289.7 +/- 83.0,163780.4 +/- 98.6,164251.1 +/- 113.4,164702.8 +/- 127.6,165136.2 +/- 141.2,165552.0 +/- 154.1,165951.0 +/- 166.5,166333.8 +/- 178.3,166701.1 +/- 189.7,167053.5 +/- 200.5,167391.7 +/- 210.9,167716.2 +/- 220.8,168027.5 +/- 230.3,168326.3 +/- 239.3,168612.9 +/- 248.0,168888.0 +/- 256.3,169151.9 +/- 264.3,169405.1 +/- 271.9,169648.1 +/- 279.2,169881.3 +/- 286.1,170105.1 +/- 292.8,170319.8 +/- 299.2,170525.8 +/- 305.3,170723.5 +/- 311.1,170913.2 +/- 316.7,171095.3 +/- 322.0,171270.0 +/- 327.1,171437.6 +/- 332.0,171598.5 +/- 336.7,171752.9 +/- 341.2,171901.1 +/- 345.5,172043.2 +/- 349.6,172179.7 +/- 353.5
Sud,260581.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,219504.0 +/- 1.0,220786.4 +/- 35.8,222039.0 +/- 50.3,223262.7 +/- 61.3,224458.0 +/- 70.4,225625.5 +/- 78.2,226766.1 +/- 85.2,227880.1 +/- 91.5,228968.4 +/- 97.3,230031.5 +/- 102.6,231069.9 +/- 107.5,232084.2 +/- 112.2,233075.0 +/- 116.5,234042.9 +/- 120.6,234988.4 +/- 124.4,235911.9 +/- 128.1,236814.0 +/- 131.6,237695.3 +/- 134.9,238556.1 +/- 138.0,239396.9 +/- 141.0,240218.3 +/- 143.9,241020.6 +/- 146.7,241804.4 +/- 149.3,242569.9 +/- 151.9,243317.8 +/- 154.3,244048.3 +/- 156.7,244761.8 +/- 158.9,245458.9 +/- 161.1,246139.7 +/- 163.2,246804.9 +/- 165.2,247454.5 +/- 167.2,248089.2 +/- 169.1,248709.1 +/- 170.9,249314.7 +/- 172.7,249906.2 +/- 174.4,250484.0 +/- 176.0,251048.4 +/- 177.6
Lombardia,75738.0 +/- 1.0,76005.6 +/- 109.3,76305.8 +/- 291.8,76654.0 +/- 595.1,77071.4 +/- 1089.2,77587.0 +/- 1879.4,78240.6 +/- 3123.2,79087.2 +/- 5054.6,80202.4 +/- 8020.0,81690.3 +/- 12529.1,83694.4 +/- 19330.0,86412.8 +/- 29515.9,90118.1 +/- 44679.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,122766.0 +/- 1.0,123532.9 +/- 46039.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,30177.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
