place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2133523.0 +/- 1.0,2151666.1 +/- 134.7,2169809.2 +/- 190.5,2187952.3 +/- 233.3,2206095.4 +/- 269.4,2224238.6 +/- 301.2,2242381.7 +/- 329.9,2260524.8 +/- 356.4,2278667.9 +/- 381.0,2296811.0 +/- 404.1,2314954.1 +/- 425.9,2333097.2 +/- 446.7,2351240.3 +/- 466.6,2369383.4 +/- 485.7,2387526.6 +/- 504.0,2405669.7 +/- 521.7,2423812.8 +/- 538.8,2441955.9 +/- 555.4,2460099.0 +/- 571.5,2478242.1 +/- 587.1,2496385.2 +/- 602.4
FuoriLombardia,1657021.0 +/- 1.0,1672362.4 +/- 123.9,1687703.8 +/- 175.2,1703045.2 +/- 214.5,1718386.7 +/- 247.7,1733728.1 +/- 277.0,1749069.5 +/- 303.4,1764410.9 +/- 327.7,1779752.3 +/- 350.3,1795093.7 +/- 371.6,1810435.1 +/- 391.7,1825776.5 +/- 410.8,1841118.0 +/- 429.1,1856459.4 +/- 446.6,1871800.8 +/- 463.4,1887142.2 +/- 479.7,1902483.6 +/- 495.4,1917825.0 +/- 510.7,1933166.4 +/- 525.5,1948507.8 +/- 539.9,1963849.3 +/- 553.9
scuola14,1680179.0 +/- 1.0,1691912.7 +/- 108.3,1703627.7 +/- 153.1,1715324.0 +/- 187.5,1727001.4 +/- 216.4,1738660.2 +/- 241.8,1750300.1 +/- 264.8,1761921.3 +/- 285.9,1773523.8 +/- 305.5,1785107.4 +/- 323.9,1796672.4 +/- 341.3,1808218.5 +/- 357.8,1819745.9 +/- 373.6,1831254.6 +/- 388.7,1842744.5 +/- 403.2,1854215.6 +/- 417.2,1865668.0 +/- 430.7,1877101.6 +/- 443.8,1888516.5 +/- 456.4,1899912.6 +/- 468.8,1911290.0 +/- 480.7
FuoriLombardiaEmiliaVeneto,1375972.0 +/- 1.0,1388693.1 +/- 112.8,1401482.4 +/- 159.7,1414340.0 +/- 195.9,1427265.8 +/- 226.5,1440259.9 +/- 253.6,1453322.2 +/- 278.1,1466452.8 +/- 300.8,1479651.6 +/- 322.0,1492918.6 +/- 342.0,1506253.9 +/- 360.9,1519657.4 +/- 379.1,1533129.2 +/- 396.4,1546669.2 +/- 413.2,1560277.5 +/- 429.3,1573953.9 +/- 445.0,1587698.7 +/- 460.1,1601511.7 +/- 474.9,1615392.9 +/- 489.3,1629342.3 +/- 503.4,1643360.0 +/- 517.1
Nord,1149204.0 +/- 1.0,1156944.8 +/- 88.0,1164685.5 +/- 124.4,1172426.3 +/- 152.4,1180167.0 +/- 176.0,1187907.8 +/- 196.7,1195648.6 +/- 215.5,1203389.3 +/- 232.8,1211130.1 +/- 248.8,1218870.9 +/- 263.9,1226611.6 +/- 278.2,1234352.4 +/- 291.8,1242093.1 +/- 304.8,1249833.9 +/- 317.2,1257574.7 +/- 329.2,1265315.4 +/- 340.8,1273056.2 +/- 351.9,1280797.0 +/- 362.8,1288537.7 +/- 373.3,1296278.5 +/- 383.5,1304019.2 +/- 393.5
Sud,406387.0 +/- 1.0,410491.7 +/- 64.1,414606.8 +/- 90.7,418732.5 +/- 111.1,422868.9 +/- 128.4,427016.3 +/- 143.6,431174.9 +/- 157.4,435344.8 +/- 170.2,439526.2 +/- 182.0,443719.3 +/- 193.2,447924.5 +/- 203.8,452141.8 +/- 213.9,456371.4 +/- 223.6,460613.7 +/- 232.9,464868.7 +/- 241.8,469136.9 +/- 250.5,473418.2 +/- 258.9,477713.1 +/- 267.1,482021.8 +/- 275.0,486344.4 +/- 282.8,490681.2 +/- 290.3
Lombardia,476502.0 +/- 1.0,478092.3 +/- 39.9,479682.7 +/- 56.4,481273.0 +/- 69.1,482863.3 +/- 79.8,484453.7 +/- 89.2,486044.0 +/- 97.7,487634.4 +/- 105.5,489224.7 +/- 112.8,490815.0 +/- 119.6,492405.4 +/- 126.1,493995.7 +/- 132.3,495586.0 +/- 138.1,497176.4 +/- 143.8,498766.7 +/- 149.2,500357.0 +/- 154.5,501947.4 +/- 159.5,503537.7 +/- 164.4,505128.0 +/- 169.2,506718.4 +/- 173.8,508308.7 +/- 178.3
Centro,395095.0 +/- 1.0,397784.5 +/- 51.9,400474.1 +/- 73.3,403163.6 +/- 89.8,405853.1 +/- 103.7,408542.6 +/- 116.0,411232.2 +/- 127.0,413921.7 +/- 137.2,416611.2 +/- 146.7,419300.7 +/- 155.6,421990.3 +/- 164.0,424679.8 +/- 172.0,427369.3 +/- 179.7,430058.8 +/- 187.0,432748.4 +/- 194.0,435437.9 +/- 200.9,438127.4 +/- 207.4,440816.9 +/- 213.8,443506.5 +/- 220.0,446196.0 +/- 226.1,448885.5 +/- 231.9
scuola24,322767.0 +/- 1.0,325702.9 +/- 54.2,328638.7 +/- 76.6,331574.6 +/- 93.8,334510.5 +/- 108.4,337446.3 +/- 121.2,340382.2 +/- 132.7,343318.1 +/- 143.4,346254.0 +/- 153.3,349189.8 +/- 162.6,352125.7 +/- 171.3,355061.6 +/- 179.7,357997.4 +/- 187.7,360933.3 +/- 195.4,363869.2 +/- 202.7,366805.0 +/- 209.9,369740.9 +/- 216.7,372676.8 +/- 223.4,375612.6 +/- 229.9,378548.5 +/- 236.2,381484.4 +/- 242.3
Veneto,281049.0 +/- 1.0,282912.5 +/- 43.2,284775.9 +/- 61.0,286639.4 +/- 74.8,288502.8 +/- 86.3,290366.3 +/- 96.5,292229.8 +/- 105.7,294093.2 +/- 114.2,295956.7 +/- 122.1,297820.1 +/- 129.5,299683.6 +/- 136.5,301547.0 +/- 143.2,303410.5 +/- 149.5,305274.0 +/- 155.6,307137.4 +/- 161.5,309000.9 +/- 167.2,310864.3 +/- 172.7,312727.8 +/- 178.0,314591.3 +/- 183.1,316454.7 +/- 188.2,318318.2 +/- 193.1
Campania,163710.0 +/- 1.0,164836.8 +/- 33.6,165963.6 +/- 47.5,167090.4 +/- 58.1,168217.1 +/- 67.1,169343.9 +/- 75.1,170470.7 +/- 82.2,171597.5 +/- 88.8,172724.3 +/- 94.9,173851.1 +/- 100.7,174977.9 +/- 106.2,176104.7 +/- 111.3,177231.4 +/- 116.3,178358.2 +/- 121.0,179485.0 +/- 125.6,180611.8 +/- 130.0,181738.6 +/- 134.3,182865.4 +/- 138.4,183992.2 +/- 142.4,185118.9 +/- 146.3,186245.7 +/- 150.1
Piemonte,207457.0 +/- 1.0,208123.4 +/- 25.8,208786.2 +/- 36.5,209445.8 +/- 44.6,210102.3 +/- 51.4,210755.9 +/- 57.4,211407.0 +/- 62.8,212055.6 +/- 67.8,212701.9 +/- 72.4,213346.1 +/- 76.7,213988.4 +/- 80.8,214628.9 +/- 84.7,215267.7 +/- 88.4,215905.0 +/- 91.9,216540.8 +/- 95.3,217175.2 +/- 98.6,217808.5 +/- 101.7,218440.5 +/- 104.8,219071.6 +/- 107.8,219701.6 +/- 110.7,220330.7 +/- 113.5
